iter	Passed	Remaining
0	0	428
1	1	416
2	2	400
3	3	391
4	3	383
5	4	381
6	5	378
7	6	375
8	6	372
9	7	370
10	8	369
11	9	367
12	9	365
13	10	364
14	11	362
15	11	361
16	12	354
17	13	353
18	13	352
19	14	351
20	15	351
21	16	350
22	16	349
23	17	348
24	18	347
25	18	346
26	19	345
27	20	344
28	21	343
29	21	342
30	22	341
31	23	341
32	24	340
33	24	339
34	25	338
35	26	338
36	26	337
37	27	336
38	28	336
39	29	335
40	29	334
41	30	333
42	31	332
43	32	332
44	32	331
45	33	331
46	34	330
47	34	329
48	35	328
49	36	328
50	37	327
51	37	326
52	38	326
53	39	325
54	40	324
55	40	324
56	41	323
57	42	322
58	43	321
59	43	321
60	44	320
61	45	319
62	45	318
63	46	318
64	47	317
65	48	316
66	48	315
67	49	315
68	50	314
69	51	313
70	51	312
71	52	312
72	53	311
73	53	310
74	54	310
75	55	309
76	56	308
77	56	307
78	57	306
79	58	306
80	59	305
81	59	304
82	60	304
83	61	303
84	61	302
85	62	301
86	63	301
87	64	300
88	64	299
89	65	299
90	66	298
91	67	297
92	67	296
93	68	296
94	69	295
95	70	294
96	70	293
97	71	293
98	72	292
99	72	291
100	73	291
101	74	290
102	75	289
103	75	288
104	76	288
105	77	287
106	78	286
107	78	285
108	79	285
109	80	284
110	80	283
111	81	282
112	82	282
113	83	281
114	83	280
115	84	280
116	85	279
117	86	278
118	86	277
119	87	277
120	88	276
121	88	275
122	89	274
123	90	274
124	91	273
125	91	272
126	92	271
127	93	271
128	94	270
129	94	269
130	95	269
131	96	268
132	96	267
133	97	266
134	98	266
135	99	265
136	99	264
137	100	263
138	101	263
139	102	262
140	102	261
141	103	260
142	104	259
143	104	259
144	105	258
145	106	257
146	106	256
147	107	255
148	108	255
149	108	254
150	109	253
151	110	252
152	111	251
153	111	251
154	112	250
155	113	249
156	113	249
157	114	248
158	115	247
159	116	246
160	116	246
161	117	245
162	118	244
163	119	243
164	119	243
165	120	242
166	121	241
167	121	240
168	122	239
169	123	239
170	123	238
171	124	237
172	125	236
173	125	235
174	126	235
175	127	234
176	127	233
177	128	232
178	129	231
179	129	230
180	130	229
181	131	229
182	131	228
183	132	227
184	132	226
185	133	225
186	134	224
187	134	223
188	135	222
189	136	221
190	136	221
191	137	220
192	137	219
193	138	218
194	139	217
195	139	216
196	140	215
197	140	215
198	141	214
199	142	213
200	142	212
201	143	211
202	144	210
203	144	209
204	145	209
205	145	208
206	146	207
207	147	206
208	147	205
209	148	204
210	148	203
211	149	203
212	150	202
213	150	201
214	151	200
215	151	199
216	152	198
217	153	198
218	153	197
219	154	196
220	154	195
221	155	194
222	156	193
223	156	193
224	157	192
225	158	191
226	158	190
227	159	189
228	159	189
229	160	188
230	161	187
231	161	186
232	162	185
233	162	185
234	163	184
235	164	183
236	164	182
237	165	182
238	166	181
239	166	180
240	167	180
241	168	179
242	169	178
243	169	178
244	170	177
245	171	176
246	171	176
247	172	175
248	173	174
249	174	174
250	174	173
251	175	172
252	176	172
253	177	171
254	177	170
255	178	170
256	179	169
257	179	168
258	180	167
259	180	167
260	181	166
261	182	165
262	182	164
263	183	163
264	184	163
265	184	162
266	185	161
267	185	160
268	186	160
269	187	159
270	187	158
271	188	157
272	188	157
273	189	156
274	190	155
275	190	154
276	191	154
277	191	153
278	192	152
279	193	151
280	193	151
281	194	150
282	195	149
283	195	148
284	196	148
285	196	147
286	197	146
287	198	145
288	198	145
289	199	144
290	199	143
291	200	142
292	201	142
293	201	141
294	202	140
295	202	139
296	203	139
297	204	138
298	204	137
299	205	136
300	206	136
301	206	135
302	207	134
303	207	134
304	208	133
305	209	132
306	209	131
307	210	131
308	211	130
309	211	129
310	212	129
311	212	128
312	213	127
313	214	126
314	214	126
315	215	125
316	216	124
317	216	124
318	217	123
319	217	122
320	218	121
321	219	121
322	219	120
323	220	119
324	220	118
325	221	118
326	222	117
327	222	116
328	223	116
329	224	115
330	224	114
331	225	113
332	225	113
333	226	112
334	227	111
335	227	111
336	228	110
337	228	109
338	229	108
339	230	108
340	230	107
341	231	106
342	231	106
343	232	105
344	233	104
345	233	104
346	234	103
347	234	102
348	235	101
349	236	101
350	236	100
351	237	99
352	237	99
353	238	98
354	239	97
355	239	97
356	240	96
357	241	95
358	241	94
359	242	94
360	242	93
361	243	92
362	244	92
363	244	91
364	245	90
365	245	90
366	246	89
367	247	88
368	247	87
369	248	87
370	249	86
371	249	85
372	250	85
373	250	84
374	251	83
375	252	83
376	252	82
377	253	81
378	253	81
379	254	80
380	255	79
381	255	78
382	256	78
383	256	77
384	257	76
385	258	76
386	258	75
387	259	74
388	260	74
389	260	73
390	261	72
391	261	72
392	262	71
393	263	70
394	263	70
395	264	69
396	264	68
397	265	68
398	266	67
399	266	66
400	267	66
401	268	65
402	268	64
403	269	63
404	269	63
405	270	62
406	271	61
407	271	61
408	272	60
409	272	59
410	273	59
411	274	58
412	274	57
413	275	57
414	275	56
415	276	55
416	277	55
417	277	54
418	278	53
419	279	53
420	279	52
421	280	51
422	280	51
423	281	50
424	282	49
425	282	49
426	283	48
427	283	47
428	284	47
429	285	46
430	285	45
431	286	45
432	287	44
433	287	43
434	288	43
435	288	42
436	289	41
437	290	41
438	290	40
439	291	39
440	291	39
441	292	38
442	293	37
443	293	37
444	294	36
445	294	35
446	295	35
447	295	34
448	296	33
449	297	33
450	297	32
451	298	31
452	298	31
453	299	30
454	300	29
455	300	29
456	301	28
457	302	27
458	302	27
459	303	26
460	303	25
461	304	25
462	305	24
463	305	23
464	306	23
465	306	22
466	307	21
467	308	21
468	308	20
469	309	19
470	310	19
471	310	18
472	311	17
473	311	17
474	312	16
475	313	15
476	313	15
477	314	14
478	314	13
479	315	13
480	316	12
481	316	11
482	317	11
483	318	10
484	318	9
485	319	9
486	319	8
487	320	7
488	321	7
489	321	6
490	322	5
491	323	5
492	323	4
493	324	3
494	324	3
495	325	2
496	326	1
497	326	1
498	327	0
499	327	0
