iter	Passed	Remaining
0	0	570
1	0	532
2	1	507
3	1	494
4	2	485
5	2	478
6	3	478
7	3	472
8	3	467
9	4	462
10	4	459
11	5	455
12	5	453
13	5	451
14	6	449
15	6	447
16	7	447
17	7	446
18	7	445
19	8	444
20	8	444
21	9	442
22	9	441
23	9	440
24	10	438
25	10	437
26	11	438
27	11	436
28	11	435
29	12	434
30	12	433
31	12	433
32	13	433
33	13	431
34	14	431
35	14	430
36	14	429
37	15	428
38	15	428
39	16	428
40	16	427
41	16	426
42	17	425
43	17	425
44	18	424
45	18	423
46	18	423
47	19	422
48	19	422
49	20	421
50	20	421
51	20	420
52	21	419
53	21	419
54	22	418
55	22	417
56	22	417
57	23	416
58	23	415
59	23	415
60	24	414
61	24	413
62	25	413
63	25	413
64	25	412
65	26	412
66	26	412
67	27	411
68	27	410
69	27	410
70	28	410
71	28	409
72	29	409
73	29	408
74	29	407
75	30	407
76	30	406
77	31	406
78	31	405
79	31	405
80	32	405
81	32	404
82	33	404
83	33	403
84	33	403
85	34	403
86	34	402
87	34	401
88	35	401
89	35	400
90	36	400
91	36	399
92	36	399
93	37	398
94	37	398
95	38	397
96	38	397
97	38	397
98	39	396
99	39	395
100	39	395
101	40	395
102	40	394
103	41	394
104	41	393
105	41	393
106	42	392
107	42	392
108	43	391
109	43	391
110	43	391
111	44	390
112	44	390
113	45	389
114	45	389
115	45	388
116	46	388
117	46	388
118	47	387
119	47	387
120	47	386
121	48	386
122	48	385
123	48	385
124	49	384
125	49	384
126	50	384
127	50	383
128	50	383
129	51	382
130	51	382
131	52	382
132	52	381
133	52	381
134	53	380
135	53	380
136	54	380
137	54	379
138	54	379
139	55	378
140	55	378
141	56	377
142	56	377
143	56	376
144	57	376
145	57	376
146	57	375
147	58	375
148	58	374
149	59	374
150	59	373
151	59	373
152	60	372
153	60	372
154	61	371
155	61	371
156	61	371
157	62	370
158	62	370
159	62	370
160	63	369
161	63	369
162	64	368
163	64	368
164	64	367
165	65	367
166	65	367
167	66	366
168	66	366
169	66	366
170	67	365
171	67	365
172	68	364
173	68	364
174	68	364
175	69	363
176	69	363
177	70	363
178	70	362
179	70	362
180	71	361
181	71	361
182	72	361
183	72	360
184	72	360
185	73	359
186	73	359
187	74	359
188	74	358
189	74	358
190	75	358
191	75	357
192	76	357
193	76	356
194	76	356
195	77	356
196	77	355
197	77	355
198	78	354
199	78	354
200	79	354
201	79	353
202	79	353
203	80	352
204	80	352
205	81	351
206	81	351
207	81	350
208	82	350
209	82	350
210	83	349
211	83	349
212	83	348
213	84	348
214	84	348
215	84	347
216	85	347
217	85	346
218	86	346
219	86	346
220	86	345
221	87	345
222	87	344
223	88	344
224	88	343
225	88	343
226	89	343
227	89	343
228	90	342
229	90	342
230	90	342
231	91	341
232	91	341
233	92	340
234	92	340
235	92	340
236	93	339
237	93	339
238	94	338
239	94	338
240	94	338
241	95	337
242	95	337
243	96	336
244	96	336
245	96	336
246	97	335
247	97	335
248	98	335
249	98	334
250	98	334
251	99	333
252	99	333
253	99	333
254	100	332
255	100	332
256	101	331
257	101	331
258	101	331
259	102	330
260	102	330
261	103	329
262	103	329
263	103	329
264	104	328
265	104	328
266	105	328
267	105	327
268	105	327
269	106	326
270	106	326
271	107	325
272	107	325
273	107	325
274	108	324
275	108	324
276	109	323
277	109	323
278	109	323
279	110	322
280	110	322
281	110	321
282	111	321
283	111	321
284	112	320
285	112	320
286	112	320
287	113	319
288	113	319
289	114	318
290	114	318
291	114	318
292	115	317
293	115	317
294	116	316
295	116	316
296	116	316
297	117	315
298	117	315
299	118	314
300	118	314
301	118	314
302	119	313
303	119	313
304	120	312
305	120	312
306	120	312
307	121	311
308	121	311
309	121	310
310	122	310
311	122	310
312	123	309
313	123	309
314	123	308
315	124	308
316	124	308
317	125	307
318	125	307
319	125	306
320	126	306
321	126	306
322	127	305
323	127	305
324	127	304
325	128	304
326	128	304
327	129	303
328	129	303
329	129	302
330	130	302
331	130	302
332	130	301
333	131	301
334	131	300
335	132	300
336	132	300
337	132	299
338	133	299
339	133	298
340	134	298
341	134	298
342	134	297
343	135	297
344	135	296
345	136	296
346	136	296
347	136	295
348	137	295
349	137	294
350	138	294
351	138	294
352	138	293
353	139	293
354	139	292
355	140	292
356	140	292
357	140	291
358	141	291
359	141	290
360	141	290
361	142	290
362	142	289
363	143	289
364	143	288
365	143	288
366	144	288
367	144	287
368	145	287
369	145	286
370	145	286
371	146	286
372	146	285
373	147	285
374	147	285
375	147	284
376	148	284
377	148	283
378	149	283
379	149	283
380	149	282
381	150	282
382	150	281
383	150	281
384	151	281
385	151	280
386	152	280
387	152	279
388	152	279
389	153	279
390	153	278
391	154	278
392	154	277
393	154	277
394	155	277
395	155	276
396	156	276
397	156	275
398	156	275
399	157	275
400	157	274
401	157	274
402	158	273
403	158	273
404	159	273
405	159	272
406	159	272
407	160	271
408	160	271
409	161	271
410	161	270
411	161	270
412	162	269
413	162	269
414	163	269
415	163	268
416	163	268
417	164	267
418	164	267
419	164	267
420	165	266
421	165	266
422	166	265
423	166	265
424	166	265
425	167	264
426	167	264
427	168	263
428	168	263
429	168	263
430	169	262
431	169	262
432	170	261
433	170	261
434	170	261
435	171	260
436	171	260
437	172	260
438	172	259
439	172	259
440	173	258
441	173	258
442	173	258
443	174	257
444	174	257
445	175	256
446	175	256
447	175	255
448	176	255
449	176	255
450	177	254
451	177	254
452	177	254
453	178	253
454	178	253
455	179	252
456	179	252
457	179	251
458	180	251
459	180	251
460	180	250
461	181	250
462	181	250
463	182	249
464	182	249
465	182	248
466	183	248
467	183	248
468	184	247
469	184	247
470	184	246
471	185	246
472	185	246
473	186	245
474	186	245
475	186	245
476	187	244
477	187	244
478	188	243
479	188	243
480	188	242
481	189	242
482	189	242
483	190	241
484	190	241
485	190	241
486	191	240
487	191	240
488	191	239
489	192	239
490	192	239
491	193	238
492	193	238
493	193	237
494	194	237
495	194	237
496	195	236
497	195	236
498	195	235
499	196	235
500	196	235
501	197	234
502	197	234
503	197	233
504	198	233
505	198	233
506	198	232
507	199	232
508	199	231
509	200	231
510	200	231
511	200	230
512	201	230
513	201	229
514	202	229
515	202	229
516	202	228
517	203	228
518	203	227
519	204	227
520	204	227
521	204	226
522	205	226
523	205	226
524	206	225
525	206	225
526	206	224
527	207	224
528	207	224
529	207	223
530	208	223
531	208	222
532	209	222
533	209	222
534	209	221
535	210	221
536	210	220
537	211	220
538	211	220
539	211	219
540	212	219
541	212	218
542	213	218
543	213	218
544	213	217
545	214	217
546	214	216
547	215	216
548	215	216
549	215	215
550	216	215
551	216	214
552	216	214
553	217	214
554	217	213
555	218	213
556	218	213
557	218	212
558	219	212
559	219	211
560	220	211
561	220	211
562	220	210
563	221	210
564	221	209
565	222	209
566	222	209
567	222	208
568	223	208
569	223	207
570	223	207
571	224	207
572	224	206
573	225	206
574	225	205
575	225	205
576	226	205
577	226	204
578	227	204
579	227	203
580	227	203
581	228	203
582	228	202
583	229	202
584	229	201
585	229	201
586	230	201
587	230	200
588	230	200
589	231	199
590	231	199
591	232	199
592	232	198
593	232	198
594	233	198
595	233	197
596	234	197
597	234	196
598	234	196
599	235	196
600	235	195
601	236	195
602	236	194
603	236	194
604	237	194
605	237	193
606	237	193
607	238	192
608	238	192
609	239	192
610	239	191
611	239	191
612	240	190
613	240	190
614	241	190
615	241	189
616	241	189
617	242	188
618	242	188
619	242	188
620	243	187
621	243	187
622	244	186
623	244	186
624	244	186
625	245	185
626	245	185
627	246	184
628	246	184
629	246	184
630	247	183
631	247	183
632	248	182
633	248	182
634	248	182
635	249	181
636	249	181
637	249	181
638	250	180
639	250	180
640	251	179
641	251	179
642	251	179
643	252	178
644	252	178
645	253	177
646	253	177
647	253	177
648	254	176
649	254	176
650	255	175
651	255	175
652	255	175
653	256	174
654	256	174
655	257	173
656	257	173
657	257	173
658	258	172
659	258	172
660	259	172
661	259	171
662	259	171
663	260	170
664	260	170
665	261	170
666	261	169
667	261	169
668	262	168
669	262	168
670	262	168
671	263	167
672	263	167
673	264	166
674	264	166
675	264	166
676	265	165
677	265	165
678	266	164
679	266	164
680	266	164
681	267	163
682	267	163
683	268	162
684	268	162
685	268	162
686	269	161
687	269	161
688	269	161
689	270	160
690	270	160
691	271	159
692	271	159
693	271	159
694	272	158
695	272	158
696	273	157
697	273	157
698	273	157
699	274	156
700	274	156
701	275	155
702	275	155
703	275	155
704	276	154
705	276	154
706	276	153
707	277	153
708	277	153
709	278	152
710	278	152
711	278	152
712	279	151
713	279	151
714	280	150
715	280	150
716	280	150
717	281	149
718	281	149
719	282	148
720	282	148
721	282	148
722	283	147
723	283	147
724	283	146
725	284	146
726	284	146
727	285	145
728	285	145
729	285	144
730	286	144
731	286	144
732	287	143
733	287	143
734	287	142
735	288	142
736	288	142
737	289	141
738	289	141
739	289	140
740	290	140
741	290	140
742	290	139
743	291	139
744	291	139
745	292	138
746	292	138
747	292	137
748	293	137
749	293	137
750	294	136
751	294	136
752	294	135
753	295	135
754	295	135
755	296	134
756	296	134
757	296	133
758	297	133
759	297	133
760	298	132
761	298	132
762	298	131
763	299	131
764	299	131
765	300	130
766	300	130
767	300	130
768	301	129
769	301	129
770	302	128
771	302	128
772	302	128
773	303	127
774	303	127
775	303	126
776	304	126
777	304	126
778	305	125
779	305	125
780	305	124
781	306	124
782	306	124
783	307	123
784	307	123
785	307	123
786	308	122
787	308	122
788	309	121
789	309	121
790	309	121
791	310	120
792	310	120
793	311	119
794	311	119
795	311	119
796	312	118
797	312	118
798	312	117
799	313	117
800	313	117
801	314	116
802	314	116
803	314	115
804	315	115
805	315	115
806	316	114
807	316	114
808	316	113
809	317	113
810	317	113
811	318	112
812	318	112
813	318	112
814	319	111
815	319	111
816	320	110
817	320	110
818	320	110
819	321	109
820	321	109
821	321	108
822	322	108
823	322	108
824	323	107
825	323	107
826	323	106
827	324	106
828	324	106
829	325	105
830	325	105
831	325	104
832	326	104
833	326	104
834	327	103
835	327	103
836	327	102
837	328	102
838	328	102
839	328	101
840	329	101
841	329	101
842	330	100
843	330	100
844	330	99
845	331	99
846	331	99
847	332	98
848	332	98
849	332	97
850	333	97
851	333	97
852	334	96
853	334	96
854	334	95
855	335	95
856	335	95
857	335	94
858	336	94
859	336	93
860	337	93
861	337	93
862	337	92
863	338	92
864	338	92
865	339	91
866	339	91
867	339	90
868	340	90
869	340	90
870	341	89
871	341	89
872	341	88
873	342	88
874	342	88
875	343	87
876	343	87
877	343	86
878	344	86
879	344	86
880	344	85
881	345	85
882	345	84
883	346	84
884	346	84
885	346	83
886	347	83
887	347	83
888	348	82
889	348	82
890	348	81
891	349	81
892	349	81
893	350	80
894	350	80
895	350	79
896	351	79
897	351	79
898	351	78
899	352	78
900	352	77
901	353	77
902	353	77
903	353	76
904	354	76
905	354	75
906	355	75
907	355	75
908	355	74
909	356	74
910	356	73
911	357	73
912	357	73
913	357	72
914	358	72
915	358	72
916	358	71
917	359	71
918	359	70
919	360	70
920	360	70
921	360	69
922	361	69
923	361	68
924	362	68
925	362	68
926	362	67
927	363	67
928	363	66
929	363	66
930	364	66
931	364	65
932	365	65
933	365	64
934	365	64
935	366	64
936	366	63
937	367	63
938	367	63
939	367	62
940	368	62
941	368	61
942	369	61
943	369	61
944	369	60
945	370	60
946	370	59
947	371	59
948	371	59
949	371	58
950	372	58
951	372	57
952	372	57
953	373	57
954	373	56
955	374	56
956	374	55
957	374	55
958	375	55
959	375	54
960	376	54
961	376	53
962	376	53
963	377	53
964	377	52
965	378	52
966	378	52
967	378	51
968	379	51
969	379	50
970	379	50
971	380	50
972	380	49
973	381	49
974	381	48
975	381	48
976	382	48
977	382	47
978	383	47
979	383	46
980	383	46
981	384	46
982	384	45
983	385	45
984	385	45
985	385	44
986	386	44
987	386	43
988	387	43
989	387	43
990	387	42
991	388	42
992	388	41
993	388	41
994	389	41
995	389	40
996	390	40
997	390	39
998	390	39
999	391	39
1000	391	38
1001	392	38
1002	392	37
1003	392	37
1004	393	37
1005	393	36
1006	394	36
1007	394	36
1008	394	35
1009	395	35
1010	395	34
1011	396	34
1012	396	34
1013	396	33
1014	397	33
1015	397	32
1016	397	32
1017	398	32
1018	398	31
1019	399	31
1020	399	30
1021	399	30
1022	400	30
1023	400	29
1024	401	29
1025	401	28
1026	401	28
1027	402	28
1028	402	27
1029	403	27
1030	403	26
1031	403	26
1032	404	26
1033	404	25
1034	404	25
1035	405	25
1036	405	24
1037	406	24
1038	406	23
1039	406	23
1040	407	23
1041	407	22
1042	408	22
1043	408	21
1044	408	21
1045	409	21
1046	409	20
1047	410	20
1048	410	19
1049	410	19
1050	411	19
1051	411	18
1052	412	18
1053	412	17
1054	412	17
1055	413	17
1056	413	16
1057	413	16
1058	414	16
1059	414	15
1060	415	15
1061	415	14
1062	415	14
1063	416	14
1064	416	13
1065	417	13
1066	417	12
1067	417	12
1068	418	12
1069	418	11
1070	418	11
1071	419	10
1072	419	10
1073	420	10
1074	420	9
1075	420	9
1076	421	8
1077	421	8
1078	422	8
1079	422	7
1080	422	7
1081	423	7
1082	423	6
1083	424	6
1084	424	5
1085	424	5
1086	425	5
1087	425	4
1088	425	4
1089	426	3
1090	426	3
1091	427	3
1092	427	2
1093	427	2
1094	428	1
1095	428	1
1096	429	1
1097	429	0
1098	430	0
1099	430	0
