iter	Passed	Remaining
0	0	354
1	1	334
2	1	325
3	2	318
4	3	311
5	3	309
6	4	307
7	4	304
8	5	302
9	6	301
10	6	300
11	7	298
12	7	297
13	8	296
14	9	294
15	9	293
16	10	293
17	10	292
18	11	291
19	12	290
20	12	289
21	13	288
22	13	287
23	14	287
24	15	286
25	15	286
26	16	285
27	16	284
28	17	284
29	18	282
30	18	282
31	19	281
32	19	280
33	20	280
34	21	279
35	21	278
36	22	277
37	22	277
38	23	276
39	24	276
40	24	275
41	25	274
42	25	274
43	26	273
44	26	272
45	27	272
46	28	271
47	28	270
48	29	269
49	29	269
50	30	268
51	31	268
52	31	267
53	32	266
54	32	266
55	33	265
56	34	264
57	34	264
58	35	263
59	35	262
60	36	262
61	37	261
62	37	260
63	38	260
64	38	259
65	39	258
66	39	258
67	40	257
68	41	257
69	41	256
70	42	255
71	42	255
72	43	254
73	44	254
74	44	253
75	45	252
76	45	252
77	46	251
78	47	251
79	47	250
80	48	249
81	48	249
82	49	248
83	50	247
84	50	247
85	51	246
86	51	246
87	52	245
88	53	244
89	53	244
90	54	243
91	54	243
92	55	242
93	55	241
94	56	241
95	57	240
96	57	239
97	58	239
98	58	238
99	59	238
100	60	237
101	60	236
102	61	236
103	61	235
104	62	235
105	63	234
106	63	233
107	64	233
108	64	232
109	65	232
110	66	231
111	66	230
112	67	230
113	67	229
114	68	229
115	69	228
116	69	227
117	70	227
118	70	226
119	71	226
120	72	225
121	72	224
122	73	224
123	73	223
124	74	223
125	74	222
126	75	221
127	76	221
128	76	220
129	77	220
130	77	219
131	78	218
132	79	218
133	79	217
134	80	217
135	80	216
136	81	215
137	82	215
138	82	214
139	83	214
140	83	213
141	84	212
142	85	212
143	85	211
144	86	211
145	86	210
146	87	209
147	87	209
148	88	208
149	89	208
150	89	207
151	90	206
152	91	206
153	91	205
154	92	205
155	92	204
156	93	204
157	94	203
158	94	202
159	95	202
160	95	201
161	96	201
162	96	200
163	97	199
164	98	199
165	98	198
166	99	198
167	99	197
168	100	196
169	101	196
170	101	195
171	102	195
172	102	194
173	103	193
174	104	193
175	104	192
176	105	192
177	105	191
178	106	190
179	106	190
180	107	189
181	108	188
182	108	188
183	109	187
184	109	187
185	110	186
186	111	185
187	111	185
188	112	184
189	112	184
190	113	183
191	114	183
192	114	182
193	115	181
194	115	181
195	116	180
196	117	180
197	117	179
198	118	178
199	118	178
200	119	177
201	120	177
202	120	176
203	121	175
204	121	175
205	122	174
206	123	174
207	123	173
208	124	172
209	124	172
210	125	171
211	126	171
212	126	170
213	127	169
214	127	169
215	128	168
216	129	168
217	129	167
218	130	167
219	130	166
220	131	165
221	131	165
222	132	164
223	133	164
224	133	163
225	134	162
226	134	162
227	135	161
228	136	161
229	136	160
230	137	159
231	137	159
232	138	158
233	138	157
234	139	157
235	140	156
236	140	156
237	141	155
238	141	155
239	142	154
240	143	153
241	143	153
242	144	152
243	144	152
244	145	151
245	146	150
246	146	150
247	147	149
248	147	149
249	148	148
250	149	147
251	149	147
252	150	146
253	150	146
254	151	145
255	152	144
256	152	144
257	153	143
258	153	143
259	154	142
260	155	141
261	155	141
262	156	140
263	156	140
264	157	139
265	158	139
266	158	138
267	159	137
268	159	137
269	160	136
270	161	136
271	161	135
272	162	134
273	162	134
274	163	133
275	164	133
276	164	132
277	165	131
278	165	131
279	166	130
280	166	130
281	167	129
282	168	128
283	168	128
284	169	127
285	169	127
286	170	126
287	171	125
288	171	125
289	172	124
290	172	124
291	173	123
292	174	123
293	174	122
294	175	121
295	175	121
296	176	120
297	177	120
298	177	119
299	178	118
300	178	118
301	179	117
302	180	117
303	180	116
304	181	115
305	181	115
306	182	114
307	183	114
308	183	113
309	184	112
310	184	112
311	185	111
312	185	111
313	186	110
314	187	109
315	187	109
316	188	108
317	188	108
318	189	107
319	190	106
320	190	106
321	191	105
322	191	105
323	192	104
324	193	103
325	193	103
326	194	102
327	194	102
328	195	101
329	196	100
330	196	100
331	197	99
332	197	99
333	198	98
334	199	98
335	199	97
336	200	96
337	200	96
338	201	95
339	201	95
340	202	94
341	203	93
342	203	93
343	204	92
344	204	92
345	205	91
346	206	90
347	206	90
348	207	89
349	207	89
350	208	88
351	209	87
352	209	87
353	210	86
354	210	86
355	211	85
356	212	84
357	212	84
358	213	83
359	213	83
360	214	82
361	215	81
362	215	81
363	216	80
364	216	80
365	217	79
366	217	78
367	218	78
368	219	77
369	219	77
370	220	76
371	220	76
372	221	75
373	222	74
374	222	74
375	223	73
376	223	73
377	224	72
378	225	71
379	225	71
380	226	70
381	226	70
382	227	69
383	228	68
384	228	68
385	229	67
386	229	67
387	230	66
388	230	65
389	231	65
390	232	64
391	232	64
392	233	63
393	233	62
394	234	62
395	235	61
396	235	61
397	236	60
398	236	59
399	237	59
400	238	58
401	238	58
402	239	57
403	239	56
404	240	56
405	241	55
406	241	55
407	242	54
408	242	54
409	243	53
410	244	52
411	244	52
412	245	51
413	245	51
414	246	50
415	246	49
416	247	49
417	248	48
418	248	48
419	249	47
420	249	46
421	250	46
422	251	45
423	251	45
424	252	44
425	252	43
426	253	43
427	253	42
428	254	42
429	255	41
430	255	40
431	256	40
432	256	39
433	257	39
434	258	38
435	258	37
436	259	37
437	259	36
438	260	36
439	261	35
440	261	35
441	262	34
442	262	33
443	263	33
444	264	32
445	264	32
446	265	31
447	265	30
448	266	30
449	266	29
450	267	29
451	268	28
452	268	27
453	269	27
454	269	26
455	270	26
456	271	25
457	271	24
458	272	24
459	272	23
460	273	23
461	273	22
462	274	21
463	275	21
464	275	20
465	276	20
466	276	19
467	277	18
468	278	18
469	278	17
470	279	17
471	279	16
472	280	16
473	281	15
474	281	14
475	282	14
476	282	13
477	283	13
478	284	12
479	284	11
480	285	11
481	285	10
482	286	10
483	286	9
484	287	8
485	287	8
486	288	7
487	289	7
488	289	6
489	290	5
490	290	5
491	291	4
492	292	4
493	292	3
494	293	2
495	293	2
496	294	1
497	295	1
498	295	0
499	296	0
