iter	Passed	Remaining
0	0	614
1	1	563
2	1	550
3	1	543
4	2	544
5	2	537
6	3	532
7	3	531
8	4	527
9	4	525
10	5	524
11	5	519
12	6	518
13	6	516
14	7	513
15	7	511
16	8	510
17	8	509
18	8	508
19	9	507
20	9	506
21	10	504
22	10	502
23	11	501
24	11	500
25	12	499
26	12	498
27	12	497
28	13	496
29	13	496
30	14	495
31	14	494
32	15	494
33	15	492
34	16	492
35	16	491
36	17	491
37	17	490
38	17	489
39	18	489
40	18	489
41	19	489
42	19	488
43	20	487
44	20	487
45	21	486
46	21	485
47	22	484
48	22	484
49	23	483
50	23	482
51	23	481
52	24	480
53	24	479
54	25	479
55	25	478
56	26	478
57	26	477
58	27	477
59	27	476
60	27	475
61	28	475
62	28	475
63	29	474
64	29	474
65	30	473
66	30	473
67	31	472
68	31	472
69	32	471
70	32	470
71	32	470
72	33	469
73	33	469
74	34	468
75	34	468
76	35	467
77	35	467
78	36	466
79	36	466
80	37	465
81	37	465
82	37	464
83	38	464
84	38	463
85	39	463
86	39	462
87	40	462
88	40	461
89	41	461
90	41	460
91	42	460
92	42	459
93	42	459
94	43	458
95	43	457
96	44	457
97	44	456
98	45	456
99	45	455
100	46	455
101	46	454
102	46	454
103	47	453
104	47	453
105	48	452
106	48	452
107	49	451
108	49	450
109	50	450
110	50	449
111	50	449
112	51	448
113	51	448
114	52	447
115	52	447
116	53	446
117	53	446
118	54	445
119	54	445
120	54	444
121	55	443
122	55	443
123	56	442
124	56	442
125	57	441
126	57	440
127	57	440
128	58	439
129	58	439
130	59	438
131	59	438
132	60	437
133	60	437
134	61	436
135	61	436
136	61	435
137	62	435
138	62	434
139	63	434
140	63	433
141	64	433
142	64	432
143	65	432
144	65	431
145	65	431
146	66	430
147	66	430
148	67	429
149	67	429
150	68	428
151	68	428
152	69	428
153	69	427
154	70	426
155	70	426
156	70	425
157	71	425
158	71	425
159	72	424
160	72	424
161	73	423
162	73	423
163	74	422
164	74	422
165	74	421
166	75	421
167	75	420
168	76	420
169	76	419
170	77	419
171	77	418
172	78	418
173	78	417
174	78	417
175	79	417
176	79	416
177	80	416
178	80	415
179	81	415
180	81	414
181	82	414
182	82	413
183	83	413
184	83	412
185	83	412
186	84	411
187	84	411
188	85	410
189	85	410
190	86	409
191	86	409
192	87	408
193	87	408
194	87	408
195	88	407
196	89	408
197	89	407
198	89	407
199	90	406
200	90	406
201	91	405
202	91	405
203	92	405
204	92	404
205	93	404
206	93	403
207	94	403
208	94	402
209	94	402
210	95	402
211	95	401
212	97	404
213	97	403
214	98	403
215	98	403
216	98	402
217	99	402
218	99	401
219	100	401
220	100	400
221	101	400
222	101	399
223	102	399
224	102	398
225	103	398
226	103	397
227	103	397
228	104	396
229	104	396
230	105	396
231	105	395
232	106	395
233	106	394
234	107	394
235	107	393
236	108	393
237	108	392
238	108	392
239	109	391
240	109	391
241	110	391
242	110	390
243	111	390
244	111	389
245	112	389
246	112	388
247	113	388
248	113	387
249	113	387
250	114	386
251	114	386
252	115	385
253	115	385
254	116	385
255	116	384
256	117	384
257	117	383
258	118	383
259	118	382
260	118	382
261	119	381
262	119	381
263	120	381
264	120	380
265	121	379
266	121	379
267	122	379
268	122	378
269	122	378
270	123	377
271	123	377
272	124	376
273	124	376
274	125	375
275	125	375
276	126	374
277	126	374
278	126	373
279	127	373
280	127	372
281	128	372
282	128	371
283	129	371
284	129	370
285	130	370
286	130	369
287	131	369
288	131	368
289	131	368
290	132	368
291	132	367
292	133	367
293	133	366
294	134	366
295	134	365
296	135	365
297	135	364
298	135	364
299	136	363
300	136	363
301	137	362
302	137	362
303	138	361
304	138	361
305	139	360
306	139	360
307	139	359
308	140	359
309	140	358
310	141	358
311	141	358
312	142	357
313	142	357
314	143	356
315	143	356
316	144	355
317	144	355
318	144	354
319	145	354
320	145	353
321	146	353
322	146	352
323	147	352
324	147	352
325	148	351
326	148	351
327	148	350
328	149	350
329	149	349
330	150	349
331	150	348
332	151	348
333	151	347
334	152	347
335	152	346
336	152	346
337	153	345
338	153	345
339	154	344
340	154	344
341	155	343
342	155	343
343	156	343
344	156	342
345	157	342
346	157	341
347	157	341
348	158	340
349	158	340
350	159	339
351	159	339
352	160	339
353	160	338
354	161	338
355	161	337
356	161	337
357	162	336
358	162	336
359	163	335
360	163	335
361	164	334
362	164	334
363	165	333
364	165	333
365	165	332
366	166	332
367	166	331
368	167	331
369	167	331
370	168	330
371	168	330
372	169	329
373	169	329
374	169	328
375	170	328
376	170	327
377	171	327
378	171	326
379	172	326
380	172	325
381	173	325
382	173	324
383	174	324
384	174	324
385	174	323
386	175	323
387	175	322
388	176	322
389	176	321
390	177	321
391	177	320
392	178	320
393	178	319
394	178	319
395	179	318
396	179	318
397	180	317
398	180	317
399	181	316
400	181	316
401	182	316
402	182	315
403	183	315
404	183	314
405	183	314
406	184	313
407	184	313
408	185	313
409	185	312
410	186	312
411	186	311
412	187	311
413	187	310
414	188	310
415	188	309
416	188	309
417	189	308
418	189	308
419	190	307
420	190	307
421	191	307
422	191	306
423	192	306
424	192	305
425	192	305
426	193	304
427	193	304
428	194	303
429	194	303
430	195	302
431	195	302
432	196	302
433	196	301
434	196	301
435	197	300
436	197	300
437	198	299
438	198	299
439	199	298
440	199	298
441	200	297
442	200	297
443	200	296
444	201	296
445	201	295
446	202	295
447	202	295
448	203	294
449	203	294
450	204	293
451	204	293
452	204	292
453	205	292
454	205	291
455	206	291
456	206	290
457	207	290
458	207	290
459	208	289
460	208	289
461	209	288
462	209	288
463	209	287
464	210	287
465	210	286
466	211	286
467	211	285
468	212	285
469	212	284
470	213	284
471	213	283
472	213	283
473	214	283
474	214	282
475	215	282
476	215	281
477	216	281
478	216	280
479	216	280
480	217	279
481	217	279
482	218	278
483	218	278
484	219	277
485	219	277
486	219	276
487	220	276
488	220	275
489	221	275
490	221	274
491	222	274
492	222	273
493	222	273
494	223	273
495	223	272
496	224	272
497	224	271
498	225	271
499	225	270
500	225	270
501	226	269
502	226	269
503	227	268
504	227	268
505	228	267
506	228	267
507	228	266
508	229	266
509	229	265
510	230	265
511	230	264
512	231	264
513	231	263
514	231	263
515	232	262
516	232	262
517	233	262
518	233	261
519	234	261
520	234	260
521	234	260
522	235	259
523	235	259
524	236	258
525	236	258
526	237	257
527	237	257
528	237	256
529	238	256
530	238	255
531	239	255
532	239	254
533	239	254
534	240	253
535	240	253
536	241	252
537	241	252
538	242	251
539	242	251
540	242	250
541	243	250
542	243	249
543	244	249
544	244	249
545	244	248
546	245	248
547	245	247
548	246	247
549	246	246
550	247	246
551	247	245
552	247	245
553	248	244
554	248	244
555	249	243
556	249	243
557	250	242
558	250	242
559	250	241
560	251	241
561	251	240
562	252	240
563	252	239
564	252	239
565	253	239
566	253	238
567	254	238
568	254	237
569	254	237
570	255	236
571	255	236
572	256	235
573	256	235
574	257	234
575	257	234
576	257	233
577	258	233
578	258	232
579	259	232
580	259	231
581	259	231
582	260	230
583	260	230
584	261	229
585	261	229
586	262	229
587	262	228
588	262	228
589	263	227
590	263	227
591	264	226
592	264	226
593	265	225
594	265	225
595	265	224
596	266	224
597	266	223
598	267	223
599	267	222
600	267	222
601	268	221
602	268	221
603	269	221
604	269	220
605	269	220
606	270	219
607	270	219
608	271	218
609	271	218
610	272	217
611	272	217
612	272	216
613	273	216
614	273	215
615	274	215
616	274	214
617	274	214
618	275	213
619	275	213
620	276	212
621	276	212
622	276	212
623	277	211
624	277	211
625	278	210
626	278	210
627	279	209
628	279	209
629	279	208
630	280	208
631	280	207
632	281	207
633	281	207
634	282	206
635	282	206
636	282	205
637	283	205
638	283	204
639	284	204
640	284	203
641	284	203
642	285	202
643	285	202
644	286	201
645	286	201
646	286	200
647	287	200
648	287	199
649	288	199
650	288	199
651	289	198
652	289	198
653	289	197
654	290	197
655	290	196
656	291	196
657	291	195
658	291	195
659	292	194
660	292	194
661	293	194
662	293	193
663	294	193
664	294	192
665	294	192
666	295	191
667	295	191
668	296	190
669	296	190
670	296	189
671	297	189
672	297	188
673	298	188
674	298	188
675	299	187
676	299	187
677	299	186
678	300	186
679	300	185
680	301	185
