iter	Passed	Remaining
0	0	557
1	0	502
2	1	489
3	1	470
4	2	458
5	2	450
6	2	445
7	3	442
8	3	440
9	3	435
10	4	433
11	4	430
12	5	426
13	5	423
14	5	422
15	6	422
16	6	420
17	6	418
18	7	418
19	7	416
20	8	416
21	8	415
22	8	414
23	9	415
24	9	415
25	10	415
26	10	414
27	10	412
28	11	412
29	11	412
30	11	411
31	12	410
32	12	409
33	13	408
34	13	407
35	13	406
36	14	405
37	14	405
38	14	405
39	15	404
40	15	403
41	16	403
42	16	402
43	16	401
44	17	401
45	17	400
46	17	399
47	18	399
48	18	398
49	18	397
50	19	397
51	19	397
52	20	396
53	20	395
54	20	395
55	21	394
56	21	393
57	21	393
58	22	392
59	22	392
60	23	391
61	23	391
62	23	390
63	24	390
64	24	389
65	24	389
66	25	388
67	25	387
68	25	386
69	26	386
70	26	386
71	27	385
72	27	384
73	27	384
74	28	383
75	28	382
76	28	382
77	29	382
78	29	381
79	29	380
80	30	380
81	30	379
82	30	379
83	31	378
84	31	378
85	32	377
86	32	377
87	32	376
88	33	376
89	33	376
90	33	375
91	34	374
92	34	374
93	34	374
94	35	373
95	35	373
96	36	373
97	36	373
98	36	372
99	37	371
100	37	371
101	37	371
102	38	371
103	38	370
104	39	370
105	39	370
106	39	370
107	40	369
108	40	369
109	40	368
110	41	368
111	41	368
112	42	368
113	42	367
114	42	367
115	43	366
116	43	366
117	43	365
118	44	365
119	44	364
120	45	364
121	45	363
122	45	363
123	46	362
124	46	362
125	46	362
126	47	362
127	47	361
128	48	361
129	48	361
130	48	360
131	49	360
132	49	360
133	49	359
134	50	359
135	50	359
136	51	360
137	51	359
138	52	359
139	52	359
140	52	359
141	53	359
142	53	359
143	54	359
144	54	358
145	54	358
146	55	358
147	55	358
148	56	357
149	56	357
150	56	356
151	57	356
152	57	356
153	57	355
154	58	355
155	58	355
156	59	355
157	59	355
158	59	354
159	60	354
160	60	354
161	61	353
162	61	353
163	61	352
164	62	352
165	62	352
166	62	351
167	63	350
168	63	350
169	63	349
170	64	349
171	64	349
172	65	348
173	65	347
174	65	347
175	66	347
176	66	346
177	66	346
178	67	345
179	67	345
180	67	344
181	68	344
182	68	344
183	69	343
184	69	343
185	69	343
186	70	342
187	70	342
188	70	341
189	71	341
190	71	340
191	72	340
192	72	340
193	72	339
194	73	339
195	73	339
196	73	338
197	74	338
198	74	337
199	74	337
200	75	336
201	75	336
202	76	335
203	76	335
204	76	335
205	77	334
206	77	334
207	77	333
208	78	333
209	78	333
210	79	333
211	79	332
212	79	332
213	80	332
214	80	331
215	80	331
216	81	330
217	81	330
218	82	330
219	82	329
220	82	329
221	83	329
222	83	328
223	83	328
224	84	328
225	84	327
226	85	327
227	85	326
228	85	326
229	86	326
230	86	325
231	86	325
232	87	324
233	87	324
234	88	324
235	88	323
236	88	323
237	89	323
238	89	322
239	90	322
240	90	322
241	90	322
242	91	321
243	91	321
244	91	320
245	92	320
246	92	320
247	93	319
248	93	319
249	93	319
250	94	318
251	94	318
252	94	317
253	95	317
254	95	317
255	96	316
256	96	316
257	96	316
258	97	315
259	97	315
260	98	315
261	98	315
262	98	314
263	99	314
264	99	314
265	100	313
266	100	313
267	100	313
268	101	313
269	101	312
270	102	312
271	102	312
272	103	312
273	103	311
274	103	311
275	104	311
276	104	310
277	105	310
278	105	310
279	105	310
280	106	309
281	106	309
282	107	309
283	107	308
284	107	308
285	108	308
286	108	307
287	109	307
288	109	307
289	109	306
290	110	306
291	110	306
292	111	305
293	111	305
294	111	305
295	112	304
296	112	304
297	112	303
298	113	303
299	113	303
300	114	302
301	114	302
302	114	301
303	115	301
304	115	301
305	115	300
306	116	300
307	116	300
308	117	299
309	117	299
310	117	299
311	118	298
312	118	298
313	119	297
314	119	297
315	119	297
316	120	296
317	120	296
318	120	295
319	121	295
320	121	295
321	122	294
322	122	294
323	122	293
324	123	293
325	123	293
326	123	292
327	124	292
328	124	292
329	125	291
330	125	291
331	125	291
332	126	290
333	126	290
334	126	289
335	127	289
336	127	289
337	128	288
338	128	288
339	128	288
340	129	287
341	129	287
342	130	287
343	130	286
344	130	286
345	131	285
346	131	285
347	131	284
348	132	284
349	132	284
350	133	283
351	133	283
352	133	283
353	134	282
354	134	282
355	135	282
356	135	281
357	135	281
358	136	280
359	136	280
360	136	280
361	137	279
362	137	279
363	137	279
364	138	278
365	138	278
366	139	277
367	139	277
368	139	277
369	140	276
370	140	276
371	141	276
372	141	275
373	141	275
374	142	274
375	142	274
376	142	273
377	143	273
378	143	273
379	143	272
380	144	272
381	144	272
382	145	271
383	145	271
384	145	270
385	146	270
386	146	270
387	147	269
388	147	269
389	147	269
390	148	268
391	148	268
392	149	268
393	149	267
394	149	267
395	150	266
396	150	266
397	150	266
398	151	265
399	151	265
400	151	264
401	152	264
402	152	264
403	153	263
404	153	263
405	153	263
406	154	262
407	154	262
408	155	261
409	155	261
410	155	261
411	156	261
412	156	261
413	157	260
414	157	260
415	158	259
416	158	259
417	158	259
418	159	258
419	159	258
420	159	257
421	160	257
422	160	257
423	161	256
424	161	256
425	161	255
426	162	255
427	162	255
428	162	254
429	163	254
430	163	253
431	163	253
432	164	253
433	164	252
434	164	252
435	165	251
436	165	251
437	166	251
438	166	250
439	166	250
440	167	249
441	167	249
442	168	249
443	168	248
444	168	248
445	169	247
446	169	247
447	169	247
448	170	246
449	170	246
450	170	245
451	171	245
452	171	245
453	171	244
454	172	244
455	172	243
456	173	243
457	173	243
458	173	242
459	174	242
460	174	241
461	174	241
462	175	241
463	175	240
464	176	240
465	176	240
466	176	239
467	177	239
468	177	238
469	177	238
470	178	237
471	178	237
472	178	237
473	179	236
474	179	236
475	179	235
476	180	235
477	180	235
478	181	234
479	181	234
480	181	233
481	182	233
482	182	233
483	182	232
484	183	232
485	183	232
486	184	231
487	184	231
488	184	230
489	185	230
490	185	230
491	185	229
492	186	229
493	186	228
494	186	228
495	187	228
496	187	227
497	187	227
498	188	226
499	188	226
500	189	226
501	189	225
502	189	225
503	190	224
504	190	224
505	190	224
506	191	223
507	191	223
508	191	222
509	192	222
510	192	222
511	193	221
512	193	221
513	193	221
514	194	220
515	194	220
516	195	219
517	195	219
518	195	219
519	196	218
520	196	218
521	196	218
522	197	217
523	197	217
524	198	216
525	198	216
526	198	216
527	199	215
528	199	215
529	199	214
530	200	214
531	200	214
532	200	213
533	201	213
534	201	212
535	202	212
536	202	212
537	202	211
538	203	211
539	203	211
540	203	210
541	204	210
542	204	209
543	204	209
544	205	209
545	205	208
546	206	208
547	206	207
548	206	207
549	207	207
550	207	206
551	207	206
552	208	205
553	208	205
554	208	205
555	209	204
556	209	204
557	210	204
558	210	203
559	210	203
560	211	202
561	211	202
562	211	202
563	212	201
564	212	201
565	212	200
566	213	200
567	213	200
568	214	199
569	214	199
570	214	199
571	215	198
572	215	198
573	215	197
574	216	197
575	216	197
576	216	196
577	217	196
578	217	195
579	218	195
580	218	195
581	218	194
582	219	194
583	219	193
584	219	193
585	220	193
586	220	192
587	221	192
588	221	192
589	221	191
590	222	191
591	222	190
592	222	190
593	223	190
594	223	189
595	223	189
596	224	189
597	224	188
598	225	188
599	225	187
600	225	187
601	226	187
602	226	186
603	226	186
604	227	185
605	227	185
606	227	185
607	228	184
608	228	184
609	229	184
610	229	183
611	229	183
612	230	182
613	230	182
614	230	182
615	231	181
616	231	181
617	231	180
618	232	180
619	232	180
620	233	179
621	233	179
622	233	179
623	234	178
624	234	178
625	234	177
626	235	177
627	235	177
628	236	176
629	236	176
630	236	175
631	237	175
632	237	175
633	237	174
634	238	174
635	238	174
636	238	173
637	239	173
638	239	172
639	240	172
640	240	172
641	240	171
642	241	171
643	241	171
644	241	170
645	242	170
646	242	169
647	242	169
648	243	169
649	243	168
650	244	168
651	244	167
652	244	167
653	245	167
654	245	166
655	245	166
656	246	166
657	246	165
658	247	165
659	247	164
660	247	164
661	248	164
662	248	163
663	248	163
664	249	162
665	249	162
666	249	162
667	250	161
668	250	161
669	250	161
670	251	160
671	251	160
672	252	159
673	252	159
674	252	159
675	253	158
676	253	158
677	253	158
678	254	157
679	254	157
680	255	156
681	255	156
682	255	156
683	256	155
684	256	155
685	256	155
686	257	154
687	257	154
688	257	153
689	258	153
690	258	153
691	258	152
692	259	152
693	259	151
694	260	151
695	260	151
696	260	150
697	261	150
698	261	150
699	261	149
700	262	149
701	262	148
702	262	148
703	263	148
704	263	147
705	264	147
706	264	147
707	264	146
708	265	146
709	265	145
710	265	145
711	266	145
712	266	144
713	267	144
714	267	144
715	267	143
716	268	143
717	268	142
718	268	142
719	269	142
720	269	141
721	270	141
722	270	140
723	270	140
724	271	140
725	271	139
726	271	139
727	272	139
728	272	138
729	272	138
730	273	137
731	273	137
732	274	137
733	274	136
734	274	136
735	275	136
736	275	135
737	275	135
738	276	134
739	276	134
740	277	134
741	277	133
742	277	133
743	278	133
744	278	132
745	278	132
746	279	131
747	279	131
748	280	131
749	280	130
750	280	130
751	281	130
752	281	129
753	281	129
754	282	128
755	282	128
756	282	128
757	283	127
758	283	127
759	284	127
760	284	126
761	284	126
762	285	125
763	285	125
764	285	125
765	286	124
766	286	124
767	287	124
768	287	123
769	287	123
770	288	122
771	288	122
772	288	122
773	289	121
774	289	121
775	289	121
776	290	120
777	290	120
778	291	119
779	291	119
780	291	119
781	292	118
782	292	118
783	292	118
784	293	117
785	293	117
786	293	116
787	294	116
788	294	116
789	295	115
790	295	115
791	295	115
792	296	114
793	296	114
794	296	113
795	297	113
796	297	113
797	298	112
798	298	112
799	298	112
800	299	111
801	299	111
802	299	110
803	300	110
804	300	110
805	301	109
806	301	109
807	301	109
808	302	108
809	302	108
810	302	107
811	303	107
812	303	107
813	303	106
814	304	106
815	304	106
816	305	105
817	305	105
818	305	104
819	306	104
820	306	104
821	306	103
822	307	103
823	307	103
824	307	102
825	308	102
826	308	101
827	309	101
828	309	101
829	309	100
830	310	100
831	310	99
832	310	99
833	311	99
834	311	98
835	311	98
836	312	98
837	312	97
838	313	97
839	313	96
840	313	96
841	314	96
842	314	95
843	314	95
844	315	95
845	315	94
846	315	94
847	316	94
848	316	93
849	317	93
850	317	92
851	317	92
852	318	92
853	318	91
854	318	91
855	319	91
856	319	90
857	319	90
858	320	89
859	320	89
860	321	89
861	321	88
862	321	88
863	322	87
864	322	87
865	322	87
866	323	86
867	323	86
868	323	86
869	324	85
870	324	85
871	325	84
872	325	84
873	325	84
874	326	83
875	326	83
876	326	83
877	327	82
878	327	82
879	327	81
880	328	81
881	328	81
882	329	80
883	329	80
884	329	80
885	330	79
886	330	79
887	330	79
888	331	78
889	331	78
890	332	77
891	332	77
892	332	77
893	333	76
894	333	76
895	333	76
896	334	75
897	334	75
898	334	74
899	335	74
900	335	74
901	335	73
902	336	73
903	336	73
904	337	72
905	337	72
906	337	71
907	338	71
908	338	71
909	338	70
910	339	70
911	339	70
912	340	69
913	340	69
914	340	68
915	341	68
916	341	68
917	341	67
918	342	67
919	342	67
920	342	66
921	343	66
922	343	65
923	344	65
924	344	65
925	344	64
926	345	64
927	345	64
928	345	63
929	346	63
930	346	62
931	346	62
932	347	62
933	347	61
934	348	61
935	348	61
936	348	60
937	349	60
938	349	59
939	350	59
940	350	59
941	350	58
942	351	58
943	351	58
944	351	57
945	352	57
946	352	56
947	353	56
948	353	56
949	353	55
950	354	55
951	354	55
952	354	54
953	355	54
954	355	53
955	355	53
956	356	53
957	356	52
958	357	52
959	357	52
960	357	51
961	358	51
962	358	51
963	358	50
964	359	50
965	359	49
966	360	49
967	360	49
968	360	48
969	361	48
970	361	48
971	361	47
972	362	47
973	362	46
974	363	46
975	363	46
976	363	45
977	364	45
978	364	45
979	364	44
980	365	44
981	365	43
982	366	43
983	366	43
984	366	42
985	367	42
986	367	42
987	367	41
988	368	41
989	368	40
990	368	40
991	369	40
992	369	39
993	370	39
994	370	39
995	370	38
996	371	38
997	371	37
998	371	37
999	372	37
1000	372	36
1001	372	36
1002	373	36
1003	373	35
1004	374	35
1005	374	34
1006	374	34
1007	375	34
1008	375	33
1009	375	33
1010	376	33
1011	376	32
1012	377	32
1013	377	32
1014	377	31
1015	378	31
1016	378	30
1017	378	30
1018	379	30
1019	379	29
1020	379	29
1021	380	29
