iter	Passed	Remaining
0	0	581
1	0	544
2	1	522
3	1	506
4	2	492
5	2	484
6	3	480
7	3	474
8	3	471
9	4	466
10	4	463
11	5	459
12	5	457
13	5	456
14	6	455
15	6	453
16	7	451
17	7	451
18	7	450
19	8	450
20	8	449
21	9	447
22	9	445
23	9	444
24	10	443
25	10	441
26	11	439
27	11	438
28	11	438
29	12	438
30	12	436
31	13	436
32	13	435
33	13	433
34	14	432
35	14	431
36	14	430
37	15	430
38	15	429
39	16	428
40	16	428
41	16	428
42	17	427
43	17	426
44	18	426
45	18	424
46	18	424
47	19	423
48	19	422
49	20	421
50	20	421
51	20	420
52	21	419
53	21	418
54	22	418
55	22	417
56	22	416
57	23	416
58	23	415
59	23	414
60	24	414
61	24	413
62	25	412
63	25	412
64	25	412
65	26	411
66	26	411
67	27	410
68	27	410
69	27	409
70	28	409
71	28	408
72	29	408
73	29	407
74	29	407
75	30	406
76	30	405
77	30	405
78	31	405
79	31	404
80	32	404
81	32	403
82	32	403
83	33	402
84	33	401
85	34	401
86	34	400
87	34	400
88	35	399
89	35	399
90	35	398
91	36	398
92	36	398
93	37	397
94	37	396
95	37	396
96	38	395
97	38	395
98	39	394
99	39	394
100	39	393
101	40	393
102	40	393
103	40	392
104	41	391
105	41	391
106	42	390
107	42	390
108	42	390
109	43	390
110	43	390
111	44	390
112	44	391
113	45	391
114	45	391
115	46	391
116	46	391
117	47	392
118	47	392
119	48	392
120	48	392
121	48	392
122	49	392
123	49	392
124	50	392
125	50	392
126	51	393
127	51	393
128	52	393
129	52	393
130	53	393
131	53	393
132	54	393
133	54	393
134	55	393
135	55	393
136	55	393
137	56	393
138	56	393
139	57	393
140	57	393
141	58	393
142	58	393
143	59	392
144	59	392
145	60	392
146	60	392
147	61	392
148	61	392
149	61	392
150	62	392
151	62	392
152	63	391
153	63	391
154	64	391
155	64	391
156	65	390
157	65	390
158	65	390
159	66	390
160	66	390
161	67	389
162	67	389
163	68	389
164	68	388
165	69	388
166	69	388
167	69	387
168	70	387
169	70	386
170	71	386
171	71	385
172	71	385
173	72	385
174	72	384
175	73	384
176	73	383
177	74	383
178	74	383
179	74	382
180	75	382
181	75	382
182	76	381
183	76	381
184	77	381
185	77	380
186	77	380
187	78	379
188	78	379
189	79	379
190	79	378
191	79	378
192	80	377
193	80	377
194	81	377
195	81	376
196	82	376
197	82	375
198	82	375
199	83	375
200	83	374
201	84	374
202	84	374
203	85	373
204	85	373
205	85	373
206	86	372
207	86	372
208	87	372
209	87	371
210	88	371
211	88	370
212	88	370
213	89	370
214	89	370
215	90	369
216	90	369
217	91	369
218	91	368
219	92	368
220	92	367
221	92	367
222	93	366
223	93	366
224	94	366
225	94	365
226	94	365
227	95	364
228	95	364
229	96	363
230	96	363
231	97	363
232	97	362
233	97	362
234	98	362
235	98	361
236	99	361
237	99	360
238	100	360
239	100	360
240	100	359
241	101	359
242	101	359
243	102	358
244	102	358
245	103	357
246	103	357
247	103	356
248	104	356
249	104	356
250	105	355
251	105	355
252	105	354
253	106	354
254	106	353
255	107	353
256	107	353
257	108	352
258	108	352
259	108	351
260	109	351
261	109	351
262	110	350
263	110	350
264	111	350
265	111	349
266	111	349
267	112	348
268	112	348
269	113	347
270	113	347
271	114	347
272	114	346
273	114	346
274	115	345
275	115	345
276	116	344
277	116	344
278	116	344
279	117	343
280	117	343
281	118	342
282	118	342
283	119	341
284	119	341
285	119	341
286	120	340
287	120	340
288	121	339
289	121	339
290	121	339
291	122	338
292	122	338
293	123	337
294	123	337
295	124	336
296	124	336
297	124	336
298	125	335
299	125	335
300	126	334
301	126	334
302	126	334
303	127	333
304	127	333
305	128	332
306	128	332
307	129	332
308	129	331
309	129	331
310	130	330
311	130	330
312	131	329
313	131	329
314	132	329
315	132	328
316	132	328
317	133	327
318	133	327
319	134	327
320	134	326
321	135	326
322	135	325
323	135	325
324	136	325
325	136	324
326	137	324
327	137	323
328	137	323
329	138	322
330	138	322
331	139	322
332	139	321
333	140	321
334	140	320
335	140	320
336	141	319
337	141	319
338	142	319
339	142	318
340	143	318
341	143	317
342	143	317
343	144	317
344	144	316
345	145	316
346	145	315
347	145	315
348	146	314
349	146	314
350	147	314
351	147	313
352	148	313
353	148	312
354	148	312
355	149	312
356	149	311
357	150	311
358	150	310
359	151	310
360	151	309
361	151	309
362	152	309
363	152	308
364	153	308
365	153	307
366	153	307
367	154	307
368	154	306
369	155	306
370	155	305
371	156	305
372	156	305
373	156	304
374	157	304
375	157	303
376	158	303
377	158	302
378	158	302
379	159	301
380	159	301
381	160	301
382	160	300
383	161	300
384	161	299
385	161	299
386	162	299
387	162	298
388	163	298
389	163	298
390	164	297
391	164	297
392	164	296
393	165	296
394	165	295
395	166	295
396	166	295
397	167	294
398	167	294
399	167	293
400	168	293
401	168	292
402	169	292
403	169	292
404	169	291
405	170	291
406	170	290
407	171	290
408	171	289
409	172	289
410	172	289
411	172	288
412	173	288
413	173	287
414	174	287
415	174	287
416	175	286
417	175	286
418	175	285
419	176	285
420	176	285
421	177	284
422	177	284
423	177	283
424	178	283
425	178	282
426	179	282
427	179	282
428	180	281
429	180	281
430	180	280
431	181	280
432	181	279
433	182	279
434	182	279
435	183	278
436	183	278
437	183	277
438	184	277
439	184	277
440	185	276
441	185	276
442	186	276
443	186	275
444	186	275
445	187	274
446	187	274
447	188	273
448	188	273
449	189	273
450	189	272
451	189	272
452	190	271
453	190	271
454	191	270
455	191	270
456	191	270
457	192	269
458	192	269
459	193	268
460	193	268
461	194	267
462	194	267
463	194	267
464	195	266
465	195	266
466	196	265
467	196	265
468	196	265
469	197	264
470	197	264
471	198	263
472	198	263
473	199	262
474	199	262
475	199	262
476	200	261
477	200	261
478	201	260
479	201	260
480	201	259
481	202	259
482	202	259
483	203	258
484	203	258
485	204	257
486	204	257
487	204	256
488	205	256
489	205	256
490	206	255
491	206	255
492	206	254
493	207	254
494	207	253
495	208	253
496	208	253
497	209	252
498	209	252
499	209	251
500	210	251
501	210	250
502	211	250
503	211	250
504	211	249
505	212	249
506	212	248
507	213	248
508	213	247
509	214	247
510	214	247
511	214	246
512	215	246
513	215	246
514	216	245
515	216	245
516	217	244
517	217	244
518	217	243
519	218	243
520	218	243
521	219	242
522	219	242
523	219	241
524	220	241
525	220	240
526	221	240
527	221	240
528	222	239
529	222	239
530	222	238
531	223	238
532	223	237
533	224	237
534	224	237
535	224	236
536	225	236
537	225	235
538	226	235
539	226	235
540	227	234
541	227	234
542	227	233
543	228	233
544	228	232
545	229	232
546	229	232
547	230	231
548	230	231
549	230	230
550	231	230
551	231	230
552	232	229
553	232	229
554	232	228
555	233	228
556	233	227
557	234	227
558	234	227
559	234	226
560	235	226
561	235	225
562	236	225
563	236	224
564	237	224
565	237	224
566	237	223
567	238	223
568	238	222
569	239	222
570	239	221
571	240	221
572	240	221
573	240	220
574	241	220
575	241	219
576	242	219
577	242	219
578	242	218
579	243	218
580	243	217
581	244	217
582	244	216
583	245	216
584	245	216
585	245	215
586	246	215
587	246	214
588	247	214
589	247	213
590	247	213
591	248	213
592	248	212
593	249	212
594	249	211
595	250	211
596	250	211
597	250	210
598	251	210
599	251	209
600	252	209
601	252	208
602	252	208
603	253	208
604	253	207
605	254	207
606	254	206
607	255	206
608	255	205
609	255	205
610	256	205
611	256	204
612	257	204
613	257	203
614	257	203
615	258	202
616	258	202
617	259	202
618	259	201
619	260	201
620	260	200
621	260	200
622	261	200
623	261	199
624	262	199
625	262	198
626	263	198
627	263	198
628	263	197
629	264	197
630	264	196
631	265	196
632	265	195
633	265	195
634	266	195
635	266	194
636	267	194
637	267	193
638	267	193
639	268	192
640	268	192
641	269	192
642	269	191
643	270	191
644	270	190
645	270	190
646	271	189
647	271	189
648	272	189
649	272	188
650	273	188
651	273	187
652	273	187
653	274	187
654	274	186
655	275	186
656	275	185
657	275	185
658	276	184
659	276	184
660	277	184
661	277	183
662	278	183
663	278	182
664	278	182
665	279	182
666	279	181
667	280	181
668	280	180
669	281	180
670	281	179
671	281	179
672	282	179
673	282	178
674	283	178
675	283	177
676	284	177
677	284	177
678	284	176
679	285	176
680	285	175
681	286	175
682	286	174
683	286	174
684	287	174
685	287	173
686	288	173
687	288	172
688	289	172
689	289	171
690	289	171
691	290	171
692	290	170
693	291	170
694	291	169
695	291	169
696	292	169
697	292	168
698	293	168
699	293	167
700	294	167
701	294	166
702	294	166
703	295	166
704	295	165
705	296	165
706	296	164
707	296	164
708	297	164
709	297	163
710	298	163
711	298	162
712	299	162
713	299	161
714	299	161
715	300	161
716	300	160
717	301	160
718	301	159
719	302	159
720	302	159
721	302	158
722	303	158
723	303	157
724	304	157
725	304	156
726	305	156
727	305	156
728	305	155
729	306	155
730	306	154
731	307	154
732	307	153
733	307	153
734	308	153
735	308	152
736	309	152
737	309	151
738	310	151
739	310	151
740	310	150
741	311	150
742	311	149
743	312	149
744	312	148
745	313	148
746	313	148
747	313	147
748	314	147
749	314	146
750	315	146
751	315	146
752	315	145
753	316	145
754	316	144
755	317	144
756	317	143
757	318	143
758	318	143
759	318	142
760	319	142
761	319	141
762	320	141
763	320	141
764	321	140
765	321	140
766	321	139
767	322	139
768	322	138
769	323	138
770	323	138
771	324	137
772	324	137
773	324	136
774	325	136
775	325	135
776	326	135
777	326	135
778	326	134
779	327	134
780	327	133
781	328	133
782	328	133
783	329	132
784	329	132
785	329	131
786	330	131
787	330	130
788	331	130
789	331	130
790	332	129
791	332	129
792	332	128
793	333	128
794	333	128
795	334	127
796	334	127
797	334	126
798	335	126
799	335	125
800	336	125
801	336	125
802	337	124
803	337	124
804	337	123
805	338	123
806	338	123
807	339	122
808	339	122
809	340	121
810	340	121
811	340	120
812	341	120
813	341	120
814	342	119
815	342	119
816	342	118
817	343	118
818	343	117
819	344	117
820	344	117
821	345	116
822	345	116
823	345	115
824	346	115
825	346	115
826	347	114
827	347	114
828	348	113
829	348	113
830	348	112
831	349	112
832	349	112
833	350	111
834	350	111
835	350	110
836	351	110
837	351	109
838	352	109
839	352	109
840	352	108
841	353	108
842	353	107
843	354	107
844	354	107
845	355	106
846	355	106
847	355	105
848	356	105
849	356	104
850	357	104
851	357	104
852	358	103
853	358	103
854	358	102
855	359	102
856	359	102
857	360	101
858	360	101
859	361	100
860	361	100
861	362	99
862	362	99
863	362	99
864	363	98
865	363	98
866	364	97
867	364	97
868	365	97
869	365	96
870	365	96
871	366	95
872	366	95
873	367	94
874	367	94
875	368	94
876	368	93
877	369	93
878	369	92
879	369	92
880	370	92
881	370	91
882	371	91
883	371	90
884	372	90
885	372	89
886	372	89
887	373	89
888	373	88
889	374	88
890	374	87
891	374	87
892	375	87
893	375	86
894	376	86
895	376	85
896	377	85
897	377	84
898	377	84
899	378	84
900	378	83
901	379	83
902	379	82
903	379	82
904	380	81
905	380	81
906	381	81
907	381	80
908	382	80
909	382	79
910	382	79
911	383	79
912	383	78
913	384	78
914	384	77
915	384	77
916	385	76
917	385	76
918	386	76
919	386	75
920	387	75
921	387	74
922	387	74
923	388	73
924	388	73
925	389	73
926	389	72
927	390	72
928	390	71
929	390	71
930	391	71
931	391	70
932	392	70
933	392	69
934	392	69
935	393	68
936	393	68
937	394	68
938	394	67
939	395	67
940	395	66
941	395	66
942	396	65
943	396	65
944	397	65
945	397	64
946	398	64
947	398	63
948	398	63
949	399	63
950	399	62
951	400	62
952	400	61
953	400	61
954	401	60
955	401	60
956	402	60
957	402	59
958	403	59
959	403	58
960	403	58
961	404	57
962	404	57
963	404	57
964	405	56
965	405	56
966	406	55
967	406	55
968	407	55
969	407	54
970	407	54
971	408	53
972	408	53
973	409	52
974	409	52
975	410	52
976	410	51
977	410	51
978	411	50
979	411	50
980	412	49
981	412	49
982	412	49
983	413	48
984	413	48
985	414	47
986	414	47
987	415	47
988	415	46
989	415	46
990	416	45
991	416	45
992	417	44
993	417	44
994	417	44
995	418	43
996	418	43
997	419	42
998	419	42
999	420	42
1000	420	41
1001	420	41
1002	421	40
1003	421	40
1004	422	39
1005	422	39
1006	422	39
1007	423	38
1008	423	38
1009	424	37
1010	424	37
1011	424	36
1012	425	36
1013	425	36
1014	426	35
1015	426	35
1016	426	34
1017	427	34
1018	427	33
1019	428	33
1020	428	33
1021	428	32
1022	429	32
1023	429	31
1024	430	31
1025	430	31
1026	430	30
1027	431	30
1028	431	29
1029	432	29
1030	432	28
1031	432	28
1032	433	28
1033	433	27
1034	434	27
1035	434	26
1036	434	26
1037	435	25
1038	435	25
1039	436	25
1040	436	24
1041	436	24
1042	437	23
1043	437	23
1044	438	23
1045	438	22
1046	438	22
1047	439	21
1048	439	21
1049	440	20
1050	440	20
1051	440	20
1052	441	19
1053	441	19
1054	442	18
1055	442	18
1056	443	18
1057	443	17
1058	443	17
1059	444	16
1060	444	16
1061	444	15
1062	445	15
1063	445	15
1064	446	14
1065	446	14
1066	446	13
1067	447	13
1068	447	12
1069	448	12
1070	448	12
1071	449	11
1072	449	11
1073	449	10
1074	450	10
1075	450	10
1076	451	9
