iter	Passed	Remaining
0	0	638
1	1	598
2	1	567
3	1	545
4	2	529
5	2	522
6	3	517
7	3	514
8	4	506
9	4	500
10	5	496
11	5	491
12	5	491
13	6	488
14	6	486
15	7	484
16	7	484
17	8	482
18	8	481
19	8	480
20	9	477
21	9	475
22	10	474
23	10	473
24	10	471
25	11	469
26	11	469
27	12	468
28	12	467
29	13	466
30	13	465
31	13	464
32	14	463
33	14	463
34	15	462
35	15	461
36	16	460
37	16	460
38	16	459
39	17	459
40	17	458
41	18	457
42	18	456
43	18	455
44	19	454
45	19	453
46	20	453
47	20	453
48	21	452
49	21	451
50	21	451
51	22	450
52	22	449
53	23	449
54	23	448
55	24	447
56	24	447
57	24	446
58	25	446
59	25	445
60	26	444
61	26	443
62	26	443
63	27	442
64	27	442
65	28	441
66	28	441
67	29	440
68	29	440
69	29	439
70	30	439
71	30	439
72	31	438
73	31	438
74	32	437
75	32	437
76	32	436
77	33	435
78	33	435
79	34	434
80	34	434
81	34	434
82	35	433
83	35	433
84	36	432
85	36	432
86	37	431
87	37	431
88	37	430
89	38	430
90	38	429
91	39	428
92	39	428
93	39	427
94	40	427
95	40	426
96	41	425
97	41	425
98	42	424
99	42	424
100	42	423
101	43	423
102	43	423
103	44	422
104	44	421
105	44	421
106	45	421
107	45	420
108	46	420
109	46	419
110	47	419
111	47	418
112	47	418
113	48	417
114	48	417
115	49	416
116	49	416
117	50	416
118	50	415
119	50	415
120	51	414
121	51	414
122	52	413
123	52	413
124	52	412
125	53	412
126	53	412
127	54	411
128	54	411
129	55	410
130	55	410
131	55	409
132	56	409
133	56	408
134	57	408
135	57	408
136	57	407
137	58	407
138	58	406
139	59	406
140	59	405
141	60	405
142	60	404
143	60	404
144	61	403
145	61	403
146	62	402
147	62	402
148	62	401
149	63	401
150	63	401
151	64	400
152	64	400
153	65	399
154	65	399
155	65	398
156	66	398
157	66	397
158	67	397
159	67	397
160	68	396
161	68	396
162	68	395
163	69	395
164	69	394
165	70	394
166	70	393
167	70	393
168	71	393
169	71	392
170	72	392
171	72	391
172	73	391
173	73	390
174	73	390
175	74	389
176	74	389
177	75	389
178	75	388
179	75	388
180	76	387
181	76	387
182	77	386
183	77	386
184	78	386
185	78	385
186	78	385
187	79	384
188	79	384
189	80	384
190	80	383
191	81	383
192	81	382
193	81	382
194	82	381
195	82	381
196	83	381
197	83	380
198	84	380
199	84	380
200	84	379
201	85	379
202	85	378
203	86	378
204	86	377
205	86	377
206	87	376
207	87	376
208	88	375
209	88	375
210	88	374
211	89	374
212	89	373
213	90	373
214	90	373
215	91	372
216	91	372
217	91	371
218	92	371
219	92	371
220	93	370
221	93	370
222	94	370
223	94	369
224	94	369
225	95	368
226	95	368
227	96	367
228	96	367
229	97	366
230	97	366
231	97	366
232	98	365
233	98	365
234	99	364
235	99	364
236	99	363
237	100	363
238	100	363
239	101	362
240	101	362
241	102	361
242	102	361
243	102	360
244	103	360
245	103	360
246	104	359
247	104	359
248	104	358
249	105	358
250	105	357
251	106	357
252	106	356
253	107	356
254	107	356
255	108	356
256	108	355
257	108	355
258	109	354
259	109	354
260	110	354
261	110	354
262	111	354
263	111	353
264	112	353
265	112	353
266	113	353
267	113	353
268	114	352
269	114	352
270	115	352
271	115	352
272	116	351
273	116	351
274	117	351
275	117	351
276	118	351
277	118	350
278	119	350
279	119	350
280	120	350
281	120	350
282	121	349
283	121	349
284	121	348
285	122	348
286	122	347
287	123	347
288	123	347
289	124	346
290	124	346
291	124	345
292	125	345
293	125	344
294	126	344
295	126	343
296	127	343
297	127	343
298	127	342
299	128	342
300	128	341
301	129	341
302	129	340
303	130	340
304	130	340
305	130	339
306	131	339
307	131	338
308	132	338
309	132	337
310	132	337
311	133	336
312	133	336
313	134	335
314	134	335
315	135	335
316	135	334
317	135	334
318	136	333
319	136	333
320	137	332
321	137	332
322	138	332
323	138	331
324	138	331
325	139	330
326	139	330
327	140	329
328	140	329
329	140	328
330	141	328
331	141	327
332	142	327
333	142	327
334	143	326
335	143	326
336	143	325
337	144	325
338	144	324
339	145	324
340	145	323
341	145	323
342	146	323
343	146	322
344	147	322
345	147	321
346	148	321
347	148	320
348	148	320
349	149	320
350	149	319
351	150	319
352	150	318
353	151	318
354	151	317
355	151	317
356	152	317
357	152	316
358	153	316
359	153	315
360	154	315
361	154	314
362	154	314
363	155	314
364	155	313
365	156	313
366	156	312
367	157	312
368	157	311
369	157	311
370	158	310
371	158	310
372	159	310
373	159	309
374	159	309
375	160	308
376	160	308
377	161	307
378	161	307
379	162	306
380	162	306
381	162	306
382	163	305
383	163	305
384	164	304
385	164	304
386	164	303
387	165	303
388	165	302
389	166	302
390	166	302
391	166	301
392	167	301
393	167	300
394	168	300
395	168	299
396	169	299
397	169	298
398	169	298
399	170	298
400	170	297
401	171	297
402	171	296
403	171	296
404	172	295
405	172	295
406	173	294
407	173	294
408	174	294
409	174	293
410	174	293
411	175	292
412	175	292
413	176	291
414	176	291
415	176	291
416	177	290
417	177	290
418	178	289
419	178	289
420	179	288
421	179	288
422	179	287
423	180	287
424	180	287
425	181	286
426	181	286
427	182	285
428	182	285
429	182	284
430	183	284
431	183	284
432	184	283
433	184	283
434	184	282
435	185	282
436	185	281
437	186	281
438	186	281
439	187	280
440	187	280
441	188	279
442	188	279
443	188	279
444	189	278
445	189	278
446	190	277
447	190	277
448	190	276
449	191	276
450	191	276
451	192	275
452	192	275
453	193	274
454	193	274
455	193	273
456	194	273
457	194	272
458	195	272
459	195	272
460	195	271
461	196	271
462	196	270
463	197	270
464	197	269
465	198	269
466	198	269
467	198	268
468	199	268
469	199	267
470	200	267
471	200	267
472	201	266
473	201	266
474	201	265
475	202	265
