iter	Passed	Remaining
0	0	762
1	1	673
2	1	640
3	2	621
4	2	609
5	3	596
6	3	589
7	4	583
8	4	579
9	5	577
10	5	577
11	6	575
12	6	575
13	7	575
14	7	576
15	8	577
16	9	577
17	9	578
18	10	578
19	10	578
20	11	578
21	11	578
22	12	578
23	12	577
24	13	576
25	13	575
26	14	573
27	14	572
28	15	571
29	15	568
30	16	567
31	16	564
32	17	562
33	17	560
34	18	558
35	18	556
36	19	554
37	19	552
38	20	550
39	20	548
40	21	548
41	21	546
42	22	546
43	22	544
44	23	543
45	23	541
46	24	539
47	24	537
48	25	536
49	25	535
50	25	534
51	26	533
52	26	532
53	27	531
54	27	531
55	28	530
56	28	530
57	29	529
58	29	528
59	30	527
60	30	526
61	31	525
62	31	524
63	32	523
64	32	523
65	33	523
66	33	523
67	34	522
68	34	522
69	35	521
70	35	521
71	36	521
72	37	521
73	37	521
74	38	520
75	38	520
76	39	520
77	39	520
78	40	520
79	40	519
80	41	519
81	41	519
82	42	518
83	42	518
84	43	517
85	43	517
86	44	516
87	44	515
88	45	515
89	45	514
90	46	513
91	46	512
92	47	511
93	47	510
94	48	509
95	48	508
96	49	507
97	49	506
98	50	505
99	50	504
100	50	504
101	51	503
102	51	502
103	52	501
104	52	500
105	53	499
106	53	498
107	54	497
108	54	496
109	55	495
110	55	494
111	55	493
112	56	493
113	56	492
114	57	491
115	57	491
116	58	490
117	58	489
118	59	488
119	59	487
120	60	486
121	60	486
122	61	485
123	61	484
124	62	483
125	62	483
126	62	482
127	63	481
128	63	480
129	64	480
130	64	479
131	65	478
132	65	478
133	66	477
134	66	476
135	67	475
136	67	474
137	68	474
138	68	473
139	68	472
140	69	471
141	69	470
142	70	470
143	70	469
144	71	468
145	71	467
146	71	466
147	72	466
148	72	465
149	73	464
150	73	463
151	74	463
152	74	462
153	75	461
154	75	460
155	76	460
156	76	459
157	76	458
158	77	457
159	77	457
160	78	456
161	78	455
162	79	457
163	79	456
164	80	455
165	80	454
166	81	453
167	81	452
168	82	451
169	82	450
170	82	449
171	83	448
172	83	448
173	84	447
174	84	446
175	84	445
176	85	444
177	85	443
178	86	442
179	86	441
180	86	440
181	87	440
182	87	439
183	88	438
184	88	437
185	88	436
186	89	435
187	89	434
188	90	433
189	90	433
190	90	432
191	91	431
192	91	430
193	91	429
194	92	428
195	92	427
196	93	427
197	93	426
198	93	425
199	94	424
200	94	423
201	95	423
202	95	422
203	95	421
204	96	420
205	96	419
206	97	419
207	97	418
208	97	417
209	98	416
210	98	416
211	99	415
212	99	414
213	99	413
214	100	413
215	100	412
216	101	411
217	101	410
218	101	409
219	102	409
220	102	408
221	103	407
222	103	407
223	103	406
224	104	405
225	104	404
226	105	404
227	105	403
228	105	402
229	106	401
230	106	401
231	107	400
232	107	399
233	107	398
234	108	398
235	108	397
236	108	396
237	109	396
238	109	395
239	110	394
240	110	393
241	110	393
242	111	392
