iter	Passed	Remaining
0	0	542
1	0	511
2	1	493
3	1	484
4	2	482
5	2	477
6	3	473
7	3	468
8	3	466
9	4	464
10	4	463
11	5	460
12	5	459
13	5	457
14	6	454
15	6	454
16	7	453
17	7	452
18	7	451
19	8	450
20	8	449
21	9	446
22	9	445
23	9	444
24	10	442
25	10	441
26	11	440
27	11	438
28	11	437
29	12	436
30	12	435
31	13	434
32	13	433
33	13	432
34	14	431
35	14	430
36	14	429
37	15	428
38	15	427
39	16	427
40	16	426
41	16	425
42	17	424
43	17	423
44	18	423
45	18	422
46	18	422
47	19	421
48	19	420
49	19	419
50	20	419
51	20	418
52	21	417
53	21	416
54	21	416
55	22	415
56	22	415
57	23	414
58	23	413
59	23	413
60	24	412
61	24	411
62	24	411
63	25	410
64	25	409
65	26	409
66	26	408
67	26	408
68	27	407
69	27	406
70	28	406
71	28	405
72	28	405
73	29	404
74	29	403
75	29	403
76	30	403
77	30	402
78	31	402
79	31	401
80	31	400
81	32	400
82	32	400
83	33	399
84	33	398
85	33	398
86	34	397
87	34	397
88	34	397
89	35	396
90	35	396
91	36	395
92	36	394
93	36	394
94	37	393
95	37	393
96	37	392
97	38	392
98	38	391
99	39	391
100	39	391
101	39	390
102	40	390
103	40	389
104	41	389
105	41	388
106	41	388
107	42	387
108	42	387
109	42	386
110	43	386
111	43	385
112	44	385
113	44	385
114	44	384
115	45	384
116	45	383
117	46	383
118	46	382
119	46	382
120	47	381
121	47	381
122	47	380
123	48	380
124	48	379
125	49	379
126	49	379
127	49	378
128	50	378
129	50	377
130	51	377
131	51	376
132	51	376
133	52	375
134	52	375
135	52	374
136	53	374
137	53	373
138	54	373
139	54	372
140	54	372
141	55	372
142	55	371
143	55	371
144	56	370
145	56	370
146	57	369
147	57	369
148	57	369
149	58	368
150	58	368
151	59	368
152	59	367
153	59	367
154	60	366
155	60	366
156	60	365
157	61	365
158	61	364
159	62	364
160	62	364
161	62	363
162	63	363
163	63	362
164	63	362
165	64	362
166	64	361
167	65	361
168	65	360
169	65	360
170	66	360
171	66	359
172	67	359
173	67	359
174	67	358
175	68	358
176	68	357
177	69	357
178	69	356
179	69	356
180	70	356
181	70	355
182	70	355
