iter	Passed	Remaining
0	0	380
1	1	366
2	2	348
3	2	337
4	3	332
5	3	327
6	4	325
7	5	322
8	5	319
9	6	317
10	7	314
11	7	312
12	8	312
13	8	311
14	9	309
15	10	308
16	10	307
17	11	306
18	12	305
19	12	304
20	13	303
21	13	303
22	14	301
23	15	301
24	15	300
25	16	299
26	17	298
27	17	297
28	18	296
29	18	296
30	19	294
31	20	294
32	20	293
33	21	292
34	21	291
35	22	290
36	23	289
37	23	288
38	24	287
39	24	287
40	25	286
41	26	284
42	26	284
43	27	283
44	27	282
45	28	281
46	29	280
47	29	279
48	30	278
49	30	278
50	31	277
51	32	276
52	32	276
53	33	275
54	33	274
55	34	273
56	35	272
57	35	272
58	36	271
59	36	270
60	37	270
61	38	269
62	38	268
63	39	267
64	39	267
65	40	266
66	41	266
67	41	265
68	42	264
69	43	264
70	43	263
71	44	262
72	44	262
73	45	261
74	46	260
75	46	260
76	47	259
77	47	258
78	48	257
79	48	257
80	49	256
81	50	255
82	50	255
83	51	254
84	52	253
85	52	253
86	53	252
87	53	252
88	54	251
89	55	251
90	55	250
91	56	250
92	57	249
93	57	248
94	58	248
95	58	247
96	59	246
97	60	246
98	60	245
99	61	244
100	61	244
101	62	243
102	62	242
103	63	242
104	64	241
105	64	240
106	65	240
107	65	239
108	66	238
109	67	238
110	67	237
111	68	236
112	68	236
113	69	235
114	70	234
115	70	234
116	71	233
117	71	233
118	72	232
119	73	231
120	73	231
121	74	230
122	75	230
123	75	229
124	76	229
125	77	228
126	77	228
127	78	227
128	78	226
129	79	226
130	80	225
131	80	225
132	81	224
133	81	223
134	82	223
135	83	222
136	83	221
137	84	221
138	84	220
139	85	219
140	86	219
141	86	218
142	87	218
143	88	217
144	88	217
145	89	216
146	89	215
147	90	215
148	91	214
149	91	214
150	92	213
151	93	213
152	93	212
153	94	211
154	95	211
155	95	210
156	96	210
157	96	209
158	97	208
159	97	208
160	98	207
161	99	207
162	99	206
163	100	205
164	100	205
165	101	204
166	102	203
167	102	203
168	103	202
169	103	201
170	104	201
171	105	200
172	105	199
173	106	199
174	106	198
175	107	197
176	108	197
177	108	196
178	109	195
179	109	195
180	110	194
181	111	194
182	111	193
183	112	192
184	112	192
185	113	191
186	114	190
187	114	190
188	115	189
189	115	189
190	116	188
191	117	188
192	117	187
193	118	186
194	119	186
195	119	185
196	120	185
197	120	184
198	121	183
199	122	183
200	122	182
201	123	182
202	123	181
203	124	180
204	125	180
205	125	179
206	126	178
207	126	178
208	127	177
209	128	177
210	128	176
211	129	175
212	130	175
213	130	174
214	131	173
215	131	173
216	132	172
217	132	171
218	133	171
219	134	170
220	134	170
221	135	169
222	136	168
223	136	168
224	137	167
225	137	167
226	138	166
227	139	166
228	139	165
229	140	164
230	141	164
231	141	163
232	142	163
233	142	162
234	143	161
235	144	161
236	144	160
237	145	160
238	145	159
239	146	158
240	147	158
241	147	157
242	148	156
243	148	156
244	149	155
245	150	155
246	150	154
247	151	153
248	151	153
249	152	152
250	153	151
251	153	151
252	154	150
253	154	150
254	155	149
255	156	148
256	156	148
257	157	147
258	157	146
259	158	146
260	159	145
261	159	145
262	160	144
263	160	143
264	161	143
265	162	142
266	162	142
267	163	141
268	163	140
269	164	140
270	165	139
271	165	138
272	166	138
273	166	137
274	167	137
275	168	136
276	168	135
277	169	135
278	170	134
279	170	134
280	171	133
281	171	132
282	172	132
283	173	131
284	173	131
285	174	130
