iter	Passed	Remaining
0	0	570
1	0	533
2	1	515
3	1	500
4	2	488
5	2	482
6	3	481
7	3	475
8	3	471
9	4	466
10	4	463
11	5	460
12	5	459
13	5	458
14	6	456
15	6	455
16	7	454
17	7	453
18	7	452
19	8	450
20	8	449
21	9	448
22	9	447
23	9	445
24	10	443
25	10	442
26	11	441
27	11	440
28	11	438
29	12	437
30	12	436
31	13	435
32	13	435
33	13	434
34	14	432
35	14	432
36	15	432
37	15	431
38	15	430
39	16	429
40	16	429
41	17	428
42	17	427
43	17	426
44	18	425
45	18	425
46	18	425
47	19	425
48	19	424
49	20	423
50	20	422
51	20	421
52	21	421
53	21	420
54	22	420
55	22	420
56	22	419
57	23	419
58	23	418
59	24	418
60	24	417
61	24	416
62	25	416
63	25	415
64	26	415
65	26	414
66	26	414
67	27	414
68	27	413
69	28	412
70	28	412
71	28	411
72	29	411
73	29	410
74	30	410
75	30	409
76	30	409
77	31	408
78	31	407
79	31	407
80	32	406
81	32	406
82	33	405
83	33	405
84	33	404
85	34	404
86	34	403
87	35	402
88	35	402
89	35	401
90	36	401
91	36	400
92	36	400
93	37	399
94	37	399
95	38	398
96	38	398
97	38	397
98	39	397
99	39	396
100	40	395
101	40	395
102	40	395
103	41	394
104	41	394
105	41	393
106	42	393
107	42	392
108	43	392
109	43	391
110	43	391
111	44	391
112	44	390
113	45	390
114	45	389
115	45	389
116	46	388
117	46	388
118	47	387
119	47	387
120	47	386
121	48	386
122	48	385
123	48	385
124	49	384
125	49	384
126	50	383
127	50	383
128	51	383
129	51	383
130	51	383
131	52	382
132	52	382
133	52	381
134	53	381
135	53	380
136	54	381
137	54	381
138	55	380
139	55	381
140	56	381
141	56	381
142	57	381
143	57	381
144	57	381
145	58	381
146	58	381
147	59	381
148	59	381
149	60	381
150	60	381
151	61	381
152	61	381
153	62	381
154	62	381
155	62	381
156	63	381
157	63	380
158	64	380
159	64	380
160	65	379
161	65	379
162	65	378
163	66	378
164	66	377
165	67	377
166	67	376
167	67	376
168	68	375
169	68	374
170	68	374
171	69	373
172	69	373
173	70	372
174	70	372
175	70	372
176	71	371
177	71	370
178	71	370
179	72	369
180	72	369
181	73	369
182	73	368
183	73	368
184	74	367
185	74	367
186	75	366
187	75	366
188	75	365
189	76	365
190	76	364
191	77	364
192	77	364
193	77	363
194	78	363
195	78	362
196	79	362
197	79	361
198	79	361
199	80	360
200	80	360
201	81	360
202	81	359
203	81	359
204	82	358
205	82	358
206	82	357
207	83	357
208	83	356
209	84	356
210	84	355
211	84	355
212	85	355
213	85	354
214	86	354
215	86	353
216	86	353
217	87	352
218	87	352
219	87	351
220	88	351
221	88	350
222	89	350
223	89	350
224	90	350
225	90	349
226	90	349
227	91	348
228	91	348
229	91	347
230	92	347
231	92	347
232	93	346
233	93	346
234	93	345
235	94	345
236	94	344
237	95	344
238	95	344
239	95	343
240	96	343
241	96	342
242	97	342
243	98	345
244	98	344
245	99	344
246	99	343
247	100	343
248	100	343
249	100	342
250	101	342
251	101	342
252	102	341
253	102	341
254	102	340
255	103	340
256	103	339
257	104	339
258	104	339
259	104	338
260	105	338
261	105	337
262	106	337
263	106	336
264	106	336
265	107	336
266	107	335
267	107	335
268	108	334
269	108	334
270	109	333
271	109	333
272	109	332
273	110	332
274	110	331
275	111	331
276	111	331
277	111	330
278	112	330
279	112	330
280	113	329
281	113	329
282	113	328
283	114	328
284	114	328
285	115	327
286	115	327
287	115	326
288	116	326
289	116	325
290	117	325
291	117	325
292	117	324
293	118	324
294	118	323
295	118	323
296	119	322
297	119	322
298	120	321
299	120	321
300	120	321
301	121	320
302	121	320
303	122	319
304	122	319
305	122	319
306	123	318
307	123	318
308	124	317
309	124	317
310	124	316
311	125	316
312	125	316
313	126	315
314	126	315
315	126	314
316	127	314
317	127	314
318	128	313
319	128	313
320	128	312
321	129	312
322	129	312
323	130	311
324	130	311
325	130	310
326	131	310
327	131	310
328	132	309
329	132	309
330	132	308
331	133	308
332	133	308
333	134	307
334	134	307
335	134	306
336	135	306
337	135	305
338	136	305
339	136	305
340	136	304
341	137	304
342	137	303
343	138	303
344	138	302
345	138	302
346	139	302
347	139	301
348	140	301
349	140	300
350	140	300
351	141	300
352	141	299
353	142	299
354	142	298
355	142	298
356	143	298
357	143	297
358	144	297
359	144	296
360	144	296
361	145	296
362	145	295
363	145	295
364	146	294
365	146	294
366	147	293
367	147	293
368	147	293
369	148	292
370	148	292
371	149	291
372	149	291
373	149	291
374	150	290
375	150	290
376	151	289
377	151	289
378	151	288
379	152	288
380	152	288
381	153	287
382	153	287
383	153	286
384	154	286
385	154	285
386	154	285
387	155	285
388	155	284
389	156	284
390	156	283
391	156	283
392	157	282
393	157	282
394	158	282
395	158	281
396	158	281
397	159	280
398	159	280
399	159	279
400	160	279
401	160	279
402	161	278
403	161	278
404	161	277
405	162	277
406	162	277
407	163	276
408	163	276
409	163	275
410	164	275
411	164	275
412	165	274
413	165	274
414	165	273
415	166	273
416	166	272
417	167	272
418	167	272
419	167	271
420	168	271
421	168	270
422	168	270
423	169	270
424	169	269
425	170	269
426	170	268
427	170	268
428	171	267
429	171	267
430	172	267
431	172	266
432	172	266
433	173	265
434	173	265
435	174	265
436	174	264
437	174	264
438	175	263
439	175	263
440	176	263
441	176	262
442	176	262
443	177	261
444	177	261
445	177	261
446	178	260
447	178	260
448	179	259
449	179	259
450	179	258
451	180	258
452	180	258
453	181	257
454	181	257
455	181	256
456	182	256
457	182	256
458	183	255
459	183	255
460	183	254
461	184	254
462	184	254
463	185	253
464	185	253
465	185	252
466	186	252
467	186	252
468	187	251
469	187	251
470	187	250
471	188	250
472	188	250
473	189	249
474	189	249
475	189	249
476	190	248
477	190	248
478	191	247
479	191	247
480	191	246
481	192	246
482	192	246
483	193	245
484	193	245
485	193	244
486	194	244
487	194	244
488	194	243
489	195	243
490	195	242
491	196	242
492	196	241
493	196	241
494	197	241
495	197	240
496	198	240
497	198	239
498	198	239
499	199	239
500	199	238
501	200	238
502	200	237
503	200	237
504	201	237
505	201	236
506	201	236
507	202	235
508	202	235
509	203	235
510	203	234
511	203	234
512	204	233
513	204	233
514	205	233
515	205	232
516	205	232
517	206	231
518	206	231
519	207	231
520	207	230
521	207	230
522	208	229
523	208	229
524	209	228
525	209	228
526	209	228
527	210	227
528	210	227
529	211	227
530	211	226
531	211	226
532	212	225
533	212	225
534	213	224
535	213	224
536	213	224
537	214	223
538	214	223
539	214	222
540	215	222
541	215	222
542	216	221
543	216	221
544	216	220
545	217	220
546	217	220
547	218	219
548	218	219
549	218	218
550	219	218
551	219	217
552	219	217
553	220	217
554	220	216
555	221	216
556	221	215
557	221	215
558	222	215
559	222	214
560	223	214
561	223	213
562	223	213
563	224	213
564	224	212
565	225	212
566	225	211
567	225	211
568	226	211
569	226	210
570	226	210
571	227	209
572	227	209
573	228	209
574	228	208
575	228	208
576	229	207
577	229	207
578	230	207
579	230	206
580	230	206
581	231	205
582	231	205
583	232	205
584	232	204
585	232	204
586	233	203
587	233	203
588	234	203
589	234	202
590	234	202
591	235	201
592	235	201
593	235	200
594	236	200
595	236	200
596	237	199
597	237	199
598	237	198
599	238	198
600	238	198
601	239	197
602	239	197
603	239	196
604	240	196
605	240	196
606	241	195
607	241	195
608	241	194
609	242	194
610	242	194
611	242	193
612	243	193
613	243	192
614	244	192
615	244	192
616	244	191
617	245	191
618	245	190
619	246	190
620	246	190
621	246	189
622	247	189
623	247	188
624	248	188
625	248	188
626	248	187
627	249	187
628	249	186
629	250	186
630	250	186
631	250	185
632	251	185
633	251	184
634	252	184
635	252	184
636	252	183
637	253	183
638	253	182
639	253	182
640	254	182
641	254	181
642	255	181
643	255	180
644	255	180
645	256	180
646	256	179
647	257	179
648	257	178
649	257	178
650	258	178
651	258	177
652	259	177
653	259	176
654	259	176
