iter	Passed	Remaining
0	0	445
1	1	413
2	2	396
3	3	390
4	3	385
5	4	378
6	5	377
7	6	377
8	6	378
9	7	373
10	8	373
11	9	369
12	9	370
13	10	369
14	11	369
15	12	368
16	12	368
17	13	368
18	14	367
19	15	367
20	16	366
21	16	365
22	17	365
23	18	364
24	19	362
25	19	361
26	20	360
27	21	359
28	22	359
29	22	358
30	23	356
31	24	356
32	25	355
33	25	355
34	26	354
35	27	353
36	28	353
37	28	352
38	29	350
39	30	349
40	31	348
41	31	348
42	32	347
43	33	347
44	34	346
45	35	345
46	35	345
47	36	344
48	37	343
49	38	342
50	38	342
51	39	340
52	40	339
53	41	338
54	41	338
55	42	337
56	43	336
57	44	336
58	44	335
59	45	334
60	46	334
61	47	333
62	47	332
63	48	331
64	49	331
65	50	330
66	51	330
67	51	329
68	52	329
69	53	328
70	54	327
71	54	326
72	55	325
73	56	324
74	57	324
75	57	323
76	58	322
77	59	321
78	60	321
79	61	320
80	61	320
81	62	319
82	63	318
83	64	317
84	64	317
85	65	316
86	66	315
87	67	315
88	68	314
89	68	313
90	69	312
91	70	311
92	71	310
93	71	310
94	72	309
95	73	308
96	74	307
97	74	307
98	75	306
99	76	305
100	77	304
101	78	304
102	78	303
103	79	302
104	80	302
105	81	301
106	81	300
107	82	300
108	83	299
109	84	299
110	85	298
111	86	298
112	86	297
113	87	296
114	88	296
115	89	295
116	90	295
117	90	294
118	91	293
119	92	293
120	93	292
121	94	292
122	95	291
123	95	290
124	96	289
125	97	289
126	98	288
127	99	287
128	99	286
129	100	286
130	101	285
131	102	284
132	102	284
133	103	283
134	104	282
135	105	281
136	106	281
137	106	280
138	107	279
139	108	278
140	109	277
141	109	276
142	110	276
143	111	275
144	112	274
145	112	273
146	113	273
147	114	272
148	115	271
149	116	270
150	116	270
151	117	269
152	118	268
153	119	267
154	119	266
155	120	266
156	121	265
157	122	264
158	123	264
159	123	263
160	124	262
161	125	261
162	126	261
163	127	260
164	127	259
165	128	258
166	129	258
167	130	257
168	130	256
169	131	255
170	132	254
171	133	254
172	134	253
173	134	252
174	135	251
175	136	250
176	136	249
177	137	249
178	138	248
179	139	247
180	140	246
181	140	246
182	141	245
183	142	244
184	143	243
185	143	242
186	144	242
187	145	241
188	146	240
189	146	239
190	147	239
191	148	238
192	149	237
193	150	236
194	150	235
195	151	235
196	152	234
197	153	233
198	153	232
199	154	232
200	155	231
201	156	230
202	157	229
203	157	229
204	158	228
205	159	227
206	160	227
207	161	226
208	162	225
209	162	224
210	163	224
211	164	223
212	165	222
213	166	222
214	166	221
215	167	220
216	168	219
217	169	219
218	170	218
219	170	217
220	171	216
221	172	215
222	173	215
223	173	214
224	174	213
225	175	212
226	176	212
227	177	211
228	177	210
229	178	209
230	179	208
231	180	208
232	180	207
233	181	206
234	182	205
235	183	205
236	184	204
237	184	203
238	185	202
239	186	202
240	187	201
241	188	200
242	188	199
243	189	198
244	190	198
245	191	197
246	191	196
247	192	195
248	193	194
249	194	194
250	195	193
251	195	192
252	196	192
253	197	191
254	198	190
255	199	189
256	199	189
257	200	188
258	201	187
259	202	186
260	203	186
261	204	185
262	204	184
263	205	183
264	206	182
265	207	182
266	207	181
267	208	180
268	209	179
269	209	178
270	210	178
271	211	177
272	212	176
273	213	175
274	213	174
275	214	174
276	215	173
277	216	172
278	216	171
279	217	171
280	218	170
281	219	169
282	219	168
283	220	167
284	221	167
285	222	166
286	223	165
287	223	164
288	224	163
289	225	163
290	226	162
291	226	161
292	227	160
293	228	160
294	229	159
295	230	158
296	230	157
297	231	156
298	232	156
299	233	155
300	233	154
301	234	153
302	235	152
303	236	152
304	236	151
305	237	150
306	238	149
307	239	149
308	239	148
309	240	147
310	241	146
311	242	145
312	242	145
313	243	144
314	244	143
315	245	142
316	246	142
317	246	141
318	247	140
319	248	139
320	249	138
321	249	138
322	250	137
323	251	136
324	252	135
325	252	134
326	253	134
327	254	133
328	255	132
329	255	131
330	256	131
331	257	130
332	258	129
333	259	128
334	260	128
335	260	127
336	261	126
337	262	125
338	263	125
339	264	124
340	264	123
341	265	122
342	266	121
343	267	121
344	268	120
345	268	119
346	269	118
347	270	118
348	271	117
349	271	116
350	272	115
351	273	114
352	274	114
353	275	113
354	275	112
355	276	111
356	276	110
357	277	110
358	278	109
359	279	108
360	279	107
361	280	107
362	281	106
363	282	105
364	283	104
365	283	103
366	284	103
367	285	102
368	286	101
369	286	100
370	287	100
371	288	99
372	289	98
373	290	97
374	290	96
375	291	96
376	292	95
377	293	94
378	293	93
379	294	93
380	295	92
381	296	91
382	296	90
383	297	89
384	298	89
385	299	88
386	300	87
387	300	86
388	301	86
389	302	85
390	303	84
391	303	83
392	304	82
393	305	82
394	305	81
395	306	80
396	307	79
397	308	78
398	308	78
399	309	77
400	310	76
401	311	75
402	312	75
403	312	74
404	313	73
405	314	72
406	315	72
407	315	71
408	316	70
409	317	69
410	318	68
411	319	68
412	319	67
413	320	66
414	321	65
415	322	65
416	322	64
417	323	63
418	324	62
419	325	61
420	326	61
421	327	60
422	327	59
423	328	58
424	329	58
425	330	57
426	331	56
427	331	55
428	332	55
429	333	54
430	334	53
431	335	52
432	335	51
433	336	51
434	337	50
435	338	49
436	338	48
437	339	48
438	340	47
439	341	46
