iter	Passed	Remaining
0	0	627
1	1	562
2	1	529
3	1	507
4	2	502
5	2	493
6	3	487
7	3	478
8	3	469
9	4	467
10	4	465
11	5	462
12	5	462
13	5	462
14	6	459
15	6	457
16	7	456
17	7	453
18	7	453
19	8	452
20	8	450
21	9	449
22	9	448
23	9	447
24	10	445
25	10	444
26	11	442
27	11	441
28	11	440
29	12	439
30	12	439
31	13	437
32	13	436
33	13	435
34	14	434
35	14	433
36	15	432
37	15	430
38	15	429
39	16	429
40	16	428
41	16	427
42	17	426
43	17	426
44	18	424
45	18	423
46	18	423
47	19	422
48	19	421
49	20	420
50	20	419
51	20	419
52	21	418
53	21	417
54	21	417
55	22	416
56	22	415
57	23	414
58	23	413
59	23	413
60	24	412
61	24	412
62	25	411
63	25	411
64	25	410
65	26	409
66	26	409
67	26	409
68	27	408
69	27	408
70	28	407
71	28	406
72	28	406
73	29	405
74	29	405
75	30	404
76	30	404
77	30	403
78	31	402
79	31	402
80	31	401
81	32	401
82	32	400
83	33	399
84	33	399
85	33	398
86	34	398
87	34	397
88	34	397
89	35	396
90	35	396
91	36	395
92	36	395
93	36	394
94	37	394
95	37	393
96	38	393
97	38	392
98	38	392
99	39	391
100	39	391
101	39	390
102	40	390
103	40	389
104	41	389
105	41	388
106	41	388
107	42	387
108	42	387
109	42	386
110	43	386
111	43	385
112	44	385
113	44	385
114	44	384
115	45	384
116	45	383
117	46	383
118	46	382
119	46	382
120	47	381
121	47	381
122	47	380
123	48	380
124	48	379
125	49	379
126	49	378
127	49	378
128	50	377
129	50	377
130	50	377
131	51	376
132	51	376
133	52	375
134	52	375
135	52	374
136	53	374
137	53	373
138	54	373
139	54	373
140	54	372
141	55	372
142	55	371
143	55	371
144	56	370
145	56	370
146	57	370
147	57	369
148	57	369
149	58	369
150	58	368
151	59	368
152	59	367
153	59	367
154	60	366
155	60	366
156	60	365
157	61	365
158	61	365
159	62	364
160	62	364
161	62	363
162	63	363
163	63	362
164	63	362
165	64	362
166	64	361
167	65	361
168	65	360
169	65	360
170	66	360
171	66	359
172	67	359
173	67	358
174	67	358
175	68	358
176	68	357
177	68	357
178	69	356
179	69	356
180	70	356
181	70	355
182	70	355
183	71	354
184	71	354
185	72	354
186	72	353
187	72	353
188	73	352
189	73	352
190	74	352
191	74	352
192	74	351
193	75	351
194	75	350
195	75	350
196	76	349
197	76	349
198	77	349
199	77	348
200	77	348
201	78	348
202	78	347
203	79	347
204	79	346
205	79	346
206	80	346
207	80	345
208	80	345
209	81	344
210	81	344
211	82	343
212	82	343
213	82	343
214	83	343
215	83	342
216	84	342
217	84	341
218	84	341
219	85	340
220	85	340
221	86	340
222	86	339
223	86	339
