iter	Passed	Remaining
0	0	450
1	0	425
2	1	403
3	1	385
4	1	375
5	2	363
6	2	358
7	2	351
8	2	346
9	3	342
10	3	338
11	3	336
12	4	334
13	4	332
14	4	331
15	5	329
16	5	328
17	5	326
18	5	325
19	6	323
20	6	322
21	6	320
22	7	320
23	7	319
24	7	317
25	8	317
26	8	315
27	8	314
28	8	313
29	9	312
30	9	311
31	9	311
32	10	310
33	10	309
34	10	308
35	10	307
36	11	306
37	11	306
38	11	305
39	12	304
40	12	303
41	12	303
42	12	302
43	13	302
44	13	301
45	13	301
46	14	300
47	14	300
48	14	300
49	14	299
50	15	299
51	15	298
52	15	298
53	16	297
54	16	297
55	16	296
56	17	296
57	17	295
58	17	295
59	17	295
60	18	295
61	18	295
62	18	294
63	19	294
64	19	294
65	19	294
66	20	293
67	20	293
68	20	292
69	20	292
70	21	291
71	21	291
72	21	290
73	22	290
74	22	289
75	22	289
76	22	289
77	23	289
78	23	288
79	23	288
80	24	288
81	24	287
82	24	287
83	24	287
84	25	286
85	25	286
86	25	285
87	26	285
88	26	285
89	26	285
90	27	285
91	27	284
92	27	284
93	27	283
94	28	283
95	28	283
96	28	282
97	29	282
98	29	281
99	29	281
100	29	281
101	30	281
102	30	280
103	30	280
104	31	280
105	31	280
106	31	279
107	32	279
108	32	279
109	32	279
110	32	278
111	33	278
112	33	277
113	33	277
114	34	277
115	34	276
116	34	276
117	34	276
118	35	275
119	35	275
120	35	275
121	36	274
122	36	274
123	36	274
124	37	274
125	37	273
126	37	273
127	37	273
128	38	273
129	38	272
130	38	272
131	39	272
132	39	271
133	39	271
134	39	270
135	40	270
136	40	270
137	40	269
138	41	269
139	41	269
140	41	268
141	41	268
142	42	268
143	42	267
144	42	267
145	43	267
146	43	266
147	43	266
148	44	266
149	44	265
150	44	265
151	44	265
152	45	264
153	45	264
154	45	264
155	46	263
156	46	263
157	46	263
158	46	263
159	47	262
160	47	262
161	47	262
162	48	261
163	48	261
164	48	261
165	48	260
166	49	260
167	49	260
168	49	259
169	50	259
170	50	259
171	50	258
172	50	258
173	51	258
174	51	257
175	51	257
176	52	257
177	52	256
178	52	256
179	52	256
180	53	255
181	53	255
182	53	255
183	54	254
184	54	254
185	54	254
186	55	253
187	55	253
188	55	253
189	55	252
190	56	252
191	56	252
192	56	251
193	57	251
194	57	251
195	57	250
196	57	250
197	58	250
198	58	249
199	58	249
200	58	249
201	59	248
202	59	248
203	59	248
204	60	247
205	60	247
206	60	247
207	60	246
208	61	246
209	61	246
210	61	245
211	62	245
212	62	245
213	62	244
214	62	244
215	63	244
216	63	243
217	63	243
218	64	242
219	64	242
220	64	242
221	64	242
222	65	241
223	65	241
224	65	241
225	66	240
226	66	240
227	66	240
228	66	239
229	67	239
230	67	239
231	67	239
232	68	238
233	68	238
234	68	238
235	68	237
236	69	237
237	69	237
238	69	236
239	70	236
240	70	236
241	70	235
242	70	235
243	71	235
244	71	235
245	71	234
246	72	234
247	72	234
248	72	233
249	72	233
250	73	233
251	73	232
252	73	232
253	74	232
254	74	231
255	74	231
256	74	231
257	75	231
258	75	230
259	75	230
260	76	230
261	76	229
262	76	229
263	76	229
264	77	228
265	77	228
266	77	228
267	78	227
268	78	227
269	78	227
270	78	226
271	79	226
272	79	226
273	79	225
274	79	225
275	80	225
276	80	224
277	80	224
278	81	223
279	81	223
280	81	223
281	81	222
282	82	222
283	82	222
284	82	221
285	82	221
286	83	221
287	83	220
288	83	220
289	83	219
290	84	219
291	84	219
292	84	218
293	84	218
294	85	218
295	85	217
296	85	217
297	85	216
298	86	216
299	86	216
300	86	215
301	87	215
302	87	215
303	87	214
304	87	214
305	88	214
306	88	213
307	88	213
308	88	213
309	89	212
310	89	212
311	89	212
312	89	211
313	90	211
314	90	210
315	90	210
316	90	210
