iter	Passed	Remaining
0	0	535
1	0	509
2	1	499
3	1	493
4	2	483
5	2	476
6	3	476
7	3	474
8	3	469
9	4	466
10	4	462
11	5	457
12	5	455
13	5	456
14	6	454
15	6	453
16	7	453
17	7	452
18	7	450
19	8	448
20	8	448
21	9	447
22	9	446
23	9	444
24	10	442
25	10	441
26	11	439
27	11	438
28	11	437
29	12	436
30	12	435
31	13	434
32	13	432
33	13	431
34	14	429
35	14	428
36	14	427
37	15	426
38	15	426
39	16	425
40	16	424
41	16	422
42	17	421
43	17	421
44	17	420
45	18	419
46	18	417
47	19	417
48	19	416
49	19	415
50	20	415
51	20	414
52	20	413
53	21	412
54	21	411
55	22	410
56	22	409
57	22	409
58	23	408
59	23	407
60	23	406
61	24	406
62	24	405
63	25	405
64	25	404
65	25	403
66	26	402
67	26	402
68	26	401
69	27	400
70	27	399
71	27	398
72	28	398
73	28	397
74	29	397
75	29	396
76	29	396
77	30	395
78	30	394
79	30	393
80	31	393
81	31	392
82	31	392
83	32	391
84	32	390
85	33	390
86	33	389
87	33	389
88	34	388
89	34	387
90	34	386
91	35	386
92	35	385
93	36	385
94	36	385
95	36	385
96	37	385
97	37	384
98	38	384
99	38	384
100	38	383
101	39	383
102	39	382
103	39	382
104	40	381
105	40	381
106	40	380
107	41	379
108	41	379
109	42	378
110	42	378
111	42	377
112	43	377
113	43	376
114	43	376
115	44	375
116	44	374
117	45	374
118	45	373
119	45	373
120	46	372
121	46	372
122	46	371
123	47	371
124	47	370
125	47	370
126	48	370
127	48	370
128	49	369
129	49	369
130	49	369
131	50	368
132	50	368
133	50	367
134	51	366
135	51	366
136	52	366
137	52	365
138	52	365
139	53	364
140	53	364
141	53	364
142	54	363
143	54	363
144	55	362
145	55	362
146	55	361
147	56	361
148	56	360
149	56	360
150	57	359
151	57	359
152	58	359
153	58	358
154	58	358
155	59	358
156	59	357
157	59	357
158	60	356
159	60	356
160	61	355
161	61	355
162	61	354
163	62	354
164	62	354
165	62	353
166	63	352
167	63	352
168	63	351
169	64	351
170	64	350
171	64	350
172	65	349
173	65	349
174	66	348
175	66	348
176	66	347
177	67	347
178	67	347
179	67	346
180	68	346
181	68	345
182	68	345
183	69	344
184	69	344
185	69	343
186	70	343
187	70	342
188	71	342
189	71	342
190	71	341
191	72	341
192	72	340
193	72	340
194	73	340
195	73	339
196	73	339
197	74	338
198	74	338
199	75	337
200	75	337
201	75	337
202	76	336
203	76	336
204	76	335
205	77	335
206	77	335
207	78	334
208	78	334
209	78	333
210	79	333
211	79	332
212	79	332
213	80	331
214	80	331
215	80	331
216	81	330
217	81	330
218	81	329
219	82	329
220	82	328
221	83	328
222	83	328
223	83	327
224	84	327
225	84	326
226	84	326
227	85	325
228	85	325
229	85	325
230	86	324
231	86	324
232	86	323
233	87	323
234	87	322
235	88	322
236	88	322
237	88	321
238	89	323
239	90	323
240	90	323
241	91	322
242	91	322
243	91	321
244	92	321
245	92	321
246	92	320
247	93	320
248	93	320
249	94	319
250	94	319
251	94	319
252	95	318
253	95	318
254	95	318
255	96	317
256	96	317
257	97	317
258	97	317
259	98	316
260	98	316
261	98	315
262	99	315
263	99	314
264	99	314
265	100	314
266	100	313
267	100	313
268	101	313
269	101	312
270	102	312
271	102	311
272	102	311
273	103	310
274	103	310
275	103	310
276	104	309
277	104	309
278	104	308
279	105	308
280	105	307
281	106	307
282	106	307
283	106	306
284	107	306
285	107	305
286	107	305
287	108	305
288	108	304
289	108	304
290	109	304
291	109	303
292	110	303
293	110	302
294	110	302
295	111	302
296	111	301
297	112	301
298	112	301
299	112	300
300	113	300
301	113	299
302	113	299
303	114	298
304	114	298
305	114	298
306	115	297
307	115	297
308	116	296
309	116	296
310	116	296
311	117	295
312	117	295
313	117	294
314	118	294
315	118	293
316	118	293
317	119	293
318	119	292
319	119	292
320	120	291
321	120	291
322	120	290
323	121	290
324	121	290
325	122	289
326	122	289
327	122	289
328	123	288
329	123	288
330	124	288
331	124	288
332	124	287
333	125	287
334	125	286
335	125	286
336	126	286
337	126	285
338	127	285
339	127	284
340	127	284
341	128	283
342	128	283
343	128	283
344	129	282
345	129	282
346	129	282
347	130	281
348	130	281
349	131	281
350	131	280
351	131	280
352	132	279
353	132	279
354	132	279
355	133	278
356	133	278
357	134	277
358	134	277
359	134	277
360	135	276
361	135	276
362	135	275
363	136	275
364	136	275
365	136	274
366	137	274
367	137	273
368	138	273
369	138	273
370	138	272
371	139	272
372	139	271
373	139	271
374	140	271
375	140	270
376	140	270
377	141	269
378	141	269
379	141	269
380	142	268
381	142	268
382	143	267
383	143	267
384	143	266
385	144	266
386	144	266
387	144	265
388	145	265
389	145	265
390	145	264
391	146	264
392	146	263
393	147	263
394	147	263
395	147	262
396	148	262
397	148	261
398	148	261
399	149	261
400	149	260
401	149	260
402	150	259
403	150	259
404	151	259
405	151	258
406	151	258
407	152	258
408	152	257
409	152	257
410	153	256
411	153	256
412	154	256
413	154	255
414	154	255
415	155	255
416	155	254
417	155	254
418	156	253
419	156	253
420	156	253
421	157	252
422	157	252
423	157	251
424	158	251
425	158	251
426	159	250
427	159	250
428	159	249
429	160	249
430	160	249
431	160	248
432	161	248
433	161	247
434	161	247
435	162	247
436	162	246
437	163	246
438	163	246
439	163	245
440	164	245
441	164	244
442	164	244
443	165	244
444	165	243
445	166	243
446	166	243
447	166	242
448	167	242
449	167	241
450	167	241
451	168	241
452	168	240
453	168	240
454	169	240
455	169	239
456	170	239
457	170	238
458	170	238
459	171	238
460	171	237
461	171	237
462	172	236
463	172	236
464	172	236
465	173	235
466	173	235
467	174	235
468	174	234
469	174	234
470	175	233
471	175	233
472	175	232
473	176	232
474	176	232
475	176	231
476	177	231
477	177	231
478	177	230
479	178	230
480	178	229
481	179	229
482	179	229
483	179	228
484	180	228
485	180	227
486	180	227
487	181	227
488	181	226
489	181	226
490	182	226
491	182	225
492	182	225
493	183	224
494	183	224
495	184	224
496	184	223
497	184	223
498	185	223
499	185	222
500	185	222
501	186	222
502	186	221
503	187	221
504	187	220
505	187	220
506	188	220
507	188	219
508	188	219
509	189	219
510	189	218
511	190	218
512	190	217
513	190	217
514	191	217
515	191	216
516	191	216
517	192	215
518	192	215
519	192	215
520	193	214
521	193	214
522	194	214
523	194	213
524	194	213
525	195	212
526	195	212
527	195	212
528	196	211
529	196	211
530	197	211
531	197	210
532	197	210
533	198	210
534	198	209
535	198	209
536	199	208
537	199	208
538	199	208
539	200	207
540	200	207
541	201	207
542	201	206
543	201	206
544	202	205
545	202	205
546	202	205
547	203	204
548	203	204
549	204	204
550	204	203
551	204	203
552	205	202
553	205	202
554	205	202
555	206	201
556	206	201
557	206	201
558	207	200
559	207	200
560	208	199
561	208	199
562	208	199
563	209	198
564	209	198
565	209	198
566	210	197
567	210	197
568	210	196
569	211	196
570	211	196
571	212	195
572	212	195
573	212	195
574	213	194
575	213	194
576	213	193
577	214	193
578	214	193
579	215	192
580	215	192
581	215	192
582	216	191
583	216	191
584	216	190
585	217	190
586	217	190
587	217	189
588	218	189
589	218	189
590	219	188
591	219	188
592	219	187
593	220	187
594	220	187
595	220	186
596	221	186
597	221	185
598	221	185
599	222	185
600	222	184
601	222	184
602	223	184
603	223	183
604	223	183
605	224	182
606	224	182
607	225	182
608	225	181
609	225	181
610	226	181
611	226	180
612	226	180
613	227	179
614	227	179
615	228	179
616	228	178
617	228	178
618	229	178
619	229	177
620	229	177
621	230	176
622	230	176
623	230	176
624	231	175
625	231	175
626	232	175
627	232	174
628	232	174
629	233	173
630	233	173
631	233	173
632	234	172
633	234	172
634	234	172
635	235	171
636	235	171
637	236	170
638	236	170
639	236	170
640	237	169
641	237	169
642	237	169
643	238	168
644	238	168
645	239	167
646	239	167
647	239	167
648	240	166
649	240	166
650	240	166
651	241	165
652	241	165
653	241	164
654	242	164
655	242	164
656	243	163
657	243	163
658	243	163
659	244	162
660	244	162
661	244	161
662	245	161
663	245	161
664	245	160
665	246	160
666	246	160
667	246	159
668	247	159
669	247	158
670	248	158
671	248	158
672	248	157
673	249	157
674	249	157
675	250	156
676	250	156
677	250	156
678	251	155
679	251	155
680	251	154
681	252	154
682	252	154
683	252	153
684	253	153
685	253	153
686	254	152
687	254	152
688	254	151
689	255	151
690	255	151
691	255	150
692	256	150
693	256	150
694	256	149
695	257	149
696	257	149
697	258	148
698	258	148
699	258	147
700	259	147
701	259	147
702	259	146
703	260	146
704	260	146
705	261	145
706	261	145
707	261	144
708	262	144
709	262	144
710	262	143
711	263	143
712	263	143
713	263	142
714	264	142
715	264	141
716	264	141
717	265	141
718	265	140
719	266	140
720	266	140
721	266	139
722	267	139
723	267	138
724	267	138
725	268	138
726	268	137
727	268	137
728	269	137
729	269	136
730	270	136
731	270	135
732	270	135
733	271	135
734	271	134
735	271	134
736	272	134
737	272	133
738	272	133
739	273	132
740	273	132
741	274	132
742	274	131
743	274	131
744	275	131
745	275	130
746	275	130
747	276	130
748	276	129
749	277	129
750	277	128
751	277	128
752	278	128
753	278	127
754	278	127
755	279	127
756	279	126
757	280	126
758	280	125
759	280	125
760	281	125
761	281	124
762	281	124
763	282	124
764	282	123
765	282	123
766	283	122
767	283	122
768	284	122
769	284	121
770	284	121
771	285	121
772	285	120
773	285	120
774	286	120
775	286	119
776	286	119
777	287	118
778	287	118
779	287	118
780	288	117
781	288	117
782	289	117
783	289	116
784	289	116
785	290	115
786	290	115
787	290	115
788	291	114
789	291	114
790	291	114
791	292	113
792	292	113
793	293	112
794	293	112
795	293	112
796	294	111
797	294	111
798	294	111
799	295	110
800	295	110
801	295	109
802	296	109
803	296	109
804	297	108
805	297	108
806	297	108
807	298	107
808	298	107
809	298	106
810	299	106
811	299	106
812	299	105
813	300	105
814	300	105
815	301	104
816	301	104
817	301	104
818	302	103
819	302	103
820	302	102
821	303	102
822	303	102
823	304	101
824	304	101
825	304	101
826	305	100
827	305	100
828	306	100
829	306	99
830	306	99
831	307	98
832	307	98
833	307	98
834	308	97
835	308	97
836	309	97
837	309	96
838	309	96
839	310	96
840	310	95
841	310	95
842	311	94
843	311	94
844	312	94
845	312	93
846	312	93
847	313	93
848	313	92
849	313	92
850	314	91
851	314	91
852	314	91
853	315	90
854	315	90
855	315	90
856	316	89
857	316	89
858	317	88
859	317	88
860	317	88
861	318	87
862	318	87
863	318	87
864	319	86
865	319	86
866	320	86
867	320	85
868	320	85
869	321	84
870	321	84
871	321	84
872	322	83
873	322	83
874	323	83
875	323	82
876	323	82
877	324	81
878	324	81
879	324	81
880	325	80
881	325	80
882	325	80
883	326	79
884	326	79
885	327	79
886	327	78
887	327	78
888	328	77
889	328	77
890	328	77
891	329	76
892	329	76
893	330	76
894	330	75
895	330	75
896	331	74
897	331	74
898	331	74
899	332	73
900	332	73
901	332	73
902	333	72
903	333	72
904	334	71
905	334	71
906	334	71
907	335	70
908	335	70
909	335	70
910	336	69
911	336	69
912	336	69
913	337	68
914	337	68
915	338	67
916	338	67
917	338	67
918	339	66
919	339	66
920	339	66
921	340	65
922	340	65
923	340	64
924	341	64
925	341	64
926	341	63
927	342	63
928	342	63
929	343	62
930	343	62
931	343	61
932	344	61
933	344	61
934	344	60
935	345	60
936	345	60
937	345	59
938	346	59
939	346	59
940	347	58
941	347	58
942	347	57
943	348	57
944	348	57
945	348	56
946	349	56
947	349	56
948	349	55
949	350	55
950	350	54
951	351	54
952	351	54
953	351	53
954	352	53
955	352	53
956	352	52
957	353	52
958	353	52
959	354	51
960	354	51
961	354	50
962	355	50
963	355	50
964	355	49
965	356	49
966	356	49
967	356	48
968	357	48
969	357	47
970	358	47
971	358	47
972	358	46
973	359	46
974	359	46
975	359	45
976	360	45
977	360	44
978	360	44
979	361	44
980	361	43
981	362	43
982	362	43
983	362	42
984	363	42
985	363	42
986	363	41
987	364	41
988	364	40
989	364	40
990	365	40
991	365	39
992	365	39
993	366	39
994	366	38
995	367	38
996	367	37
997	367	37
998	368	37
999	368	36
1000	368	36
1001	369	36
1002	369	35
1003	369	35
1004	370	35
1005	370	34
1006	370	34
1007	371	33
1008	371	33
1009	372	33
1010	372	32
1011	372	32
1012	373	32
1013	373	31
1014	373	31
1015	374	30
1016	374	30
1017	374	30
1018	375	29
1019	375	29
1020	376	29
1021	376	28
1022	376	28
1023	377	27
1024	377	27
