iter	Passed	Remaining
0	0	724
1	1	601
2	1	558
3	1	530
4	2	515
5	2	505
6	3	496
7	3	487
8	3	478
9	4	475
10	4	472
11	5	465
12	5	463
13	5	459
14	6	456
15	6	454
16	7	454
17	7	453
18	7	452
19	8	451
20	8	450
21	9	446
22	9	446
23	9	444
24	10	442
25	10	441
26	11	440
27	11	439
28	11	438
29	12	437
30	12	437
31	13	436
32	13	435
33	13	433
34	14	432
35	14	432
36	14	430
37	15	429
38	15	428
39	16	428
40	16	428
41	16	427
42	17	426
43	17	425
44	18	425
45	18	424
46	18	423
47	19	423
48	19	422
49	20	421
50	20	420
51	20	420
52	21	419
53	21	419
54	22	418
55	22	418
56	22	418
57	23	417
58	23	416
59	23	415
60	24	414
61	24	414
62	25	413
63	25	412
64	25	412
65	26	412
66	26	411
67	27	411
68	27	410
69	27	409
70	28	409
71	28	408
72	29	408
73	29	407
74	29	407
75	30	406
76	30	406
77	30	405
78	31	405
79	31	404
80	32	404
81	32	403
82	32	403
83	33	402
84	33	402
85	34	402
86	34	401
87	34	401
88	35	401
89	35	400
90	36	400
91	36	399
92	36	399
93	37	398
94	37	398
95	38	397
96	38	397
97	38	396
98	39	396
99	39	395
100	39	395
101	40	394
102	40	394
103	41	393
104	41	393
105	41	393
106	42	392
107	42	391
108	43	391
109	43	390
110	43	390
111	44	389
112	44	389
113	44	389
114	45	388
115	45	388
116	46	387
117	46	387
118	46	386
119	47	386
120	47	385
121	48	385
122	48	384
123	48	384
124	49	384
125	49	383
126	50	383
127	50	382
128	50	382
129	51	381
130	51	381
131	51	381
132	52	380
133	52	380
134	53	379
135	53	379
136	53	378
137	54	378
138	54	377
139	55	377
140	55	377
141	55	376
142	56	376
143	56	375
144	57	375
145	57	375
146	57	374
147	58	374
148	58	374
149	59	373
150	59	373
151	59	373
152	60	372
153	60	372
154	60	371
155	61	371
156	61	370
157	62	370
158	62	369
159	62	369
160	63	368
161	63	368
162	64	368
163	64	367
164	64	367
165	65	367
166	65	366
167	66	366
168	66	365
169	66	365
170	67	364
171	67	364
172	67	364
173	68	363
174	68	363
175	69	362
176	69	362
177	69	362
178	70	361
179	70	361
180	71	360
181	71	360
182	71	360
183	72	359
184	72	359
185	73	358
186	73	358
187	73	358
188	74	357
189	74	357
190	74	356
191	75	356
192	75	355
193	76	355
194	76	355
195	76	354
196	77	354
197	77	353
198	78	353
199	78	353
200	78	352
201	79	352
202	79	351
203	80	351
204	80	351
205	80	350
206	81	350
207	81	349
208	81	349
209	82	348
210	82	348
211	83	348
212	83	347
213	83	347
214	84	346
215	84	346
216	85	346
217	85	345
218	85	345
219	86	344
220	86	344
221	87	344
222	87	343
223	87	343
224	88	342
225	88	342
226	88	341
227	89	341
228	89	341
229	90	341
230	90	340
231	90	340
232	91	339
233	91	339
234	92	339
235	92	338
236	92	338
237	93	337
238	93	337
239	94	337
240	94	336
241	94	336
242	95	336
243	95	335
244	96	335
245	96	334
246	96	334
247	97	334
248	97	333
249	98	333
250	98	333
251	98	332
252	99	332
253	99	331
254	100	331
255	100	331
256	100	330
257	101	330
258	101	330
259	102	329
260	102	329
261	102	328
262	103	328
263	103	328
264	104	327
265	104	327
266	104	326
267	105	326
268	105	326
269	105	325
270	106	325
271	106	324
272	107	324
273	107	324
274	107	323
275	108	323
276	108	322
277	109	322
278	109	321
279	109	321
280	110	321
281	110	320
282	110	320
283	111	319
284	111	319
285	112	319
286	112	318
287	112	318
288	113	317
289	113	317
290	114	316
291	114	316
292	114	316
293	115	315
294	115	315
295	115	314
296	116	314
297	116	314
298	117	313
299	117	313
300	117	312
301	118	312
302	118	312
303	119	311
304	119	311
305	119	310
306	120	310
307	120	310
308	120	309
309	121	309
310	121	308
311	122	308
312	122	308
313	122	307
314	123	307
315	123	306
316	124	306
317	124	306
318	124	305
319	125	305
320	125	304
321	126	304
322	126	304
323	126	303
324	127	303
325	127	302
326	127	302
327	128	301
328	128	301
329	129	301
330	129	300
331	129	300
332	130	299
333	130	299
334	130	299
335	131	298
336	131	298
337	132	297
338	132	297
339	132	297
340	133	296
341	133	296
342	134	295
343	134	295
344	134	295
345	135	294
346	135	294
347	136	293
348	136	293
349	136	293
350	137	292
351	137	292
352	137	291
353	138	291
354	138	291
355	139	290
356	139	290
357	139	289
358	140	289
359	140	289
360	141	288
361	141	288
362	141	287
363	142	287
364	142	287
365	142	286
366	143	286
367	143	285
368	144	285
369	144	285
370	144	284
371	145	284
372	145	283
373	146	283
374	146	283
375	146	282
376	147	282
377	147	281
378	147	281
379	148	281
380	148	280
381	149	280
382	149	279
383	149	279
384	150	279
385	150	278
386	151	278
387	151	277
388	151	277
389	152	277
390	152	276
391	153	276
392	153	275
393	153	275
394	154	275
395	154	274
396	154	274
397	155	273
398	155	273
399	156	273
400	156	272
401	156	272
402	157	271
403	157	271
404	158	271
405	158	270
406	158	270
407	159	270
408	159	269
409	159	269
410	160	268
411	160	268
412	161	268
413	161	267
414	161	267
415	162	266
416	162	266
417	163	266
418	163	265
419	163	265
420	164	264
421	164	264
422	164	264
423	165	263
424	165	263
425	166	262
426	166	262
427	166	262
428	167	261
429	167	261
430	168	260
431	168	260
432	168	260
433	169	259
434	169	259
435	170	258
436	170	258
437	170	258
438	171	257
439	171	257
440	171	256
441	172	256
442	172	256
443	173	255
444	173	255
445	173	254
446	174	254
447	174	254
448	175	253
449	175	253
450	175	252
451	176	252
452	176	252
453	176	251
454	177	251
455	177	250
456	178	250
457	178	250
458	178	249
459	179	249
460	179	248
461	179	248
462	180	248
463	180	247
464	181	247
465	181	246
466	181	246
467	182	246
468	182	245
469	183	245
470	183	245
471	183	244
472	184	244
473	184	244
474	185	243
475	185	243
476	185	242
477	186	242
478	186	242
479	187	241
480	187	241
481	187	240
482	188	240
483	188	240
484	189	239
485	189	239
486	189	239
487	190	238
488	190	238
489	191	238
490	191	237
491	192	237
492	192	236
493	192	236
494	193	236
495	193	235
496	194	235
497	194	235
498	194	234
499	195	234
500	195	233
501	196	233
502	196	233
503	196	232
504	197	232
505	197	232
506	198	231
507	198	231
508	198	230
509	199	230
510	199	230
511	200	229
512	200	229
513	200	229
514	201	228
515	201	228
516	202	227
517	202	227
518	202	227
519	203	226
520	203	226
521	204	225
522	204	225
523	204	225
524	205	224
525	205	224
526	206	224
527	206	223
528	206	223
529	207	222
530	207	222
531	207	222
532	208	221
533	208	221
534	209	220
535	209	220
536	209	220
537	210	219
538	210	219
539	211	218
540	211	218
541	211	218
542	212	217
543	212	217
544	213	217
545	213	216
546	213	216
547	214	215
548	214	215
