iter	Passed	Remaining
0	0	340
1	1	328
2	1	316
3	2	310
4	3	308
5	3	308
6	4	306
7	4	304
8	5	301
9	6	299
10	6	297
11	7	296
12	7	295
13	8	294
14	9	294
15	9	293
16	10	291
17	10	290
18	11	288
19	11	287
20	12	286
21	13	286
22	13	286
23	14	285
24	14	284
25	15	282
26	16	281
27	16	280
28	17	279
29	17	278
30	18	277
31	18	276
32	19	275
33	20	275
34	20	274
35	21	273
36	21	272
37	22	271
38	22	271
39	23	271
40	24	270
41	24	269
42	25	269
43	25	268
44	26	268
45	27	267
46	27	267
47	28	266
48	28	265
49	29	265
50	30	264
51	30	264
52	31	263
53	31	262
54	32	262
55	33	261
56	33	261
57	34	260
58	34	260
59	35	259
60	36	259
61	36	258
62	37	257
63	37	257
64	38	256
65	38	256
66	39	255
67	40	255
68	40	254
69	41	253
70	41	252
71	42	252
72	43	251
73	43	251
74	44	250
75	44	249
76	45	249
77	45	248
78	46	247
79	47	247
80	47	246
81	48	246
82	48	245
83	49	245
84	50	244
85	50	243
86	51	243
87	51	242
88	52	242
89	53	241
90	53	241
91	54	240
92	54	240
93	55	239
94	56	238
95	56	238
96	57	237
97	57	237
98	58	236
99	58	235
100	59	235
101	60	234
102	60	234
103	61	233
104	61	232
105	62	232
106	63	231
107	63	231
108	64	230
109	64	230
110	65	229
111	66	228
112	66	228
113	67	227
114	67	227
115	68	226
116	69	226
117	69	225
118	70	224
119	70	224
120	71	223
121	72	223
122	72	222
123	73	222
124	73	221
125	74	220
126	75	220
127	75	219
128	76	219
129	76	218
130	77	218
131	78	217
132	78	216
133	79	216
134	79	215
135	80	215
136	81	214
137	81	213
138	82	213
139	82	212
140	83	212
141	83	211
142	84	210
143	84	210
144	85	209
145	86	208
146	86	208
147	87	207
148	87	206
149	88	206
150	88	205
151	89	204
152	90	204
153	90	203
154	91	203
155	91	202
156	92	201
157	92	201
158	93	200
159	94	200
160	94	199
161	95	198
162	95	198
163	96	197
164	97	196
165	97	196
166	98	195
167	98	195
168	99	194
169	99	193
170	100	193
171	101	192
172	101	191
173	102	191
174	102	190
175	103	190
176	103	189
177	104	188
178	104	188
179	105	187
180	106	187
181	106	186
182	107	185
183	107	185
184	108	184
185	108	183
186	109	183
187	110	182
188	110	182
189	111	181
190	111	180
191	112	179
192	112	179
193	113	178
194	113	178
195	114	177
196	114	176
197	115	176
198	116	175
199	116	174
200	117	174
201	117	173
202	118	172
203	118	172
204	119	171
205	119	171
206	120	170
207	121	169
208	121	169
209	122	168
210	122	168
211	123	167
212	124	167
213	124	166
214	125	166
215	126	165
216	126	165
217	127	164
218	128	164
219	128	163
220	129	163
221	130	162
222	130	162
223	131	161
224	131	161
225	132	160
226	133	160
227	133	159
228	134	158
229	134	158
230	135	157
231	135	156
232	136	156
