iter	Passed	Remaining
0	46	48609
1	46	24492
2	47	16452
3	47	12416
4	47	9989
5	48	8373
6	48	7216
7	48	6347
8	49	5676
9	49	5139
10	49	4698
11	50	4330
12	50	4016
13	50	3749
14	50	3517
15	51	3314
16	51	3134
17	51	2975
18	52	2833
19	52	2705
20	52	2589
21	53	2482
22	53	2385
23	53	2297
24	54	2215
25	54	2140
26	54	2070
27	54	2004
28	55	1943
29	55	1887
30	55	1833
31	56	1783
32	56	1736
33	56	1694
34	57	1653
35	57	1613
36	57	1576
37	57	1541
38	58	1507
39	58	1476
40	58	1445
41	59	1416
42	59	1389
43	59	1363
44	59	1337
45	60	1313
46	60	1290
47	60	1268
48	61	1247
49	61	1226
50	61	1207
51	61	1188
52	62	1169
53	62	1152
54	62	1135
55	63	1119
56	63	1103
57	63	1088
58	63	1073
59	64	1059
60	64	1046
61	64	1032
62	65	1019
63	65	1006
64	65	994
65	65	983
66	66	971
67	66	960
68	66	950
69	67	939
70	67	930
71	67	920
72	68	910
73	68	901
74	68	892
75	68	883
76	69	874
77	69	865
78	69	857
79	70	849
80	70	842
81	70	835
82	71	828
83	71	821
84	71	814
85	71	807
86	72	800
87	72	793
88	72	786
89	73	780
90	73	773
91	73	767
92	73	761
93	74	755
94	74	749
95	74	743
96	75	740
97	75	734
98	75	729
99	76	724
100	76	718
101	76	713
102	77	708
103	77	703
104	77	698
105	77	694
106	78	689
107	78	684
108	78	680
109	79	675
110	79	671
111	79	666
112	79	662
113	80	658
114	80	654
115	80	650
116	81	646
117	81	642
118	81	638
119	81	634
120	82	631
121	82	627
122	82	623
123	83	620
124	83	616
125	83	613
126	83	609
127	84	606
128	84	603
129	84	600
130	85	597
131	85	594
132	85	591
133	86	588
134	86	584
135	86	582
136	86	579
137	87	576
138	87	573
139	87	570
140	88	567
141	88	564
142	88	562
143	88	559
144	89	556
145	89	554
146	89	551
147	90	549
148	90	546
149	90	544
150	91	541
151	91	539
152	91	537
153	91	534
154	92	532
155	92	529
156	92	527
157	92	524
158	93	522
159	93	520
160	94	519
161	94	517
162	94	514
163	94	512
164	95	510
165	95	508
166	95	506
167	96	504
168	96	502
169	96	500
170	97	498
171	97	496
172	97	494
173	97	493
174	98	491
175	98	489
176	98	487
177	99	485
178	99	483
179	99	482
180	100	480
181	100	478
182	100	477
183	101	475
184	101	473
185	101	472
186	101	470
187	102	469
188	102	467
189	102	465
190	103	464
191	103	462
192	103	460
193	104	459
194	104	457
195	104	456
196	105	454
197	105	453
198	105	451
199	105	450
200	106	448
201	106	447
202	106	445
203	107	444
204	107	442
205	107	441
206	108	440
207	108	438
208	108	437
209	108	435
210	109	434
211	109	433
212	109	431
213	110	430
214	110	429
215	110	427
216	111	426
217	111	425
218	111	423
219	111	422
220	112	421
221	112	419
222	112	418
223	113	417
224	113	415
225	113	414
226	114	413
227	114	412
228	114	410
229	114	409
230	115	408
231	115	407
232	115	405
233	116	404
234	116	403
235	116	402
236	116	401
237	117	399
238	117	398
239	117	397
240	118	396
241	118	395
242	118	393
243	118	392
244	119	391
245	119	390
246	119	389
247	120	388
248	120	386
249	120	385
250	120	384
251	121	383
252	121	382
253	121	380
254	121	379
255	122	378
256	122	377
257	122	376
258	122	375
259	123	374
260	123	373
261	123	372
262	123	370
263	124	369
264	124	368
265	124	367
266	124	366
267	125	365
268	125	364
269	125	363
270	126	362
271	126	361
272	126	360
273	126	359
274	127	358
275	127	357
276	127	355
277	127	354
278	128	353
279	128	352
280	128	351
281	128	350
282	129	350
283	129	348
284	129	348
285	129	347
286	130	346
287	130	345
288	130	344
289	130	343
290	131	342
291	131	341
292	131	340
293	132	339
294	132	338
295	132	337
296	132	336
297	133	335
298	133	334
299	133	333
300	133	333
301	134	332
302	134	331
303	134	330
304	134	329
305	135	328
306	135	327
307	135	326
308	135	325
309	136	325
310	136	324
311	136	323
312	137	322
313	137	321
314	137	320
315	137	320
316	138	319
317	138	318
318	138	317
319	138	316
320	139	315
321	139	315
322	139	314
323	139	313
324	140	312
325	140	311
326	140	311
327	140	310
328	141	309
329	141	308
330	141	307
331	141	307
332	142	306
333	142	305
334	142	304
335	143	303
336	143	303
337	143	302
338	143	301
339	144	300
340	144	299
341	144	299
342	144	298
343	145	297
344	145	297
345	145	296
346	145	295
347	146	294
348	146	294
349	146	293
350	146	292
351	147	291
352	147	291
353	147	290
354	147	289
355	148	288
356	148	288
357	148	287
358	148	286
359	149	286
360	149	285
361	149	284
362	150	283
363	150	283
364	150	282
365	150	281
366	151	281
367	151	280
368	151	279
369	151	279
370	152	278
371	152	277
372	152	277
373	152	276
374	153	275
375	153	275
376	153	274
377	153	273
378	154	273
379	154	272
380	154	271
381	155	271
382	155	270
383	155	269
384	155	269
385	156	268
386	156	267
387	156	267
388	156	266
389	157	265
390	157	265
391	157	264
392	157	263
393	158	263
394	158	262
395	158	262
396	158	261
397	159	260
398	159	260
399	159	259
400	159	258
401	160	258
402	160	257
403	160	257
404	160	256
405	161	255
406	161	255
407	161	254
408	162	253
409	162	253
410	162	252
411	162	252
412	163	251
413	163	250
414	163	250
415	163	249
416	164	249
417	164	248
418	164	247
419	164	247
420	165	246
421	165	246
422	165	245
423	165	244
424	166	244
425	166	243
426	166	243
427	166	242
428	167	242
429	167	241
430	167	240
431	168	240
432	168	239
433	168	239
434	168	238
435	169	238
436	169	237
437	169	237
438	169	236
439	170	235
440	170	235
441	170	234
442	170	234
443	171	233
444	171	233
445	171	232
446	171	231
447	172	231
448	172	230
449	172	230
450	172	229
451	173	229
452	173	228
453	173	228
454	174	227
455	174	227
456	174	226
457	174	225
458	175	225
459	175	224
460	175	224
461	175	223
462	176	223
463	176	222
464	176	222
465	176	221
466	177	221
467	177	220
468	177	220
469	177	219
470	178	219
471	178	218
472	178	217
473	178	217
474	179	216
475	179	216
476	179	215
477	179	215
478	180	214
479	180	214
480	180	213
481	181	213
482	181	212
483	181	212
484	181	211
485	182	211
486	182	210
487	182	210
488	182	209
