iter	Passed	Remaining
0	0	286
1	1	272
2	2	253
3	3	250
4	16	987
5	17	862
6	18	774
7	19	707
8	20	653
9	21	610
10	21	575
11	22	545
12	23	521
13	24	500
14	25	483
15	26	465
16	27	451
17	28	439
18	28	428
19	29	416
20	30	406
21	31	397
22	32	389
23	33	381
24	34	374
25	34	367
26	35	361
27	36	356
28	37	350
29	38	345
30	39	340
31	40	336
32	41	331
33	41	327
34	42	323
35	43	319
36	44	315
37	45	311
38	46	308
39	47	305
40	47	302
41	48	299
42	49	296
43	50	293
44	51	290
45	52	288
46	53	285
47	53	283
48	54	280
49	55	278
50	56	276
51	57	273
52	58	271
53	59	269
54	60	267
55	115	502
56	116	495
57	117	488
58	118	482
59	118	475
60	119	469
61	120	462
62	121	456
63	122	451
64	123	445
65	124	440
66	124	434
67	125	429
68	126	423
69	127	418
70	128	412
71	128	407
72	129	402
73	129	396
74	130	391
75	131	386
76	131	382
77	132	377
78	133	372
79	133	368
80	134	363
81	135	359
82	135	354
83	136	350
84	137	346
85	137	342
86	138	338
87	139	334
88	139	331
89	140	327
90	140	323
91	141	320
92	142	316
93	142	313
94	143	309
95	144	306
96	144	303
97	145	299
98	146	296
99	146	293
100	147	290
101	148	287
102	148	284
103	149	281
104	149	278
105	150	275
106	151	272
107	151	269
108	152	267
109	153	264
110	153	261
111	154	259
112	155	256
113	155	254
114	156	251
115	157	249
116	157	246
117	158	244
118	159	241
119	159	239
120	160	237
121	160	234
122	161	232
123	162	230
124	162	228
125	163	225
126	164	223
127	164	221
128	165	219
129	166	217
130	166	215
131	167	213
132	168	211
133	168	209
134	169	207
135	170	205
136	170	203
137	171	201
138	171	199
139	172	197
140	173	195
141	173	193
142	174	191
143	175	189
144	175	187
145	176	186
146	177	184
147	177	182
148	178	180
149	179	179
150	179	177
151	180	175
152	180	173
153	181	172
154	182	170
155	182	168
156	183	167
157	184	165
158	184	163
159	185	162
160	186	160
161	186	159
162	187	157
163	187	155
164	188	154
165	189	152
166	189	151
167	190	149
168	191	148
169	191	146
170	192	145
171	192	143
172	193	142
173	194	140
174	194	139
175	195	137
176	196	136
177	196	134
178	197	133
179	197	131
180	198	130
181	199	129
182	199	127
183	200	126
184	201	124
185	201	123
186	202	122
187	202	120
188	203	119
189	204	118
190	204	116
191	205	115
192	206	114
193	206	112
194	207	111
195	207	110
196	208	108
197	209	107
198	209	106
199	210	105
200	210	103
201	211	102
202	213	102
203	214	100
204	215	99
205	215	98
206	216	97
207	217	96
208	217	94
209	218	93
210	219	92
211	220	91
212	220	90
213	221	89
214	222	87
215	223	86
216	223	85
217	224	84
218	225	83
219	225	82
220	226	81
221	227	79
222	228	78
223	228	77
224	229	76
225	229	75
226	230	74
227	231	73
228	231	71
229	232	70
230	233	69
231	233	68
232	234	67
233	234	66
234	235	65
235	236	64
236	236	62
237	237	61
238	237	60
239	238	59
240	239	58
241	239	57
242	240	56
243	241	55
244	241	54
245	242	53
246	242	52
247	243	51
248	244	50
249	244	48
250	245	47
251	245	46
252	246	45
253	247	44
254	247	43
255	248	42
256	248	41
257	249	40
258	250	39
259	250	38
260	251	37
261	251	36
262	252	35
263	253	34
264	253	33
265	254	32
266	254	31
267	255	30
268	256	29
269	256	28
270	257	27
271	257	26
272	258	25
273	259	24
274	259	23
275	260	22
276	260	21
277	261	20
278	262	19
279	262	18
280	263	17
281	264	16
282	264	15
283	265	14
284	265	13
285	266	13
286	266	12
287	267	11
288	268	10
289	268	9
290	269	8
291	269	7
292	270	6
293	271	5
294	271	4
295	272	3
296	272	2
297	273	1
298	274	0
299	274	0
