iter	Passed	Remaining
0	0	544
1	0	518
2	1	498
3	1	480
4	2	475
5	2	465
6	2	459
7	3	453
8	3	446
9	4	460
10	4	460
11	5	456
12	5	453
13	5	452
14	6	449
15	6	447
16	7	446
17	7	445
18	7	445
19	8	444
20	8	443
21	8	440
22	9	439
23	9	437
24	10	435
25	10	434
26	10	432
27	11	431
28	11	430
29	12	429
30	12	428
31	12	427
32	13	426
33	13	426
34	13	425
35	14	424
36	14	423
37	15	422
38	15	421
39	15	421
40	16	420
41	16	420
42	17	419
43	17	418
44	17	417
45	18	417
46	18	416
47	18	415
48	19	414
49	19	414
50	20	413
51	20	412
52	20	412
53	21	411
54	21	410
55	22	410
56	22	409
57	22	409
58	23	408
59	23	408
60	23	407
61	24	406
62	24	406
63	25	406
64	25	405
65	25	405
66	26	405
67	26	404
68	27	403
69	27	403
70	27	402
71	28	402
72	28	401
73	28	401
74	29	400
75	29	400
76	30	399
77	30	399
78	30	398
79	31	398
80	31	397
81	32	397
82	32	397
83	32	396
84	33	396
85	33	395
86	33	395
87	34	394
88	34	394
89	35	393
90	35	393
91	35	392
92	36	392
93	36	391
94	36	391
95	37	390
96	37	390
97	38	389
98	38	389
99	38	388
100	39	388
101	39	387
102	40	387
103	40	386
104	40	386
105	41	385
106	41	385
107	41	384
108	42	384
109	42	383
110	43	383
111	43	383
112	43	382
113	44	382
114	44	381
115	44	381
116	45	380
117	45	380
118	46	380
119	46	379
120	46	379
121	47	378
122	47	378
123	47	377
124	48	377
125	48	376
126	49	376
127	49	375
128	49	375
129	50	375
130	50	374
131	51	374
132	51	373
133	51	373
134	52	372
135	52	372
136	52	371
137	53	371
138	53	371
139	54	370
140	54	370
141	54	369
142	55	369
143	55	368
144	55	368
145	56	367
146	56	367
147	57	367
148	57	366
149	57	366
150	58	366
151	58	365
152	59	365
153	59	364
154	59	364
155	60	363
156	60	363
157	60	362
158	61	362
159	61	361
160	61	361
161	62	361
162	62	360
163	63	360
164	63	360
165	63	359
166	64	359
167	64	358
168	65	358
169	65	358
170	65	357
171	66	357
172	66	357
173	67	356
174	67	356
175	67	356
176	68	356
177	68	355
178	69	355
179	69	355
180	69	354
181	70	354
182	70	353
183	71	353
184	71	353
185	71	353
186	72	353
187	72	353
188	73	353
189	73	353
190	74	353
191	74	353
192	75	353
193	75	352
194	76	352
195	76	352
196	76	352
197	77	352
198	77	352
199	78	352
200	78	352
201	79	352
202	79	351
203	80	351
204	80	351
205	80	351
206	81	350
207	81	350
208	82	349
209	82	349
210	82	349
211	83	348
212	83	348
213	84	347
214	84	347
215	84	347
216	85	346
217	85	346
218	85	345
219	86	345
220	86	344
221	87	344
222	87	343
223	87	343
224	88	343
225	88	342
226	89	342
227	89	342
228	89	341
229	90	341
230	90	340
231	90	340
232	91	339
233	91	339
234	92	338
235	92	338
236	92	338
237	93	337
238	93	337
239	93	336
240	94	336
241	94	335
242	95	335
243	95	335
244	95	334
245	96	334
246	96	333
247	97	333
248	97	333
249	97	332
250	98	332
251	98	332
252	99	331
253	99	331
254	99	330
255	100	330
256	100	329
257	100	329
258	101	329
259	101	328
260	102	328
261	102	327
262	102	327
263	103	327
264	103	326
265	104	326
266	104	325
267	104	325
268	105	325
269	105	324
270	106	324
271	106	323
272	106	323
273	107	323
274	107	322
275	107	322
276	108	321
277	108	321
278	109	320
279	109	320
280	109	320
281	110	319
282	110	319
283	110	318
284	111	318
285	111	317
286	112	317
287	112	317
288	112	316
289	113	316
290	113	315
291	114	315
292	114	315
293	114	314
294	115	314
295	115	313
296	115	313
297	116	313
298	116	312
299	117	312
300	117	311
301	117	311
302	118	311
303	118	310
304	119	310
305	119	309
306	119	309
307	120	308
308	120	308
309	120	308
310	121	307
311	121	307
312	122	306
313	122	306
314	122	306
315	123	305
316	123	305
317	124	305
318	124	304
319	124	304
320	125	304
321	125	303
322	126	303
323	126	302
324	126	302
325	127	302
326	127	301
327	128	301
328	128	300
329	128	300
330	129	300
331	129	299
332	130	299
333	130	299
334	130	298
335	131	298
336	131	297
337	131	297
338	132	297
339	132	296
340	133	296
341	133	295
342	133	295
343	134	295
344	134	294
345	135	294
346	135	294
347	135	293
348	136	293
349	136	292
350	137	292
351	137	292
352	137	291
353	138	291
354	138	290
355	139	290
356	139	290
357	139	289
358	140	289
359	140	288
360	140	288
361	141	288
362	141	287
363	142	287
364	142	286
365	142	286
366	143	286
367	143	285
368	144	285
369	144	285
370	144	284
371	145	284
372	145	283
373	146	283
374	146	283
375	146	282
376	147	282
377	147	281
378	147	281
379	148	281
380	148	280
381	149	280
382	149	279
383	149	279
384	150	279
385	150	278
386	151	278
387	151	278
388	151	277
389	152	277
390	152	276
391	153	276
392	153	276
393	153	275
394	154	275
395	154	274
396	155	274
397	155	274
398	155	273
399	156	273
400	156	272
401	156	272
402	157	272
403	157	271
404	158	271
405	158	270
406	158	270
407	159	270
408	159	269
409	160	269
410	160	269
411	160	268
412	161	268
413	161	268
414	162	267
415	162	267
416	162	266
417	163	266
418	163	266
419	164	265
420	164	265
421	164	264
422	165	264
423	165	264
424	166	263
425	166	263
426	166	262
427	167	262
428	167	262
429	167	261
430	168	261
431	168	260
432	169	260
433	169	260
434	169	259
435	170	259
436	170	258
437	171	258
438	171	258
439	171	257
440	172	257
441	172	256
442	173	256
443	173	256
444	173	255
445	174	255
446	174	255
447	174	254
448	175	254
449	175	253
450	176	253
451	176	253
452	176	252
453	177	252
454	177	251
455	178	251
456	178	251
457	178	250
458	179	250
459	179	249
460	180	249
461	180	249
462	180	248
463	181	248
464	181	248
465	182	247
466	182	247
467	182	246
468	183	246
469	183	246
470	184	245
471	184	245
472	184	245
473	185	244
474	185	244
475	186	243
476	186	243
477	186	243
478	187	242
479	187	242
480	188	241
481	188	241
482	188	241
483	189	240
484	189	240
485	189	240
486	190	239
487	190	239
488	191	238
489	191	238
490	191	238
491	192	237
492	192	237
493	193	236
494	193	236
495	193	236
496	194	235
497	194	235
498	195	234
499	195	234
500	195	234
501	196	233
502	196	233
503	197	232
504	197	232
505	197	232
506	198	231
507	198	231
508	198	230
509	199	230
510	199	230
511	200	229
512	200	229
513	200	229
514	201	228
515	201	228
516	202	227
517	202	227
518	202	227
519	203	226
520	203	226
521	204	225
522	204	225
523	204	225
524	205	224
525	205	224
526	205	223
527	206	223
528	206	223
529	207	222
530	207	222
531	207	221
532	208	221
533	208	221
534	209	220
535	209	220
536	209	219
537	210	219
538	210	219
539	210	218
540	211	218
541	211	218
542	212	217
543	212	217
544	212	216
545	213	216
546	213	216
547	214	215
548	214	215
549	214	214
550	215	214
551	215	214
552	215	213
553	216	213
