iter	Passed	Remaining
0	3	1767
1	5	1396
2	7	1272
3	9	1215
4	11	1185
5	14	1157
6	16	1138
7	18	1126
8	20	1110
9	22	1097
10	24	1078
11	26	1066
12	28	1053
13	30	1045
14	32	1036
15	33	1027
16	35	1021
17	38	1019
18	39	1011
19	41	1007
20	43	1001
21	45	994
22	47	987
23	49	982
24	51	977
25	53	973
26	55	968
27	57	963
28	59	959
29	60	954
30	62	951
31	64	947
32	66	944
33	68	940
34	70	937
35	72	934
36	74	930
37	76	927
38	78	924
39	80	921
40	81	917
41	83	915
42	85	912
43	87	910
44	89	908
45	91	906
46	93	904
47	95	902
48	97	898
49	99	896
50	101	894
51	103	892
52	105	890
53	107	888
54	109	887
55	111	885
56	113	884
57	115	882
58	117	880
59	119	878
60	121	877
61	124	876
62	126	874
63	128	872
64	130	871
65	132	869
66	134	867
67	136	865
68	138	863
69	140	860
70	142	858
71	143	855
72	145	852
73	147	850
74	149	847
75	151	845
76	153	843
77	155	840
78	157	838
79	159	837
80	161	835
81	163	833
82	165	832
83	167	830
84	169	827
85	171	825
86	173	823
87	175	821
88	177	819
89	179	817
90	181	814
91	183	811
92	184	809
93	186	806
94	188	803
95	190	800
96	191	797
97	193	794
98	195	792
99	197	789
100	199	786
101	200	783
102	202	780
103	204	778
104	206	775
105	207	773
106	209	770
107	211	767
108	213	765
109	215	763
110	217	761
111	219	759
112	221	756
113	222	754
114	224	752
115	226	749
116	228	747
117	230	744
118	231	742
119	233	739
120	235	737
121	237	735
122	239	733
123	241	731
124	243	729
125	244	727
126	246	724
127	248	722
128	250	720
129	252	717
130	254	715
131	255	713
132	257	711
133	259	709
134	261	707
135	263	705
136	265	703
137	267	701
138	269	699
139	271	697
140	272	694
141	274	692
142	276	690
143	278	688
144	280	685
145	281	683
146	283	681
147	285	679
148	287	676
149	289	675
150	291	673
151	293	671
152	295	669
153	297	667
154	299	666
155	301	664
156	303	662
157	304	659
158	306	657
159	308	655
160	310	653
161	312	651
162	314	649
163	315	647
164	317	645
165	319	643
166	321	641
167	323	639
168	325	637
169	327	635
170	329	633
171	331	631
172	333	629
173	334	627
174	336	625
175	338	623
176	340	621
177	342	619
178	344	616
179	345	614
180	347	612
181	349	610
182	351	608
183	352	606
184	354	604
185	356	601
186	358	599
187	360	597
188	362	596
189	364	594
190	365	591
191	367	589
192	369	587
193	371	585
194	373	583
195	374	581
196	376	579
197	378	577
198	380	575
199	382	573
200	383	570
201	385	568
202	387	566
203	389	565
204	391	563
205	393	561
206	395	559
207	397	557
208	398	555
209	400	553
210	402	551
211	404	549
212	406	547
213	407	545
214	409	542
215	411	540
216	413	538
217	415	536
218	416	534
219	418	532
220	420	530
221	422	529
222	424	527
223	426	525
224	428	523
225	430	521
226	431	519
227	433	517
228	435	515
229	437	513
230	439	511
231	441	509
232	443	507
233	445	506
234	447	504
235	448	502
236	450	500
237	452	498
238	454	496
239	456	494
240	458	492
241	460	491
242	462	489
243	464	487
244	466	485
245	468	483
246	469	481
247	471	479
248	473	477
249	475	475
250	477	473
251	479	471
252	480	469
253	482	467
254	484	465
255	486	463
256	488	461
257	489	459
258	491	457
259	493	455
260	495	453
261	497	451
262	499	450
263	501	448
264	503	446
265	505	444
266	506	442
267	508	440
268	510	438
269	512	436
270	514	434
271	516	432
272	518	431
273	520	429
274	522	427
275	524	425
276	526	423
277	528	421
278	530	419
279	531	417
280	533	415
281	535	414
282	537	412
283	539	410
284	541	408
285	543	406
286	545	404
287	547	402
288	549	400
289	550	398
290	552	397
291	554	395
292	556	393
293	558	391
294	560	389
295	562	387
296	564	385
297	566	384
298	568	382
299	570	380
300	572	378
301	574	376
302	576	374
303	578	372
304	580	370
305	582	369
306	584	367
307	585	365
308	587	363
309	589	361
310	591	359
311	593	357
312	595	355
313	597	353
314	598	351
315	600	349
316	602	347
317	604	345
318	606	344
319	608	342
320	609	340
321	611	338
322	613	336
323	615	334
324	617	332
325	619	330
326	621	328
327	623	326
328	624	324
329	626	322
330	628	321
331	630	319
332	632	317
333	634	315
334	636	313
335	638	311
336	640	309
337	641	307
338	643	305
339	645	303
340	647	301
341	649	299
342	650	297
343	652	295
344	654	294
345	656	292
346	658	290
347	660	288
348	661	286
349	663	284
350	665	282
351	667	280
352	669	278
353	671	276
354	673	274
355	675	273
356	677	271
357	678	269
358	680	267
359	682	265
360	684	263
361	686	261
362	687	259
363	689	257
364	691	255
365	693	253
366	695	251
367	697	250
368	698	248
369	700	246
370	702	244
371	704	242
372	706	240
373	708	238
374	710	236
375	712	234
376	714	233
377	716	231
378	718	229
379	720	227
380	721	225
381	723	223
382	725	221
383	727	219
384	729	217
385	731	216
386	733	214
387	735	212
388	737	210
389	739	208
390	740	206
391	742	204
392	744	202
393	746	200
394	747	198
395	749	196
396	751	194
397	753	193
398	755	191
399	756	189
400	758	187
401	760	185
402	762	183
403	764	181
404	765	179
405	767	177
406	769	175
407	771	173
408	773	172
409	775	170
410	777	168
411	779	166
412	780	164
413	782	162
414	784	160
415	786	158
416	788	156
417	790	155
418	792	153
419	794	151
420	796	149
421	798	147
422	800	145
423	801	143
424	803	141
425	805	139
426	807	138
427	809	136
428	811	134
429	812	132
430	814	130
431	816	128
432	818	126
433	820	124
434	822	122
435	824	120
436	825	119
437	827	117
438	829	115
439	831	113
440	833	111
441	835	109
442	837	107
443	839	105
444	841	103
445	843	102
446	845	100
447	847	98
448	848	96
449	850	94
450	852	92
451	854	90
452	856	88
453	858	86
454	860	85
455	861	83
456	863	81
457	865	79
458	867	77
459	868	75
460	870	73
461	872	71
462	874	69
463	876	67
464	877	66
465	879	64
466	881	62
467	883	60
468	884	58
469	886	56
470	888	54
471	890	52
472	892	50
473	894	49
474	895	47
475	897	45
476	899	43
477	901	41
478	903	39
479	904	37
480	906	35
481	908	33
482	910	32
483	912	30
484	914	28
485	916	26
486	918	24
487	920	22
488	921	20
489	923	18
490	925	16
491	927	15
492	929	13
493	931	11
494	933	9
495	935	7
496	936	5
497	938	3
498	940	1
499	942	0
