iter	Passed	Remaining
0	0	610
1	0	535
2	1	512
3	1	490
4	2	485
5	2	481
6	3	473
7	3	471
8	3	463
9	4	461
10	4	457
11	4	451
12	5	451
13	5	449
14	6	448
15	6	447
16	7	446
17	7	444
18	7	444
19	8	443
20	8	441
21	8	440
22	9	439
23	9	438
24	10	437
25	10	436
26	10	435
27	11	434
28	11	432
29	12	432
30	12	431
31	12	430
32	13	429
33	13	428
34	14	427
35	14	426
36	14	426
37	15	425
38	15	424
39	15	423
40	16	423
41	16	423
42	17	422
43	17	421
44	17	421
45	18	420
46	18	419
47	19	418
48	19	417
49	19	417
50	20	416
51	20	415
52	21	415
53	21	414
54	21	414
55	22	413
56	22	413
57	22	412
58	23	411
59	23	411
60	24	410
61	24	409
62	24	409
63	25	408
64	25	408
65	26	408
66	26	407
67	26	407
68	27	406
69	27	406
70	27	405
71	28	404
72	28	404
73	29	403
74	29	403
75	29	402
76	30	402
77	30	401
78	31	401
79	31	400
80	31	400
81	32	399
82	32	399
83	33	399
84	33	398
85	33	398
86	34	398
87	34	397
88	34	397
89	35	396
90	35	396
91	36	395
92	36	395
93	36	394
94	37	394
95	37	393
96	38	393
97	38	392
98	38	392
99	39	391
100	39	391
101	39	390
102	40	390
103	40	389
104	41	389
105	41	388
106	41	388
107	42	388
108	42	387
109	43	387
110	43	386
111	43	386
112	44	385
113	44	385
114	44	384
115	45	384
116	45	383
117	46	383
118	46	382
119	46	382
120	47	381
121	47	381
122	47	380
123	48	380
124	48	379
125	49	379
126	49	378
127	49	378
128	50	378
129	50	377
130	51	377
131	51	376
132	51	376
133	52	375
134	52	375
135	52	375
136	53	374
137	53	374
138	54	373
139	54	373
140	54	373
141	55	372
142	55	372
143	55	371
144	56	371
145	56	370
146	57	370
147	57	370
148	57	369
149	58	369
150	58	369
151	59	368
152	59	368
153	59	368
154	60	367
155	60	367
156	61	367
157	61	366
158	61	366
159	62	366
160	62	366
161	63	365
162	63	365
163	63	364
164	64	364
165	64	364
166	65	364
167	65	363
168	65	363
169	66	362
170	66	362
171	67	362
172	67	361
173	67	361
174	68	361
175	68	360
176	69	360
177	69	359
178	69	359
179	70	358
180	70	358
181	71	358
182	71	357
183	71	357
184	72	356
185	72	356
186	72	356
187	73	355
188	73	355
189	74	354
190	74	354
191	74	353
192	75	353
193	75	352
194	75	352
195	76	352
196	76	351
197	77	351
198	77	350
199	77	350
200	78	350
201	78	349
202	79	349
203	79	348
204	79	348
205	80	348
206	80	347
207	80	347
208	81	346
209	81	346
210	82	345
211	82	345
212	82	345
213	83	344
214	83	344
215	84	343
216	84	343
217	84	343
218	85	342
219	85	342
220	85	341
221	86	341
222	86	341
223	87	340
224	87	340
225	87	339
226	88	339
