iter	Passed	Remaining
0	1	545
1	2	523
2	3	502
3	3	494
4	4	491
5	5	483
6	6	476
7	7	471
8	8	471
9	9	468
10	10	466
11	11	462
12	12	460
13	13	457
14	14	455
15	15	454
16	16	455
17	16	454
18	17	452
19	18	454
20	19	453
21	20	451
22	21	449
23	22	449
24	23	448
25	24	447
26	25	445
27	26	445
28	27	444
29	28	443
30	29	442
31	30	441
32	31	440
33	32	439
34	32	438
35	33	437
36	34	436
37	35	435
38	36	434
39	37	433
40	38	432
41	39	431
42	40	430
43	41	430
44	42	428
45	43	427
46	44	427
47	45	426
48	46	425
49	47	424
50	48	423
51	49	422
52	49	421
53	50	420
54	51	419
55	52	418
56	53	417
57	54	416
58	55	415
59	56	414
60	57	413
61	58	412
62	59	411
63	60	410
64	61	410
65	62	409
66	63	409
67	64	408
68	65	407
69	66	406
70	67	406
71	68	405
72	69	405
73	70	404
74	71	403
75	72	402
76	73	402
77	74	401
78	75	400
79	76	399
80	77	399
81	78	397
82	79	397
83	79	396
84	80	395
85	81	394
86	82	393
87	83	391
88	84	390
89	85	389
90	86	388
91	87	387
92	88	386
93	89	385
94	90	384
95	91	383
96	92	383
97	93	382
98	94	381
99	95	380
100	96	379
101	96	378
102	97	377
103	98	376
104	99	374
105	100	373
106	101	372
107	102	371
108	103	370
109	104	369
110	105	368
111	106	367
112	107	366
113	108	365
114	108	364
115	109	363
116	110	362
117	111	361
118	112	360
119	113	359
120	114	358
121	115	357
122	116	356
123	117	355
124	118	354
125	119	353
126	119	352
127	120	351
128	121	350
129	122	349
130	123	348
131	124	347
132	125	346
133	126	346
134	127	345
135	128	344
136	129	343
137	130	343
138	131	342
139	132	341
140	133	340
141	134	339
142	135	338
143	136	337
144	137	336
145	138	335
146	139	334
147	140	333
148	141	333
149	142	331
150	143	331
151	144	329
152	145	329
153	146	328
154	146	327
155	147	326
156	148	325
157	149	324
158	150	323
159	151	322
160	152	321
161	153	320
162	154	319
163	155	318
164	156	317
165	157	316
166	158	315
167	159	314
168	160	313
169	161	313
170	162	312
171	163	311
172	164	310
173	165	309
174	166	308
175	167	307
176	168	306
177	169	306
178	170	305
179	171	304
180	172	303
181	173	302
182	173	301
183	174	300
184	175	299
185	176	298
186	177	297
187	178	296
188	179	295
189	180	294
190	181	293
191	182	292
192	183	291
193	184	290
194	185	289
195	186	288
196	186	287
197	187	286
198	188	285
199	189	284
200	190	283
201	191	282
202	192	281
203	193	280
204	194	279
205	195	279
206	196	278
207	197	277
208	198	276
209	199	275
210	200	274
211	201	273
212	202	272
213	203	271
214	204	270
215	205	269
216	205	268
217	206	267
218	207	266
219	208	265
220	209	264
221	210	263
222	211	262
223	212	261
224	213	261
225	214	260
226	215	259
227	216	258
228	217	257
229	218	256
230	219	255
231	220	254
232	221	253
233	222	252
234	223	251
235	223	250
236	224	249
237	225	248
238	226	247
239	227	246
240	228	245
241	229	244
242	230	243
243	231	243
244	232	242
245	233	241
246	234	240
247	235	239
248	236	238
249	237	237
250	238	236
251	239	235
252	240	234
253	241	233
254	242	232
255	243	231
256	244	230
257	244	229
258	245	228
259	246	227
260	247	226
261	248	225
262	249	224
263	250	223
264	251	222
265	252	222
266	253	221
267	254	220
268	255	219
269	256	218
270	257	217
271	258	216
272	258	215
273	259	214
274	260	213
275	261	212
276	262	211
277	263	210
278	264	209
279	265	208
280	266	207
281	267	206
282	268	205
283	269	204
284	270	204
285	271	203
286	272	202
287	273	201
288	274	200
289	275	199
290	276	198
291	277	197
292	278	196
293	279	195
294	280	194
295	281	193
296	281	192
297	282	191
298	283	190
299	284	189
300	285	188
301	286	187
302	287	187
303	288	186
304	289	185
305	290	184
306	291	183
307	292	182
308	293	181
309	294	180
310	295	179
311	296	178
312	297	177
313	298	176
314	299	175
315	300	174
316	301	173
317	301	172
318	302	171
319	303	170
320	304	169
321	305	169
322	306	168
323	307	167
324	308	166
325	309	165
326	310	164
327	311	163
328	312	162
329	313	161
330	314	160
331	315	159
332	316	158
333	317	157
334	318	156
335	319	155
336	320	154
337	321	153
338	322	152
339	322	151
340	323	151
341	324	150
342	325	149
343	326	148
344	327	147
345	328	146
346	329	145
347	330	144
348	331	143
349	332	142
350	333	141
351	334	140
352	335	139
353	336	138
354	337	137
355	338	136
356	339	135
357	339	134
358	340	133
359	341	132
360	342	131
361	343	131
362	344	130
363	345	129
364	346	128
365	347	127
366	348	126
367	349	125
368	350	124
369	351	123
370	352	122
371	353	121
372	354	120
373	355	119
374	356	118
375	357	117
376	358	116
377	359	115
378	359	114
379	360	113
380	361	113
381	362	112
382	363	111
383	364	110
384	365	109
385	366	108
386	367	107
387	368	106
388	369	105
389	370	104
390	371	103
391	372	102
392	373	101
393	374	100
394	374	99
395	375	98
396	376	97
397	377	96
398	378	95
399	379	94
400	380	93
401	381	93
402	382	92
403	383	91
404	384	90
405	385	89
406	386	88
407	387	87
408	388	86
409	389	85
410	390	84
411	390	83
412	391	82
413	392	81
414	393	80
415	394	79
416	395	78
417	396	77
418	397	76
419	398	75
420	399	74
421	400	74
422	401	73
423	402	72
424	403	71
425	404	70
426	405	69
427	406	68
428	407	67
429	408	66
430	409	65
431	410	64
432	411	63
433	411	62
434	412	61
435	413	60
436	414	59
437	415	58
438	416	57
439	417	56
440	418	56
441	419	55
442	420	54
443	421	53
444	422	52
445	423	51
446	424	50
447	425	49
448	426	48
449	427	47
450	428	46
451	429	45
452	430	44
453	431	43
454	431	42
455	432	41
456	433	40
457	434	39
458	435	38
459	436	37
460	437	37
461	438	36
462	439	35
463	440	34
464	441	33
465	442	32
466	443	31
467	444	30
468	445	29
469	446	28
470	447	27
471	448	26
472	449	25
473	449	24
474	450	23
475	451	22
476	452	21
477	453	20
478	454	19
479	455	18
480	456	18
481	457	17
482	458	16
483	459	15
484	460	14
485	461	13
486	462	12
487	463	11
488	463	10
489	464	9
490	465	8
491	466	7
492	467	6
493	468	5
494	469	4
495	470	3
496	471	2
497	472	1
498	473	0
499	474	0
