iter	Passed	Remaining
0	0	382
1	1	359
2	2	342
3	2	339
4	3	333
5	4	329
6	4	328
7	5	325
8	5	323
9	6	321
10	7	318
11	7	315
12	8	312
13	8	310
14	9	309
15	10	306
16	10	305
17	11	304
18	11	302
19	12	301
20	13	300
21	13	298
22	14	297
23	14	296
24	15	295
25	16	294
26	16	293
27	17	292
28	17	291
29	18	290
30	19	289
31	19	288
32	20	287
33	20	286
34	21	286
35	22	285
36	22	284
37	23	283
38	23	283
39	24	282
40	25	282
41	25	281
42	26	280
43	26	279
44	27	278
45	28	278
46	28	277
47	29	276
48	29	275
49	30	274
50	31	274
51	31	273
52	32	272
53	32	272
54	33	271
55	34	270
56	34	269
57	35	269
58	35	268
59	36	267
60	37	266
61	37	266
62	38	265
63	38	264
64	39	264
65	40	263
66	40	262
67	41	262
68	41	261
69	42	260
70	43	260
71	43	259
72	44	258
73	44	258
74	45	257
75	46	256
76	46	256
77	47	255
78	47	254
79	48	254
80	48	253
81	49	252
82	50	252
83	50	251
84	51	250
85	51	250
86	52	249
87	53	248
88	53	248
89	54	247
90	54	246
91	55	246
92	56	245
93	56	245
94	57	244
95	57	243
96	58	243
97	59	242
98	59	241
99	60	241
100	60	240
101	61	240
102	62	239
103	62	238
104	63	238
105	63	237
106	64	237
107	65	236
108	65	235
109	66	235
110	66	234
111	67	234
112	68	233
113	68	232
114	69	232
115	69	231
116	70	231
117	71	230
118	71	229
119	72	229
120	72	228
121	73	227
122	74	227
123	74	226
124	75	226
125	75	225
126	76	224
127	77	224
128	77	223
129	78	223
130	78	222
131	79	221
132	80	221
133	80	220
134	81	219
135	81	219
136	82	218
137	83	218
138	83	217
139	84	216
140	84	216
141	85	215
142	86	214
143	86	214
144	87	213
145	87	213
146	88	212
147	89	211
148	89	211
149	90	210
150	90	209
151	91	209
152	92	208
153	92	208
154	93	207
155	93	206
156	94	206
157	95	205
158	95	205
159	96	204
160	96	203
161	97	203
162	98	202
163	98	202
164	99	201
165	99	200
166	100	200
167	100	199
168	101	198
169	102	198
170	102	197
171	103	197
172	103	196
173	104	195
174	105	195
175	105	194
176	106	194
177	106	193
178	107	192
179	108	192
180	108	191
181	109	191
182	109	190
183	110	189
184	111	189
185	111	188
186	112	188
187	112	187
188	113	186
189	114	186
190	114	185
191	115	185
