iter	Passed	Remaining
0	0	536
1	0	500
2	1	487
3	1	485
4	2	475
5	2	470
6	2	467
7	3	461
8	3	456
9	4	454
10	4	453
11	4	449
12	5	448
13	5	445
14	6	444
15	6	443
16	6	442
17	7	441
18	7	440
19	8	439
20	8	438
21	8	437
22	9	436
23	9	434
24	10	432
25	10	432
26	10	431
27	11	431
28	11	430
29	12	429
30	12	429
31	12	428
32	13	428
33	13	427
34	14	426
35	14	425
36	14	424
37	15	423
38	15	423
39	15	422
40	16	422
41	16	421
42	17	420
43	17	420
44	17	419
45	18	418
46	18	417
47	19	416
48	19	416
49	19	415
50	20	414
51	20	414
52	20	413
53	21	412
54	21	412
55	22	411
56	22	411
57	22	410
58	23	410
59	23	409
60	24	409
61	24	408
62	24	407
63	25	407
64	25	406
65	25	406
66	26	406
67	26	405
68	27	404
69	27	404
70	27	403
71	28	403
72	28	402
73	29	402
74	29	402
75	29	401
76	30	401
77	30	400
78	31	400
79	31	400
80	31	399
81	32	399
82	32	398
83	32	398
84	33	397
85	33	397
86	34	397
87	34	396
88	34	396
89	35	395
90	35	395
91	36	394
92	36	394
93	36	393
94	37	393
95	37	392
96	37	392
97	38	392
98	38	391
99	39	391
100	39	390
101	39	390
102	40	389
103	40	389
104	41	389
105	41	388
106	41	388
107	42	387
108	42	387
109	42	386
110	43	386
111	43	385
112	44	385
113	44	385
114	44	384
115	45	384
116	45	384
117	46	383
118	46	383
119	46	382
120	47	382
121	47	381
122	47	381
123	48	380
124	48	380
125	49	379
126	49	379
127	49	379
128	50	378
129	50	378
130	51	377
131	51	377
132	51	376
133	52	376
134	52	376
135	52	375
136	53	375
137	53	374
138	54	374
139	54	374
140	54	373
141	55	373
142	55	372
143	56	372
144	56	372
145	56	371
146	57	371
147	57	371
148	58	370
149	58	370
150	58	369
151	59	369
152	59	369
153	59	368
154	60	368
155	60	367
156	61	367
157	61	366
158	61	366
159	62	365
160	62	365
161	63	364
162	63	364
163	63	364
164	64	363
165	64	363
166	64	363
167	65	362
168	65	362
169	66	361
170	66	361
171	66	361
172	67	360
173	67	360
174	68	359
175	68	359
176	68	359
177	69	358
178	69	358
179	70	357
180	70	357
181	70	356
182	71	356
183	71	356
184	71	355
185	72	355
186	72	355
187	73	354
188	73	354
189	73	353
190	74	353
191	74	353
192	75	352
193	75	352
194	75	351
195	76	351
196	76	350
197	76	350
198	77	350
199	77	349
200	78	349
201	78	349
202	78	348
203	79	348
204	79	347
205	80	347
206	80	347
207	80	346
208	81	346
209	81	346
210	82	345
211	82	345
212	82	344
213	83	344
214	83	344
215	84	343
216	84	343
217	84	343
218	85	342
219	85	342
220	85	341
221	86	341
222	86	341
223	87	340
224	87	340
225	87	339
226	88	339
227	88	339
228	89	338
229	89	338
230	89	338
231	90	337
232	90	337
233	91	336
234	91	336
235	91	336
236	92	335
237	92	335
238	93	335
239	93	335
240	93	334
241	94	334
242	94	334
243	95	333
244	95	333
245	95	332
246	96	332
247	96	332
248	97	331
249	97	331
250	97	330
251	98	330
252	98	330
253	98	329
254	99	329
255	99	328
256	100	328
257	100	328
258	100	327
259	101	327
260	101	327
261	102	326
262	102	326
263	102	325
264	103	325
265	103	325
266	104	324
267	104	324
268	104	323
269	105	323
270	105	323
271	106	322
272	106	322
273	106	321
274	107	321
275	107	320
276	107	320
277	108	320
278	108	319
279	109	319
280	109	318
281	109	318
282	110	318
283	110	317
284	110	317
285	111	316
286	111	316
287	112	316
288	112	315
289	112	315
290	113	314
291	113	314
292	114	314
293	114	313
294	114	313
295	115	313
296	115	312
297	116	312
298	116	312
299	116	311
300	117	311
301	117	311
302	118	310
303	118	310
