iter	Passed	Remaining
0	0	658
1	1	617
2	1	595
3	2	580
4	2	566
5	3	560
6	3	553
7	4	547
8	4	544
9	4	540
10	5	537
11	5	533
12	6	532
13	6	530
14	7	528
15	7	526
16	8	525
17	8	524
18	9	522
19	9	522
20	10	520
21	10	518
22	11	517
23	11	516
24	11	514
25	12	514
26	12	513
27	13	512
28	13	511
29	14	510
30	14	509
31	15	509
32	15	509
33	16	507
34	16	506
35	17	506
36	17	505
37	18	504
38	18	503
39	18	503
40	19	502
41	19	502
42	20	502
43	20	500
44	21	500
45	21	499
46	22	498
47	22	498
48	23	497
49	23	496
50	24	495
51	24	495
52	25	494
53	25	494
54	25	493
55	26	492
56	26	492
57	27	491
58	27	490
59	28	489
60	28	488
61	29	488
62	29	487
63	30	486
64	30	486
65	31	485
66	31	485
67	31	484
68	32	483
69	32	483
70	33	482
71	33	482
72	34	481
73	34	481
74	35	480
75	35	479
76	36	479
77	36	478
78	36	478
79	37	477
80	37	476
81	38	476
82	38	475
83	39	474
84	39	474
85	40	473
86	40	472
87	41	471
88	41	471
89	41	470
90	42	470
91	42	469
92	43	469
93	43	468
94	44	467
95	44	467
96	45	466
97	45	465
98	46	465
99	46	464
100	46	464
101	47	463
102	47	463
103	48	462
104	48	461
105	49	461
106	49	460
107	50	459
108	50	459
109	51	459
110	51	458
111	51	458
112	52	457
113	52	457
114	53	456
115	53	456
116	54	455
117	54	455
118	55	454
119	55	453
120	56	453
121	56	452
122	56	452
123	57	451
124	57	451
125	58	450
126	58	450
127	59	449
128	59	449
129	60	448
130	60	448
131	61	447
132	61	447
133	61	446
134	62	446
135	62	445
136	63	445
137	63	444
138	64	444
139	64	443
140	65	442
141	65	442
142	66	441
143	66	441
144	66	440
145	67	440
146	67	439
147	68	439
148	68	438
149	69	437
150	69	437
151	70	436
152	70	436
153	70	435
154	71	435
155	71	434
156	72	434
157	72	434
158	73	433
159	73	433
160	74	432
161	74	432
162	75	432
163	75	433
164	76	432
165	76	431
166	77	431
167	77	430
168	78	430
169	78	429
170	78	428
171	79	428
172	79	427
173	80	427
174	80	426
