iter	Passed	Remaining
0	0	443
1	1	421
2	2	406
3	3	403
4	4	403
5	4	401
6	5	396
7	6	394
8	7	392
9	8	392
10	8	393
11	9	393
12	10	394
13	11	393
14	12	391
15	12	391
16	13	390
17	14	388
18	15	386
19	16	385
20	16	384
21	17	383
22	18	381
23	19	380
24	19	379
25	20	378
26	21	377
27	22	376
28	23	374
29	23	373
30	24	372
31	25	370
32	26	369
33	26	368
34	27	367
35	28	366
36	29	365
37	29	364
38	30	362
39	31	362
40	32	361
41	33	360
42	33	359
43	34	358
44	35	357
45	36	356
46	36	355
47	37	354
48	38	353
49	39	352
50	39	351
51	40	351
52	41	350
53	42	349
54	43	348
55	43	347
56	44	346
57	45	346
58	46	345
59	46	344
60	47	343
61	48	342
62	49	342
63	50	341
64	50	340
65	51	339
66	52	338
67	53	337
68	53	337
69	54	336
70	55	335
71	56	334
72	57	333
73	57	332
74	58	332
75	59	331
76	60	330
77	60	329
78	61	328
79	62	327
80	63	327
81	64	326
82	64	325
83	65	324
84	66	323
85	67	322
86	67	322
87	68	321
88	69	321
89	70	320
90	71	319
91	71	318
92	72	317
93	73	317
94	74	316
95	75	315
96	75	315
97	76	314
98	77	313
99	78	312
100	79	312
101	79	311
102	80	310
103	81	309
104	82	309
105	82	308
106	83	307
107	84	307
108	85	306
109	86	305
110	87	305
111	87	304
112	88	303
113	89	303
114	90	302
115	91	301
116	91	301
117	92	300
118	93	299
119	94	298
120	95	297
121	95	297
122	96	296
123	97	295
124	98	294
125	98	293
126	99	292
127	100	292
128	101	291
129	102	290
130	102	289
131	103	288
132	104	288
133	105	287
134	105	286
135	106	285
136	107	284
137	108	284
138	109	283
139	109	282
140	110	281
141	111	280
142	112	280
143	112	279
144	113	278
145	114	277
146	115	276
147	116	276
148	116	275
149	117	274
150	118	273
151	119	272
152	119	271
153	120	271
154	121	270
155	122	269
156	122	268
157	123	267
158	124	267
159	125	266
160	126	265
161	126	264
162	127	263
163	128	263
164	129	262
165	129	261
166	130	260
167	131	259
168	132	259
169	133	258
170	133	257
171	134	257
172	135	256
173	136	255
174	137	254
175	137	253
176	138	253
177	139	252
178	140	251
179	141	250
180	141	250
181	142	249
182	143	248
183	144	247
184	145	246
185	145	246
186	146	245
187	147	244
188	148	243
189	148	243
190	149	242
191	150	241
192	151	240
193	152	239
194	152	239
195	153	238
196	154	237
197	155	236
198	155	235
199	156	235
200	157	234
201	158	233
202	159	232
203	159	232
204	160	231
205	161	230
206	162	229
207	163	228
208	163	228
209	164	227
210	165	226
211	166	225
212	166	224
213	167	224
214	168	223
215	169	222
216	170	221
217	170	221
218	171	220
219	172	219
220	173	218
221	174	217
222	174	217
223	175	216
224	176	215
225	177	214
226	177	214
227	178	213
228	179	212
229	180	211
230	181	210
231	181	210
232	182	209
233	183	208
234	184	207
235	185	207
236	185	206
237	186	205
238	187	204
239	188	204
240	189	203
241	189	202
242	190	201
243	191	200
244	192	200
245	193	199
246	193	198
247	194	197
248	195	197
249	196	196
250	197	195
251	197	194
252	198	193
253	199	193
254	200	192
255	200	191
256	201	190
257	202	189
258	203	189
259	204	188
260	204	187
261	205	186
262	206	185
263	207	185
264	207	184
265	208	183
266	209	182
267	210	182
268	211	181
269	211	180
270	212	179
271	213	178
272	214	178
273	215	177
274	215	176
275	216	175
276	217	175
277	218	174
278	218	173
279	219	172
280	220	171
281	221	171
