iter	Passed	Remaining
0	0	562
1	0	525
2	1	502
3	1	487
4	2	478
5	2	469
6	3	514
7	3	504
8	4	496
9	4	489
10	4	484
11	5	478
12	5	475
13	6	471
14	6	468
15	6	465
16	7	463
17	7	461
18	8	459
19	8	459
20	8	456
21	9	453
22	9	452
23	10	449
24	10	447
25	10	446
26	11	445
27	11	444
28	12	443
29	12	441
30	12	441
31	13	439
32	13	439
33	13	436
34	14	436
35	14	435
36	15	435
37	15	433
38	15	433
39	16	432
40	16	431
41	17	430
42	17	429
43	17	428
44	18	427
45	18	425
46	18	425
47	19	424
48	19	423
49	20	422
50	20	421
51	20	420
52	21	420
53	21	419
54	22	418
55	22	418
56	22	417
57	23	416
58	23	415
59	23	415
60	24	414
61	24	413
62	25	412
63	25	411
64	25	411
65	26	410
66	26	410
67	26	409
68	27	409
69	27	408
70	28	408
71	28	407
72	28	407
73	29	406
74	29	406
75	30	405
76	30	405
77	30	404
78	31	403
79	31	403
80	32	403
81	32	402
82	32	402
83	33	401
84	33	400
85	33	400
86	34	399
87	34	399
88	35	398
89	35	398
90	35	397
91	36	397
92	36	396
93	37	396
94	37	395
95	37	395
96	38	394
97	38	393
98	38	393
99	39	392
100	39	392
101	40	391
102	40	391
103	40	390
104	41	390
105	41	389
106	41	389
107	42	388
108	42	388
109	43	387
110	43	387
111	43	387
112	44	386
113	44	386
114	45	385
115	45	385
116	45	384
117	46	384
118	46	383
119	46	383
120	47	382
121	47	382
122	48	382
123	48	381
124	48	381
125	49	380
126	49	380
127	50	380
128	50	379
129	50	379
130	51	378
131	51	378
132	51	378
133	52	377
134	52	377
135	53	376
136	53	376
137	53	375
138	54	375
139	54	374
140	55	374
141	55	373
142	55	373
143	56	372
144	56	372
145	56	371
146	57	371
147	57	371
148	58	370
149	58	370
150	58	369
151	59	369
152	59	368
153	59	368
154	60	367
155	60	367
156	61	366
157	61	366
158	61	366
159	62	365
160	62	365
161	63	365
162	63	364
163	63	364
164	64	363
165	64	363
166	64	362
167	65	362
168	65	361
169	66	361
170	66	361
171	66	360
172	67	360
173	67	359
174	68	359
175	68	359
176	68	358
177	69	358
178	69	358
179	69	357
180	70	357
181	70	357
182	71	356
183	71	356
184	71	355
185	72	355
186	72	354
187	73	354
188	73	354
189	73	353
190	74	353
191	74	353
192	75	352
193	75	352
194	75	351
195	76	351
196	76	351
197	76	350
198	77	350
199	77	350
200	78	349
201	78	349
202	78	348
203	79	348
204	79	347
205	80	347
206	80	346
207	80	346
208	81	346
209	81	345
210	81	345
211	82	344
212	82	344
213	83	344
214	83	343
215	83	343
216	84	342
217	84	342
218	85	342
219	85	341
220	85	341
221	86	340
222	86	340
223	86	340
224	87	339
225	87	339
226	88	338
227	88	338
228	88	337
229	89	337
230	89	337
231	90	337
232	90	336
233	90	336
234	91	335
235	91	335
236	92	335
237	92	334
238	92	334
239	93	333
240	93	333
241	93	333
242	94	332
243	94	332
244	95	331
245	95	331
246	95	331
247	96	330
248	96	330
249	97	330
250	97	329
251	97	329
252	98	328
253	98	328
254	99	328
255	99	327
256	99	327
257	100	327
258	100	326
259	100	326
260	101	325
261	101	325
262	102	325
263	102	324
264	102	324
265	103	323
266	103	323
267	104	323
268	104	322
269	104	322
270	105	321
271	105	321
272	105	321
273	106	320
274	106	320
275	107	319
276	107	319
277	107	319
278	108	318
279	108	318
280	109	317
281	109	317
282	109	317
283	110	316
284	110	316
285	110	315
286	111	315
287	111	314
288	112	314
289	112	314
290	112	313
291	113	313
292	113	312
293	114	312
294	114	312
295	114	311
296	115	311
297	115	310
298	115	310
299	116	310
300	116	309
301	117	309
302	117	309
303	117	308
304	118	308
305	118	307
306	119	307
307	119	307
308	119	306
