iter	Passed	Remaining
0	0	372
1	1	340
2	1	326
3	2	320
4	3	317
5	3	313
6	4	311
7	5	308
8	5	307
9	6	304
10	6	302
11	7	301
12	8	299
13	8	298
14	9	297
15	9	296
16	10	295
17	11	295
18	11	294
19	12	292
20	12	291
21	13	291
22	14	290
23	14	289
24	15	289
25	15	288
26	16	287
27	17	287
28	17	286
29	18	285
30	18	285
31	19	284
32	20	283
33	20	283
34	21	282
35	21	281
36	22	280
37	23	280
38	23	280
39	24	279
40	24	278
41	25	277
42	26	277
43	26	276
44	27	275
45	27	275
46	28	274
47	29	273
48	29	272
49	30	272
50	30	271
51	31	270
52	31	269
53	32	269
54	33	268
55	33	267
56	34	267
57	34	266
58	35	265
59	36	265
60	36	264
61	37	263
62	37	263
63	38	262
64	39	262
65	39	261
66	40	260
67	40	260
68	41	259
69	42	258
70	42	258
71	43	257
72	43	256
73	44	256
74	45	255
75	45	255
76	46	254
77	46	253
78	47	253
79	48	252
80	48	251
81	49	251
82	49	250
83	50	250
84	51	249
85	51	248
86	52	248
87	52	247
88	53	247
89	54	246
90	54	245
91	55	245
92	55	244
93	56	244
94	57	243
95	57	242
96	58	242
97	58	241
98	59	241
99	60	240
100	60	239
101	61	239
102	61	238
103	62	238
104	63	237
105	63	236
106	64	236
107	64	235
108	65	235
109	66	234
110	66	233
111	67	233
112	67	232
113	68	232
114	69	231
115	69	230
116	70	230
117	70	229
118	71	228
119	72	228
120	72	227
121	73	226
122	73	226
123	74	225
124	75	225
125	75	224
126	76	223
127	76	223
128	77	222
129	77	221
130	78	221
131	79	220
132	79	220
133	80	219
134	80	218
135	81	218
136	82	217
137	82	216
138	83	216
139	83	215
140	84	215
141	85	214
142	85	213
143	86	213
144	86	212
145	87	212
146	88	211
147	88	210
148	89	210
149	89	209
150	90	209
151	91	208
152	91	207
153	92	207
154	92	206
155	93	206
156	94	205
157	94	204
158	95	204
159	95	203
160	96	203
161	97	202
162	97	201
163	98	201
164	98	200
165	99	200
166	99	199
167	100	198
168	101	198
169	101	197
170	102	196
171	102	196
172	103	195
173	104	195
174	104	194
175	105	193
176	105	193
177	106	192
178	107	192
179	107	191
180	108	190
181	108	190
182	109	189
183	110	189
184	110	188
185	111	187
186	111	187
187	112	186
188	113	186
189	113	185
190	114	184
191	114	184
192	115	183
193	116	183
194	116	182
195	117	182
196	118	181
197	118	181
198	119	180
199	120	180
200	120	179
201	121	179
202	122	178
203	122	178
204	123	177
205	124	177
206	124	176
207	125	176
208	126	175
209	126	174
210	127	174
211	127	173
212	128	172
213	128	172
214	129	171
215	130	171
216	130	170
217	131	169
218	131	169
219	132	168
220	133	168
221	133	167
222	134	166
223	134	166
224	135	165
225	136	164
226	136	164
227	137	163
228	137	163
229	138	162
230	139	161
231	139	161
232	140	160
233	140	160
234	141	159
235	142	158
236	142	158
237	143	157
238	143	157
239	144	156
240	145	155
241	145	155
242	146	154
243	146	154
244	147	153
245	148	152
246	148	152
247	149	151
248	149	151
249	150	150
250	151	149
251	151	149
252	152	148
253	152	148
254	153	147
255	154	146
256	154	146
257	155	145
258	155	145
259	156	144
260	157	143
261	157	143
262	158	142
263	158	142
264	159	141
265	160	140
266	160	140
267	161	139
268	161	139
269	162	138
270	163	137
271	163	137
272	164	136
273	164	136
274	165	135
275	166	134
276	166	134
277	167	133
278	167	133
279	168	132
280	169	131
281	169	131
282	170	130
283	170	129
284	171	129
285	172	128
286	172	128
287	173	127
288	173	126
289	174	126
290	175	125
291	175	125
292	176	124
293	176	123
294	177	123
295	178	122
296	178	122
297	179	121
298	179	120
299	180	120
300	181	119
301	181	119
302	182	118
303	182	117
304	183	117
305	184	116
306	184	116
307	185	115
308	185	114
309	186	114
310	187	113
311	187	113
312	188	112
313	188	111
314	189	111
315	190	110
316	190	110
317	191	109
318	191	108
319	192	108
320	193	107
321	193	107
322	194	106
323	194	105
324	195	105
325	196	104
326	196	104
327	197	103
328	197	102
329	198	102
330	199	101
331	199	101
332	200	100
333	200	99
334	201	99
335	202	98
336	202	98
337	203	97
338	203	96
339	204	96
340	205	95
341	205	94
342	206	94
343	206	93
344	207	93
345	207	92
