iter	Passed	Remaining
0	1	662
1	2	591
2	3	574
3	4	556
4	5	547
5	6	546
6	7	541
7	8	536
8	9	529
9	10	522
10	11	520
11	12	516
12	13	513
13	14	510
14	15	506
15	16	502
16	17	499
17	18	496
18	19	494
19	20	491
20	21	488
21	22	493
22	23	493
23	24	492
24	25	492
25	27	493
26	28	493
27	29	493
28	30	492
29	31	491
30	32	489
31	33	487
32	34	485
33	35	483
34	36	481
35	37	480
36	38	479
37	39	477
38	40	475
39	41	473
40	42	472
41	43	470
42	44	469
43	45	467
44	46	466
45	47	464
46	48	463
47	48	461
48	49	459
49	50	458
50	51	456
51	52	455
52	53	454
53	54	453
54	55	452
55	56	450
56	57	449
57	59	449
58	60	450
59	61	450
60	62	450
61	63	450
62	65	451
63	66	451
64	67	451
65	68	451
66	69	452
67	71	452
68	72	451
69	73	449
70	74	448
71	75	447
72	76	445
73	77	444
74	78	442
75	79	441
76	80	440
77	81	438
78	82	437
79	83	435
80	83	434
81	84	433
82	85	431
83	86	430
84	87	429
85	88	427
86	89	426
87	90	425
88	91	424
89	92	423
90	93	422
91	94	420
92	95	419
93	96	418
94	97	416
95	98	415
96	99	413
97	100	412
98	101	411
99	102	409
100	103	408
101	104	406
102	105	405
103	106	404
104	107	402
105	107	401
106	108	400
107	109	398
108	110	397
109	111	395
110	112	394
111	113	393
112	114	392
113	115	391
114	116	389
115	117	388
116	118	387
117	119	386
118	120	384
119	121	383
120	122	382
121	123	381
122	123	379
123	124	378
124	125	377
125	126	375
126	127	374
127	128	373
128	129	372
129	130	370
130	131	369
131	132	368
132	133	367
133	134	366
134	135	365
135	136	364
136	136	362
137	137	361
138	138	360
139	139	359
140	140	358
141	141	357
142	142	355
143	143	354
144	144	353
145	145	352
146	146	351
147	147	350
148	148	349
149	149	348
150	150	346
151	151	345
152	152	344
153	152	343
154	153	342
155	154	341
156	155	340
157	156	339
158	157	338
159	158	336
160	159	335
161	160	334
162	161	333
163	162	332
164	163	331
165	164	330
166	165	329
167	166	328
168	167	327
169	168	326
170	168	324
171	169	323
172	170	322
173	171	321
174	172	320
175	173	319
176	174	318
177	175	317
178	176	316
179	177	315
180	178	314
181	179	313
182	180	312
183	181	310
184	181	309
185	182	308
186	183	307
187	184	306
188	185	305
189	186	304
190	187	303
191	188	302
192	189	301
193	190	300
194	191	299
195	192	298
196	193	297
197	194	296
198	195	294
199	195	293
200	196	292
201	197	291
202	198	290
203	199	289
204	200	288
205	201	287
206	202	286
207	203	285
208	204	284
209	205	283
210	206	282
211	207	281
212	208	280
213	209	279
214	210	278
215	211	277
216	212	276
