iter	Passed	Remaining
0	0	264
1	1	250
2	1	243
3	2	240
4	3	240
5	3	239
6	4	240
7	4	238
8	5	237
9	6	235
10	6	233
11	7	233
12	7	232
13	8	232
14	9	231
15	9	230
16	10	229
17	10	228
18	11	227
19	11	226
20	12	226
21	13	225
22	13	224
23	14	224
24	14	223
25	15	222
26	16	221
27	16	220
28	17	219
29	17	219
30	18	218
31	18	218
32	19	217
33	20	216
34	20	216
35	21	215
36	21	214
37	22	214
38	23	213
39	23	212
40	24	212
41	24	211
42	25	210
43	25	210
44	26	209
45	27	208
46	27	208
47	28	207
48	28	206
49	29	206
50	30	205
51	30	204
52	31	204
53	31	203
54	32	203
55	32	202
56	33	201
57	34	201
58	34	200
59	35	200
60	35	199
61	36	199
62	37	198
63	37	198
64	38	197
65	38	196
66	39	196
67	39	195
68	40	194
69	41	194
70	41	193
71	42	192
72	42	192
73	43	191
74	44	190
75	44	190
76	45	189
77	45	189
78	46	188
79	46	187
80	47	187
81	48	186
82	48	186
83	49	185
84	49	184
85	50	184
86	51	183
87	51	183
88	52	182
89	52	181
90	53	181
91	53	180
92	54	180
93	55	179
94	55	179
95	56	178
96	57	178
97	57	177
98	58	176
99	58	176
100	59	175
101	59	175
102	60	174
103	61	173
104	61	173
105	62	172
106	62	172
107	63	171
108	64	170
109	64	170
110	65	169
111	65	169
112	66	168
113	66	167
114	67	167
115	68	166
116	68	165
117	69	165
118	69	164
119	70	164
120	70	163
121	71	162
122	72	162
123	72	161
124	73	161
125	73	160
126	74	159
127	74	159
128	75	158
129	76	158
130	76	157
131	77	156
132	77	156
133	78	155
134	78	155
135	79	154
136	80	153
137	80	153
138	81	152
139	81	152
140	82	151
141	83	150
142	83	150
143	84	149
144	84	149
145	85	148
146	85	147
147	86	147
148	87	146
149	87	146
150	88	145
151	88	144
152	89	144
153	89	143
154	90	142
155	91	142
156	91	141
157	92	141
158	92	140
159	93	139
160	93	139
161	94	138
162	94	138
163	95	137
164	96	136
165	96	136
166	97	135
167	97	135
168	98	134
169	98	133
170	99	133
171	100	132
172	100	131
173	101	131
174	101	130
175	102	130
176	102	129
177	103	128
178	104	128
179	104	127
180	105	127
181	105	126
182	106	126
183	106	125
184	107	124
185	108	124
186	108	123
187	109	123
188	109	122
189	110	121
190	110	121
191	111	120
192	111	120
193	112	119
194	113	118
195	113	118
196	114	117
197	114	117
198	115	116
199	115	115
200	116	115
201	117	114
202	117	114
203	118	113
204	118	112
205	119	112
206	119	111
207	120	111
208	120	110
209	121	109
210	122	109
211	122	108
212	123	108
213	123	107
214	124	107
215	125	106
216	125	105
217	126	105
218	126	104
219	127	104
220	127	103
221	128	102
222	129	102
223	129	101
224	130	101
225	130	100
226	131	100
227	131	99
228	132	98
229	132	98
230	133	97
231	134	97
232	134	96
233	135	96
234	135	95
235	136	94
236	137	94
237	137	93
238	138	93
239	138	92
240	139	92
241	140	91
242	140	90
243	141	90
244	141	89
245	142	89
246	143	88
247	143	88
248	144	87
249	144	86
250	145	86
251	145	85
252	146	85
253	146	84
254	147	83
255	148	83
256	148	82
257	149	82
258	149	81
259	150	80
260	150	80
261	151	79
262	152	79
263	152	78
264	153	78
265	153	77
266	154	76
267	154	76
268	155	75
269	156	75
270	156	74
271	157	73
272	157	73
273	158	72
274	158	72
275	159	71
276	159	71
277	160	70
278	161	69
279	161	69
280	162	68
281	162	68
282	163	67
283	163	66
284	164	66
285	165	65
286	165	65
287	166	64
288	166	64
289	167	63
290	167	62
291	168	62
292	169	61
293	169	61
294	170	60
295	170	60
296	171	59
297	171	58
298	172	58
299	173	57
300	173	57
301	174	56
302	174	55
303	175	55
304	175	54
305	176	54
306	177	53
307	177	53
308	178	52
309	178	51
310	179	51
311	179	50
312	180	50
313	180	49
314	181	48
315	182	48
316	182	47
317	183	47
318	183	46
319	184	46
320	185	45
321	185	44
322	186	44
323	186	43
324	187	43
325	187	42
326	188	42
327	188	41
328	189	40
329	190	40
330	190	39
331	191	39
332	191	38
333	192	38
334	192	37
335	193	36
336	194	36
337	194	35
338	195	35
339	195	34
340	196	33
341	196	33
342	197	32
343	198	32
344	198	31
345	199	31
346	199	30
347	200	29
348	200	29
349	201	28
350	202	28
351	202	27
352	203	27
353	203	26
354	204	25
355	204	25
356	205	24
357	206	24
358	206	23
359	207	23
360	207	22
361	208	21
362	208	21
363	209	20
364	210	20
365	210	19
366	211	18
367	211	18
368	212	17
369	212	17
370	213	16
371	214	16
372	214	15
373	215	14
374	215	14
375	216	13
376	216	13
377	217	12
378	218	12
379	218	11
380	219	10
381	219	10
382	220	9
383	220	9
384	221	8
385	221	8
386	222	7
387	223	6
388	223	6
389	224	5
390	224	5
391	225	4
392	225	4
393	226	3
394	227	2
395	227	2
396	228	1
397	228	1
398	229	0
399	229	0
