iter	Passed	Remaining
0	0	640
1	1	596
2	1	578
3	2	569
4	2	565
5	3	552
6	3	549
7	3	545
8	4	542
9	4	542
10	5	539
11	5	537
12	6	535
13	6	534
14	7	533
15	7	532
16	8	532
17	8	533
18	9	535
19	9	534
20	10	534
21	10	534
22	11	534
23	11	534
24	12	535
25	13	538
26	13	539
27	14	540
28	14	540
29	15	540
30	15	542
31	16	542
32	16	542
33	17	542
34	17	541
35	18	541
36	18	540
37	19	540
38	19	540
39	20	540
40	20	541
41	21	541
42	21	540
43	22	540
44	23	540
45	23	539
46	24	538
47	24	537
48	25	536
49	25	535
50	26	535
51	26	534
52	27	533
53	27	532
54	27	531
55	28	530
56	28	529
57	29	529
58	29	528
59	30	527
60	30	526
61	31	526
62	31	526
63	32	525
64	33	525
65	33	525
66	34	524
67	34	524
68	35	524
69	35	523
70	36	523
71	36	523
72	37	523
73	37	522
74	38	522
75	38	522
76	39	521
77	39	521
78	40	520
79	40	519
80	41	519
81	41	518
82	42	517
83	42	516
84	43	515
85	43	514
86	44	513
87	44	512
88	45	512
89	45	511
90	45	509
91	46	508
92	46	507
93	47	506
94	47	505
95	48	504
96	48	503
97	49	502
98	49	500
99	49	499
100	50	498
101	50	496
102	51	495
103	51	494
104	52	493
105	52	492
106	53	491
107	53	490
108	53	489
109	54	488
110	54	487
111	55	486
112	55	485
113	56	484
114	56	483
115	56	482
116	57	481
117	57	480
118	58	479
119	58	478
120	59	478
121	59	477
122	59	476
123	60	475
124	60	474
125	61	474
126	61	473
127	62	473
128	62	472
129	63	471
130	63	471
131	64	470
132	64	469
133	65	468
134	65	468
135	65	467
136	66	466
137	66	466
138	67	465
139	67	464
140	68	463
141	68	463
142	69	462
143	69	461
144	69	460
145	70	459
146	70	458
147	71	458
148	71	457
149	72	456
150	72	455
151	72	454
152	73	453
153	73	453
154	74	452
155	74	453
156	75	452
157	75	451
158	76	451
159	76	450
160	77	449
161	77	449
162	78	448
163	78	448
164	78	447
165	79	446
166	79	445
167	80	445
168	80	444
169	81	444
170	81	443
171	82	442
172	82	442
173	82	441
174	83	440
175	83	440
176	84	439
177	84	438
178	85	441
179	86	440
180	86	439
181	87	439
182	87	438
183	88	438
184	88	437
185	88	436
186	89	435
187	89	435
188	90	434
189	90	433
190	90	432
191	91	432
192	91	431
193	92	430
194	92	429
195	92	428
196	93	428
197	93	427
198	94	426
199	94	425
200	95	425
201	95	424
202	95	423
203	96	422
204	96	422
205	97	421
206	97	421
207	98	420
208	98	419
209	98	419
210	99	418
211	99	417
212	100	417
213	100	416
214	101	415
215	101	415
216	101	414
217	102	413
218	102	413
219	103	412
220	103	412
221	104	411
222	104	410
223	104	410
224	105	409
225	105	408
226	106	408
227	106	407
228	107	407
229	107	406
230	107	405
231	108	405
232	108	404
233	109	403
234	109	403
235	109	402
236	110	401
237	110	401
238	111	400
239	111	399
240	112	399
241	112	398
242	112	397
243	113	397
244	113	396
245	114	396
246	114	395
247	114	394
248	115	394
249	115	393
250	116	392
251	116	392
252	116	391
253	117	391
254	117	390
255	118	390
256	118	389
257	119	389
258	119	388
259	120	387
260	120	387
261	120	386
262	121	386
263	121	385
264	122	385
265	122	384
266	123	384
267	123	383
