iter	Passed	Remaining
0	2	713
1	5	748
2	7	734
3	9	725
4	12	718
5	14	712
6	16	707
7	19	701
8	21	698
9	23	694
10	26	691
11	28	687
12	30	683
13	33	679
14	35	675
15	37	672
16	94	1568
17	102	1613
18	106	1576
19	109	1536
20	113	1514
21	118	1495
22	119	1440
23	120	1389
24	121	1341
25	123	1297
26	124	1256
27	125	1219
28	126	1183
29	127	1150
30	129	1119
31	130	1090
32	131	1063
33	132	1037
34	133	1012
35	134	989
36	136	967
37	137	946
38	138	927
39	139	907
40	140	889
41	141	871
42	143	855
43	144	839
44	145	824
45	146	809
46	147	795
47	148	781
48	150	769
49	151	756
50	152	744
51	153	732
52	154	721
53	156	710
54	157	700
55	158	689
56	159	679
57	160	669
58	161	660
59	162	651
60	164	642
61	165	634
62	169	636
63	192	709
64	193	699
65	194	689
66	195	680
67	196	670
68	197	661
69	198	651
70	199	643
71	200	634
72	201	625
73	202	617
74	203	609
75	203	601
76	204	593
77	205	585
78	206	578
79	207	571
80	208	564
81	209	557
82	210	550
83	211	543
84	212	537
85	213	530
86	214	524
87	215	518
88	216	512
89	217	506
90	217	500
91	218	494
92	219	489
93	220	483
94	221	478
95	222	472
96	223	467
97	224	462
98	225	457
99	226	452
100	227	447
101	228	442
102	228	437
103	229	433
104	230	428
105	231	424
106	232	420
107	233	415
108	234	411
109	235	407
110	236	403
111	237	399
112	238	394
113	239	390
114	240	387
115	241	383
116	242	379
117	243	375
118	244	371
119	245	368
120	246	364
121	247	361
122	248	357
123	249	354
124	250	350
125	251	347
126	252	343
127	253	340
128	254	337
129	255	333
130	256	330
131	257	327
132	258	324
133	259	321
134	260	317
135	261	314
136	261	311
137	262	308
138	263	305
139	264	302
140	265	299
141	266	296
142	267	293
143	268	290
144	269	287
145	270	285
146	271	282
147	272	279
148	273	276
149	273	273
150	274	271
151	275	268
152	276	265
153	277	263
154	278	260
155	279	258
156	280	255
157	281	252
158	282	250
159	283	247
160	284	245
161	285	242
162	286	240
163	287	238
164	288	235
165	289	233
166	289	230
167	290	228
168	291	226
169	292	223
170	293	221
171	294	219
172	295	217
173	296	214
174	297	212
175	298	210
176	299	207
177	300	205
178	301	203
179	302	201
180	303	199
181	303	197
182	304	194
183	305	192
184	306	190
185	307	188
186	308	186
187	309	184
188	310	182
189	311	180
190	312	178
191	313	176
192	314	174
193	315	172
194	316	170
195	316	168
196	317	166
197	318	164
198	319	162
199	320	160
200	321	158
201	322	156
202	323	154
203	324	152
204	325	150
205	326	148
206	327	147
207	328	145
208	329	143
209	329	141
210	330	139
211	331	137
212	332	135
213	333	134
214	334	132
215	335	130
216	336	128
217	337	126
218	338	125
219	339	123
220	340	121
221	341	119
222	342	118
223	343	116
224	344	114
225	344	112
226	345	111
227	346	109
228	347	107
229	348	106
230	349	104
231	350	102
232	351	101
233	352	99
234	353	97
235	354	96
236	355	94
237	356	92
238	357	91
239	358	89
240	359	87
241	360	86
242	361	84
243	362	83
244	362	81
245	363	79
246	364	78
247	365	76
248	366	75
249	367	73
250	368	71
251	369	70
252	370	68
253	371	67
254	372	65
255	373	64
256	374	62
257	375	61
258	376	59
259	377	58
260	378	56
261	379	54
262	380	53
263	381	51
264	381	50
265	382	48
266	383	47
267	384	45
268	385	44
269	386	42
270	387	41
271	388	40
272	389	38
273	390	37
274	391	35
275	392	34
276	393	32
277	394	31
278	395	29
279	396	28
280	397	26
281	398	25
282	398	23
283	399	22
284	400	21
285	401	19
286	402	18
287	403	16
288	404	15
289	405	13
290	406	12
291	407	11
292	408	9
293	409	8
294	410	6
295	411	5
296	412	4
297	413	2
298	413	1
299	414	0
