iter	Passed	Remaining
0	0	609
1	0	540
2	1	526
3	1	513
4	2	499
5	2	491
6	3	485
7	3	487
8	3	483
9	4	480
10	4	476
11	5	473
12	5	471
13	6	471
14	6	471
15	6	469
16	7	468
17	7	466
18	8	464
19	8	465
20	9	465
21	9	465
22	9	464
23	10	463
24	10	462
25	11	462
26	11	461
27	12	460
28	12	458
29	12	456
30	13	455
31	13	453
32	14	452
33	14	452
34	14	451
35	15	451
36	15	451
37	16	451
38	16	450
39	16	449
40	17	449
41	17	448
42	18	448
43	18	447
44	19	447
45	19	446
46	19	446
47	20	445
48	20	444
49	21	444
50	21	443
51	21	442
52	22	442
53	22	441
54	23	441
55	23	440
56	24	440
57	24	439
58	24	438
59	25	437
60	25	436
61	26	435
62	26	434
63	26	433
64	27	433
65	27	432
66	27	431
67	28	430
68	28	429
69	29	429
70	29	428
71	29	427
72	30	426
73	30	426
74	31	425
75	31	424
76	31	423
77	32	422
78	32	422
79	33	421
80	33	421
81	33	420
82	34	419
83	34	418
84	35	418
85	35	417
86	35	416
87	36	416
88	36	415
89	36	414
90	37	413
91	37	413
92	38	412
93	38	411
94	38	411
95	39	410
96	39	409
97	40	408
98	40	408
99	40	407
100	41	406
101	41	406
102	41	405
103	42	405
104	42	404
105	43	404
106	43	403
107	43	403
108	44	402
109	44	401
110	45	401
111	45	401
112	46	401
113	46	401
114	46	401
115	47	401
116	47	401
117	48	400
118	48	400
119	48	400
120	49	399
121	49	399
122	50	399
123	50	398
124	51	398
125	51	398
126	51	398
127	52	397
128	52	397
129	53	397
130	53	396
131	54	396
132	54	396
133	54	395
134	55	394
135	55	394
136	55	393
137	56	392
138	56	392
139	57	391
140	57	391
141	57	390
142	58	389
143	58	389
144	59	389
145	59	388
146	59	388
147	60	387
148	60	386
149	60	386
150	61	385
151	61	384
152	62	384
153	62	383
154	62	383
155	63	382
156	63	382
157	64	381
158	64	381
159	64	380
160	65	380
161	65	379
162	65	379
163	66	378
164	66	378
165	67	377
166	67	376
167	67	376
168	68	375
169	68	375
170	69	374
171	69	374
172	69	373
173	70	373
174	70	373
175	70	372
176	71	371
177	71	371
178	72	371
179	72	370
180	72	370
181	73	369
182	73	369
183	74	368
184	74	368
185	74	367
186	75	367
187	75	366
188	75	366
189	76	365
190	76	365
191	77	364
192	77	364
193	77	363
194	78	363
195	78	362
196	78	362
197	79	361
198	79	360
199	80	360
200	80	359
201	80	359
202	81	359
203	81	358
204	81	357
205	82	357
206	82	357
207	83	356
208	83	356
209	83	355
210	84	355
211	84	354
212	85	354
213	85	353
214	85	353
215	86	352
216	86	352
217	86	351
218	87	351
219	87	350
220	88	350
221	88	349
222	88	349
223	89	348
224	89	348
225	89	347
226	90	347
227	90	346
228	91	346
229	91	346
230	91	345
231	92	345
232	92	344
233	93	344
234	93	343
235	93	343
236	94	342
237	94	342
238	94	342
239	95	341
240	95	341
241	96	340
242	96	340
243	96	339
244	97	339
245	97	338
246	98	338
247	98	338
248	98	337
249	99	337
250	99	336
251	99	336
252	100	335
253	100	335
254	101	334
255	101	334
256	101	334
257	102	334
258	102	333
259	103	333
260	103	332
261	103	332
262	104	332
263	104	331
264	105	331
265	105	330
266	105	330
267	106	330
268	106	329
269	107	329
270	107	328
271	107	328
272	108	328
273	108	327
274	109	327
275	109	327
276	109	326
277	110	326
278	110	325
279	111	325
280	111	325
281	112	324
282	112	324
283	112	324
284	113	323
285	113	323
286	114	322
287	114	322
288	114	322
289	115	321
290	115	321
291	116	321
292	116	320
293	116	320
294	117	320
295	117	319
296	118	319
297	118	318
298	118	318
299	119	318
300	119	317
301	120	317
302	120	316
303	120	316
304	121	316
305	121	315
306	122	315
307	122	314
308	122	314
309	123	314
310	123	313
311	124	313
312	124	312
313	124	312
314	125	311
315	125	311
316	125	311
317	126	310
318	126	310
319	127	309
320	127	309
321	127	308
322	128	308
323	128	307
324	128	307
325	129	307
326	129	306
327	130	306
328	130	305
329	130	305
330	131	304
331	131	304
332	132	304
333	132	303
334	132	303
335	133	302
336	133	302
337	133	302
338	134	301
339	134	301
340	135	300
341	135	300
342	135	299
343	136	299
344	136	298
345	136	298
346	137	297
347	137	297
348	138	297
349	138	296
350	138	296
351	139	295
352	139	295
353	140	295
354	140	294
355	140	294
356	141	293
357	141	293
358	141	293
359	142	292
360	142	292
361	143	291
362	143	291
363	143	290
364	144	290
365	144	289
366	144	289
367	145	289
368	145	288
369	146	288
370	146	287
371	146	287
372	147	286
373	147	286
374	147	286
375	148	285
376	148	285
377	149	284
378	149	284
379	149	283
380	150	283
381	150	283
382	150	282
383	151	282
384	151	281
385	152	281
386	152	280
387	152	280
388	153	280
389	153	279
390	154	279
391	154	278
392	154	278
393	155	277
394	155	277
395	155	277
396	156	276
397	156	276
398	156	275
399	157	275
400	157	274
401	158	274
402	158	274
403	158	273
404	159	273
405	159	272
406	159	272
407	160	271
408	160	271
409	161	271
410	161	270
411	161	270
412	162	269
413	162	269
414	162	268
415	163	268
416	163	268
417	164	267
418	164	267
419	164	266
420	165	266
421	165	265
422	165	265
423	166	265
424	166	264
425	167	264
426	167	263
427	167	263
428	168	263
429	168	262
430	168	262
431	169	261
432	169	261
433	170	260
434	170	260
435	170	260
436	171	259
437	171	259
438	172	259
439	172	258
440	172	258
