iter	Passed	Remaining
0	0	583
1	0	537
2	1	515
3	1	504
4	2	497
5	2	492
6	3	489
7	3	481
8	3	477
9	4	475
10	4	473
11	5	466
12	5	465
13	5	463
14	6	463
15	6	462
16	7	460
17	7	459
18	8	458
19	8	457
20	8	456
21	9	454
22	9	453
23	10	451
24	10	449
25	10	449
26	11	446
27	11	445
28	12	444
29	12	443
30	12	442
31	13	440
32	13	439
33	13	437
34	14	437
35	14	435
36	15	434
37	15	434
38	15	432
39	16	431
40	16	431
41	17	430
42	17	429
43	17	429
44	18	428
45	18	427
46	19	426
47	19	426
48	19	425
49	20	424
50	20	423
51	20	422
52	21	421
53	21	420
54	22	420
55	22	419
56	22	419
57	23	418
58	23	417
59	24	417
60	24	416
61	24	416
62	25	415
63	25	414
64	26	414
65	26	414
66	26	413
67	27	413
68	27	412
69	27	411
70	28	410
71	28	409
72	29	409
73	29	408
74	29	408
75	30	407
76	30	407
77	31	406
78	31	405
79	31	405
80	32	404
81	32	404
82	32	403
83	33	403
84	33	402
85	34	402
86	34	402
87	34	401
88	35	401
89	35	401
90	36	401
91	36	400
92	36	400
93	37	399
94	37	399
95	38	398
96	38	398
97	38	398
98	39	397
99	39	397
100	40	397
101	40	396
102	40	396
103	41	396
104	41	396
105	42	395
106	42	395
107	42	394
108	43	394
109	43	394
110	44	393
111	44	393
112	44	392
113	45	392
114	45	391
115	46	391
116	46	390
117	46	390
118	47	389
119	47	389
120	48	388
121	48	388
122	48	388
123	49	388
124	49	387
125	50	387
126	50	387
127	50	386
128	51	386
129	51	386
130	52	385
131	52	385
132	52	385
133	53	384
134	53	384
135	54	384
136	54	383
137	54	383
138	55	383
139	55	382
140	56	382
141	56	381
142	57	381
143	57	381
144	57	380
145	58	380
146	58	379
147	59	379
148	59	379
149	59	378
150	60	378
151	60	378
152	61	377
153	61	377
154	61	376
155	62	376
156	62	375
157	62	375
158	63	374
159	63	374
160	64	373
161	64	373
162	64	372
163	65	372
164	65	371
165	66	371
166	66	370
167	66	370
168	67	370
169	67	369
170	67	369
171	68	368
172	68	368
173	69	368
174	69	367
175	69	367
176	70	366
177	70	366
178	71	365
179	71	365
180	71	364
181	72	364
182	72	364
183	73	363
184	73	363
185	73	363
186	74	362
187	74	362
188	75	362
189	75	361
190	75	361
191	76	360
192	76	360
193	77	360
194	77	359
195	77	359
196	78	359
197	78	359
198	79	358
199	79	358
200	80	358
201	80	358
202	81	358
203	81	358
204	82	358
205	82	358
206	83	358
207	83	358
208	83	357
209	84	357
210	84	357
211	85	357
212	85	357
213	86	357
214	86	357
215	87	356
216	87	356
217	88	356
218	88	356
219	89	356
220	89	355
221	89	355
222	90	355
223	90	355
224	91	354
225	91	354
226	92	354
227	92	353
228	92	353
229	93	353
230	93	352
231	94	352
232	94	351
233	94	351
234	95	350
235	95	350
236	96	350
237	96	349
238	97	349
239	97	349
240	97	349
241	98	348
242	98	348
243	99	347
244	99	347
245	100	347
246	100	346
247	100	346
248	101	346
249	101	345
250	102	345
251	102	345
252	102	344
253	103	344
254	103	344
255	104	343
256	104	343
257	105	343
258	105	342
259	105	342
260	106	341
261	106	341
262	107	341
263	107	340
264	107	340
265	108	339
266	108	339
267	109	338
268	109	338
269	109	337
270	110	337
271	110	337
272	111	336
273	111	336
274	111	335
275	112	335
276	112	334
277	113	334
278	113	334
279	113	333
280	114	333
281	114	332
282	115	332
283	115	331
284	115	331
285	116	331
286	116	330
287	117	330
288	117	329
289	117	329
290	118	328
291	118	328
292	119	328
293	119	327
294	119	327
295	120	326
296	120	326
297	121	326
298	121	325
299	121	325
300	122	324
301	122	324
302	123	323
303	123	323
304	123	323
305	124	322
306	124	322
307	125	321
308	125	321
309	125	320
310	126	320
311	126	319
312	127	319
313	127	318
314	127	318
315	128	318
316	128	317
317	128	317
318	129	316
319	129	316
320	130	315
321	130	315
322	130	315
323	131	314
324	131	314
325	132	313
326	132	313
327	132	312
328	133	312
329	133	311
330	134	311
331	134	310
332	134	310
333	135	309
334	135	309
335	135	309
336	136	308
337	136	308
338	137	307
339	137	307
340	137	306
341	138	306
342	138	306
343	139	305
344	139	305
345	139	304
346	140	304
347	140	303
348	141	303
349	141	303
350	141	302
351	142	302
352	142	301
353	142	301
354	143	300
355	143	300
356	144	299
357	144	299
358	144	299
359	145	298
360	145	298
361	146	297
362	146	297
363	146	296
364	147	296
365	147	295
366	147	295
367	148	295
368	148	294
369	149	294
370	149	293
371	149	293
372	150	292
373	150	292
374	151	292
375	151	291
376	151	291
377	152	290
378	152	290
379	152	289
380	153	289
381	153	289
382	154	288
383	154	288
384	154	287
385	155	287
386	155	286
387	156	286
388	156	286
389	156	285
390	157	285
391	157	284
392	158	284
393	158	283
394	158	283
395	159	282
396	159	282
397	159	282
398	160	281
399	160	281
400	161	280
401	161	280
402	161	279
403	162	279
404	162	279
405	163	278
406	163	278
407	163	277
408	164	277
409	164	277
410	165	276
411	165	276
412	165	275
413	166	275
414	166	275
415	167	274
416	167	274
417	167	273
418	168	273
419	168	273
420	169	272
421	169	272
422	169	271
423	170	271
424	170	271
425	171	270
426	171	270
427	171	269
428	172	269
429	172	269
430	173	268
431	173	268
432	173	267
433	174	267
434	174	266
435	174	266
436	175	266
437	175	265
438	176	265
439	176	264
440	176	264
441	177	264
442	177	263
443	178	263
444	178	262
445	178	262
446	179	261
447	179	261
448	180	261
449	180	260
450	180	260
451	181	259
452	181	259
453	182	259
454	182	258
455	182	258
456	183	257
457	184	258
458	184	258
459	185	257
460	185	257
461	186	257
462	186	256
463	186	256
464	187	255
465	187	255
466	188	255
467	188	254
468	189	254
469	189	254
470	189	253
471	190	253
472	190	252
473	191	252
474	191	252
475	192	251
476	192	251
477	192	250
478	193	250
479	193	250
480	194	249
481	194	249
482	194	248
483	195	248
484	195	248
485	195	247
486	196	247
487	196	246
488	197	246
489	197	245
490	197	245
491	198	245
492	198	244
493	199	244
494	199	243
495	199	243
496	200	243
497	200	242
498	201	242
499	201	241
500	201	241
501	202	240
502	202	240
503	203	240
504	203	239
505	203	239
506	204	238
507	204	238
508	205	238
509	205	237
510	205	237
511	206	236
512	206	236
513	206	235
514	207	235
515	207	235
516	208	234
517	208	234
518	208	233
519	209	233
520	209	233
521	210	232
522	210	232
523	210	231
524	211	231
525	211	230
526	212	230
527	212	230
528	212	229
529	213	229
530	213	228
531	213	228
532	214	228
533	214	227
534	215	227
535	215	226
536	215	226
537	216	225
538	216	225
539	217	225
540	217	224
541	217	224
542	218	223
543	218	223
544	219	223
545	219	222
546	219	222
547	220	221
548	220	221
549	221	221
550	221	220
551	221	220
552	222	219
553	222	219
554	223	219
555	223	218
556	223	218
557	224	217
558	224	217
559	224	216
560	225	216
561	225	216
562	226	215
563	226	215
564	226	214
565	227	214
566	227	214
567	228	213
568	228	213
569	228	212
570	229	212
571	229	211
572	230	211
573	230	211
574	230	210
575	231	210
576	231	209
577	232	209
578	232	209
579	232	208
580	233	208
581	233	207
582	233	207
583	234	207
584	234	206
585	235	206
586	235	205
587	235	205
588	236	204
589	236	204
590	237	204
591	237	203
592	237	203
593	238	202
594	238	202
595	238	202
596	239	201
597	239	201
598	240	200
599	240	200
600	240	200
601	241	199
602	241	199
603	242	198
604	242	198
605	242	197
606	243	197
607	243	197
608	243	196
609	244	196
610	244	195
611	245	195
612	245	195
613	245	194
614	246	194
615	246	193
616	247	193
617	247	192
618	247	192
619	248	192
620	248	191
621	248	191
622	249	190
623	249	190
624	250	190
625	250	189
626	250	189
627	251	188
628	251	188
629	252	188
630	252	187
631	252	187
632	253	186
633	253	186
634	253	185
635	254	185
636	254	185
637	255	184
638	255	184
639	255	183
640	256	183
641	256	183
642	257	182
643	257	182
644	257	181
645	258	181
646	258	181
647	258	180
648	259	180
649	259	179
650	260	179
651	260	179
652	260	178
653	261	178
654	261	177
655	262	177
656	262	177
657	262	176
658	263	176
659	263	175
660	264	175
661	264	174
662	264	174
663	265	174
664	265	173
665	265	173
666	266	172
667	266	172
668	267	172
669	267	171
670	267	171
671	268	170
672	268	170
673	268	170
674	269	169
675	269	169
676	270	168
677	270	168
678	270	168
679	271	167
680	271	167
681	272	166
682	272	166
683	272	166
684	273	165
685	273	165
686	274	164
687	274	164
688	274	163
689	275	163
690	275	163
691	276	162
692	276	162
693	276	161
694	277	161
695	277	161
696	278	160
697	278	160
698	278	159
699	279	159
700	279	159
701	280	158
702	280	158
703	280	157
704	281	157
705	281	157
706	282	156
707	282	156
708	282	155
709	283	155
710	283	155
711	284	154
712	284	154
713	284	154
714	285	153
715	285	153
716	286	152
717	286	152
718	287	152
719	287	151
720	287	151
721	288	150
722	288	150
723	289	150
724	289	149
725	289	149
726	290	148
727	290	148
728	291	148
729	291	147
730	291	147
731	292	146
732	292	146
733	292	146
734	293	145
735	293	145
736	294	144
737	294	144
738	294	144
739	295	143
740	295	143
741	296	142
742	296	142
743	296	142
744	297	141
745	297	141
746	297	140
747	298	140
748	298	139
749	299	139
750	299	139
751	299	138
752	300	138
753	300	137
754	301	137
755	301	137
756	301	136
757	302	136
758	302	135
759	302	135
760	303	135
761	303	134
762	304	134
763	304	133
764	304	133
765	305	133
766	305	132
767	306	132
768	306	131
769	306	131
770	307	131
771	307	130
772	307	130
773	308	129
774	308	129
775	309	129
776	309	128
777	309	128
778	310	127
779	310	127
780	311	127
781	311	126
782	311	126
783	312	125
784	312	125
785	313	125
786	313	124
787	313	124
788	314	123
789	314	123
790	315	123
791	315	122
792	315	122
793	316	121
794	316	121
795	317	121
796	317	120
797	317	120
798	318	119
799	318	119
800	319	119
801	319	118
802	319	118
803	320	117
804	320	117
805	321	117
806	321	116
807	321	116
808	322	115
809	322	115
810	323	115
811	323	114
812	323	114
813	324	113
814	324	113
815	325	113
816	325	112
817	325	112
818	326	111
819	326	111
820	327	111
821	327	110
822	327	110
823	328	109
824	328	109
825	329	109
826	329	108
827	329	108
828	330	107
829	330	107
830	330	107
831	331	106
832	331	106
833	332	105
834	332	105
835	332	105
836	333	104
837	333	104
838	334	103
839	334	103
840	334	103
841	335	102
842	335	102
843	335	101
844	336	101
845	336	101
846	337	100
847	337	100
848	337	99
849	338	99
850	338	99
851	338	98
852	339	98
853	339	97
854	340	97
855	340	97
856	340	96
857	341	96
858	341	95
859	342	95
860	342	95
861	342	94
862	343	94
863	343	93
864	344	93
865	344	93
866	344	92
867	345	92
868	345	91
869	345	91
870	346	91
871	346	90
872	347	90
873	347	89
874	347	89
875	348	89
876	348	88
877	349	88
878	349	87
879	349	87
880	350	87
881	350	86
882	351	86
883	351	85
884	351	85
885	352	85
886	352	84
887	352	84
888	353	83
889	353	83
890	354	83
891	354	82
892	354	82
893	355	81
894	355	81
895	355	81
896	356	80
897	356	80
898	357	79
899	357	79
900	357	79
901	358	78
902	358	78
903	359	77
904	359	77
905	359	77
906	360	76
907	360	76
908	361	75
909	361	75
910	361	75
911	362	74
912	362	74
913	362	73
914	363	73
915	363	73
916	364	72
917	364	72
918	364	71
919	365	71
920	365	71
921	366	70
922	366	70
923	366	69
924	367	69
925	367	69
926	367	68
927	368	68
928	368	67
929	369	67
930	369	67
931	369	66
932	370	66
933	370	65
934	371	65
935	371	65
936	371	64
937	372	64
938	372	63
939	373	63
940	373	63
941	373	62
942	374	62
943	374	61
944	374	61
945	375	61
946	375	60
947	376	60
948	376	59
949	376	59
950	377	59
951	377	58
952	378	58
953	378	57
954	378	57
955	379	57
956	379	56
957	379	56
958	380	55
959	380	55
960	381	55
961	381	54
962	382	54
963	382	53
964	382	53
965	383	53
966	383	52
967	384	52
968	384	51
969	384	51
970	385	51
971	385	50
972	385	50
973	386	49
974	386	49
975	387	49
976	387	48
977	387	48
978	388	47
979	388	47
980	389	47
981	389	46
982	389	46
983	390	46
984	390	45
985	391	45
986	391	44
987	391	44
988	392	44
989	392	43
990	392	43
991	393	42
992	393	42
993	394	42
994	394	41
995	394	41
996	395	40
997	395	40
998	396	40
999	396	39
1000	396	39
1001	397	38
1002	397	38
1003	397	38
1004	398	37
1005	398	37
1006	399	36
1007	399	36
1008	399	36
1009	400	35
1010	400	35
1011	401	34
1012	401	34
1013	401	34
1014	402	33
1015	402	33
1016	403	32
1017	403	32
1018	403	32
1019	404	31
1020	404	31
1021	404	30
1022	405	30
1023	405	30
1024	406	29
1025	406	29
1026	406	28
1027	407	28
1028	407	28
1029	408	27
1030	408	27
1031	408	26
1032	409	26
1033	409	26
1034	410	25
1035	410	25
1036	410	24
1037	411	24
1038	411	24
1039	412	23
1040	412	23
1041	412	22
1042	413	22
1043	413	22
1044	413	21
1045	414	21
1046	414	20
1047	415	20
1048	415	20
1049	415	19
1050	416	19
1051	416	19
1052	417	18
1053	417	18
1054	417	17
1055	418	17
1056	418	17
1057	418	16
1058	419	16
1059	419	15
1060	420	15
1061	420	15
1062	420	14
1063	421	14
1064	421	13
1065	422	13
1066	422	13
1067	422	12
1068	423	12
1069	423	11
1070	424	11
1071	424	11
1072	424	10
1073	425	10
1074	425	9
1075	425	9
1076	426	9
1077	426	8
1078	427	8
1079	427	7
1080	427	7
1081	428	7
1082	428	6
1083	429	6
1084	429	5
1085	429	5
1086	430	5
1087	430	4
1088	431	4
1089	431	3
1090	431	3
1091	432	3
1092	432	2
1093	432	2
1094	433	1
1095	433	1
1096	434	1
1097	434	0
1098	434	0
1099	435	0
