iter	Passed	Remaining
0	0	399
1	1	390
2	2	379
3	3	373
4	3	367
5	4	364
6	5	360
7	5	358
8	6	356
9	7	356
10	7	355
11	8	354
12	9	352
13	10	351
14	10	350
15	11	349
16	12	348
17	13	348
18	13	347
19	14	346
20	15	345
21	15	343
22	16	342
23	17	341
24	17	340
25	18	339
26	19	338
27	20	338
28	20	337
29	21	336
30	22	335
31	22	334
32	23	333
33	24	332
34	24	331
35	25	330
36	26	329
37	27	329
38	27	328
39	28	327
40	29	326
41	29	325
42	30	324
43	31	323
44	31	322
45	32	321
46	33	320
47	33	319
48	34	318
49	35	317
50	36	317
51	36	316
52	37	315
53	38	314
54	38	313
55	39	312
56	40	312
57	40	311
58	41	310
59	42	309
60	42	309
61	43	308
62	44	307
63	45	307
64	45	306
65	46	305
66	47	305
67	47	304
68	48	303
69	49	302
70	50	302
71	50	301
72	51	301
73	52	300
74	52	299
75	53	298
76	54	297
77	54	297
78	55	296
79	56	295
80	56	294
81	57	293
82	58	293
83	59	292
84	59	291
85	60	291
86	61	290
87	61	289
88	62	288
89	63	288
90	63	287
91	64	286
92	65	286
93	66	285
94	66	284
95	67	283
96	68	283
97	68	282
98	69	281
99	70	280
100	70	280
101	71	279
102	72	278
103	72	277
104	73	277
105	74	276
106	75	275
107	75	274
108	76	274
109	77	273
110	77	272
111	78	272
112	79	271
113	79	270
114	80	269
115	81	269
116	82	268
117	82	267
118	83	267
119	84	266
120	84	265
121	85	265
122	86	264
123	86	263
124	87	263
125	88	262
126	89	261
127	89	260
128	90	260
129	91	259
130	91	258
131	92	258
132	93	257
133	94	256
134	94	256
135	95	255
136	96	254
137	96	254
138	97	253
139	98	252
140	99	252
141	99	251
142	100	250
143	101	249
144	101	249
145	102	248
146	103	247
147	103	246
148	104	246
149	105	245
150	105	244
151	106	243
152	107	243
153	107	242
154	108	241
155	109	241
156	110	240
157	110	239
158	111	238
159	112	238
160	112	237
161	113	236
162	114	236
163	114	235
164	115	234
165	116	233
166	116	233
167	117	232
168	118	231
169	118	230
170	119	229
171	120	229
172	120	228
173	121	227
174	122	226
175	122	225
176	123	225
177	123	224
178	124	223
179	125	222
180	125	221
181	126	221
182	127	220
183	127	219
184	128	218
185	129	217
186	129	217
187	130	216
188	131	215
189	131	214
190	132	214
191	132	213
192	133	212
193	134	211
194	134	211
195	135	210
196	136	209
197	136	208
198	137	208
199	138	207
200	138	206
201	139	205
202	140	205
203	140	204
204	141	203
205	142	202
206	142	201
207	143	201
208	143	200
209	144	199
210	145	198
211	145	198
212	146	197
213	147	196
214	147	195
215	148	195
216	148	194
217	149	193
218	150	192
219	150	191
220	151	191
221	152	190
222	152	189
223	153	188
224	153	188
225	154	187
226	155	186
227	155	186
228	156	185
229	157	184
230	157	183
231	158	183
232	159	182
233	159	181
234	160	180
235	161	180
236	161	179
237	162	178
238	163	178
239	163	177
240	164	176
241	164	175
242	165	175
243	166	174
244	166	173
245	167	172
246	168	172
247	168	171
248	169	170
249	169	169
250	170	169
251	171	168
252	171	167
253	172	167
254	173	166
255	173	165
256	174	164
257	174	164
258	175	163
259	176	162
260	176	161
261	177	161
262	178	160
263	178	159
264	179	159
265	180	158
266	180	157
267	181	157
268	182	156
269	182	155
270	183	154
271	184	154
272	184	153
273	185	152
274	185	152
275	186	151
