iter	Passed	Remaining
0	0	585
1	0	532
2	1	508
3	1	498
4	2	492
5	2	486
6	3	480
7	3	476
8	3	470
9	4	467
10	4	465
11	5	460
12	5	460
13	5	459
14	6	458
15	6	457
16	7	455
17	7	454
18	7	453
19	8	451
20	8	450
21	9	447
22	9	445
23	9	444
24	10	443
25	10	442
26	11	441
27	11	439
28	11	438
29	12	436
30	12	435
31	13	434
32	13	434
33	13	432
34	14	431
35	14	430
36	14	430
37	15	429
38	15	427
39	16	426
40	16	426
41	16	425
42	17	424
43	17	424
44	18	423
45	18	422
46	18	421
47	19	420
48	19	419
49	19	419
50	20	418
51	20	417
52	21	417
53	21	416
54	21	415
55	22	415
56	22	414
57	23	413
58	23	412
59	23	412
60	24	411
61	24	410
62	24	410
63	25	409
64	25	409
65	26	408
66	26	408
67	26	407
68	27	406
69	27	406
70	27	405
71	28	404
72	28	404
73	29	403
74	29	403
75	29	402
76	30	402
77	30	401
78	31	401
79	31	400
80	31	400
81	32	399
82	32	399
83	32	398
84	33	398
85	33	397
86	34	397
87	34	396
88	34	396
89	35	395
90	35	395
91	36	395
92	36	394
93	36	394
94	37	393
95	37	393
96	37	392
97	38	392
98	38	391
99	39	391
100	39	391
101	39	390
102	40	390
103	40	389
104	41	389
105	41	388
106	41	388
107	42	388
108	42	387
109	43	387
110	43	387
111	43	386
112	44	386
113	44	386
114	45	385
115	45	385
116	45	384
117	46	384
118	46	383
119	46	383
120	47	382
121	47	382
122	48	381
123	48	381
124	48	380
125	49	380
126	49	380
127	50	380
128	50	379
129	50	379
130	51	378
131	51	378
132	51	377
133	52	377
134	52	377
135	53	376
136	53	376
137	53	376
138	54	375
139	54	375
140	55	375
141	55	374
142	55	374
143	56	374
144	56	374
145	57	373
146	57	373
147	57	372
148	58	372
149	58	372
150	59	371
151	59	371
152	59	371
153	60	370
154	60	370
155	61	369
156	61	369
157	61	368
158	62	368
159	62	367
160	63	367
161	63	366
162	63	366
163	64	366
164	64	365
165	64	365
166	65	364
167	65	364
168	66	363
169	66	363
170	66	363
171	67	362
172	67	362
173	67	361
174	68	361
175	68	361
176	69	360
177	69	360
178	69	359
179	70	359
180	70	358
181	71	358
182	71	358
183	71	357
184	72	357
185	72	356
186	72	356
187	73	355
188	73	355
189	74	355
190	74	354
191	74	354
192	75	353
193	76	355
194	76	354
195	76	354
196	77	354
197	77	353
198	78	353
199	78	352
200	78	352
201	79	352
202	79	351
203	79	351
204	80	351
205	80	350
206	81	350
207	81	349
208	81	349
209	82	349
210	82	348
211	83	348
212	83	348
213	83	347
214	84	347
215	84	346
216	85	346
217	85	346
218	85	345
219	86	345
220	86	344
221	87	344
222	87	344
223	87	343
224	88	343
225	88	342
226	89	342
227	89	341
228	89	341
229	90	340
230	90	341
231	91	340
232	91	340
233	91	339
234	92	339
235	92	339
236	93	338
237	93	338
238	93	337
239	94	337
240	94	336
241	94	336
242	95	336
243	95	335
244	96	335
245	96	335
246	96	334
247	97	334
248	97	333
249	98	333
250	98	333
251	98	332
252	99	332
253	99	331
254	100	331
255	100	331
256	100	330
257	101	330
258	101	330
259	102	329
260	102	329
261	102	328
262	103	328
263	103	328
264	104	327
265	104	327
266	104	327
267	105	326
268	105	326
269	106	326
270	106	325
271	107	325
272	107	325
273	107	324
274	108	324
275	108	324
276	108	323
277	109	323
278	109	322
279	110	322
280	110	322
281	110	321
282	111	321
283	111	320
284	112	320
285	112	320
286	112	319
287	113	319
288	113	318
289	113	318
290	114	318
291	114	317
292	115	317
293	115	316
294	115	316
295	116	316
296	116	315
297	117	315
298	117	314
299	117	314
300	118	314
301	118	313
302	119	313
303	119	312
304	119	312
305	120	311
306	120	311
307	120	311
308	121	310
309	121	310
310	122	309
311	122	309
312	122	309
313	123	308
314	123	308
315	124	307
316	124	307
317	124	306
318	125	306
319	125	306
320	125	305
321	126	305
322	126	304
323	127	304
324	127	304
325	127	303
326	128	303
327	128	302
328	129	302
329	129	302
330	129	301
331	130	301
332	130	300
333	130	300
334	131	299
335	131	299
336	132	299
337	132	298
338	132	298
339	133	297
340	133	297
341	134	297
342	134	296
343	134	296
344	135	295
345	135	295
346	135	295
347	136	294
348	136	294
349	137	293
350	137	293
351	137	293
352	138	292
353	138	292
354	139	291
355	139	291
356	139	290
357	140	290
358	140	290
359	140	289
360	141	289
361	141	288
362	142	288
363	142	288
364	142	287
365	143	287
366	143	286
367	144	286
368	144	286
369	144	285
370	145	285
371	145	284
372	145	284
373	146	284
374	146	283
375	147	283
376	147	282
377	147	282
378	148	282
379	148	281
380	149	281
381	149	280
382	149	280
383	150	280
384	150	279
385	150	279
386	151	278
387	151	278
388	152	278
389	152	277
390	152	277
391	153	276
392	153	276
393	154	276
394	154	275
395	154	275
396	155	274
397	155	274
398	156	274
399	156	273
400	156	273
401	157	272
402	157	272
403	157	272
404	158	271
405	158	271
406	159	270
407	159	270
408	159	270
409	160	269
410	160	269
411	160	268
412	161	268
413	161	268
414	162	267
415	162	267
416	162	266
417	163	266
418	163	266
419	164	265
420	164	265
421	164	264
422	165	264
423	165	264
424	165	263
425	166	263
426	166	262
427	167	262
428	167	262
429	167	261
430	168	261
431	168	260
432	169	260
433	169	260
434	169	259
435	170	259
436	170	258
437	170	258
438	171	258
439	171	257
440	172	257
441	172	256
442	172	256
443	173	256
444	173	255
445	174	255
446	174	254
447	174	254
448	175	254
449	175	253
450	176	253
451	176	252
452	176	252
453	177	252
454	177	251
455	178	251
456	178	251
457	178	250
458	179	250
459	179	250
460	180	249
461	180	249
462	180	248
463	181	248
464	181	248
465	182	247
466	182	247
467	182	246
468	183	246
