iter	Passed	Remaining
0	0	759
1	1	615
2	1	561
3	1	527
4	2	509
5	2	505
6	3	494
7	3	484
8	3	476
9	4	470
10	4	469
11	5	463
12	5	461
13	5	457
14	6	456
15	6	454
16	7	451
17	7	449
18	7	447
19	8	445
20	8	445
21	9	444
22	9	443
23	9	441
24	10	438
25	10	437
26	11	437
27	11	436
28	11	435
29	12	435
30	12	434
31	12	433
32	13	432
33	13	431
34	14	430
35	14	429
36	14	428
37	15	427
38	15	426
39	16	425
40	16	425
41	16	424
42	17	424
43	17	422
44	18	422
45	18	422
46	18	421
47	19	421
48	19	420
49	19	419
50	20	418
51	20	417
52	21	417
53	21	416
54	21	415
55	22	414
56	22	414
57	23	413
58	23	413
59	23	412
60	24	412
61	24	411
62	25	411
63	25	411
64	25	411
65	26	411
66	26	411
67	27	411
68	27	411
69	27	411
70	28	410
71	28	410
72	29	410
73	29	409
74	29	409
75	30	409
76	30	409
77	31	408
78	31	408
79	32	408
80	32	408
81	32	408
82	33	408
83	33	407
84	34	407
85	34	407
86	34	407
87	35	406
88	35	406
89	36	405
90	36	404
91	36	404
92	37	403
93	37	403
94	38	402
95	38	401
96	38	401
97	39	401
98	39	400
99	39	399
100	40	399
101	40	398
102	41	398
103	41	397
104	41	397
105	42	396
106	42	396
107	43	395
108	43	394
109	43	394
110	44	393
111	44	393
112	44	392
113	45	392
114	45	391
115	46	391
116	46	390
117	46	390
118	47	389
119	47	389
120	48	388
121	48	387
122	48	387
123	49	386
124	49	386
125	49	385
126	50	385
127	50	384
128	51	384
129	51	383
130	51	383
131	52	382
132	52	382
133	52	381
134	53	381
135	53	380
136	54	380
137	54	379
138	54	379
139	55	379
140	55	378
141	56	378
142	56	377
143	56	377
144	57	376
145	57	376
146	57	375
147	58	375
148	58	374
149	59	374
150	59	374
151	59	373
152	60	373
153	60	372
154	61	372
155	61	371
156	61	371
157	62	371
158	62	370
159	62	369
160	63	369
161	63	368
162	64	368
163	64	368
164	64	367
165	65	367
166	65	366
167	66	366
168	66	366
169	66	365
170	67	365
171	67	364
172	68	364
173	68	364
174	68	363
175	69	363
176	69	362
177	69	362
178	70	362
179	70	361
180	71	361
181	71	360
182	71	360
183	72	359
184	72	359
185	73	358
186	73	358
187	73	358
188	74	357
189	74	357
190	74	356
191	75	356
192	75	356
193	76	355
194	76	355
195	76	354
196	77	354
197	77	353
198	78	353
199	78	352
200	78	352
201	79	352
202	79	351
203	79	351
204	80	350
205	80	350
206	81	350
207	81	349
208	81	349
209	82	348
210	82	348
211	83	347
212	83	347
213	83	347
214	84	346
215	84	346
216	85	345
217	85	345
218	85	345
219	86	344
220	86	344
221	86	343
222	87	343
223	87	343
224	88	342
225	88	342
226	88	341
227	89	341
228	89	341
229	90	340
230	90	340
231	90	340
232	91	339
233	91	339
234	92	338
235	92	338
236	92	338
237	93	337
238	93	337
239	94	336
240	94	336
241	94	336
242	95	335
243	95	335
244	95	334
245	96	334
246	96	334
247	97	333
248	97	333
249	97	333
250	98	332
251	98	332
252	99	331
253	99	331
254	99	331
255	100	330
256	100	330
257	101	330
258	101	329
259	101	329
260	102	328
261	102	328
262	103	328
263	103	327
264	103	327
265	104	326
266	104	326
267	105	326
268	105	325
269	105	325
270	106	324
271	106	324
272	106	323
273	107	323
274	107	323
275	108	322
276	108	322
277	108	321
278	109	321
279	109	321
280	110	320
281	110	320
282	110	319
283	111	319
284	111	319
285	111	318
286	112	318
287	112	317
288	113	317
289	113	316
290	113	316
291	114	316
292	114	315
293	115	315
294	115	314
295	115	314
296	116	314
297	116	313
298	117	313
299	117	313
300	117	312
301	118	312
302	118	311
303	118	311
304	119	310
305	119	310
306	120	310
307	120	309
308	120	309
309	121	309
310	121	308
311	122	308
312	122	307
313	122	307
314	123	307
315	123	306
316	124	306
317	124	306
318	124	305
319	125	305
320	125	305
321	126	304
322	126	304
323	127	304
324	127	303
325	127	303
326	128	303
327	128	303
328	129	302
329	129	302
330	130	302
331	130	301
332	130	301
333	131	301
334	131	301
335	132	300
336	132	300
337	133	300
338	133	299
339	134	299
340	134	299
341	134	299
342	135	298
343	135	298
344	136	298
345	136	297
346	137	297
347	137	297
348	138	297
349	138	296
350	138	296
351	139	296
352	139	295
353	140	295
354	140	295
355	141	295
356	141	294
357	142	294
358	142	294
359	142	293
360	143	293
361	143	293
362	144	292
363	144	292
364	145	292
365	145	291
366	146	291
367	146	291
368	147	291
369	147	290
370	147	290
371	148	290
372	148	289
373	149	289
374	149	289
375	150	289
376	150	288
377	151	288
378	151	288
379	151	287
380	152	287
381	152	287
382	153	286
383	153	286
384	154	286
385	154	285
386	154	285
387	155	284
388	155	284
389	156	284
390	156	283
391	156	283
392	157	283
393	157	282
394	158	282
395	158	282
396	159	281
397	159	281
398	160	281
399	160	280
400	160	280
401	161	280
402	161	279
403	162	279
404	162	279
405	163	278
406	163	278
407	164	278
408	164	277
409	164	277
410	165	277
411	165	276
412	166	276
413	166	276
414	167	275
415	167	275
416	167	275
417	168	274
418	168	274
419	169	274
420	169	273
421	170	273
422	170	273
423	171	272
424	171	272
425	171	272
426	172	271
427	172	271
428	173	271
429	173	270
430	174	270
431	174	269
432	175	269
433	175	269
434	175	268
435	176	268
436	176	268
437	177	267
438	177	267
439	177	266
440	178	266
441	178	266
442	179	265
443	179	265
444	180	264
445	180	264
446	180	264
447	181	263
448	181	263
449	182	262
450	182	262
451	182	262
452	183	261
453	183	261
454	184	261
455	184	260
456	185	260
457	185	259
458	185	259
459	186	259
460	186	258
461	187	258
462	187	258
463	188	257
464	188	257
465	188	256
466	189	256
467	189	256
468	190	255
469	190	255
470	190	255
471	191	254
472	191	254
473	192	253
474	192	253
475	193	253
476	193	252
477	193	252
