iter	Passed	Remaining
0	0	385
1	1	415
2	2	380
3	2	355
4	3	343
5	4	331
6	4	326
7	5	321
8	5	316
9	6	314
10	7	311
11	7	310
12	8	309
13	8	308
14	9	307
15	10	305
16	10	303
17	11	302
18	11	300
19	12	299
20	13	299
21	13	298
22	14	298
23	14	297
24	15	296
25	16	296
26	16	295
27	17	294
28	18	293
29	18	291
30	19	290
31	19	289
32	20	288
33	20	287
34	21	286
35	22	285
36	22	284
37	23	283
38	23	283
39	24	282
40	25	281
41	25	280
42	26	279
43	26	278
44	27	277
45	28	277
46	28	276
47	29	275
48	29	274
49	30	274
50	31	273
51	31	272
52	32	271
53	32	271
54	33	270
55	34	269
56	34	268
57	35	268
58	35	267
59	36	266
60	36	266
61	37	265
62	38	264
63	38	263
64	39	263
65	39	262
66	40	261
67	41	261
68	41	260
69	42	260
70	43	260
71	43	259
72	44	259
73	44	258
74	45	258
75	46	257
76	46	257
77	47	256
78	48	256
79	48	255
80	49	254
81	49	254
82	50	253
83	51	253
84	51	252
85	52	252
86	53	251
87	53	251
88	54	250
89	54	250
90	55	249
91	56	249
92	56	248
93	57	248
94	58	247
95	58	246
96	59	246
97	59	245
98	60	245
99	61	244
100	61	243
101	62	243
102	62	242
103	63	242
104	64	241
105	64	241
106	65	240
107	66	239
108	66	238
109	67	238
110	67	237
111	68	237
112	69	236
113	69	235
114	70	234
115	70	234
116	71	233
117	71	232
118	72	232
119	73	231
120	73	231
121	74	230
122	75	230
123	75	229
124	76	229
125	76	228
126	77	227
127	78	227
128	78	226
129	79	225
130	80	225
131	80	224
132	81	224
133	81	223
134	82	222
135	83	222
136	83	221
137	84	220
138	84	220
139	85	219
140	86	218
141	86	218
142	87	217
143	87	216
144	88	216
145	88	215
146	89	214
147	90	214
148	90	213
149	91	212
150	91	212
151	92	211
152	93	210
153	93	210
154	94	209
155	94	209
156	95	208
157	96	207
158	96	207
159	97	206
160	97	205
161	98	205
162	98	204
163	99	203
164	100	203
165	100	202
166	101	201
167	101	201
168	102	200
169	103	199
170	103	199
171	104	198
172	104	198
173	105	197
174	105	196
175	106	196
176	107	195
177	107	194
178	108	194
179	108	193
180	109	192
181	110	192
182	110	191
183	111	191
184	111	190
185	112	189
186	113	189
187	113	188
188	114	188
189	114	187
190	115	186
191	116	186
192	116	185
193	117	184
194	117	184
195	118	183
196	118	182
197	119	182
198	120	181
199	120	181
200	121	180
201	121	179
202	122	179
203	123	178
204	123	177
205	124	177
206	124	176
207	125	176
208	126	175
209	126	174
210	127	174
211	127	173
212	128	172
213	128	172
214	129	171
215	130	171
216	130	170
217	131	169
218	131	169
219	132	168
220	133	167
221	133	167
222	134	166
223	134	166
224	135	165
225	136	164
226	136	164
227	137	163
228	137	163
229	138	162
230	138	161
231	139	161
232	140	160
233	140	159
234	141	159
235	141	158
236	142	158
237	143	157
238	143	156
239	144	156
240	144	155
241	145	155
242	146	154
243	146	154
244	147	153
245	147	152
246	148	152
247	149	151
248	149	150
249	150	150
250	150	149
251	151	149
252	152	148
253	152	147
254	153	147
255	154	146
256	154	146
257	155	145
258	155	145
259	156	144
260	157	143
261	157	143
262	158	142
263	159	142
264	159	141
265	160	140
266	160	140
267	161	139
268	162	139
269	162	138
270	163	138
271	163	137
272	164	136
273	165	136
274	165	135
275	166	135
276	166	134
277	167	133
278	168	133
279	168	132
280	169	131
281	169	131
282	170	130
283	171	130
284	171	129
285	172	128
286	172	128
287	173	127
288	174	127
289	174	126
290	175	125
291	175	125
292	176	124
293	177	124
294	177	123
295	178	122
296	178	122
297	179	121
298	179	120
299	180	120
300	181	119
301	181	119
302	182	118
303	182	117
304	183	117
305	184	116
306	184	116
307	185	115
308	185	114
309	186	114
310	187	113
311	187	113
312	188	112
313	188	111
314	189	111
315	190	110
316	190	110
317	191	109
318	191	108
319	192	108
320	193	107
321	193	107
322	194	106
323	194	105
324	195	105
325	196	104
326	196	104
327	197	103
328	197	102
329	198	102
330	199	101
331	199	101
332	200	100
333	200	99
334	201	99
335	202	98
336	202	98
337	203	97
338	203	96
339	204	96
340	205	95
341	205	95
342	206	94
343	206	93
344	207	93
345	208	92
346	208	92
347	209	91
348	210	90
349	210	90
350	211	89
351	211	89
352	212	88
353	213	87
354	213	87
355	214	86
356	215	86
357	215	85
358	216	84
359	216	84
360	217	83
361	218	83
362	218	82
363	219	82
364	220	81
365	220	80
366	221	80
367	222	79
368	222	79
369	223	78
370	223	77
371	224	77
372	225	76
373	225	76
374	226	75
375	226	74
376	227	74
377	228	73
378	228	73
379	229	72
380	229	71
381	230	71
382	231	70
383	231	69
384	232	69
385	232	68
386	233	68
387	234	67
388	234	66
389	235	66
390	235	65
391	236	65
392	237	64
393	237	63
394	238	63
395	238	62
396	239	62
397	240	61
398	240	60
399	241	60
400	241	59
401	242	59
402	243	58
403	243	57
404	244	57
405	244	56
406	245	56
407	246	55
408	246	54
409	247	54
410	247	53
411	248	53
412	249	52
413	249	51
414	250	51
415	250	50
416	251	50
417	252	49
418	252	48
419	253	48
420	253	47
421	254	47
422	255	46
423	255	45
424	256	45
425	256	44
426	257	44
427	258	43
428	258	42
429	259	42
430	259	41
431	260	40
432	261	40
433	261	39
434	262	39
435	262	38
436	263	37
437	264	37
438	264	36
439	265	36
440	265	35
441	266	34
442	266	34
443	267	33
444	268	33
445	268	32
446	269	31
447	269	31
448	270	30
449	271	30
450	271	29
451	272	28
452	272	28
453	273	27
454	274	27
455	274	26
456	275	25
457	275	25
458	276	24
459	277	24
460	277	23
461	278	22
462	278	22
463	279	21
464	280	21
465	280	20
466	281	19
467	281	19
468	282	18
469	282	18
470	283	17
471	284	16
472	284	16
473	285	15
474	285	15
475	286	14
476	287	13
477	287	13
478	288	12
479	288	12
480	289	11
481	290	10
482	290	10
483	291	9
484	292	9
485	292	8
486	293	7
487	294	7
488	294	6
489	295	6
490	296	5
491	296	4
492	297	4
493	297	3
494	298	3
495	299	2
496	299	1
497	300	1
498	301	0
499	301	0
