iter	Passed	Remaining
0	1	632
1	2	599
2	3	583
3	4	579
4	5	572
5	6	571
6	8	568
7	9	564
8	10	563
9	11	561
10	12	560
11	13	557
12	14	555
13	16	555
14	17	554
15	18	551
16	19	549
17	20	548
18	21	545
19	22	544
20	23	543
21	24	541
22	26	541
23	27	539
24	28	537
25	29	535
26	30	534
27	31	533
28	32	532
29	33	532
30	35	531
31	36	531
32	37	531
33	38	529
34	39	528
35	40	526
36	41	525
37	43	523
38	44	522
39	45	520
40	46	518
41	47	516
42	48	515
43	49	514
44	50	514
45	52	513
46	53	512
47	54	511
48	55	510
49	56	509
50	57	508
51	58	507
52	60	506
53	61	505
54	62	504
55	63	503
56	64	502
57	65	500
58	66	499
59	67	498
60	69	496
61	70	495
62	71	494
63	72	493
64	73	492
65	74	490
66	75	489
67	76	487
68	77	486
69	78	484
70	79	482
71	80	481
72	82	479
73	83	478
74	84	477
75	85	475
76	86	474
77	87	473
78	88	471
79	89	470
80	90	469
81	91	468
82	92	467
83	94	466
84	95	464
85	96	463
86	97	462
87	98	460
88	99	459
89	100	458
90	101	456
91	102	455
92	103	454
93	104	453
94	105	451
95	107	450
96	108	449
97	109	448
98	110	447
99	111	445
100	112	444
101	113	443
102	114	441
103	115	440
104	116	439
105	117	438
106	118	436
107	120	435
108	121	434
109	122	433
110	123	432
111	124	430
112	125	429
113	126	428
114	127	426
115	128	425
116	129	424
117	130	423
118	131	421
119	132	420
120	133	418
121	134	417
122	135	416
123	136	414
124	137	413
125	138	412
126	139	411
127	141	409
128	142	408
129	143	407
130	144	406
131	145	405
132	146	404
133	147	403
134	149	402
135	150	401
136	151	400
137	152	399
138	153	398
139	154	397
140	155	395
141	156	394
142	157	393
143	158	392
144	159	390
145	160	389
146	161	388
147	162	387
148	164	386
149	165	385
150	166	384
151	167	383
152	168	382
153	169	381
154	170	379
155	171	378
156	172	377
157	173	376
158	174	375
159	175	373
160	177	372
161	178	371
162	179	370
163	180	369
164	181	368
165	182	367
166	183	366
167	184	365
168	185	364
169	186	362
170	187	361
171	189	360
172	190	359
173	191	358
174	192	357
175	193	356
176	194	355
177	195	354
178	196	353
179	198	352
180	199	351
181	200	349
182	201	348
183	202	347
184	203	346
185	204	345
186	205	343
187	206	342
188	207	341
189	208	340
190	209	339
191	210	338
192	211	337
193	212	335
194	214	334
195	215	333
196	216	332
197	217	331
198	218	329
199	219	328
200	220	327
201	221	326
202	222	325
203	223	324
204	224	323
205	225	322
206	226	321
207	228	320
208	229	319
209	230	318
210	231	316
211	232	315
212	233	314
213	234	313
214	235	312
215	236	311
216	237	310
217	238	309
218	240	308
219	241	306
220	242	305
221	243	304
222	244	303
223	245	302
224	246	301
225	247	300
226	248	299
227	250	298
