iter	Passed	Remaining
0	0	597
1	0	526
2	1	513
3	1	494
4	2	485
5	2	472
6	2	465
7	3	463
8	3	459
9	4	458
10	4	454
11	4	453
12	5	452
13	5	449
14	6	444
15	6	443
16	6	441
17	7	438
18	7	436
19	8	433
20	8	430
21	8	429
22	9	427
23	9	425
24	9	424
25	10	422
26	10	420
27	10	419
28	11	418
29	11	418
30	12	417
31	12	416
32	12	415
33	13	415
34	13	413
35	13	413
36	14	412
37	14	411
38	15	411
39	15	410
40	15	410
41	16	409
42	16	408
43	17	408
44	17	407
45	17	407
46	18	406
47	18	405
48	18	405
49	19	404
50	19	404
51	20	404
52	20	403
53	20	402
54	21	402
55	21	401
56	21	400
57	22	399
58	22	399
59	22	398
60	23	397
61	23	397
62	24	396
63	24	395
64	24	395
65	25	394
66	25	393
67	25	393
68	26	392
69	26	392
70	27	391
71	27	391
72	27	390
73	28	390
74	28	390
75	28	389
76	29	389
77	29	388
78	30	388
79	30	387
80	30	386
81	31	386
82	31	385
83	31	385
84	32	384
85	32	384
86	32	384
87	33	383
88	33	383
89	34	382
90	34	381
91	34	380
92	35	380
93	35	379
94	35	379
95	36	379
96	36	378
97	36	377
98	37	377
99	37	376
100	38	376
101	38	375
102	38	375
103	39	374
104	39	373
105	39	373
106	40	373
107	40	372
108	40	372
109	41	372
110	41	371
111	42	371
112	42	370
113	42	370
114	43	369
115	43	369
116	43	368
117	44	368
118	44	368
119	45	368
120	45	368
121	45	367
122	46	366
123	46	366
124	46	365
125	47	365
126	47	365
127	48	365
128	48	364
129	48	364
130	49	363
131	49	363
132	49	363
133	50	362
134	50	362
135	51	362
136	51	362
137	51	361
138	52	361
139	52	361
140	53	360
141	53	360
142	53	360
143	54	359
144	54	359
145	54	359
146	55	358
147	55	358
148	56	357
149	56	357
150	56	356
151	57	356
152	57	356
153	57	355
154	58	355
155	58	355
156	59	354
157	59	354
158	59	354
159	60	354
160	60	353
161	60	353
162	61	352
163	61	352
164	62	351
165	62	351
166	62	350
167	63	350
168	63	349
169	63	349
170	64	348
171	64	348
172	64	348
173	65	347
174	65	347
175	66	346
176	66	346
177	66	345
178	67	345
179	67	344
180	67	344
181	68	344
182	68	343
183	68	343
184	69	342
185	69	342
186	70	341
187	70	341
188	70	340
189	71	340
190	71	340
191	71	339
192	72	339
193	72	338
194	72	338
195	73	338
196	73	337
197	74	337
198	74	337
199	74	336
200	75	336
201	75	335
202	75	335
203	76	334
204	76	334
205	76	334
206	77	333
207	77	333
208	78	333
209	78	332
210	78	332
211	79	331
212	79	331
213	79	330
214	80	330
215	80	329
216	80	329
217	81	329
218	81	328
219	82	328
220	82	328
221	82	327
222	83	327
223	83	326
224	83	326
225	84	326
226	84	325
227	85	325
228	85	324
229	85	324
230	86	323
231	86	323
232	86	323
233	87	322
234	87	322
235	87	321
236	88	321
237	88	321
238	89	321
239	89	320
240	89	320
241	90	319
242	90	319
243	90	318
244	91	318
245	91	318
246	92	318
247	92	317
248	92	317
249	93	316
250	93	316
251	93	316
252	94	315
253	94	315
254	95	315
255	95	314
256	95	314
257	96	314
258	96	313
259	97	313
260	97	313
261	97	312
262	98	312
263	98	312
264	98	311
265	99	311
266	99	310
267	99	310
268	100	310
269	100	309
270	101	309
271	101	308
272	101	308
273	102	308
274	102	307
275	102	307
276	103	306
277	103	306
278	104	306
279	104	305
280	104	305
281	105	305
282	105	304
283	105	304
284	106	304
285	106	303
286	107	303
287	107	303
288	107	302
289	108	302
290	108	301
291	108	301
292	109	301
293	109	300
294	110	300
295	110	299
296	110	299
297	111	299
298	111	298
299	111	298
300	112	298
301	112	297
302	113	297
303	113	296
304	113	296
305	114	296
306	114	295
307	114	295
308	115	295
309	115	294
310	115	294
311	116	293
312	116	293
313	117	293
314	117	292
315	117	292
316	118	292
317	118	291
318	118	291
319	119	290
320	119	290
321	120	290
322	120	289
323	120	289
324	121	289
325	121	288
326	122	288
327	122	288
328	122	287
329	123	287
330	123	287
331	124	286
332	124	286
333	124	286
334	125	285
335	125	285
336	125	285
337	126	284
338	126	284
339	127	284
340	127	283
341	127	283
342	128	283
343	128	282
344	129	282
345	129	282
346	129	281
347	130	281
348	130	281
349	131	280
350	131	280
351	131	280
352	132	280
353	132	279
354	133	279
355	133	278
356	133	278
357	134	278
358	134	277
359	134	277
360	135	277
361	135	276
362	136	276
363	136	275
364	136	275
365	137	275
366	137	274
367	137	274
368	138	274
369	138	273
370	139	273
371	139	272
372	139	272
373	140	272
374	140	271
375	140	271
376	141	271
377	141	270
378	142	270
379	142	269
380	142	269
381	143	269
382	143	268
383	143	268
384	144	268
385	144	267
386	145	267
387	145	266
388	145	266
389	146	266
390	146	265
391	146	265
392	147	264
393	147	264
394	148	264
395	148	263
396	148	263
397	149	263
398	149	262
399	149	262
400	150	261
401	150	261
402	150	261
403	151	260
404	151	260
405	152	260
406	152	259
407	152	259
408	153	259
409	153	258
410	154	258
411	154	257
412	154	257
413	155	257
414	155	256
415	155	256
416	156	255
417	156	255
418	157	255
419	157	254
420	157	254
421	158	253
422	158	253
423	158	253
424	159	252
425	159	252
426	159	251
427	160	251
428	160	251
429	160	250
430	161	250
431	161	250
432	162	249
433	162	249
434	162	248
435	163	248
436	163	248
437	163	247
438	164	247
439	164	246
440	165	246
441	165	246
442	165	245
443	166	245
444	166	245
445	166	244
446	167	244
447	167	244
448	168	243
449	168	243
450	168	242
451	169	242
452	169	242
453	169	241
454	170	241
455	170	240
456	170	240
457	171	240
458	171	239
459	172	239
460	172	239
461	172	238
462	173	238
463	173	237
464	173	237
465	174	237
466	174	236
467	175	236
468	175	236
469	175	235
470	176	235
471	176	234
472	176	234
473	177	234
474	177	233
475	178	233
476	178	232
477	178	232
478	179	232
479	179	231
480	179	231
481	180	231
482	180	230
483	180	230
484	181	229
485	181	229
486	182	229
487	182	228
488	182	228
489	183	228
490	183	227
491	183	227
492	184	226
493	184	226
494	185	226
495	185	225
496	185	225
497	186	225
498	186	224
499	186	224
500	187	223
501	187	223
502	187	223
503	188	222
504	188	222
505	189	221
506	189	221
507	189	221
508	190	220
509	190	220
510	190	220
511	191	219
512	191	219
513	192	218
514	192	218
515	192	218
516	193	217
517	193	217
518	193	217
519	194	216
520	194	216
521	194	215
522	195	215
523	195	215
524	196	214
525	196	214
526	196	213
527	197	213
528	197	213
529	197	212
530	198	212
531	198	212
532	198	211
533	199	211
534	199	210
535	199	210
536	200	210
537	200	209
538	201	209
539	201	208
540	201	208
541	202	208
542	202	207
543	202	207
544	203	206
545	203	206
546	203	206
547	204	205
548	204	205
549	205	205
550	205	204
551	205	204
552	206	203
553	206	203
554	206	203
555	207	202
556	207	202
557	207	201
558	208	201
559	208	201
560	208	200
561	209	200
562	209	200
563	210	199
564	210	199
565	210	198
566	211	198
567	211	198
568	212	197
569	212	197
570	212	197
571	213	196
572	213	196
573	213	195
574	214	195
575	214	195
576	214	194
577	215	194
578	215	193
579	215	193
580	216	193
581	216	192
582	217	192
583	217	192
584	217	191
585	218	191
586	218	191
587	219	190
588	219	190
589	219	190
590	220	189
591	220	189
592	220	188
593	221	188
594	221	188
595	222	187
596	222	187
597	222	187
598	223	186
599	223	186
600	224	186
601	224	185
602	224	185
603	225	184
604	225	184
605	225	184
606	226	183
607	226	183
608	227	183
609	227	182
610	227	182
611	228	181
612	228	181
613	228	181
614	229	180
615	229	180
616	229	180
617	230	179
618	230	179
619	231	178
620	231	178
621	231	178
622	232	177
623	232	177
624	232	176
625	233	176
626	233	176
627	233	175
628	234	175
629	234	175
630	235	174
631	235	174
632	235	173
633	236	173
634	236	173
635	236	172
636	237	172
637	237	172
638	237	171
639	238	171
640	238	170
641	238	170
642	239	170
643	239	169
644	240	169
645	240	169
646	240	168
647	241	168
648	241	167
649	241	167
650	242	167
651	242	166
652	242	166
653	243	165
654	243	165
655	244	165
656	244	164
657	244	164
658	245	164
659	245	163
660	245	163
661	246	162
662	246	162
663	247	162
664	247	161
665	247	161
666	248	161
667	248	160
668	248	160
669	249	159
670	249	159
671	249	159
672	250	158
673	250	158
674	250	158
675	251	157
676	251	157
677	252	156
678	252	156
679	252	156
680	253	155
681	253	155
682	253	155
683	254	154
684	254	154
685	255	153
686	255	153
687	255	153
688	256	152
689	256	152
690	256	152
691	257	151
692	257	151
693	257	150
694	258	150
695	258	150
696	259	149
697	259	149
698	259	149
699	260	148
700	260	148
701	260	147
702	261	147
703	261	147
704	262	146
705	262	146
706	262	146
707	263	145
708	263	145
709	263	144
710	264	144
711	264	144
712	264	143
713	265	143
714	265	143
715	265	142
716	266	142
717	266	141
718	267	141
719	267	141
720	267	140
721	268	140
722	268	140
723	268	139
724	269	139
725	269	138
726	269	138
727	270	138
728	270	137
729	271	137
730	271	137
731	271	136
732	272	136
733	272	135
734	272	135
735	273	135
736	273	134
737	274	134
738	274	134
739	274	133
740	275	133
741	275	132
742	275	132
743	276	132
744	276	131
745	277	131
746	277	131
747	278	130
748	278	130
749	278	130
750	279	129
751	279	129
752	280	129
753	280	128
754	281	128
755	281	128
756	281	127
757	282	127
758	282	127
759	283	126
760	283	126
761	283	125
762	284	125
763	284	125
764	285	124
765	285	124
766	285	124
767	286	123
768	286	123
769	287	123
770	287	122
771	287	122
772	288	121
773	288	121
774	288	121
775	289	120
776	289	120
777	290	120
778	290	119
779	290	119
780	291	118
781	291	118
782	291	118
783	292	117
784	292	117
785	292	117
786	293	116
787	293	116
788	293	115
789	294	115
790	294	115
791	295	114
792	295	114
793	295	114
794	296	113
795	296	113
796	296	112
797	297	112
798	297	112
799	298	111
800	298	111
801	298	111
802	299	110
803	299	110
804	299	109
805	300	109
806	300	109
807	300	108
808	301	108
809	301	107
810	302	107
811	302	107
812	302	106
813	303	106
814	303	106
815	303	105
816	304	105
817	304	105
818	304	104
819	305	104
820	305	103
821	306	103
822	306	103
823	306	102
824	307	102
825	307	102
826	307	101
827	308	101
828	308	100
829	308	100
830	309	100
831	309	99
832	310	99
833	310	98
834	310	98
835	311	98
836	311	97
837	311	97
838	312	97
839	312	96
840	312	96
841	313	95
842	313	95
843	314	95
844	314	94
845	314	94
846	315	94
847	315	93
848	315	93
849	316	92
850	316	92
851	316	92
852	317	91
853	317	91
854	318	91
855	318	90
856	318	90
857	319	90
858	319	89
859	319	89
860	320	88
861	320	88
862	320	88
863	321	87
864	321	87
865	322	87
866	322	86
867	322	86
868	323	85
869	323	85
870	323	85
871	324	84
872	324	84
873	324	84
874	325	83
875	325	83
876	326	82
877	326	82
878	326	82
879	327	81
880	327	81
881	327	81
882	328	80
883	328	80
884	329	79
885	329	79
886	329	79
887	330	78
888	330	78
889	330	78
890	331	77
891	331	77
892	332	76
893	332	76
894	332	76
895	333	75
896	333	75
897	333	75
898	334	74
899	334	74
900	335	73
901	335	73
902	335	73
903	336	72
904	336	72
905	336	72
906	337	71
907	337	71
908	337	71
909	338	70
910	338	70
911	338	69
912	339	69
913	339	69
914	340	68
915	340	68
916	340	68
917	341	67
918	341	67
919	342	66
920	342	66
921	342	66
922	343	65
923	343	65
924	343	65
925	344	64
926	344	64
927	344	63
928	345	63
929	345	63
930	345	62
931	346	62
932	346	62
933	346	61
934	347	61
935	347	60
936	348	60
937	348	60
938	348	59
939	349	59
940	349	59
941	349	58
942	350	58
943	350	57
944	351	57
945	351	57
946	351	56
947	352	56
