iter	Passed	Remaining
0	1	563
1	2	524
2	3	508
3	4	499
4	5	496
5	6	496
6	6	491
7	7	487
8	8	487
9	9	489
10	10	485
11	11	484
12	12	483
13	13	480
14	14	479
15	15	477
16	16	476
17	17	473
18	18	472
19	19	471
20	20	472
21	21	471
22	22	468
23	23	467
24	24	468
25	25	467
26	26	465
27	27	465
28	28	464
29	29	463
30	30	461
31	31	459
32	32	458
33	33	457
34	34	455
35	35	455
36	36	454
37	37	453
38	38	452
39	39	451
40	40	450
41	41	448
42	42	447
43	43	446
44	44	445
45	45	444
46	46	443
47	46	442
48	47	440
49	48	440
50	49	439
51	50	438
52	51	436
53	52	435
54	53	434
55	54	433
56	55	432
57	56	431
58	57	430
59	58	429
60	59	428
61	60	427
62	61	426
63	62	425
64	63	424
65	64	423
66	65	421
67	66	421
68	67	420
69	68	418
70	69	418
71	70	417
72	71	416
73	72	415
74	73	414
75	74	413
76	75	412
77	75	410
78	76	409
79	77	408
80	78	408
81	79	407
82	80	406
83	81	405
84	82	404
85	83	403
86	84	402
87	85	401
88	86	400
89	87	399
90	88	398
91	89	397
92	90	396
93	91	395
94	92	395
95	93	394
96	94	393
97	95	392
98	96	390
99	97	389
100	98	388
101	99	387
102	100	386
103	101	385
104	102	384
105	103	383
106	104	382
107	104	380
108	105	379
109	106	378
110	107	377
111	108	376
112	109	375
113	110	374
114	111	372
115	112	371
116	113	370
117	114	369
118	115	368
119	116	367
120	117	366
121	117	365
122	118	364
123	119	363
124	120	362
125	121	361
126	122	360
127	123	359
128	124	358
129	125	357
130	126	356
131	127	355
132	128	354
133	129	353
134	130	352
135	131	351
136	132	350
137	133	349
138	134	348
139	135	347
140	135	346
141	136	345
142	137	344
143	138	343
144	139	341
145	140	340
146	141	339
147	142	338
148	143	337
149	144	336
150	145	335
151	146	334
152	147	333
153	148	332
154	149	331
155	149	330
156	150	329
157	151	328
158	152	327
159	153	326
160	154	325
161	155	324
162	156	323
163	157	322
164	158	321
165	159	320
166	160	319
167	161	318
168	162	317
169	163	316
170	164	315
171	165	314
172	165	313
173	166	312
174	167	311
175	168	310
176	169	309
177	170	308
178	171	307
179	172	306
180	173	305
181	174	304
182	175	303
183	176	302
184	177	301
185	177	300
186	178	299
187	179	298
188	180	297
189	181	296
190	182	295
191	183	294
192	184	293
193	185	292
194	186	291
195	187	290
196	188	289
197	189	288
198	190	287
199	190	286
200	191	285
201	192	284
202	193	283
203	194	282
204	195	281
205	196	280
206	197	279
207	198	278
208	199	277
209	200	276
210	201	275
