iter	Passed	Remaining
0	0	545
1	0	527
2	1	507
3	1	495
4	2	488
5	2	480
6	3	470
7	3	465
8	3	462
9	4	457
10	4	455
11	5	453
12	5	454
13	5	451
14	6	449
15	6	448
16	7	447
17	7	445
18	7	444
19	8	442
20	8	442
21	8	439
22	9	438
23	9	437
24	10	436
25	10	434
26	10	433
27	11	432
28	11	432
29	12	431
30	12	430
31	12	429
32	13	429
33	13	427
34	14	426
35	14	426
36	14	425
37	15	424
38	15	423
39	15	422
40	16	422
41	16	422
42	17	421
43	17	420
44	17	419
45	18	419
46	18	418
47	19	417
48	19	416
49	19	415
50	20	415
51	20	415
52	20	414
53	21	413
54	21	413
55	22	412
56	22	412
57	22	411
58	23	411
59	23	410
60	24	409
61	24	409
62	24	408
63	25	407
64	25	407
65	25	407
66	26	406
67	26	405
68	27	405
69	27	404
70	27	403
71	28	403
72	28	402
73	29	402
74	29	401
75	29	401
76	30	400
77	30	400
78	30	399
79	31	399
80	31	398
81	32	398
82	32	397
83	32	397
84	33	396
85	33	396
86	33	395
87	34	394
88	34	394
89	35	393
90	35	393
91	35	392
92	36	392
93	36	391
94	36	391
95	37	390
96	37	390
97	38	389
98	38	389
99	38	388
100	39	388
101	39	388
102	40	387
103	40	386
104	40	386
105	41	386
106	41	385
107	41	385
108	42	384
109	42	384
110	43	383
111	43	383
112	43	382
113	44	382
114	44	382
115	45	381
116	45	381
117	45	380
118	46	380
119	46	379
120	46	379
121	47	378
122	47	378
123	48	378
124	48	377
125	48	376
126	49	376
127	49	376
128	49	375
129	50	375
130	50	375
131	51	374
132	51	374
133	51	373
134	52	373
135	52	373
136	53	372
137	53	372
138	53	371
139	54	371
140	54	371
141	54	370
142	55	370
143	55	369
144	56	369
145	56	369
146	56	368
147	57	368
148	57	367
149	58	367
150	58	367
151	58	367
152	59	367
153	59	366
154	60	366
155	60	366
156	60	365
157	61	365
158	61	364
159	62	364
160	62	364
161	62	363
162	63	363
163	63	363
164	64	362
165	64	362
166	64	362
167	65	362
168	65	361
169	66	361
170	66	361
171	66	360
172	67	360
173	67	360
174	68	359
175	68	359
176	68	359
177	69	359
178	69	358
179	70	358
180	70	357
