iter	Passed	Remaining
0	0	399
1	1	375
2	2	362
3	2	360
4	3	354
5	4	349
6	4	347
7	5	344
8	6	342
9	6	342
10	7	342
11	8	341
12	9	340
13	9	340
14	10	341
15	11	340
16	11	340
17	12	340
18	13	340
19	14	340
20	14	340
21	15	340
22	16	339
23	17	338
24	17	337
25	18	336
26	19	336
27	19	336
28	20	335
29	21	334
30	22	333
31	22	332
32	23	331
33	24	330
34	24	330
35	25	329
36	26	330
37	27	329
38	27	329
39	28	328
40	29	328
41	30	328
42	30	328
43	31	328
44	32	327
45	33	327
46	33	326
47	34	326
48	35	325
49	36	324
50	36	324
51	37	323
52	38	323
53	39	323
54	39	322
55	40	322
56	41	321
57	42	320
58	42	319
59	43	319
60	44	318
61	44	317
62	45	317
63	46	316
64	47	315
65	47	314
66	48	313
67	49	312
68	49	312
69	50	311
70	51	310
71	52	310
72	52	309
73	53	309
74	54	308
75	55	307
76	55	306
77	56	306
78	57	305
79	58	304
80	58	303
81	59	303
82	60	302
83	60	301
84	61	301
85	62	300
86	63	299
87	63	298
88	64	298
89	65	297
90	66	296
91	66	296
92	67	295
93	68	294
94	68	293
95	69	292
96	70	291
97	70	291
98	71	290
99	72	289
100	73	289
101	73	288
102	74	287
103	75	286
104	76	285
105	76	285
106	77	284
107	78	283
108	78	282
109	79	281
110	80	280
111	80	279
112	81	278
113	81	277
114	82	276
115	83	275
116	83	274
117	84	273
118	84	271
119	85	270
120	86	269
121	86	268
122	87	268
123	88	267
124	88	266
125	89	265
126	90	265
127	90	264
128	91	263
129	92	262
130	93	262
131	93	261
132	94	260
133	95	259
134	96	259
135	96	259
136	97	258
137	98	257
138	98	256
139	99	256
140	100	255
141	100	254
142	101	253
143	102	252
144	102	251
145	103	251
146	104	250
147	104	249
148	105	248
149	106	247
150	106	246
151	107	245
152	108	245
153	108	244
154	109	243
155	110	242
156	110	241
157	111	240
158	111	239
159	112	239
160	113	238
161	113	237
162	114	236
163	115	235
164	115	234
165	116	234
166	116	233
167	117	232
168	118	231
169	118	230
170	119	229
171	120	229
172	120	228
173	121	227
174	122	226
175	122	225
176	123	225
177	123	224
178	124	223
179	125	222
180	125	221
181	126	220
182	127	220
183	127	219
184	128	218
185	129	217
186	129	217
187	130	216
188	131	215
189	131	214
190	132	214
191	132	213
192	133	212
193	134	211
194	134	211
195	135	210
196	136	209
197	136	208
198	137	207
199	138	207
200	138	206
201	139	205
202	140	204
203	140	204
204	141	203
205	141	202
206	142	201
207	143	201
208	143	200
209	144	199
210	145	198
211	145	198
212	146	197
213	147	196
214	147	195
215	148	195
216	149	194
217	149	193
218	150	193
219	151	192
220	151	191
221	152	190
222	152	190
223	153	189
224	154	188
225	154	187
226	155	186
227	156	186
228	156	185
229	157	184
230	157	183
231	158	183
232	159	182
233	159	181
234	160	181
235	161	180
236	161	179
237	162	178
238	163	178
239	163	177
240	164	176
241	165	175
242	165	175
243	166	174
244	166	173
245	167	172
246	168	172
247	168	171
248	169	170
249	170	170
250	170	169
251	171	168
252	171	167
253	172	167
254	173	166
255	173	165
256	174	164
257	175	164
258	175	163
259	176	162
260	177	162
261	177	161
262	178	160
263	178	159
264	179	159
265	180	158
266	180	157
267	181	156
268	181	156
269	182	155
270	183	154
271	183	154
272	184	153
273	184	152
274	185	151
275	186	151
276	186	150
277	187	149
278	188	148
279	188	148
280	189	147
281	189	146
282	190	146
283	191	145
284	191	144
285	192	143
286	193	143
287	193	142
288	194	141
289	194	141
290	195	140
291	196	139
292	196	139
293	197	138
294	198	137
295	198	137
296	199	136
297	200	135
298	200	134
299	201	134
300	201	133
301	202	132
302	203	132
303	203	131
304	204	130
305	205	130
306	205	129
307	206	128
308	207	128
309	207	127
310	208	126
311	209	125
312	209	125
313	210	124
314	211	123
315	211	123
316	212	122
317	212	121
318	213	121
319	214	120
320	214	119
321	215	119
322	215	118
323	216	117
324	217	116
325	217	116
326	218	115
327	218	114
328	219	114
329	220	113
330	220	112
331	221	112
332	222	111
333	222	110
334	223	109
335	223	109
336	224	108
337	225	107
338	225	107
339	226	106
340	227	105
341	227	105
342	228	104
343	228	103
344	229	103
345	230	102
346	230	101
347	231	101
348	232	100
349	232	99
350	233	99
351	233	98
352	234	97
353	235	97
354	235	96
355	236	95
356	237	95
357	237	94
358	238	93
359	239	92
360	239	92
361	240	91
362	241	90
363	241	90
364	242	89
365	242	88
366	243	88
367	244	87
368	244	86
369	245	86
370	246	85
371	246	84
372	247	84
373	248	83
374	248	82
375	249	82
376	250	81
377	250	80
378	251	80
379	251	79
380	252	78
381	253	78
382	253	77
383	254	76
384	255	76
385	255	75
386	256	74
387	256	74
388	257	73
389	258	72
390	258	72
391	259	71
392	260	70
393	260	70
394	261	69
395	261	68
396	262	68
397	263	67
398	263	66
399	264	66
400	265	65
401	265	64
402	266	64
403	266	63
404	267	62
405	268	62
406	268	61
407	269	60
408	270	60
409	270	59
410	271	58
411	272	58
412	272	57
413	273	56
414	273	56
415	274	55
416	275	54
417	275	54
418	276	53
419	277	52
420	277	52
421	278	51
422	278	50
423	279	50
424	280	49
425	280	48
426	281	48
427	282	47
428	282	46
429	283	46
430	284	45
431	284	44
432	285	44
433	285	43
434	286	42
435	287	42
436	287	41
437	288	40
438	289	40
439	289	39
440	290	38
441	290	38
442	291	37
443	292	36
444	292	36
445	293	35
446	294	34
447	294	34
448	295	33
449	295	32
450	296	32
451	297	31
452	297	30
453	298	30
454	299	29
455	299	28
456	300	28
457	300	27
458	301	26
459	302	26
460	302	25
461	303	24
462	303	24
463	304	23
464	305	22
465	305	22
466	306	21
467	306	20
468	307	20
469	308	19
470	308	19
471	309	18
472	309	17
473	310	17
474	311	16
475	311	15
476	312	15
477	313	14
478	313	13
479	314	13
480	314	12
481	315	11
482	316	11
483	316	10
484	317	9
485	317	9
486	318	8
487	319	7
488	319	7
489	320	6
490	320	5
491	321	5
492	322	4
493	322	3
494	323	3
495	323	2
496	324	1
497	325	1
498	325	0
499	326	0
