iter	RMSE
0	0.3494004191
1	0.335038025
2	0.3223352804
3	0.3097350307
4	0.2980396348
5	0.2864399075
6	0.2753686819
7	0.2653852315
8	0.255219488
9	0.2462607116
10	0.2368003951
11	0.2278938072
12	0.2199989783
13	0.2125264451
14	0.2043962741
15	0.1971884375
16	0.1898596443
17	0.1832812291
18	0.1771188691
19	0.1706643922
20	0.1650264807
21	0.1596455942
22	0.1545294951
23	0.1497480604
24	0.1450065833
25	0.1408530049
26	0.136829623
27	0.1324298371
28	0.1288887608
29	0.1250411753
30	0.1212592269
31	0.117473986
32	0.1143994217
33	0.1111849051
34	0.108294371
35	0.105652427
36	0.102711047
37	0.1003380115
38	0.09753272083
39	0.09487920168
40	0.09266455191
41	0.09018680565
42	0.08818228848
43	0.08581932678
44	0.08386149273
45	0.08175699306
46	0.07984527832
47	0.07808824389
48	0.07667170171
49	0.07495474878
50	0.07366272339
51	0.07210386255
52	0.07102851643
53	0.06971195752
54	0.06836795455
55	0.06712193687
56	0.06611250669
57	0.06519015394
58	0.06416303762
59	0.06308128095
60	0.06189226697
61	0.06109817441
62	0.06017188319
63	0.05938854624
64	0.05869358588
65	0.05779686432
66	0.05703000072
67	0.05627066659
68	0.05565009521
69	0.05502220102
70	0.05453854536
71	0.05387182105
72	0.05317856673
73	0.05267887997
74	0.05194467731
75	0.05130862289
76	0.05090264086
77	0.05034747488
78	0.04972494976
79	0.04929714157
80	0.04890526406
81	0.04845449976
82	0.04808893138
83	0.04763974684
84	0.04725246641
85	0.0469389994
86	0.04663793061
87	0.04619592135
88	0.04581690379
89	0.045514399
90	0.04534341846
91	0.04497982975
92	0.04467957702
93	0.04448882221
94	0.04432411179
95	0.04411368544
96	0.04387359715
97	0.04359864793
98	0.043272821
99	0.04312102173
100	0.04282167191
101	0.0425367386
102	0.04224701425
103	0.04200442854
104	0.04186818614
105	0.04163399974
106	0.04139437214
107	0.0412347059
108	0.04097551373
109	0.04081749161
110	0.04063130931
111	0.04050390856
112	0.0402960684
113	0.04018300949
114	0.03989373788
115	0.03973833969
116	0.03963699012
117	0.0394388736
118	0.03932971996
119	0.03907156111
120	0.03887994833
121	0.03868800149
122	0.03862931998
123	0.03846330361
124	0.03834800476
125	0.03814061113
126	0.03792975995
127	0.03773949947
128	0.03751632721
129	0.03734251132
130	0.03713796397
131	0.03695567882
132	0.03685064384
133	0.03668044272
134	0.03659715829
135	0.03645834819
136	0.03632711602
137	0.03620218783
138	0.03610914502
139	0.03595691991
140	0.03583977107
141	0.03567606943
142	0.03549117996
143	0.03537198513
144	0.03518989069
145	0.03497725296
146	0.03481275533
147	0.03466485345
148	0.03458917428
149	0.03443224847
150	0.03431746704
151	0.0342101223
152	0.03405766654
153	0.03396782789
154	0.0338127739
155	0.03372637876
156	0.03358045798
157	0.0334900125
158	0.03338948445
159	0.03326586737
160	0.03312034578
161	0.03306086668
162	0.03296038628
163	0.03284752024
164	0.03278406524
165	0.03269750309
166	0.03255660525
167	0.03250674201
168	0.03241726846
169	0.03228963717
170	0.03220157302
171	0.03209516488
172	0.03201845734
173	0.03192595727
174	0.03185942962
175	0.03171673152
176	0.03162523653
177	0.03154596439
178	0.03145658239
179	0.03133730877
180	0.03127357873
181	0.03114529469
182	0.03108254872
183	0.03099355092
184	0.0309029973
185	0.03081254018
186	0.03072346476
187	0.0306404195
188	0.0305842709
189	0.03048931321
190	0.03038817135
191	0.03033255322
192	0.03026973633
193	0.03020157618
194	0.03011055834
195	0.03004735313
196	0.02994546514
197	0.02989654415
198	0.02981055747
199	0.02976389127
200	0.02971658631
201	0.02963802778
202	0.02953635232
203	0.02948923505
204	0.02943906129
205	0.02935449598
206	0.02927187969
207	0.02919455078
208	0.02913579938
209	0.02901859321
210	0.02894571166
211	0.02889024291
212	0.02884354187
213	0.02879657508
214	0.02873178898
215	0.02868589573
216	0.02861281517
217	0.02854461741
218	0.0284464966
219	0.02838907836
220	0.02831962956
221	0.02823657022
222	0.0281350194
223	0.02809322537
224	0.02805789996
225	0.02801188567
226	0.02796730716
227	0.02791290449
228	0.02786932796
229	0.02781720191
230	0.02775737157
231	0.02769563154
232	0.02764697794
233	0.02758903159
234	0.02755147631
235	0.02750254211
236	0.02744657887
237	0.02741583219
238	0.0273655168
239	0.0273396082
240	0.0273044455
241	0.02726273929
242	0.02724525823
243	0.02720398348
244	0.02714261089
245	0.02710691219
246	0.02705016385
247	0.02696118191
248	0.02692342685
249	0.02689100035
250	0.02683176328
251	0.02678868589
252	0.02675014266
253	0.02671939418
254	0.02666838386
255	0.02656132905
256	0.02651452121
257	0.0264815733
258	0.02640605185
259	0.02633770114
260	0.02630694461
261	0.02628715426
262	0.02623589534
263	0.02621058383
264	0.02618171325
265	0.02614805111
266	0.02605171433
267	0.02602259535
268	0.02598534907
269	0.02596768141
270	0.02591807113
271	0.02590398126
272	0.02583729849
273	0.02580956622
274	0.02577424113
275	0.02571225165
276	0.02567294194
277	0.02564281497
278	0.02561164728
279	0.02558277836
280	0.02549797156
281	0.02547123934
282	0.0254258637
283	0.02541340664
284	0.02537648801
285	0.02536027172
286	0.02531161387
287	0.02525311876
288	0.02518634418
289	0.0251540276
290	0.02508821575
291	0.02502717118
292	0.02497903104
293	0.02494496978
294	0.02493055849
295	0.02490271295
296	0.02486843763
297	0.02484014895
298	0.02481405471
299	0.02478733003
300	0.02476403854
301	0.0247422542
302	0.02470182828
303	0.02466510237
304	0.02461130208
305	0.02457646877
306	0.0245334022
307	0.02450233628
308	0.02447522548
309	0.02442226334
310	0.02440567734
311	0.02436869958
312	0.02433973804
313	0.02432712027
314	0.02428761572
315	0.02426344307
316	0.02425129759
317	0.02421743213
318	0.02417171497
319	0.02414901861
320	0.02410956175
321	0.02407151663
322	0.02405787119
323	0.02401204574
324	0.02398889928
325	0.0239503421
326	0.02392295334
327	0.02391199851
328	0.02387382832
329	0.02384639025
330	0.02381619167
331	0.02377147038
332	0.02374057985
333	0.02372964093
334	0.02371911447
335	0.02369721512
336	0.02368171526
337	0.02366364282
338	0.02361453925
339	0.02357819724
340	0.02356398758
341	0.02354680115
342	0.02352007939
