iter	RMSE
0	0.3491910053
1	0.3354184001
2	0.3231359074
3	0.3103019056
4	0.3000817962
5	0.2898218284
6	0.2780725805
7	0.2679425342
8	0.2580209731
9	0.2491374534
10	0.2408468725
11	0.2315134436
12	0.2231620456
13	0.2148565991
14	0.2066984917
15	0.1996952373
16	0.1927227302
17	0.1862849342
18	0.1809564073
19	0.1746576139
20	0.1696442674
21	0.1635978901
22	0.1584968396
23	0.152922634
24	0.1482567038
25	0.1432068799
26	0.1385650138
27	0.1342307178
28	0.1299539845
29	0.1261600686
30	0.1224746948
31	0.1188078361
32	0.1158221998
33	0.1128463394
34	0.1097485186
35	0.1070571004
36	0.1042925199
37	0.1017174799
38	0.0991677834
39	0.09665940136
40	0.09423591328
41	0.09167058043
42	0.08919083557
43	0.08727737833
44	0.08534195516
45	0.08360383201
46	0.08177443721
47	0.0799474868
48	0.07817805755
49	0.07644895278
50	0.07486641635
51	0.0733729126
52	0.07203782767
53	0.07060384643
54	0.0692735186
55	0.06798782215
56	0.06677619187
57	0.0655196613
58	0.06433652638
59	0.06321192785
60	0.06235468751
61	0.06142900008
62	0.06055914114
63	0.05950609053
64	0.05873372437
65	0.05796501822
66	0.05724310935
67	0.05660987154
68	0.05590602488
69	0.0553044674
70	0.05460292983
71	0.05379766826
72	0.05330732303
73	0.052674241
74	0.05205654523
75	0.05154849211
76	0.0510522623
77	0.0505629775
78	0.0501017278
79	0.04958783377
80	0.0491304025
81	0.04881145055
82	0.0484423171
83	0.04807970711
84	0.04771771472
85	0.04722990119
86	0.04695688336
87	0.04650070778
88	0.04620404174
89	0.04588116441
90	0.04564440374
91	0.04546513429
92	0.04521590445
93	0.04481780785
94	0.04453379991
95	0.04434595338
96	0.04416976563
97	0.04390966015
98	0.04368679601
99	0.04329923089
100	0.04303780954
101	0.04274152992
102	0.04261302683
103	0.04238368718
104	0.04215188406
105	0.04192780109
106	0.04167419132
107	0.04144533765
108	0.04120991245
109	0.04096539173
110	0.04079848201
111	0.04070181622
112	0.04051733578
113	0.04038761387
114	0.04030669124
115	0.04012338563
116	0.03990513105
117	0.03965184089
118	0.03944028769
119	0.03927231225
120	0.03916301757
121	0.03889392733
122	0.03867549465
123	0.03856986598
124	0.03840391666
125	0.03824335624
126	0.03806551197
127	0.03791167695
128	0.03768978673
129	0.03751793167
130	0.03733380025
131	0.03717772597
132	0.03705635391
133	0.03687698739
134	0.03672661389
135	0.03652566813
136	0.03645370347
137	0.03628686135
138	0.03616739287
139	0.03597459158
140	0.03590968177
141	0.03576068026
142	0.0356366227
143	0.03550001229
144	0.03532271563
145	0.03520002547
146	0.03510327257
147	0.034979014
148	0.03489442335
149	0.03473059256
150	0.03462009376
151	0.03451389736
152	0.03445184631
153	0.03437345576
154	0.03419208346
155	0.03408619754
156	0.03398519388
157	0.03392489756
158	0.0337815063
159	0.03370332383
160	0.03360744825
161	0.0335223653
162	0.03343931049
163	0.03338840859
164	0.03331278532
165	0.03320328357
166	0.03315049562
167	0.03302604165
168	0.03289109263
169	0.03286127532
170	0.03280602509
171	0.03275593965
172	0.03261836438
173	0.0324487322
174	0.03233282252
175	0.03221610704
176	0.03216326289
177	0.03203328067
178	0.03196507422
179	0.03188184657
180	0.03179396686
181	0.03163350581
182	0.0315637865
183	0.03149883983
184	0.03138451901
185	0.03128916878
186	0.03122219055
187	0.03112620029
188	0.03098906775
189	0.03088102484
190	0.03082403212
191	0.03069924201
192	0.03065106739
193	0.03060917601
194	0.03051470807
