iter	RMSE
0	0.9613614035
1	0.9258909794
2	0.8905116553
3	0.8549802262
4	0.822861296
5	0.7907604033
6	0.7609838174
7	0.7326074063
8	0.7067663123
9	0.6794068036
10	0.6548831028
11	0.6324910667
12	0.6090449656
13	0.5857510681
14	0.5643271231
15	0.5437088263
16	0.5247900296
17	0.5084544734
18	0.4925040691
19	0.4755949054
20	0.4591730651
21	0.4431405044
22	0.4280324725
23	0.4154954351
24	0.4023439702
25	0.3908301641
26	0.3784684702
27	0.3689174978
28	0.3589607231
29	0.347633161
30	0.3379723316
31	0.3281659566
32	0.3190453134
33	0.3099313988
34	0.3007825764
35	0.2925022701
36	0.2850389375
37	0.2774983708
38	0.2709130001
39	0.2646728454
40	0.2575542157
41	0.2519084544
42	0.2452068273
43	0.2393016704
44	0.2341649339
45	0.2284929516
46	0.2239838869
47	0.2190781097
48	0.2143518114
49	0.2096800805
50	0.2062179599
51	0.2024646325
52	0.1984462342
53	0.1949281892
54	0.1915326236
55	0.188353326
56	0.1846535631
57	0.1819089099
58	0.1791914927
59	0.1765304135
60	0.1737998604
61	0.171311856
62	0.168963758
63	0.1668138497
64	0.1647394278
65	0.1625606473
66	0.1606692921
67	0.1585461431
68	0.1571673948
69	0.1553758646
70	0.1538078729
71	0.1515582901
72	0.149710006
73	0.1480166202
74	0.1462712199
75	0.1447809814
76	0.143575398
77	0.1427499649
78	0.1411412449
79	0.1398061
80	0.1386538757
81	0.137237216
82	0.1358981711
83	0.1344597233
84	0.1337609999
85	0.1322062765
86	0.1312856457
87	0.1302731732
88	0.1294048055
89	0.1283708227
90	0.1275481817
91	0.1268666036
92	0.1260035633
93	0.1254163948
94	0.1249813756
95	0.1241536324
96	0.1232807272
97	0.1225226682
98	0.1214743641
99	0.1208438879
100	0.1201876537
101	0.1194501598
102	0.1188939167
103	0.1182620307
104	0.1175952788
105	0.1172060707
106	0.1164527745
107	0.1160682404
108	0.1154630026
109	0.1148349298
110	0.1139394464
111	0.1133631103
112	0.1127469592
113	0.1124117242
114	0.1119876431
115	0.1113453032
116	0.1109521863
117	0.1105001842
118	0.1097548075
119	0.1093891091
120	0.108929834
121	0.1086704805
122	0.1081292305
123	0.1076140773
124	0.1071945378
125	0.1068530352
126	0.1063744008
127	0.1058268155
128	0.1051733959
129	0.1046142386
130	0.1041885907
131	0.1037173361
132	0.1033833655
133	0.1028686866
134	0.1024343266
135	0.1021031375
136	0.1017077345
137	0.1012833053
138	0.1009942412
139	0.1006370975
140	0.1001957344
141	0.09978300782
142	0.09929280431
143	0.09902168144
144	0.0985457792
145	0.09823188216
146	0.09788476548
147	0.09750626463
148	0.09736295199
149	0.09690162262
150	0.09656287979
151	0.09625276982
152	0.09581132163
153	0.09553779519
154	0.09526988258
155	0.09489159585
156	0.09462309708
157	0.09427813345
158	0.09398280503
159	0.09345656913
160	0.09320088098
161	0.09304835011
162	0.0928012481
163	0.09256503186
164	0.09223844314
165	0.09201857865
166	0.09180009884
167	0.09153216945
168	0.09109762045
169	0.09081040682
170	0.09061839158
171	0.09038780323
172	0.09026697355
173	0.08990944038
174	0.08968790793
175	0.08930920356
176	0.08913257694
177	0.088770805
178	0.08848065101
179	0.08833536814
180	0.08813171637
181	0.08791684856
182	0.08774525393
183	0.08757749096
184	0.08743649504
185	0.08710013084
186	0.08688003277
187	0.08676081651
188	0.08632139367
189	0.08598890466
190	0.0856631098
191	0.08537171269
192	0.0851004463
193	0.08495182697
194	0.08480553434
195	0.08465983763
196	0.0844988491
197	0.08439864733
198	0.08426362791
199	0.08415995929
200	0.08393418078
201	0.08366047912
202	0.08343574826
203	0.08324254753
204	0.08305941787
205	0.08288738673
206	0.08259956564
207	0.08251708614
208	0.08241699
209	0.08229831306
210	0.08192937064
211	0.08176856074
212	0.0814824031
213	0.08124862321
214	0.08114017145
215	0.08098969881
216	0.08088103656
217	0.08059538643
218	0.08045407359
219	0.08019881459
220	0.08004980591
221	0.07993360825
222	0.07985474771
223	0.07961082553
224	0.07948204051
225	0.0792536455
226	0.07909081937
227	0.07896386519
228	0.07871881552
229	0.07856896115
230	0.07832270797
231	0.07820326484
232	0.07810190255
233	0.07778375759
234	0.07760282554
235	0.07731037373
236	0.07708935108
237	0.07696881576
238	0.07671164441
239	0.07661424298
240	0.07652959407
241	0.07632538813
242	0.07615702923
243	0.07595887302
244	0.07583717093
245	0.07572279022
246	0.07565170879
247	0.07546540906
248	0.07528013648
249	0.07510435749
250	0.07484753911
251	0.07474312219
252	0.07456914588
253	0.07444381175
254	0.07433206666
255	0.07425946965
256	0.07415564622
257	0.07407465964
258	0.07396579578
259	0.07381981442
260	0.07364310974
261	0.07354458739
262	0.07341351819
263	0.0732614994
264	0.07311136077
265	0.07295323386
266	0.07279046599
267	0.07272375804
268	0.07267342829
269	0.07259035477
270	0.07244571534
271	0.07232124897
272	0.07217288103
273	0.07210250219
274	0.07198301117
275	0.07191606646
276	0.07178298806
277	0.07163795047
278	0.07155551139
279	0.07141796629
280	0.07135727907
281	0.07122297663
282	0.07111870593
283	0.07103177073
284	0.0709264226
285	0.07087000653
286	0.07072737271
287	0.07061705939
288	0.07054212884
289	0.07045547663
290	0.07040596659
291	0.07030466616
292	0.07023679124
293	0.07016213493
294	0.07011770567
295	0.07003497142
296	0.06990432693
297	0.06984177965
298	0.06979713698
299	0.0697131823
300	0.06962811885
301	0.06948155165
302	0.06937922894
303	0.06933093063
304	0.06924556475
