iter	RMSE
0	0.3465903179
1	0.3328553497
2	0.3206214167
3	0.3089910043
4	0.2973760385
5	0.2873587942
6	0.2761175872
7	0.2658934564
8	0.2555622197
9	0.2462987905
10	0.2377547733
11	0.230006254
12	0.2218183788
13	0.2143379646
14	0.2067112824
15	0.1995316442
16	0.1923246874
17	0.1856075039
18	0.1793194894
19	0.1733030609
20	0.1676783924
21	0.1619258041
22	0.156442821
23	0.1509871664
24	0.1459318287
25	0.1410883006
26	0.1369611632
27	0.1327082037
28	0.1289283762
29	0.1251246932
30	0.122086284
31	0.1186041049
32	0.1152384066
33	0.1124588564
34	0.109126844
35	0.1065173672
36	0.1037610155
37	0.1011860183
38	0.09902985858
39	0.0962808995
40	0.09410725934
41	0.09163534289
42	0.08957404751
43	0.08754296068
44	0.08545322898
45	0.08354588876
46	0.08189241916
47	0.08046255286
48	0.07895466348
49	0.07728618458
50	0.07573589262
51	0.07432859281
52	0.07287721033
53	0.07152375903
54	0.07015803869
55	0.06881950569
56	0.06780640786
57	0.06661457043
58	0.06547908338
59	0.06447496954
60	0.06359527862
61	0.06272295634
62	0.06188369264
63	0.06095378137
64	0.06008322166
65	0.05925646024
66	0.05846266545
67	0.05773634344
68	0.05705564837
69	0.05625148469
70	0.05568578707
71	0.05501003063
72	0.05449433781
73	0.0539221132
74	0.05346445828
75	0.05289746244
76	0.05242612478
77	0.05203220821
78	0.05141003803
79	0.05085939271
80	0.05035958974
81	0.04996647515
82	0.04953777645
83	0.04909711659
84	0.04867042081
85	0.04836911788
86	0.04795200033
87	0.04759895607
88	0.04727862639
89	0.04710915841
90	0.04658054144
91	0.04638596161
92	0.04597482162
93	0.04576006531
94	0.04549883052
95	0.04528594366
96	0.0449724428
97	0.04469779517
98	0.04444732268
99	0.04422174934
100	0.04394854081
101	0.04383645444
102	0.04355530719
103	0.04334724951
104	0.04307314341
105	0.04295225824
106	0.04269486834
107	0.04244389873
108	0.04225393068
109	0.04196778775
110	0.0417119555
111	0.04154013423
112	0.04136760162
113	0.04103752696
114	0.04083887692
115	0.04064445426
116	0.04047350879
117	0.04027243835
118	0.04004236555
119	0.03978267569
120	0.03961115373
121	0.03939246911
122	0.03919506413
123	0.03909136607
124	0.03889296965
125	0.03874729067
126	0.03863722323
127	0.03852037823
128	0.03831260397
129	0.0380793836
130	0.037922451
131	0.03769060605
132	0.03753452598
133	0.03735208449
134	0.03717922817
135	0.03702236784
136	0.03688653206
137	0.03673926895
138	0.03660162551
139	0.03646486671
140	0.03631595254
141	0.03609412164
142	0.03596201449
143	0.03580658101
144	0.0357244995
145	0.03558217454
146	0.03548265135
147	0.03534779162
148	0.03516630616
149	0.03504634691
150	0.03496491775
151	0.03483820921
152	0.03471081241
153	0.03460834108
154	0.03445547521
155	0.0343662283
156	0.03418620669
157	0.03410832672
158	0.03404760316
159	0.03390097434
160	0.03381544102
161	0.03369058993
162	0.03359980575
163	0.03348104004
164	0.03328557799
165	0.03313119435
166	0.03301287821
167	0.03287516182
168	0.03280960391
169	0.03269828659
170	0.03260919442
171	0.03251967326
172	0.03240766224
173	0.03230464365
174	0.03218314496
175	0.03209041156
176	0.03197801538
177	0.0318768432
178	0.03182438075
179	0.03174815766
180	0.03163587796
181	0.03155532383
182	0.03149992558
183	0.03143184615
184	0.03134686317
185	0.03128783777
186	0.03122917364
187	0.03114479281
188	0.03107996826
189	0.0309700828
190	0.03089253703
191	0.0307549479
192	0.03062422525
193	0.03058505964
194	0.03051600702
195	0.03039543303
196	0.03032095702
197	0.03024780749
198	0.03015514265
199	0.03011361993
200	0.02999060738
201	0.02994933699
202	0.02987414737
203	0.02980532955
204	0.0297021815
205	0.02963736181
206	0.02957505512
207	0.02948193132
208	0.0294175222
209	0.02938220496
210	0.0293488023
211	0.02923842591
212	0.02919882889
213	0.0291405364
214	0.02906212672
215	0.02902234181
216	0.02896835069
217	0.02893004328
218	0.0288136249
219	0.02877772781
220	0.02875316145
221	0.02867940403
222	0.0286255471
223	0.02855200752
224	0.02847785025
225	0.02843566677
226	0.02840607988
227	0.02834308772
228	0.02830607098
229	0.02824371732
230	0.02820544494
231	0.02815771499
232	0.02812281637
233	0.02803993969
234	0.02798755012
235	0.02794617104
236	0.02787992008
237	0.02784990299
238	0.02779439276
239	0.02775345094
240	0.02771891153
241	0.02766243185
242	0.02762339248
243	0.02756545847
244	0.02754105679
245	0.02750724753
246	0.02743942178
247	0.02741256753
248	0.02739464376
249	0.02734753317
250	0.0272897173
251	0.02722769747
252	0.02720787873
253	0.02717285007
254	0.0271166993
255	0.02705500004
256	0.02701449069
257	0.0269552354
258	0.02688976958
259	0.02684163121
260	0.0268035951
261	0.0267684202
262	0.02671309301
263	0.02669144461
264	0.02665173862
265	0.02662966762
266	0.02658289497
267	0.02656263989
268	0.02651796092
269	0.02649682769
270	0.02641241361
271	0.02637944848
272	0.02634387497
273	0.02630787815
274	0.02623309619
275	0.0261998412
276	0.02616851295
277	0.02615090621
278	0.02612631679
279	0.02604618162
280	0.02597526523
281	0.02594842077
282	0.0259258404
283	0.02585589
284	0.02579542863
285	0.02576379463
286	0.0256891779
287	0.02565528913
288	0.02562217992
289	0.0256113297
290	0.025589941
291	0.02556790864
292	0.02550752614
293	0.02547812885
294	0.02542280469
295	0.02540402157
296	0.02535579576
297	0.02533576794
298	0.02528775908
299	0.0252731057
300	0.02523519049
301	0.0252241407
302	0.02520983249
303	0.0251612434
304	0.02513397497
305	0.02510820678
306	0.02507579019
307	0.0250435181
308	0.02501963301
309	0.02500617289
310	0.02496302534
311	0.02491860874
312	0.02490532135
313	0.0248924328
314	0.0248517621
315	0.02483942487
316	0.02481745885
317	0.0247826902
318	0.02474204055
319	0.0247298577
320	0.02471114548
321	0.02468257615
322	0.02464951976
323	0.02461880295
324	0.02458274079
325	0.02455194361
326	0.02449798018
327	0.02448994908
328	0.02445859959
329	0.02443358225
330	0.02437677296
331	0.02433734214
332	0.02430575113
333	0.02424745148
334	0.02423582989
335	0.02421419101
336	0.02418375325
337	0.0241432122
