iter	MultiRMSE
0	0.4176113897
1	0.3982914559
2	0.3805282241
3	0.3631786319
4	0.3477895546
5	0.3331620429
6	0.3198618608
7	0.3072814119
8	0.2957666034
9	0.2844095446
10	0.2741067361
11	0.2648833208
12	0.2556207349
13	0.2486892719
14	0.2407301874
15	0.2333399613
16	0.226380068
17	0.2194321931
18	0.2132694202
19	0.2076543958
20	0.202493432
21	0.1981373748
22	0.1935107074
23	0.1891674804
24	0.1845677425
25	0.1809153782
26	0.1772971604
27	0.1732755032
28	0.1698320146
29	0.1667642933
30	0.1638204121
31	0.1609610257
32	0.1579673137
33	0.1552998086
34	0.1527092482
35	0.1503385454
36	0.1481040576
37	0.1461855198
38	0.144071409
39	0.1423101401
40	0.1402657727
41	0.1383521041
42	0.1368911946
43	0.1354975327
44	0.1338983862
45	0.1323088825
46	0.1309579817
47	0.1293088282
48	0.1280748481
49	0.1268490284
50	0.125435157
51	0.1243179049
52	0.1232903984
53	0.1224822425
54	0.1214194727
55	0.1201199541
56	0.1185773301
57	0.1175886707
58	0.1166193128
59	0.1155775649
60	0.1150878792
61	0.1140083221
62	0.1132327485
63	0.1125308683
64	0.1120245355
65	0.1114526352
66	0.1108324613
67	0.1102730281
68	0.1096853766
69	0.1090004589
70	0.1082765103
71	0.1076343006
72	0.1072521416
73	0.1066310862
74	0.1058448637
75	0.1054058733
76	0.1044154171
77	0.1037778042
78	0.1033058712
79	0.1028106045
80	0.102519542
81	0.1020506797
82	0.1012491536
83	0.1006645091
84	0.1000852051
85	0.09915716379
86	0.09859594981
87	0.09794718324
88	0.0971139382
89	0.09641738226
90	0.0956844338
91	0.09516044491
92	0.09478557891
93	0.09444374645
94	0.09389252036
95	0.09347721163
96	0.09309910632
97	0.09251440432
98	0.09192346293
99	0.09135152759
100	0.09097999129
101	0.09071084872
102	0.0905168
103	0.09022439101
104	0.08969754904
105	0.08929918083
106	0.0890682663
107	0.08882695646
108	0.08855947527
109	0.08833428932
110	0.08811100882
111	0.0879514566
112	0.08754735103
113	0.08736198038
114	0.0868705326
115	0.08652993636
116	0.0863312757
117	0.08610226831
118	0.08563423371
119	0.08531188413
120	0.08508769451
121	0.08463183111
122	0.08421295334
123	0.08396734657
124	0.08363578785
125	0.0832648803
126	0.08298974048
127	0.08284741547
128	0.08264989542
129	0.08226092654
130	0.08198802637
131	0.08172516
132	0.08157252401
133	0.08124785269
134	0.08104986947
135	0.08082450332
136	0.08056858639
137	0.08022129565
138	0.08005875806
139	0.07957268576
140	0.07933713788
141	0.07910569111
142	0.07884783815
143	0.07869175112
144	0.07832328553
145	0.07808360839
146	0.07784062979
147	0.07756818072
148	0.07733811013
149	0.07695300481
150	0.07678081947
151	0.07649088309
152	0.076357151
153	0.0761954296
154	0.0760305944
155	0.07574496579
156	0.07541199711
157	0.07511947162
158	0.07494013203
159	0.07469901915
160	0.07455581379
161	0.07431676201
162	0.07404803358
163	0.0737239742
164	0.07350256309
165	0.07319747605
166	0.07310382105
167	0.07296217986
168	0.0728103545
169	0.07256376888
170	0.07232627304
171	0.07207966063
172	0.07183573769
173	0.07157864937
174	0.0713629506
175	0.07116479904
176	0.07096161877
177	0.07085288517
178	0.07064069335
179	0.07051746746
180	0.07037223078
181	0.07008224212
182	0.06979795803
183	0.0696889966
184	0.06954260966
185	0.06942697172
186	0.06923447476
187	0.06904885208
188	0.06893574158
189	0.06872304817
190	0.06853169831
191	0.06837780949
192	0.06821123374
193	0.0681279835
194	0.06795041413
195	0.06778289237
196	0.06755192895
197	0.06740875996
198	0.06731508697
199	0.0671439352
200	0.06701437368
201	0.06686050351
202	0.06676164591
203	0.06653914773
204	0.06644814319
205	0.06629096011
206	0.06614872622
207	0.06605408889
208	0.06594383909
209	0.0657658017
210	0.06561983847
211	0.06548129238
212	0.06537395014
213	0.06528081737
214	0.0651953477
215	0.06505956423
216	0.06485928901
217	0.06477641863
218	0.06465220881
219	0.06452789444
220	0.06434927528
221	0.06412836359
222	0.06392022185
223	0.06383735928
224	0.06375596622
225	0.06363309072
226	0.06347792784
227	0.06340367408
228	0.06332178856
229	0.063235547
230	0.06315008621
231	0.06302977628
232	0.06293895754
233	0.06283481206
234	0.0627007021
235	0.06260738661
236	0.06256869362
237	0.06250241913
238	0.06235988912
239	0.06227236174
240	0.06215645989
241	0.06206376996
242	0.06186600069
243	0.06179443515
244	0.06168734416
245	0.06158336764
246	0.06141742279
247	0.06133779009
248	0.06126870395
249	0.06117270646
250	0.06108635719
251	0.06099398442
252	0.06088610182
253	0.06077208289
254	0.06066009867
255	0.06059539303
256	0.06049533988
257	0.06041102362
258	0.06030396216
259	0.06022681402
260	0.06010815842
261	0.06005051308
262	0.05994000651
263	0.05983515307
264	0.0597807107
265	0.05965349916
266	0.05950685188
267	0.05945405999
268	0.05941444694
269	0.05935554109
270	0.05924766685
271	0.05911145291
272	0.0590409237
273	0.05894288144
274	0.05889466934
275	0.05880177055
276	0.05869031558
277	0.0586049131
278	0.05854195806
279	0.05841507796
280	0.05834290092
281	0.05825760979
282	0.05821219477
283	0.05814744007
284	0.05807808567
285	0.0580326849
286	0.05794085839
287	0.05787614421
288	0.05778267566
289	0.05774879818
290	0.05768944192
291	0.05761698297
292	0.05753835054
293	0.05747767277
294	0.05740615418
295	0.05735414154
296	0.05728516274
297	0.05719566625
298	0.05711729868
299	0.05705079283
300	0.05700897542
301	0.05696737431
302	0.05689313183
303	0.05683469082
304	0.05677863267
305	0.05661852093
306	0.05657456604
307	0.05648814039
308	0.05639815536
309	0.05633988063
310	0.05628053466
311	0.05623239042
312	0.05615994237
313	0.05610509382
314	0.05605724886
315	0.05598761869
316	0.0558589155
317	0.05573506819
318	0.05555179902
319	0.05542957868
320	0.05538080899
321	0.05532641197
322	0.0552661866
323	0.05523038589
324	0.05511626593
325	0.05507506783
326	0.05504251805
327	0.05498749273
328	0.05492106798
329	0.05488164628
330	0.05485820586
331	0.05480412212
332	0.05470592081
333	0.05463456721
334	0.0545677149
335	0.05452057932
336	0.05437053599
337	0.05430097188
338	0.05426148754
339	0.05420040484
340	0.05412598813
341	0.05397952988
342	0.0539019796
343	0.0538273274
344	0.05374421141
345	0.05365646088
346	0.05358571511
347	0.05355914302
348	0.05349754405
349	0.05343408539
350	0.0533416313
351	0.05327087883
352	0.05317274843
353	0.05312879714
354	0.05306215639
355	0.05302448777
356	0.0529786468
357	0.05293706461
358	0.05287675272
359	0.05282860248
360	0.05279091813
361	0.05273886162
362	0.05270703352
363	0.0526728779
364	0.05262015625
365	0.05257141001
366	0.05252927485
367	0.0524782762
368	0.05235245563
369	0.05231664206
370	0.05228667596
371	0.05222909984
372	0.05220523066
373	0.05215393561
374	0.05209387549
375	0.05199903439
376	0.0519326424
377	0.05189004314
378	0.05183499242
379	0.05178949108
380	0.05173754971
381	0.05168473736
382	0.05162348437
383	0.05160180181
384	0.05154091054
385	0.05150371566
386	0.05145265515
