iter	RMSE
0	0.3493358055
1	0.3354632852
2	0.322478342
3	0.3104827457
4	0.2992756697
5	0.288519975
6	0.278113011
7	0.2674121088
8	0.257955909
9	0.2482655204
10	0.2381264403
11	0.2296053304
12	0.220678811
13	0.2133463797
14	0.2056382208
15	0.198478567
16	0.1912285167
17	0.1844121412
18	0.1782078835
19	0.1722642108
20	0.1664682726
21	0.1611079893
22	0.1558276791
23	0.1506949588
24	0.146627383
25	0.1417167983
26	0.1373856209
27	0.1333644368
28	0.1292349764
29	0.1255712567
30	0.1216367174
31	0.1178643411
32	0.114673823
33	0.1116302006
34	0.1091290794
35	0.1063320228
36	0.103465648
37	0.1010134401
38	0.09868775198
39	0.09602369584
40	0.09357568902
41	0.09134949771
42	0.08925747091
43	0.08700320323
44	0.08488672119
45	0.08289411113
46	0.08131923324
47	0.0798884578
48	0.07802885364
49	0.0765188399
50	0.075211892
51	0.07367408143
52	0.07229519292
53	0.07088433115
54	0.06946616083
55	0.06799529552
56	0.06675190163
57	0.06554164318
58	0.06440624766
59	0.06333623156
60	0.06238175481
61	0.06148365113
62	0.06067302677
63	0.05985314184
64	0.05905710606
65	0.05828123429
66	0.05754567528
67	0.05698728624
68	0.05638251957
69	0.05573090802
70	0.05496780631
71	0.05444711799
72	0.05368753795
73	0.05302447111
74	0.0524040363
75	0.05183482749
76	0.05136139912
77	0.05085448762
78	0.05048107364
79	0.05001555565
80	0.04961966236
81	0.04919654241
82	0.04879720002
83	0.04823123507
84	0.04778167571
85	0.04747001103
86	0.04717469442
87	0.04685416751
88	0.04643623793
89	0.04613429954
90	0.0458786942
91	0.04559875461
92	0.04517140943
93	0.04484196421
94	0.04467711566
95	0.04429867512
96	0.04403841399
97	0.04382418188
98	0.04356997606
99	0.04330987445
100	0.04313029915
101	0.04295579767
102	0.04276425706
103	0.04247957501
104	0.04213353665
105	0.04192540273
106	0.04177029595
107	0.04155292649
108	0.04137166083
109	0.04128101053
110	0.04106340196
111	0.04084884019
112	0.04061579652
113	0.04038026966
114	0.04005258099
115	0.039979771
116	0.03978724671
117	0.03956953382
118	0.03938304709
119	0.03916339182
120	0.03895023377
121	0.03878945928
122	0.03863004831
123	0.03844419888
124	0.03830667583
125	0.03808449648
126	0.03797839211
127	0.03783189306
128	0.03767455761
129	0.03757865141
130	0.03743118205
131	0.03730084577
132	0.03717187883
133	0.03704520084
134	0.03696806682
135	0.0368578257
136	0.03666589856
137	0.03658113135
138	0.0365202369
139	0.03641137758
140	0.03621133205
141	0.03609791798
142	0.03589476102
143	0.03574844635
144	0.0355677898
145	0.03546762163
146	0.03535217873
147	0.03514357503
148	0.03504999753
149	0.03487439001
150	0.03470058242
151	0.03456699094
152	0.03443891031
153	0.03430573596
154	0.03415798297
155	0.03407640129
156	0.0340349843
157	0.03392316312
158	0.03387096327
159	0.03380429152
160	0.03367379555
161	0.03357133315
162	0.03344415113
163	0.03337499247
164	0.03331371447
165	0.03319649267
166	0.03315412479
167	0.03304777324
168	0.03293988037
169	0.03286026651
170	0.03270291132
171	0.03262443026
172	0.03248544535
173	0.03236047728
174	0.03222883591
175	0.03218559644
176	0.03214867907
177	0.03209178872
178	0.03201045616
179	0.03188869866
180	0.03183218766
181	0.03169174517
182	0.03157915561
183	0.03151506859
184	0.03141408935
185	0.03136226117
186	0.03124397714
187	0.0311586683
188	0.03106416637
189	0.03101812307
190	0.03091161219
191	0.03084785149
192	0.03076603966
193	0.03073720032
194	0.03067484613
195	0.03060885202
196	0.0305770994
197	0.0304601515
198	0.03041317151
199	0.03037651416
200	0.0303404993
201	0.03025744951
202	0.03020182002
203	0.03011207497
204	0.03003529994
205	0.02998528899
206	0.02991408026
