iter	RMSE
0	0.9593879426
1	0.9187424931
2	0.8803147889
3	0.8453001275
4	0.8113131896
5	0.7785948551
6	0.7474457406
7	0.7191076212
8	0.6898906465
9	0.6633989107
10	0.6365626591
11	0.6119785357
12	0.587361475
13	0.565423273
14	0.5445335849
15	0.5229410688
16	0.5023048833
17	0.4843813985
18	0.4656755752
19	0.448509953
20	0.4319827682
21	0.4162662769
22	0.4017972421
23	0.3878932998
24	0.3751961454
25	0.3624387044
26	0.3508499054
27	0.3380713662
28	0.3262507672
29	0.31576439
30	0.3051787773
31	0.2951836526
32	0.2859651763
33	0.2779468398
34	0.2698188849
35	0.2619963497
36	0.2537775287
37	0.2463476027
38	0.2394580636
39	0.2331539812
40	0.2268480454
41	0.2210874804
42	0.215253412
43	0.2093930488
44	0.2047158013
45	0.2002942275
46	0.1956058527
47	0.1909337548
48	0.1873288884
49	0.182795046
50	0.1790388368
51	0.1752197507
52	0.171814952
53	0.1686415219
54	0.1655996427
55	0.1625094978
56	0.1596759685
57	0.1567525682
58	0.154393807
59	0.1519357686
60	0.1493526955
61	0.1466797392
62	0.1444392346
63	0.1423973249
64	0.1401469531
65	0.1386954014
66	0.1369470784
67	0.1350793077
68	0.1332714609
69	0.1315585646
70	0.1301247057
71	0.1288368052
72	0.1275926419
73	0.1263863827
74	0.1248930045
75	0.1235195135
76	0.1221357704
77	0.1211760847
78	0.1201364133
79	0.1191365928
80	0.1183121806
81	0.1172817992
82	0.1161952439
83	0.1156590507
84	0.1149194099
85	0.1140929479
86	0.1132870681
87	0.1123327195
88	0.1117217514
89	0.111178552
90	0.1102965139
91	0.1094968066
92	0.1089251576
93	0.1084389836
94	0.1078268193
95	0.1071842857
96	0.1065289444
97	0.1061335428
98	0.1053894452
99	0.1048925457
100	0.1045100538
101	0.1038138674
102	0.103214717
103	0.1027820963
104	0.1023150091
105	0.1019494944
106	0.1015287878
107	0.1012722506
108	0.1008710959
109	0.1004274615
110	0.1002011092
111	0.09965914742
112	0.09930157939
113	0.09883173687
114	0.09849687654
115	0.09794938249
116	0.09738270564
117	0.09709019781
118	0.09644720357
119	0.09624288618
120	0.09595354435
121	0.09550452279
122	0.09516959221
123	0.09475904074
124	0.09460731688
125	0.09401462573
126	0.09369932018
127	0.09351400929
128	0.09326088321
129	0.09302982098
130	0.09290851606
131	0.09264411385
132	0.09231467912
133	0.09192533888
134	0.09153460746
135	0.091238741
136	0.09110398868
137	0.09085688588
138	0.09050562227
139	0.09024636646
140	0.08986719782
141	0.08966197323
142	0.08942911325
143	0.08920002859
144	0.08908142163
145	0.08890614655
146	0.08864678511
147	0.0882364779
148	0.08799611027
149	0.0877253547
150	0.08758275587
151	0.08735721944
152	0.08720156891
153	0.08706684513
154	0.08685838235
155	0.08664760492
156	0.08641925516
157	0.08607364552
158	0.08597258928
159	0.08560697788
160	0.08528683474
161	0.08505895851
162	0.08489764714
163	0.08479981879
164	0.08448766566
165	0.0843973467
166	0.08398293277
167	0.08378493102
168	0.08360246107
169	0.08344565458
170	0.08325243112
171	0.08289281666
172	0.08261115374
173	0.08247110494
174	0.08218539533
175	0.08199850427
176	0.08189051774
177	0.08169021621
178	0.08147743096
179	0.08118340667
180	0.08104883449
181	0.0807470549
182	0.08062717731
183	0.08033758576
184	0.08022356897
185	0.08014498344
186	0.08003599462
187	0.07974304831
188	0.0795315037
189	0.07937939001
190	0.07920711542
191	0.07907106531
192	0.07891463712
193	0.07869205901
194	0.07845845708
195	0.07823785598
196	0.07805113846
197	0.07789658574
198	0.07774230828
199	0.07749196563
200	0.07736929429
201	0.0772333544
202	0.07710970708
203	0.0768935236
204	0.07675866436
205	0.07668557376
206	0.07658087124
207	0.07633109987
208	0.07618944926
209	0.0759820267
210	0.07580120137
211	0.07559137795
212	0.07536630636
213	0.07530043404
214	0.07507896768
215	0.07487516109
216	0.07474143748
217	0.07450477081
218	0.07432549834
219	0.07425380655
220	0.07410160692
221	0.07402324995
222	0.07382049675
223	0.07377100389
224	0.07359009648
225	0.07349535797
226	0.07343609562
227	0.07327825584
228	0.07314566156
229	0.07307446534
230	0.07302515627
231	0.07278445286
232	0.0725979394
233	0.07248413914
234	0.07230406285
235	0.07213610037
236	0.07197345324
237	0.07177496362
238	0.0716089958
239	0.07155505615
240	0.0713826962
241	0.07127283522
242	0.07116489259
243	0.0710798781
244	0.07087272582
245	0.07077113391
246	0.0706719241
247	0.07049081991
248	0.07041284875
249	0.07035546729
250	0.07022655018
251	0.07003685863
252	0.0699782089
253	0.06986035895
254	0.06967142292
255	0.06954677204
256	0.06941433207
257	0.06923387338
258	0.06911350844
259	0.06897647319
260	0.0688397897
261	0.06862742747
262	0.06850458277
263	0.06839439752
264	0.06822549143
265	0.06814853206
266	0.06809341434
267	0.06798921701
268	0.06792723216
269	0.06786634764
270	0.06772559996
271	0.06754865384
272	0.06736868379
273	0.0672998559
274	0.06720765153
275	0.06702954455
276	0.06694730075
277	0.06689027483
278	0.06682662234
279	0.06677634137
280	0.06672851942
281	0.06657062701
282	0.06644723352
283	0.06641441896
284	0.0662878432
285	0.06615710636
286	0.06610947345
287	0.06606319505
288	0.06601935624
289	0.06590043018
290	0.06579497613
291	0.0657528395
292	0.0656963229
293	0.06566067061
294	0.06558625345
295	0.0655586355
296	0.06552327663
297	0.06541711691
298	0.06526410426
299	0.06515814233
