iter	RMSE
0	0.3493358055
1	0.3354601071
2	0.3224751636
3	0.3104918985
4	0.2992873455
5	0.2885312937
6	0.2781069456
7	0.2674069867
8	0.2579535838
9	0.2482725601
10	0.2381412791
11	0.2296208522
12	0.2207123724
13	0.2133816823
14	0.2056742407
15	0.1985225324
16	0.1912715593
17	0.1844584798
18	0.1782475278
19	0.1722716113
20	0.166440439
21	0.1610803783
22	0.1559485273
23	0.1508152731
24	0.1467465007
25	0.1418381151
26	0.1374863247
27	0.1334632366
28	0.1293442992
29	0.1257190976
30	0.121968346
31	0.1181816742
32	0.1149862356
33	0.1119357652
34	0.1087497276
35	0.10599562
36	0.1031478899
37	0.1007031552
38	0.09818917685
39	0.09556666315
40	0.09300374532
41	0.09098076856
42	0.08889649147
43	0.08669347729
44	0.08454508558
45	0.08255165335
46	0.08101543186
47	0.07924428484
48	0.07736612258
49	0.07573947961
50	0.07445961787
51	0.0728077538
52	0.07142264614
53	0.06998667493
54	0.06869272679
55	0.06725435957
56	0.06621488617
57	0.06500368648
58	0.06381949757
59	0.06268046333
60	0.06171971341
61	0.06095095981
62	0.06005669958
63	0.05919847963
64	0.05822000274
65	0.05745103578
66	0.05680167052
67	0.05609494483
68	0.05554123265
69	0.05487728758
70	0.05415653933
71	0.05360179638
72	0.05292589674
73	0.05233654168
74	0.05170898172
75	0.05119304603
76	0.05066496654
77	0.05023747626
78	0.04964073957
79	0.04927474829
80	0.04886414108
81	0.04844697883
82	0.04805184863
83	0.04757701643
84	0.04699753952
85	0.0466691631
86	0.04638321053
87	0.04609388286
88	0.04569242289
89	0.04540663661
90	0.04510894503
91	0.04479105964
92	0.04464175424
93	0.04429449502
94	0.04412340393
95	0.04384036582
96	0.04354019391
97	0.04336068933
98	0.04316389178
99	0.04290238035
100	0.04273327567
101	0.04245988511
102	0.04225902761
103	0.04194970199
104	0.04156912695
105	0.04129109042
106	0.04113132625
107	0.04088871034
108	0.04069337028
109	0.04058466463
110	0.04038560689
111	0.04014968789
112	0.03990859966
113	0.03963847311
114	0.03942974747
115	0.03924449695
116	0.039042776
117	0.03886201668
118	0.03870134979
119	0.03844613203
120	0.03822510352
121	0.03808522801
122	0.0379086818
123	0.03770385894
124	0.03754782328
125	0.03738791466
126	0.0372132793
127	0.03707865097
128	0.03695286007
129	0.03686200209
130	0.03681027513
131	0.03666635941
132	0.03648936094
133	0.03636413536
134	0.03624262692
135	0.03612370455
136	0.03602548694
137	0.03595784783
138	0.03584506333
139	0.03567231471
140	0.03549695554
141	0.03537596717
142	0.03527716219
143	0.0351384866
144	0.03496900478
145	0.03487852948
146	0.03472999304
147	0.03454502908
148	0.03441438831
149	0.03420112141
150	0.03401212643
151	0.03391789763
152	0.03379930927
153	0.0336426031
154	0.03355896832
155	0.03349919821
156	0.03339115972
157	0.03321528828
158	0.03307976227
159	0.03290667845
160	0.03273166465
161	0.03259567428
162	0.0324678279
163	0.0323972916
164	0.03233615
165	0.03222419289
166	0.03215412613
167	0.03201485792
168	0.03188847969
169	0.03180889841
170	0.03168806759
171	0.03161519527
172	0.0314985633
173	0.03139608369
174	0.0312810387
175	0.03122871888
176	0.03116206427
177	0.03111928847
178	0.03106975788
179	0.03101968313
180	0.03093401373
181	0.03084538563
182	0.03075805546
183	0.0307029778
184	0.03066702678
185	0.03057570863
186	0.03045831544
187	0.03036588036
188	0.03030855744
189	0.03020900515
190	0.03012231145
191	0.02999728166
192	0.02992455593
193	0.02988268734
194	0.02980569285
195	0.02970426563
196	0.02961837009
197	0.02957586718
198	0.02953773873
199	0.02950618956
200	0.02942738416
201	0.02939069655
202	0.02932053104
203	0.0292842102
204	0.02922227949
205	0.02919358682
206	0.02907825319
207	0.02904949816
208	0.0289900977
209	0.02894947966
210	0.02887908327
211	0.02881490569
212	0.02878820324
213	0.02874567089
214	0.02869493544
215	0.028654636
216	0.02861427882
217	0.02853659782
218	0.02848919654
219	0.02846231811
220	0.02838175283
221	0.02835603799
222	0.02829868517
223	0.02825612148
224	0.0282077851
225	0.02815144737
226	0.02807741702
227	0.02801863709
228	0.02798793942
229	0.02794022625
230	0.02786083685
231	0.02781446709
232	0.02775987026
233	0.0277209334
234	0.02769348386
235	0.02765535361
236	0.02760284249
237	0.02756569221
238	0.02753209127
239	0.02746486378
240	0.02740142335
241	0.02735707934
242	0.02731950743
243	0.02728622251
244	0.02725185043
245	0.02720461233
246	0.02717436827
247	0.02715736781
248	0.02711471562
249	0.02707418055
250	0.02702433667
251	0.02698912262
252	0.02695670792
253	0.02691451138
254	0.02687716298
255	0.02682041474
256	0.02676826737
257	0.02673386688
258	0.02670858201
259	0.02666653965
260	0.02665217164
261	0.02659242367
262	0.02655418377
263	0.02653086144
264	0.02651811112
265	0.0264601354
266	0.02641864178
267	0.02639748045
268	0.02634988224
269	0.02632827465
270	0.02629560297
271	0.02624763226
272	0.02620125622
273	0.02618940017
274	0.02615925994
275	0.02612800761
276	0.02609856852
277	0.02603019648
278	0.02599181579
279	0.02593222165
280	0.02591914903
281	0.02588133365
282	0.02586808096
283	0.02583615915
284	0.02581589219
285	0.025781526
286	0.02573822314
287	0.02572369533
288	0.02568248668
289	0.02565788232
290	0.02564646022
291	0.02561487096
292	0.02558904118
293	0.02557607254
294	0.02551362001
295	0.02547946685
296	0.02544966731
297	0.02542453637
298	0.02536087678
299	0.0253251959
300	0.02528245076
301	0.02526049802
302	0.02522270639
303	0.02520016459
304	0.02517388447
305	0.02514701648
306	0.02510495534
307	0.02508282606
308	0.02504600845
309	0.02500388682
310	0.02495493013
311	0.02492804056
312	0.02489246514
313	0.02487120139
