iter	RMSE
0	0.9630013527
1	0.9270840732
2	0.8924059957
3	0.8590768114
4	0.8274088872
5	0.7970022197
6	0.7691502469
7	0.7413879733
8	0.7141811148
9	0.6895734446
10	0.6652916468
11	0.6419812232
12	0.6188694495
13	0.5971638851
14	0.5764604272
15	0.5563321428
16	0.5374731955
17	0.5213047959
18	0.5035360335
19	0.4887628634
20	0.4746403806
21	0.4596292085
22	0.4452100438
23	0.4316769238
24	0.4193606147
25	0.4074743892
26	0.3966152545
27	0.3856488783
28	0.3731895175
29	0.3628091017
30	0.3539260008
31	0.3446750136
32	0.335889379
33	0.3270346218
34	0.3176548933
35	0.3105603595
36	0.3028300619
37	0.2955622527
38	0.2877101988
39	0.2819466046
40	0.275068373
41	0.2694514893
42	0.261897137
43	0.2567200925
44	0.2506885808
45	0.244890946
46	0.2403412943
47	0.2361865505
48	0.2311499261
49	0.2262898204
50	0.2221025872
51	0.2179828165
52	0.2142230969
53	0.2104354222
54	0.2075836057
55	0.2034927576
56	0.200762918
57	0.1977518799
58	0.1953355238
59	0.1921348398
60	0.1893881706
61	0.1857723749
62	0.1835289766
63	0.1804580212
64	0.1781404818
65	0.1757948466
66	0.1733975618
67	0.1711397818
68	0.1689395502
69	0.1666520936
70	0.1644750793
71	0.1621216337
72	0.1607149889
73	0.1588046081
74	0.1570246274
75	0.1554210581
76	0.1538523853
77	0.1520460556
78	0.1506820382
79	0.1495443809
80	0.1481139536
81	0.1464797867
82	0.1451996263
83	0.1439671726
84	0.1432192186
85	0.1418953883
86	0.1406502128
87	0.1398003467
88	0.1387116638
89	0.1381524274
90	0.1371529076
91	0.1361838482
92	0.1351167402
93	0.1343852216
94	0.13318359
95	0.132659479
96	0.1321185024
97	0.1309565846
98	0.130456886
99	0.1295706393
100	0.1289847939
101	0.128050564
102	0.1276342454
103	0.1270719599
104	0.1265560368
105	0.1258167133
106	0.1254935453
107	0.1245267194
108	0.1240010182
109	0.1237243078
110	0.1231379467
111	0.1225542942
112	0.1222589494
113	0.1210603771
114	0.120146415
115	0.1193591912
116	0.1188253422
117	0.1185136506
118	0.1182830714
119	0.1178562162
120	0.1176262015
121	0.1170274731
122	0.1168259954
123	0.1165570514
124	0.1158038577
125	0.1156647276
126	0.1151017973
127	0.1144170257
128	0.1138048151
129	0.1133255802
130	0.1128461614
131	0.1122957976
132	0.1116827972
133	0.1114329085
134	0.1111053603
135	0.1106043773
136	0.1103869479
137	0.1096174553
138	0.1090865863
139	0.1082984456
140	0.1076622925
141	0.1069543774
142	0.1066335134
143	0.1064543067
144	0.1062105209
145	0.1056159141
146	0.1050471739
147	0.1046841515
148	0.1041515587
149	0.1039948765
150	0.1037167002
151	0.1035486556
152	0.102916224
153	0.1025105515
154	0.1021388999
155	0.1020504843
156	0.1012164386
157	0.1008118713
158	0.1003314276
159	0.09990908154
160	0.09940772214
161	0.09893469042
162	0.09836325911
163	0.09800507366
164	0.09756709395
165	0.09723779608
166	0.09691088406
167	0.09651380472
168	0.09612114097
169	0.09590148158
170	0.09563883963
171	0.09521606397
172	0.09488068539
173	0.0945287346
174	0.0941962541
175	0.09399526189
176	0.09370888881
177	0.09347239626
178	0.09318752977
179	0.09302452126
180	0.0927365853
181	0.09240944915
182	0.09200103542
183	0.09169182712
184	0.09136985906
185	0.09103443532
186	0.0906464607
187	0.09045242869
188	0.090161981
189	0.08968326437
190	0.08914301337
191	0.08893103199
192	0.08866429511
193	0.08831715725
194	0.08804004907
195	0.08783215126
196	0.08766729687
197	0.08739676033
198	0.08728508153
199	0.0869867594
200	0.08676521914
201	0.08665807483
202	0.08637687343
