iter	RMSE
0	0.9593748757
1	0.9187310957
2	0.8802819322
3	0.8452708384
4	0.8112869325
5	0.7785706776
6	0.7474235125
7	0.7190638078
8	0.6898263442
9	0.6633361329
10	0.6365067156
11	0.6119529796
12	0.5873363529
13	0.56540213
14	0.5445171921
15	0.5229243568
16	0.5023347697
17	0.4844152748
18	0.4657065197
19	0.4486019046
20	0.4320770377
21	0.4164744461
22	0.4020123747
23	0.3880307458
24	0.3753534522
25	0.3626109715
26	0.35102207
27	0.3396192708
28	0.3277093265
29	0.3171911396
30	0.3061944246
31	0.2962086926
32	0.2873043504
33	0.2791610967
34	0.2713357816
35	0.2632185919
36	0.2550799863
37	0.2475757542
38	0.2406880882
39	0.2342043532
40	0.2279599471
41	0.221924529
42	0.2160881366
43	0.210945286
44	0.206193895
45	0.2013675436
46	0.1968757717
47	0.1919654954
48	0.1883084827
49	0.183779818
50	0.1799317658
51	0.1761592688
52	0.1728259171
53	0.1693285731
54	0.1664047397
55	0.1633144074
56	0.1603005492
57	0.1577667882
58	0.1551969973
59	0.1524775919
60	0.1499874865
61	0.1471840591
62	0.1447645277
63	0.142373382
64	0.1404012896
65	0.1384830476
66	0.1366962682
67	0.1348792295
68	0.1332153643
69	0.1314125826
70	0.130042213
71	0.1285632122
72	0.1272087017
73	0.1259417684
74	0.1247295337
75	0.1233043298
76	0.1221408192
77	0.1210857656
78	0.1200592393
79	0.1192637975
80	0.1181958194
81	0.117346825
82	0.1162419201
83	0.1151822625
84	0.1144536323
85	0.113524709
86	0.1125880154
87	0.1117133395
88	0.111154626
89	0.1106216891
90	0.1097217974
91	0.1090168055
92	0.1082282268
93	0.1077488874
94	0.1072433658
95	0.1065167298
96	0.1059374101
97	0.1053653383
98	0.1047399461
99	0.1041022107
100	0.1034662181
101	0.1027692611
102	0.1024520563
103	0.1020333289
104	0.1014655593
105	0.1010825268
106	0.1007217639
107	0.1003903697
108	0.09998295414
109	0.09966252073
110	0.09925587947
111	0.09886422078
112	0.0984749005
113	0.09812618037
114	0.09765030218
115	0.0972603712
116	0.09682145689
117	0.09658228087
118	0.09609783515
119	0.09585230387
120	0.09559380782
121	0.09537289419
122	0.09495834041
123	0.09475303503
124	0.09454772317
125	0.0942269472
126	0.09393081323
127	0.09375285039
128	0.09346743567
129	0.09320446065
130	0.09292378173
131	0.09267702455
132	0.09237916901
133	0.09218482045
134	0.09198314173
135	0.0916854706
136	0.09130389384
137	0.0910804209
138	0.09067480857
139	0.09031081677
140	0.09013723655
141	0.09000950749
142	0.08974282182
143	0.08942721592
144	0.08931489936
145	0.08916840398
146	0.08894958713
147	0.08877639975
148	0.08865538127
149	0.08850191716
150	0.08836311923
151	0.08806928831
152	0.08776890687
153	0.08744006505
154	0.08704107443
155	0.08691144096
156	0.08660582493
157	0.08641818929
158	0.08605168599
159	0.08590687036
160	0.08569141166
161	0.0852465857
162	0.08509507763
163	0.08468497174
164	0.08432505079
165	0.08408407313
166	0.08390082073
167	0.08369231093
168	0.08354485539
169	0.08326421459
170	0.08302490709
171	0.08290849313
172	0.08263297256
173	0.08254748937
174	0.08235089069
175	0.08217935975
176	0.08193924561
177	0.08174236043
178	0.08155230962
179	0.08140681245
180	0.08123152882
181	0.08094215979
182	0.08072215348
183	0.08061174458
184	0.0804669844
185	0.08037883997
186	0.08027984227
187	0.08006388651
188	0.07981241304
189	0.07958242803
190	0.07947849424
191	0.07930870694
192	0.07909166026
193	0.07883307274
194	0.07864537448
195	0.07846136395
196	0.078170195
197	0.07790178222
198	0.07781383584
199	0.07760087272
200	0.0774904745
201	0.0773634869
202	0.07715952853
203	0.07691728676
204	0.07667425533
205	0.07644850769
206	0.07634690386
207	0.0761333545
208	0.07599570259
209	0.07569344459
210	0.07559039057
211	0.07551615473
212	0.07541370584
213	0.07527741933
214	0.07515639535
215	0.07495029576
216	0.07482809477
217	0.07462532791
218	0.07454463343
219	0.07437977439
220	0.07431374993
221	0.07416099731
222	0.07395490831
223	0.07373991646
224	0.07358324441
225	0.07337600048
226	0.07329870542
227	0.07310451125
228	0.07295187807
229	0.07270457636
230	0.07261481425
231	0.0724426719
232	0.07238095558
233	0.07228237696
234	0.07210500373
235	0.07198377516
236	0.07185561312
237	0.07176958129
238	0.07171744052
239	0.07166948181
240	0.07151991363
241	0.07145686011
242	0.07129545514
243	0.07116560246
244	0.07094619644
245	0.07084362405
246	0.07077686393
247	0.07061279251
248	0.07055496482
249	0.07044219986
250	0.07039675463
251	0.07034150807
252	0.0702277363
253	0.07011095992
254	0.06989896755
255	0.06983619218
256	0.06977966623
257	0.06960156188
258	0.06954852037
259	0.06937157542
260	0.06929262799
261	0.06925737616
262	0.06914673849
263	0.0691008943
264	0.0690491562
265	0.0688743387
266	0.06875653915
267	0.0687143463
268	0.06865979204
269	0.06847388086
270	0.06833255784
271	0.06827228342
272	0.06814316846
273	0.06800117696
274	0.0679476102
275	0.0678799389
276	0.06777401669
277	0.06765211948
278	0.06758211125
279	0.06751087879
280	0.06745990336
281	0.06726959079
282	0.06715597351
283	0.06706691737
284	0.06695142903
285	0.0668857017
286	0.06676862624
287	0.06668628257
288	0.06656173307
289	0.06652694423
290	0.06642225921
291	0.06637379683
292	0.06633295385
293	0.06627538814
294	0.06610288923
295	0.06599798355
296	0.06596911139
297	0.06584167581
298	0.0657962167
299	0.06567479599
300	0.06559719504
301	0.06545653629
302	0.06536141488
303	0.06531961628
304	0.06521023896
305	0.06512536093
306	0.06508577641
307	0.06499362906
308	0.06490924886
309	0.0647682166
310	0.06465792816
311	0.06456405775
312	0.06452423052
313	0.06444907788
314	0.06438235911
315	0.06428826798
316	0.06422874618
317	0.06418495111
318	0.06414915279
319	0.06410437449
320	0.0640667506
321	0.06398065757
322	0.06391995724
323	0.06377667186
324	0.06369852087
325	0.06358580011
326	0.06344976925
327	0.06337250422
328	0.06328245931
329	0.06323679594
330	0.06321510137
331	0.06312574673
332	0.06298375472
333	0.06283787593
334	0.0626768903
335	0.06262671189
336	0.06259355902
337	0.06250947213
338	0.0624317509
339	0.06234963391
340	0.06226628626
341	0.06224649054
342	0.06214450853
343	0.06206841432
344	0.06199655189
345	0.06196562014
346	0.06188739059
347	0.06177014127
348	0.06167293964
349	0.06158345913
350	0.06154682748
351	0.06151124182
352	0.06145666623
353	0.0614032858
354	0.06137092966
355	0.06129723593
356	0.06125102294
357	0.06122825804
358	0.06117944765
359	0.06115856488
360	0.06110193031
361	0.0609745224
362	0.06085764821
363	0.06082045683
364	0.06078370311
365	0.06074277821
366	0.06070862385
367	0.06068031525
368	0.06058168667
369	0.0605197726
370	0.06048539736
371	0.06045133877
372	0.06038304149
373	0.06033349445
374	0.06027101006
375	0.06023831868
376	0.06020160935
377	0.06017656
378	0.06016401184
379	0.06007982625
380	0.06000201446
381	0.05997266395
382	0.05992077117
383	0.05985346805
384	0.05973560533
385	0.0596014852
386	0.05956103647
387	0.05951608253
388	0.05948089642
389	0.05944214459
390	0.05940592113
391	0.05936189986
392	0.05932002824
393	0.05923747351
394	0.05918262855
395	0.05913085088
396	0.05909929641
397	0.05900292271
398	0.05897313007
399	0.05894257831
400	0.05889402485
401	0.05880065331
402	0.05869767958
403	0.05864319643
404	0.0586120168
405	0.05855733793
406	0.0584676503
407	0.05841878485
408	0.05832796403
409	0.05829028939
410	0.05823105506
411	0.0582160766
412	0.05818019739
413	0.05813533638
414	0.05807180534
415	0.05797886545
416	0.05791983621
417	0.05787935723
418	0.05785057084
419	0.05779236102
420	0.05774923848
421	0.05773111181
422	0.05766766764
423	0.05763246587
424	0.05757459386
425	0.05754644929
426	0.05745801521
427	0.05740658588
428	0.05731957363
429	0.05730598138
430	0.05722569706
431	0.05714558328
432	0.05704941096
433	0.05699302843
434	0.05688710123
435	0.05681937591
436	0.05675767877
437	0.05668431462
438	0.05662165949
439	0.0565078466
440	0.05642103541
441	0.05632380826
442	0.05628287804
443	0.05619354289
444	0.05615878456
445	0.05612875729
446	0.05609776397
447	0.05603853189
448	0.05597175956
449	0.05590764684
450	0.05582866627
451	0.05578189728
452	0.05573492729
453	0.05570443044
454	0.05564426996
455	0.05555955902
456	0.055514766
457	0.05544505399
458	0.05540286901
459	0.05535710995
460	0.05527315875
461	0.05523242943
462	0.05520938669
463	0.05517040758
464	0.05514432355
465	0.05511940523
466	0.05509180027
467	0.05505994429
468	0.05503493914
469	0.05496889812
470	0.05490877723
471	0.05485793289
472	0.05480565763
473	0.05474089469
474	0.05471461691
475	0.05467110293
476	0.05464381424
477	0.05460739485
478	0.05457883944
479	0.05455480745
480	0.0545294348
481	0.0544788267
482	0.05445310997
483	0.0544163559
484	0.05436704167
485	0.05434140211
486	0.05432615546
487	0.05423188292
488	0.05417233969
489	0.05415017194
490	0.05406557066
491	0.05398939479
492	0.05395593097
493	0.053919882
494	0.05384105324
495	0.05378367068
496	0.05376463683
497	0.05372290055
498	0.05365106714
499	0.05362155358
