iter	RMSE
0	0.2040806538
1	0.196683382
2	0.1898968333
3	0.183369925
4	0.1772993845
5	0.1713261972
6	0.1655136884
7	0.16025559
8	0.1551214303
9	0.1502161503
10	0.1453178895
11	0.1409308342
12	0.1364584151
13	0.1324341069
14	0.1284612922
15	0.1246175749
16	0.1211854441
17	0.1179272762
18	0.1147485316
19	0.111892884
20	0.1090921342
21	0.1063153317
22	0.103135882
23	0.1005711832
24	0.09798928752
25	0.09563698376
26	0.09368516808
27	0.09144676398
28	0.08919037789
29	0.08731343551
30	0.08537764713
31	0.08364425631
32	0.08214011113
33	0.08073697571
34	0.07929435977
35	0.07781251804
36	0.07634313065
37	0.07489928772
38	0.07370426204
39	0.07256447517
40	0.07155549339
41	0.07053401476
42	0.06952525501
43	0.068456554
44	0.06735874687
45	0.06632611743
46	0.06537489854
47	0.06436000215
48	0.06355740877
49	0.06275664733
50	0.06200985095
51	0.06119773119
52	0.06052894303
53	0.05975887405
54	0.05905243472
55	0.05850726276
56	0.05788177232
57	0.0573452062
58	0.05685263297
59	0.05633290299
60	0.05585558094
61	0.05520481
62	0.05477183265
63	0.05443658689
64	0.05412605111
65	0.05374530727
66	0.05333334198
67	0.05286444226
68	0.05250915182
69	0.0521665855
70	0.05182997682
71	0.05151088699
72	0.05118122002
73	0.05079729415
74	0.05051802023
75	0.05022051552
76	0.04999339375
77	0.04953302913
78	0.04929712954
79	0.04906096757
80	0.04886069613
81	0.0485979353
82	0.04839489661
83	0.04814874915
84	0.04799018258
85	0.04777194138
86	0.04753983483
87	0.04731981431
88	0.04716225016
89	0.04692509029
90	0.04675207766
91	0.04652000065
92	0.04626999878
93	0.0460942044
94	0.04596721964
95	0.04582780057
96	0.04566928687
97	0.04552567625
98	0.04531562365
99	0.04513795505
100	0.04505483255
101	0.04491259126
102	0.04480579013
103	0.04456284446
104	0.04439939454
105	0.04412856696
106	0.04399824094
107	0.04388997343
108	0.04371764714
109	0.04360743074
110	0.04353764314
111	0.0434528171
112	0.04326441012
113	0.04314973571
114	0.04307890871
115	0.04291835669
116	0.04282315406
