iter	MultiRMSE
0	0.4170608915
1	0.3973776196
2	0.3797126914
3	0.3636289631
4	0.3479973983
5	0.3338346078
6	0.3200508876
7	0.307486841
8	0.2953863667
9	0.2842066551
10	0.274190772
11	0.2644956769
12	0.2546482344
13	0.2455460821
14	0.2383249473
15	0.2307278045
16	0.2236221859
17	0.2164653726
18	0.2105459423
19	0.2046437528
20	0.1991493272
21	0.1947284857
22	0.1895537769
23	0.1853251885
24	0.1811338513
25	0.1769105208
26	0.1730345582
27	0.1695950164
28	0.165605953
29	0.1628778515
30	0.1593459112
31	0.1561085203
32	0.1531936428
33	0.1506303686
34	0.1480452836
35	0.1456728967
36	0.1434688966
37	0.1413333504
38	0.1394861647
39	0.1372879897
40	0.1354439224
41	0.134173562
42	0.1325968606
43	0.131055117
44	0.129774256
45	0.1284772283
46	0.1270191759
47	0.1253929276
48	0.1237238763
49	0.1225313039
50	0.12131205
51	0.1201774684
52	0.1186076402
53	0.1172467356
54	0.1163962168
55	0.1158406364
56	0.1147868332
57	0.1139414903
58	0.1129480037
59	0.1117622822
60	0.1110252323
61	0.1101023425
62	0.1092292055
63	0.1084910807
64	0.1079381954
65	0.107057638
66	0.1060873752
67	0.1052269001
68	0.1045555509
69	0.1040566931
70	0.1033287927
71	0.102382177
72	0.1017160466
73	0.101215057
74	0.1006728039
75	0.09978242719
76	0.09927291993
77	0.09843643771
78	0.09802696102
79	0.09741675434
80	0.09689765863
81	0.09647639059
82	0.09582143349
83	0.09502728076
84	0.0946850736
85	0.09409845386
86	0.09360758824
87	0.09303732986
88	0.09237935303
89	0.0917895136
90	0.09142986726
91	0.09110886247
92	0.09058409851
93	0.09028486181
94	0.08989286027
95	0.08936781998
96	0.08904880658
97	0.08871605787
98	0.08838018987
99	0.08811652063
100	0.08777414002
101	0.08702978679
102	0.08657873806
103	0.0862614468
104	0.08594191616
105	0.08561555685
106	0.08534993579
107	0.08518351433
108	0.08485460661
109	0.08423205939
110	0.08387191831
111	0.08328014411
112	0.08289695964
113	0.08263101643
114	0.08233590235
115	0.08200093624
116	0.08163085138
117	0.0813034608
118	0.08101560002
119	0.08051102136
120	0.07997887755
121	0.07964537462
122	0.07936714847
123	0.07893034802
124	0.07868719183
125	0.07825957272
126	0.07797328313
127	0.07757622415
128	0.07733666614
129	0.07715288913
130	0.0766845875
131	0.07651368344
132	0.07630174955
133	0.07600147203
134	0.07586705183
135	0.07560149912
136	0.0752624372
137	0.07512668813
138	0.07492300438
139	0.07470045943
140	0.07452528937
141	0.07431575083
142	0.07417101554
143	0.07399517666
144	0.07382293094
145	0.07362224434
146	0.07342269848
147	0.07316265454
148	0.07297963661
149	0.0727871773
150	0.07242422891
151	0.07226298102
152	0.07195811964
153	0.07174782711
154	0.07145414534
155	0.07128298067
156	0.07109803386
157	0.07077030433
158	0.0705454772
159	0.07041334859
160	0.07024285474
161	0.07003508545
162	0.06988354552
163	0.06963832302
164	0.0693908373
165	0.06925882661
166	0.06907754316
167	0.0688181017
168	0.0685534184
169	0.0683770017
170	0.0682293012
171	0.06798421502
172	0.06782721256
173	0.06767555848
174	0.0673862781
175	0.06717827802
176	0.06688155906
177	0.06671147704
178	0.06654516763
179	0.06638604116
180	0.06622665061
181	0.06612684606
182	0.06587885001
183	0.06568406089
184	0.06554132881
185	0.06543030903
186	0.06522243606
187	0.06511195211
188	0.06491554688
189	0.06470561491
190	0.06457436798
191	0.06447200634
192	0.06427434626
193	0.06417608914
194	0.06400137089
195	0.06376683082
196	0.06365892876
197	0.06356333312
198	0.06339791591
199	0.06325246569
200	0.06311462603
201	0.0628184419
202	0.06272956129
203	0.06263187652
204	0.06248057096
205	0.06241412006
206	0.0622385008
207	0.06213674962
208	0.06201683715
209	0.06181648174
210	0.06174509193
211	0.06165370202
212	0.06144144295
213	0.06133236058
214	0.06117195448
215	0.06090349114
216	0.06078835149
217	0.06063740232
218	0.06050492045
219	0.06040361129
220	0.06025746821
221	0.06008398597
222	0.05994503954
223	0.05979557123
224	0.05965690046
225	0.0595873576
226	0.05953520369
227	0.05942876922
228	0.05931145006
229	0.0592687676
230	0.05913429801
231	0.05901684677
232	0.05883685734
233	0.05868417359
234	0.05860445623
235	0.05848121019
236	0.05836495311
237	0.05823317621
238	0.05810398831
239	0.05804756198
240	0.05794939334
241	0.05786676877
242	0.05777870749
243	0.05757015778
244	0.05736993559
245	0.05727494664
246	0.0571348258
247	0.05706831187
248	0.0570119357
249	0.05694133434
250	0.05681011459
251	0.05673543212
252	0.05663153792
253	0.05655486056
254	0.05642779999
255	0.0563153052
256	0.05619510695
257	0.05615851552
258	0.05609556288
259	0.05597069865
260	0.05586759255
261	0.05579858931
262	0.05569174584
263	0.05552729555
264	0.05543250316
265	0.05535080747
266	0.05520473823
267	0.0551128019
268	0.05505789301
269	0.05501477206
270	0.05496421064
271	0.05478430406
272	0.05472202183
273	0.05465132423
274	0.05459904528
275	0.054515805
276	0.05443316098
277	0.05431752001
278	0.05422839039
279	0.05416981181
280	0.05404847957
281	0.05396480776
282	0.05388822115
283	0.05382684276
284	0.05378256928
285	0.05369322286
286	0.05366285481
287	0.05359387122
288	0.05351302307
289	0.0534356897
290	0.05338751433
291	0.05332569049
292	0.0532325869
293	0.05320600881
294	0.05311254953
295	0.05306326466
296	0.05298368565
297	0.05288451535
298	0.05279688089
299	0.05271127514
300	0.05267018819
301	0.05260133449
302	0.05247683131
303	0.05241325222
304	0.05236959606
305	0.05232058155
306	0.05223915609
307	0.05216784208
308	0.05209594952
309	0.05206928096
310	0.05203558922
311	0.05197129482
312	0.0518895038
313	0.0518379111
314	0.05175478408
315	0.05168817851
316	0.05166332088
317	0.05158345799
318	0.05150861115
319	0.05144223675
320	0.05139993883
321	0.05135647105
322	0.05122844715
323	0.0511602669
324	0.05113227358
325	0.05110661668
326	0.0510572979
327	0.05100560231
328	0.05095043672
329	0.05088688896
330	0.05086160978
331	0.05082397536
332	0.05073620683
333	0.05069914173
334	0.0506355756
335	0.05059648806
336	0.05051786325
337	0.05045780004
338	0.05043037994
339	0.050365574
340	0.05029804784
341	0.05016784222
342	0.05011025204
343	0.05004365737
344	0.04993867024
345	0.04989044357
346	0.04986294028
347	0.0497888644
348	0.04967327489
349	0.04960927648
350	0.04954831683
351	0.04948047228
352	0.04942848628
353	0.04937361575
354	0.04934933713
355	0.04929386879
356	0.04922359843
357	0.04916095678
358	0.04909006746
359	0.04906490692
360	0.0489974151
361	0.04894626314
362	0.04888250221
363	0.04881440614
364	0.04877769873
365	0.04872371375
366	0.04865997526
367	0.04860521591
368	0.0485554488
369	0.04849627612
370	0.04845053172
371	0.04840886748
372	0.04831736869
373	0.04825822129
374	0.04817928564
375	0.04814020431
376	0.04805042182
377	0.04801296543
378	0.04796538429
379	0.04792120752
380	0.04785737252
381	0.04771241255
382	0.04765769756
383	0.04761057196
384	0.04759089955
385	0.04750388256
386	0.04747643701
387	0.04745632702
388	0.04739665011
389	0.04734022234
390	0.04722489564
391	0.04718328569
392	0.04711114898
393	0.04702615258
394	0.04697276486
395	0.04692583928
396	0.04686887867
397	0.04685353589
398	0.04679519569
399	0.0467452379
400	0.04666903282
401	0.04660016608
402	0.04656414057
403	0.04652951358
404	0.04646950453
405	0.04635321353
406	0.04629417923
407	0.046233497
408	0.04618614096
409	0.04612901326
410	0.0460918597
411	0.04604711622
412	0.04600951606
413	0.04593122452
414	0.04586431508
415	0.04580414118
416	0.04578563106
417	0.04575502895
418	0.04572477655
419	0.04569639486
420	0.04566165601
421	0.04562745494
422	0.045570037
423	0.04553216175
424	0.04548822669
425	0.04543475392
426	0.04538693947
427	0.04532217949
428	0.04529887995
429	0.04522076818
430	0.04520256096
431	0.04516555711
432	0.04509515359
433	0.04502126422
434	0.04492048221
435	0.04489519246
436	0.04485949586
437	0.04483008232
438	0.04478606919
439	0.04474880051
440	0.044712606
441	0.04467172085
442	0.04463736976
443	0.04461036807
444	0.04454356298
445	0.04451511133
446	0.04445349129
447	0.0444105319
448	0.04437324172
449	0.04432562504
450	0.04429288643
451	0.04422881932
452	0.04418016528
453	0.04412431915
454	0.04409832417
455	0.04396861251
456	0.04393026194
457	0.04387312069
458	0.0438278058
459	0.04371917699
460	0.04370959485
461	0.04367388822
462	0.0436587369
463	0.04361953339
464	0.04357777782
465	0.043530048
466	0.04350684597
467	0.0434484689
468	0.04341187646
469	0.04336780795
470	0.04332577106
471	0.04330051322
472	0.04327505059
473	0.04325463406
474	0.04321355972
475	0.04319275591
476	0.04316555004
477	0.04313853709
478	0.04310808873
479	0.04307320097
480	0.04300082711
481	0.04293861975
482	0.04287985417
483	0.04286784284
484	0.0428419709
485	0.04281048312
486	0.04277914168
487	0.04276603618
488	0.04274605476
489	0.04268980653
490	0.04265589355
491	0.04261186881
492	0.04259038691
493	0.04256727018
494	0.04252213937
495	0.04249913607
496	0.04244505965
497	0.04236124254
498	0.04234858444
499	0.04229229554
500	0.04225902689
501	0.04222124314
502	0.04217280848
503	0.04212862059
504	0.04210949177
505	0.04206120139
506	0.042038928
507	0.04199304128
508	0.04197308434
509	0.04195528202
510	0.04193562552
511	0.04190515604
512	0.04186811686
513	0.04183783017
514	0.04175439903
515	0.04172152829
516	0.04170487053
517	0.04168245584
518	0.04157766114
519	0.04154133247
520	0.04151796133
521	0.04150340276
522	0.04148196384
523	0.04145643187
524	0.04144013655
525	0.04140402898
526	0.04135382957
527	0.04130768029
528	0.04129187799
529	0.0412583568
530	0.04123248946
531	0.04120526055
532	0.0411893301
533	0.04116145843
534	0.04113828566
535	0.04107331745
536	0.0410496595
537	0.04103304441
538	0.04099287245
539	0.04098053453
540	0.04095847675
541	0.04094348124
542	0.04090378976
543	0.04085982506
544	0.04083151238
545	0.0408103376
546	0.04073780938
547	0.04070110818
548	0.04067733247
549	0.04065248889
550	0.04058199069
551	0.04052998172
552	0.04051583406
553	0.04049710542
554	0.04046540336
555	0.04043986196
556	0.04042989623
557	0.04041530917
558	0.0403698173
559	0.04033689461
560	0.0403262892
561	0.04030110717
562	0.04026495553
563	0.04022980815
564	0.04016606807
565	0.04013763082
566	0.04009973037
567	0.04007013924
568	0.04002858445
569	0.03998189428
570	0.03996215875
571	0.03993683364
572	0.03991255857
573	0.03989461013
574	0.03986954536
575	0.03985177944
576	0.03982827085
577	0.03981429987
578	0.03978583217
579	0.03973379363
580	0.03968566443
581	0.03965922674
582	0.03964067034
583	0.03960166314
584	0.03956807893
585	0.03951212623
586	0.03948438558
587	0.03945181594
588	0.03941774729
589	0.03939055562
590	0.03935766413
591	0.0393381259
592	0.03931996558
593	0.03925104899
594	0.03921546796
595	0.03920002498
596	0.03913474466
597	0.0391074194
598	0.03908959105
599	0.03906879603
600	0.03905524993
601	0.03902629726
602	0.03898764113
603	0.03889509046
604	0.03888384432
605	0.03886973384
606	0.03882975846
607	0.03878346163
608	0.03875265399
609	0.03869443558
610	0.03864139197
611	0.03862868567
612	0.03859494925
613	0.0385677123
614	0.0385417459
615	0.0385036757
616	0.03848672724
617	0.03847348296
618	0.03842918937
619	0.03837771945
620	0.03836250601
621	0.03831921838
622	0.03829232177
623	0.03826536692
624	0.03825008196
625	0.03823913123
626	0.03821023349
627	0.03819148001
628	0.03817213973
629	0.03815094443
630	0.0381120257
631	0.03810103735
632	0.03808839234
633	0.03806335455
634	0.038007894
635	0.03792695293
636	0.03791179826
637	0.03787572281
638	0.03786229229
639	0.03781573546
640	0.03780368621
641	0.03778760982
642	0.03776127226
643	0.03774772065
644	0.03773461479
645	0.03771817887
646	0.03769538288
647	0.03763163603
648	0.03761953032
649	0.03759916666
650	0.03757976939
651	0.03757166905
652	0.03753462187
653	0.03751721474
654	0.03747351466
655	0.03744089893
656	0.0374249824
657	0.03740612131
658	0.03739465951
659	0.03736854268
660	0.03734351934
661	0.03732780833
662	0.03729666072
663	0.03727199871
664	0.03724433513
665	0.03722577383
666	0.0372101789
667	0.0371776366
668	0.037145669
669	0.03713690531
670	0.03712049605
671	0.03709329425
672	0.03707919271
673	0.03705312964
674	0.03703160738
675	0.03701357963
676	0.0369997343
677	0.03696933164
678	0.03695649286
679	0.03693154378
680	0.03692003795
681	0.03690406207
682	0.03685540223
683	0.03682444892
684	0.03680631724
685	0.0367542183
686	0.03673527151
687	0.0367155226
688	0.03670080131
689	0.0366751108
690	0.03664550277
691	0.03656158348
692	0.03654741355
693	0.03651334581
694	0.03648383875
695	0.03645024804
696	0.03640839524
697	0.03638650039
698	0.03637559497
699	0.0363580722
700	0.03634167543
701	0.03633105879
702	0.03630837715
703	0.036293953
704	0.03628133196
705	0.03626942921
706	0.0362352004
707	0.0362096665
708	0.03619163871
709	0.03615859044
710	0.03613664125
711	0.03611835802
712	0.03609171941
713	0.03606320584
714	0.0360426324
715	0.03603179915
716	0.03602023372
717	0.03600594039
718	0.03599182577
719	0.03592541675
720	0.03589972136
721	0.03587033909
722	0.03585569838
723	0.03583969733
724	0.0358285582
725	0.03581025667
726	0.03578692462
727	0.03577415342
728	0.03574694937
729	0.0357191672
730	0.03570403882
731	0.03568548244
732	0.03566847329
733	0.03564841829
734	0.03563736502
735	0.03561061859
736	0.03559347108
737	0.03557844411
738	0.03556710621
739	0.03553122047
740	0.03551351696
741	0.03550011973
742	0.03547965155
743	0.03546644154
744	0.03545619039
745	0.03542619886
746	0.03541501525
747	0.03540005206
748	0.03538414324
749	0.03537061055
750	0.03535426349
751	0.03533841209
752	0.03532191176
753	0.03531108371
754	0.03529243173
755	0.03526337236
756	0.03523892474
757	0.03521372729
758	0.03519728127
759	0.03518042124
760	0.03515440476
761	0.035137455
762	0.03510736355
763	0.03509305623
764	0.03505289681
765	0.0350384592
766	0.03502166394
767	0.03501119065
768	0.03499001339
769	0.0349792393
770	0.03495864529
771	0.034936632
772	0.03492568991
773	0.0348897042
774	0.03487611862
775	0.03486341067
776	0.03484697172
777	0.03482736665
778	0.03481346941
779	0.03479790073
780	0.03476923818
781	0.03473997629
782	0.03472512841
783	0.03470942506
784	0.03467142895
785	0.03465742097
786	0.03464596448
787	0.03462274852
788	0.03461334711
789	0.03459667839
790	0.03458169633
791	0.03455313294
792	0.0345309581
793	0.03451009347
794	0.03448444739
795	0.03447479143
796	0.03444946182
797	0.03442246827
798	0.03439835624
799	0.03438185281
800	0.03434372764
801	0.03432693455
802	0.03428973627
803	0.03428155212
804	0.0342639091
805	0.03425284008
806	0.03422027852
807	0.03418054449
808	0.03415276024
809	0.03414293104
810	0.03413334843
811	0.03412393095
812	0.03409440082
813	0.03407963617
814	0.03406769884
815	0.03405682627
816	0.0340368569
817	0.03401805532
818	0.03399892386
819	0.03398646601
820	0.03396926038
821	0.03395363587
822	0.03393942913
823	0.03392751518
824	0.03391239707
825	0.0338601055
826	0.03384230925
827	0.03382482128
828	0.03380959486
829	0.03378293384
830	0.03376996822
831	0.03375467656
832	0.03374653666
833	0.03371757163
834	0.03370617245
835	0.03368379985
836	0.03366146326
837	0.03364298714
838	0.03363040439
839	0.03361720398
840	0.03361028681
841	0.03359113721
842	0.03356497731
843	0.03355228975
844	0.03354054898
845	0.03352639083
846	0.03351871389
847	0.03350301701
848	0.03348695052
849	0.03347529583
850	0.03345992677
851	0.03341849621
852	0.03341046613
853	0.03339394893
854	0.03336423333
855	0.03332645018
856	0.03331644362
857	0.03330811199
858	0.03329606855
859	0.03327725934
860	0.03326125644
861	0.03325271248
862	0.03322953963
863	0.03321961761
864	0.03319778102
865	0.03318880151
866	0.03316887248
867	0.03315660238
868	0.03314063346
869	0.03312306036
870	0.03310166286
871	0.03308741865
872	0.03307777764
873	0.03306725751
874	0.03303750883
875	0.03300475073
876	0.03298386328
877	0.03297223605
878	0.03295941818
879	0.03294092282
880	0.03293340667
881	0.03291320534
882	0.03290186169
883	0.03288322739
884	0.03287566962
885	0.03284072689
886	0.03283217997
887	0.03280311728
888	0.03279624826
889	0.03277794219
890	0.03275527511
891	0.03274570462
892	0.03273394541
893	0.03271267385
894	0.03270656841
895	0.03269436114
896	0.032680083
897	0.03265706366
898	0.03264546059
899	0.0326311289
900	0.03260969465
901	0.03259955554
902	0.03256456244
903	0.0325557291
904	0.03254208844
905	0.03253296756
906	0.03252613655
907	0.03251440218
908	0.03250158974
909	0.03249017083
910	0.03247602713
911	0.03246196006
912	0.03245488416
913	0.03244426573
914	0.03242598949
915	0.03240508344
916	0.03239538431
917	0.03238654757
918	0.03236272587
919	0.03233506117
920	0.03232795054
921	0.03231590882
922	0.03229681546
923	0.03226841122
924	0.03225551743
925	0.03224927317
926	0.03223359484
927	0.03221807696
928	0.03220970605
929	0.03219162126
930	0.0321778435
931	0.03216711546
932	0.03214161157
933	0.03212870396
934	0.03212096557
935	0.03211698889
936	0.0320971849
937	0.03205946638
938	0.0320341686
939	0.03201131916
940	0.03200051297
941	0.03199116526
942	0.03197896615
943	0.03197193904
944	0.03195632565
945	0.03193350127
946	0.03192405549
947	0.03189491035
948	0.03188638279
949	0.03187407841
950	0.03186355633
951	0.03185167359
952	0.03184006048
953	0.03182796161
954	0.03182026181
955	0.03181301221
956	0.03180624766
957	0.03179820022
958	0.03178534686
959	0.03177249676
960	0.03176461491
961	0.0317536782
962	0.03173903683
963	0.03172829468
964	0.03171149196
965	0.03169581184
966	0.03168299472
967	0.03166041591
968	0.03164883178
969	0.03163270949
970	0.0316214604
971	0.03160684028
972	0.03159184697
973	0.03158181798
974	0.03156858197
975	0.03155460551
976	0.03154118409
977	0.03153058286
978	0.03149657434
979	0.03147788969
980	0.03147045874
981	0.03145332681
982	0.03141252369
983	0.03139771297
984	0.03137526732
985	0.03136723007
986	0.0313574112
987	0.03135045931
988	0.03133296342
989	0.03132218744
990	0.03131725042
991	0.03130360548
992	0.03129544732
993	0.03128671447
994	0.03127668845
995	0.03125936002
996	0.03124346798
997	0.03123333354
998	0.03122640386
999	0.03120072277
1000	0.03119452016
1001	0.03117564956
1002	0.03116240945
1003	0.03115177337
1004	0.03114606622
1005	0.03113420691
1006	0.03112682359
1007	0.03110218114
1008	0.03109172891
1009	0.03105807017
1010	0.03104967911
1011	0.03104259584
1012	0.03101772613
1013	0.03099688337
1014	0.03098578101
1015	0.03096118211
1016	0.03095418531
1017	0.03093194758
1018	0.03092152616
1019	0.0309026423
1020	0.03089573049
1021	0.03087623414
1022	0.03087076631
1023	0.03085609466
1024	0.03084562709
1025	0.03082956759
1026	0.03082538938
1027	0.03080198901
1028	0.03078795913
1029	0.03077609173
1030	0.03076318847
1031	0.03075184443
1032	0.03074516456
1033	0.0307265371
1034	0.03071737712
1035	0.03070389265
1036	0.03069515917
1037	0.03067892503
1038	0.03066688456
1039	0.03065993629
1040	0.03064040056
1041	0.03063370737
1042	0.0306220224
1043	0.03061539911
1044	0.03059445858
1045	0.03058088765
1046	0.03056064733
1047	0.03055245826
1048	0.03054465836
1049	0.03053171141
1050	0.03051634674
1051	0.0305073607
1052	0.03049300602
1053	0.03047622783
1054	0.03046808464
1055	0.03045605504
1056	0.03044646961
1057	0.03043483499
1058	0.03042351301
1059	0.0304129078
1060	0.03040583067
1061	0.03039735256
1062	0.03038751469
1063	0.03038061036
1064	0.03036995945
1065	0.03035076754
1066	0.03034500368
1067	0.03033448299
1068	0.03032910137
1069	0.03031797949
1070	0.03029988922
1071	0.03028289
1072	0.03027453368
1073	0.03026010506
1074	0.03024821401
1075	0.0302233843
1076	0.03021762011
1077	0.03019681529
1078	0.03018818465
1079	0.03018086658
1080	0.0301664818
1081	0.03015401475
1082	0.03014524649
1083	0.03013770908
1084	0.03012769028
1085	0.03010782006
1086	0.03009816658
1087	0.03008324285
1088	0.0300729077
1089	0.03006604142
1090	0.03005352408
1091	0.03003818758
1092	0.03003168338
1093	0.03001822745
1094	0.03001225079
1095	0.03000707835
1096	0.0299954046
1097	0.02998587071
1098	0.02997356751
1099	0.02996567859
