iter	RMSE
0	0.9608027484
1	0.9226481837
2	0.8869347843
3	0.853942455
4	0.8231188483
5	0.7935367074
6	0.7649137049
7	0.7354822637
8	0.7094742146
9	0.6828220595
10	0.654935837
11	0.6314996313
12	0.6069483991
13	0.5867814996
14	0.5655812098
15	0.5458895122
16	0.5259491907
17	0.5072016354
18	0.4901376307
19	0.473790331
20	0.457849356
21	0.4431065931
22	0.4285837859
23	0.4144669054
24	0.4032795666
25	0.3897736414
26	0.3778613005
27	0.3668015561
28	0.3554440117
29	0.3453674267
30	0.3345459874
31	0.3241705565
32	0.315395451
33	0.3070243628
34	0.3001453538
35	0.2924524133
36	0.2845688217
37	0.2778243423
38	0.2714278392
39	0.2641006989
40	0.2573677742
41	0.2512449241
42	0.2454910762
43	0.2392910057
44	0.2334698969
45	0.2279894817
46	0.2236579846
47	0.2197228226
48	0.2146082229
49	0.2104551262
50	0.2068605358
51	0.2026309876
52	0.1988385338
53	0.1949581418
54	0.1910576486
55	0.1870122246
56	0.1835924312
57	0.1802637725
58	0.1771410146
59	0.1741980743
60	0.17157291
61	0.1691027924
62	0.1668732754
63	0.1646182883
64	0.1624288953
65	0.1602949608
66	0.1582719013
67	0.1567361248
68	0.1550727926
69	0.1532806197
70	0.1511818076
71	0.149749722
72	0.1476605957
73	0.1458369165
74	0.1441304912
75	0.1425649563
76	0.141262853
77	0.1398686588
78	0.1388416322
79	0.1375612854
80	0.1364724323
81	0.1353086958
82	0.1342103565
83	0.1326537434
84	0.1314172888
85	0.1305600956
86	0.1297478656
87	0.1288662979
88	0.127716837
89	0.1268863946
90	0.1261833853
91	0.1254134478
92	0.1242380904
93	0.1233319941
94	0.1228785996
95	0.1218377481
96	0.1211219337
97	0.1205327161
98	0.119833556
99	0.1191181803
100	0.1186242818
101	0.1181443382
102	0.1176175306
103	0.1168345496
104	0.115882816
105	0.1153103707
106	0.1148837697
107	0.1142859232
108	0.1137873756
109	0.1135380537
110	0.1129395496
111	0.1123494253
112	0.111708469
113	0.1110606829
114	0.1101594178
115	0.1099591634
116	0.1094296503
117	0.1088308593
118	0.1083179518
119	0.1077138185
120	0.107127555
121	0.1066853657
122	0.1062469265
123	0.1057357718
124	0.1053575325
125	0.1047464571
126	0.1044546308
127	0.1040517042
128	0.1036189735
129	0.1033551959
130	0.1029496006
131	0.1025911276
132	0.1022364208
133	0.1018880095
134	0.1016758624
135	0.1013726585
136	0.1008447878
137	0.1006116466
138	0.1004441643
139	0.1001447609
140	0.0995945617
141	0.09928263106
142	0.09872387422
143	0.09832145471
144	0.09782458241
145	0.09754908286
146	0.09723157217
147	0.09665783482
148	0.09640046208
149	0.09591747646
150	0.0954394413
151	0.09507201529
152	0.09471974619
153	0.09435346747
154	0.09394709208
155	0.09372271223
156	0.0936088002
157	0.09330125054
158	0.09315768165
159	0.09297430968
160	0.09261539745
161	0.09233358797
162	0.09198379035
163	0.09179357848
164	0.09162504131
165	0.09130263794
166	0.0911861106
167	0.09089360448
168	0.0905968592
169	0.09037789163
170	0.08994510663
171	0.08972925467
172	0.08934699472
173	0.08900328632
174	0.08864122383
175	0.0885222993
176	0.08842076287
177	0.08826429333
178	0.08804059872
179	0.08770572055
180	0.08755029437
181	0.08716402559
182	0.08685436262
183	0.08667809963
184	0.08640036938
185	0.08625782269
186	0.08593249784
187	0.08569786695
188	0.08543795166
189	0.0853113156
190	0.08501837126
191	0.08484300572
192	0.08461799294
193	0.08453867407
194	0.08436717699
195	0.08418566877
196	0.08409833733
197	0.08377668732
198	0.08364747498
199	0.08354665373
200	0.08344759955
201	0.08321918188
202	0.08306618018
203	0.08281934808
204	0.08260818833
205	0.08247063971
206	0.08227478936
207	0.08192041224
208	0.08175701231
209	0.08162394453
210	0.08149071396
211	0.08130322415
212	0.0811771228
213	0.08098246435
214	0.08088552229
215	0.08067973149
216	0.08045621957
217	0.08021485144
218	0.08008970099
219	0.07988720226
220	0.07964443603
221	0.07958145109
222	0.07940810132
223	0.07930920421
224	0.07919712288
225	0.07905598021
226	0.07890528973
227	0.07874909681
228	0.07865711852
229	0.07843872139
230	0.07825022447
231	0.07814436599
232	0.07799340132
233	0.07781230231
234	0.07766874963
235	0.07755506342
236	0.07739583757
237	0.07725003694
238	0.07705927767
239	0.07693663186
240	0.07679998837
241	0.0766970448
242	0.07655480777
243	0.07644614197
244	0.07632830231
245	0.07616511956
246	0.07602952801
247	0.07598082987
248	0.07588072593
249	0.07574565897
250	0.07563516732
251	0.07550149188
252	0.07539283567
253	0.07527409131
254	0.07511534484
255	0.07501400134
256	0.07492159255
257	0.07477822307
258	0.07457372781
259	0.07443331149
260	0.07430914928
261	0.07420453304
262	0.07407912291
263	0.07398531441
264	0.07387630865
265	0.07378289049
266	0.07369080945
267	0.07355357057
268	0.07347216871
269	0.07337001306
270	0.07332932356
271	0.07321784504
272	0.07308688965
273	0.07286801854
274	0.07275794023
275	0.07266782068
276	0.07261676557
277	0.07253990031
278	0.07241585094
279	0.07232587939
280	0.07227540833
281	0.07217866238
282	0.07210775174
283	0.07204439086
284	0.07192012129
285	0.07180459057
286	0.07173589746
287	0.07151503966
288	0.07143829028
289	0.07128208525
290	0.07123862775
291	0.07113066208
292	0.07106586871
293	0.07101654277
294	0.07090177695
295	0.07083812123
296	0.07078889557
297	0.07072876442
298	0.07064380958
299	0.07060250097
