iter	RMSE
0	0.9608027484
1	0.9226394427
2	0.8869260425
3	0.8539676285
4	0.8231509613
5	0.7935678382
6	0.764897023
7	0.735468176
8	0.7094678194
9	0.6828414213
10	0.654976649
11	0.6315423219
12	0.6070407055
13	0.5868785947
14	0.5656802778
15	0.5460104332
16	0.5260675737
17	0.5073290839
18	0.4902466672
19	0.4738106851
20	0.4577728034
21	0.4430306528
22	0.4289161632
23	0.4147978144
24	0.4036071844
25	0.3901073074
26	0.3781382732
27	0.3670732922
28	0.35574469
29	0.3457740439
30	0.3354580888
31	0.3250433399
32	0.3162547013
33	0.3078647786
34	0.2991019961
35	0.2915271809
36	0.2836948691
37	0.276970944
38	0.2700565731
39	0.2628436898
40	0.2557947173
41	0.2502307825
42	0.2444982492
43	0.2384391448
44	0.2325302725
45	0.2270475961
46	0.2228224184
47	0.2179511086
48	0.2127854673
49	0.2083115971
50	0.2047915037
51	0.2002482661
52	0.1964387074
53	0.1924892551
54	0.1889304188
55	0.1849743766
56	0.18211544
57	0.1787841926
58	0.1755272348
59	0.172394469
60	0.1697520512
61	0.1676376943
62	0.1651781477
63	0.1628177251
64	0.1601265515
65	0.1580116078
66	0.156225613
67	0.1542818558
68	0.1527589424
69	0.1509328478
70	0.1489505233
71	0.1474247749
72	0.1455658008
73	0.1439448562
74	0.142218834
75	0.1407998199
76	0.1393474059
77	0.1381716494
78	0.1365304027
79	0.1355237913
80	0.1343944695
81	0.1332471189
82	0.1321603646
83	0.1308544003
84	0.1292606243
85	0.1283574676
86	0.1275709922
87	0.126775234
88	0.1256710705
89	0.1248850525
90	0.1240662905
91	0.123191988
92	0.1227813429
93	0.1218262515
94	0.1213556878
95	0.1205772282
96	0.1197516443
97	0.1192579403
98	0.1187166742
99	0.117997421
100	0.1175323205
101	0.1167803953
102	0.1162279629
103	0.115377203
104	0.1143304808
105	0.1135657774
106	0.1131263669
107	0.1124590833
108	0.1119218258
109	0.1116228451
110	0.1110753626
111	0.110426498
112	0.1097634162
113	0.1090204682
114	0.1084463954
115	0.107936888
116	0.1073820806
117	0.1068849256
118	0.1064430322
119	0.105741089
120	0.1051331788
121	0.1047484694
122	0.104262902
123	0.1036995633
124	0.1032704075
125	0.1028305996
126	0.1023502878
127	0.10198001
128	0.1016340385
129	0.1013841455
130	0.1012418772
131	0.1008460557
132	0.1003592444
133	0.1000148277
134	0.09968063449
135	0.09935355399
136	0.09908341918
137	0.09889738662
138	0.09858718753
139	0.09811206489
140	0.09762976228
141	0.09729699948
142	0.09702524925
143	0.09664384006
144	0.09617770237
145	0.09592886183
146	0.09552033165
147	0.0950116123
148	0.09465230183
149	0.0940657389
150	0.09354593273
151	0.09328676866
152	0.09296060678
153	0.09252960681
154	0.09229958021
155	0.09213519032
156	0.09183804447
157	0.09135433294
158	0.09098158628
159	0.09050554169
160	0.09002418898
161	0.08965016516
162	0.08929854032
163	0.08910453941
164	0.08893637738
165	0.0886284539
166	0.08843574439
167	0.08805270524
168	0.08770511834
169	0.08748624037
170	0.08715391092
171	0.08695348508
172	0.08663270401
173	0.08635084712
174	0.08603443085
175	0.08589053196
176	0.08570720712
177	0.08558955786
178	0.08545333039
179	0.08531560632
180	0.08507998375
181	0.08483622367
182	0.0845960334
183	0.08444454942
184	0.08434567083
185	0.08409451209
186	0.08377163739
187	0.0835174067
188	0.08335974747
189	0.08308594184
190	0.08284750208
191	0.08250362389
192	0.08230360121
193	0.08218844711
194	0.08197668373
195	0.08169772137
196	0.08146147686
197	0.08134457811
198	0.08123971077
199	0.08115293888
200	0.08093619489
201	0.08083529038
202	0.08064230924
203	0.08054241351
204	0.08037208111
205	0.08029316566
206	0.0799759555
207	0.07989686853
208	0.07973349528
209	0.07962178063
210	0.07942816452
211	0.07925165243
212	0.07917821083
213	0.0790612311
214	0.07892168983
215	0.07881085146
216	0.07869985428
217	0.07848620281
218	0.07835583175
219	0.07828190611
220	0.07806032179
221	0.07798959646
222	0.07783185497
223	0.0777147891
224	0.07758184615
225	0.07742689653
226	0.07722328568
227	0.07706161911
228	0.07697718917
229	0.0768459603
230	0.07662761006
231	0.07650007606
232	0.07634991459
233	0.07624282382
234	0.07616732742
235	0.07606245511
236	0.07591803011
237	0.07581585309
238	0.07572343806
239	0.07553853758
240	0.07536405288
241	0.07524209042
242	0.07513875379
243	0.07504720794
244	0.07495267199
245	0.07482274975
246	0.07473956741
247	0.07469280985
248	0.07457550054
249	0.07446401412
250	0.07432692502
251	0.07423007335
252	0.07414092092
253	0.07402486483
254	0.07392214288
255	0.07376606419
256	0.07362263965
257	0.07352802556
258	0.07345848282
259	0.07334285077
260	0.07330333342
261	0.07313900439
262	0.07303383052
263	0.0729696855
264	0.0729346174
265	0.07277516272
266	0.07266103991
267	0.07260283842
268	0.07247192572
269	0.07241249685
270	0.07232263764
271	0.07219070042
272	0.07206314914
273	0.07203054059
274	0.0719476438
275	0.07186168835
276	0.07178071996
277	0.07159267156
278	0.07148711042
279	0.0713232045
280	0.07128724995
281	0.07118324365
282	0.07114679384
283	0.07105899706
284	0.07100325541
285	0.07090873568
286	0.07078963678
287	0.07074967992
288	0.07063634088
289	0.0705686698
290	0.07053725481
291	0.07045037264
292	0.0703793312
293	0.07034366264
294	0.07017189505
295	0.07007796125
296	0.06999600148
297	0.06992688209
298	0.06975179466
299	0.06965365905
300	0.0695360941
301	0.06947571594
302	0.06937177496
303	0.06930977668
304	0.06923749663
305	0.0691635997
306	0.069047916
307	0.0689870523
308	0.06888579025
309	0.06876994018
310	0.06863529114
311	0.06856133491
312	0.06846348934
313	0.06840500616
314	0.06830075855
315	0.06819157875
316	0.06804720837
317	0.06795323474
318	0.06785610603
319	0.06780666579
320	0.06769076114
321	0.0676106177
322	0.06750093228
323	0.06744142252
324	0.06737535926
325	0.06730053625
326	0.06721194999
327	0.06711742341
328	0.06704719345
329	0.06696123948
330	0.06691393677
331	0.06685770998
332	0.06675808412
333	0.06668694558
334	0.06661963486
335	0.06652908601
336	0.0664334966
337	0.06636444678
338	0.06633299229
339	0.06629016014
340	0.06616418806
341	0.06607774012
342	0.06596728239
343	0.06590770106
344	0.06582951109
345	0.06574499459
346	0.06563726496
347	0.06547172047
348	0.06537478332
349	0.06529095833
350	0.06521883872
351	0.06517624572
352	0.06511401195
353	0.06504594356
354	0.06497261136
355	0.0649048026
356	0.06483971968
357	0.06476700283
358	0.06471536689
359	0.06465421865
360	0.06452624152
361	0.06449887056
362	0.06439242249
363	0.06433229734
364	0.0642600468
365	0.06421183723
366	0.06418243479
367	0.06408370133
368	0.06400088329
369	0.06392288756
370	0.06387238737
371	0.06378222561
372	0.0637319749
373	0.06363631925
374	0.06356595171
375	0.06354065392
376	0.06345388886
377	0.06338362682
378	0.06325530475
379	0.06319399715
380	0.06312426069
381	0.06306786171
382	0.06300360973
383	0.0629413063
384	0.06287544228
385	0.06283514985
386	0.06276161307
387	0.06268172844
