iter	RMSE
0	0.9647221081
1	0.9297540133
2	0.8975700352
3	0.866719731
4	0.8380262952
5	0.809792337
6	0.7823177371
7	0.7574888323
8	0.7332309296
9	0.7100469706
10	0.6869006141
11	0.6653940137
12	0.644341422
13	0.6253151251
14	0.6065215092
15	0.5883688067
16	0.5719699418
17	0.5565474061
18	0.5417459231
19	0.5267330994
20	0.5136411761
21	0.5007921242
22	0.4859504817
23	0.4735132814
24	0.4614147565
25	0.4504914559
26	0.4392799498
27	0.4285361381
28	0.4180774604
29	0.4081161536
30	0.3996618121
31	0.392993976
32	0.3861432165
33	0.3796186567
34	0.3728525134
35	0.3659752972
36	0.3598831916
37	0.3537451859
38	0.3480964414
39	0.3422485164
40	0.3362112637
41	0.3311408767
42	0.3258787966
43	0.3214716013
44	0.3168181251
45	0.3121929747
46	0.3079475876
47	0.303244893
48	0.2991082593
49	0.2961584888
50	0.2923441518
51	0.2876481475
52	0.2841307249
53	0.2805595728
54	0.2774049134
55	0.2751659685
56	0.2723185226
57	0.2696620344
58	0.2676716498
59	0.2651518293
60	0.2632466872
61	0.2608853163
62	0.258649545
63	0.2564348943
64	0.2555083849
65	0.2538349741
66	0.2515827381
67	0.2503284247
68	0.2488663125
69	0.2472565544
70	0.2461365836
71	0.244160002
72	0.2431514047
73	0.2408067434
74	0.2393050053
75	0.2379298398
76	0.2365337819
77	0.2344030847
78	0.2331779877
79	0.2322285107
80	0.2313577184
81	0.2294412297
82	0.2282739987
83	0.2269468707
84	0.226188528
85	0.2251753039
86	0.2241206911
87	0.2230513615
88	0.2223307376
89	0.221824687
90	0.2209525295
91	0.2205405259
92	0.2195509535
93	0.2187615458
94	0.2178420983
95	0.2170753397
96	0.2164105674
97	0.2157042815
98	0.2147554632
99	0.213774047
100	0.2130781836
101	0.2123137019
102	0.2116523972
103	0.2110585157
104	0.2104095622
105	0.2095734548
106	0.2088231988
107	0.2084423272
108	0.2076458255
109	0.2067231261
110	0.2063792331
111	0.2060133711
112	0.2054603376
113	0.2047495408
114	0.2044391522
115	0.2038968822
116	0.2032563658
117	0.2023748522
118	0.2019144338
119	0.2015878519
120	0.2009812356
121	0.2003418138
122	0.1995604559
123	0.1990831398
124	0.1980693659
125	0.1972390335
126	0.1967955726
127	0.1965337856
128	0.1960163833
129	0.1957075971
130	0.195273915
131	0.1948869592
132	0.1944676567
133	0.1935646802
134	0.193287222
135	0.1927362891
136	0.1924208035
137	0.1918756975
138	0.1915111761
139	0.190981417
140	0.190468991
141	0.1902528652
142	0.1898854318
143	0.1894460482
144	0.1891217515
145	0.1887517784
146	0.1881791831
147	0.1873898404
148	0.1870437266
149	0.1866461299
150	0.1863392261
151	0.1859822283
152	0.1857798435
153	0.1853104365
154	0.1847420994
155	0.1842178601
156	0.1839976323
157	0.183706282
158	0.183372776
159	0.1830149255
160	0.1827598983
161	0.1822455911
162	0.1820263109
163	0.1814723111
164	0.1812332444
165	0.1808661423
166	0.1806573739
167	0.1803377217
168	0.1800507999
169	0.1796934169
170	0.1793989828
171	0.1792560806
172	0.1787627375
173	0.1785988857
174	0.1784946105
175	0.1783406275
176	0.1779991295
177	0.1777040068
178	0.1774945378
179	0.1772745693
180	0.1767529117
181	0.1765257616
182	0.176176962
183	0.1756546869
184	0.1753905904
185	0.175010072
186	0.1745163975
187	0.1741019263
188	0.1739979215
189	0.1738917914
190	0.1737112145
191	0.1735328139
192	0.1733603652
193	0.1731466514
194	0.1730309728
195	0.1727888972
196	0.1727163236
197	0.1724374861
198	0.1723008407
199	0.1718956732
200	0.171753384
201	0.1716098024
202	0.1711052652
203	0.1709965589
204	0.1706833354
205	0.1704875702
206	0.170199709
207	0.1700255047
208	0.1696971083
209	0.169423874
210	0.1691113001
211	0.1688335229
212	0.1687868441
213	0.1686775999
214	0.1682963155
215	0.1678587234
216	0.167616485
217	0.1673146822
218	0.1670833889
219	0.1669850765
220	0.1665319513
221	0.1661274722
222	0.1660697235
223	0.1658890392
224	0.1655166693
225	0.1650357365
226	0.1646719741
227	0.1644597687
228	0.1643242779
229	0.1638846274
230	0.1637305686
231	0.1633620616
232	0.1632369516
233	0.163100107
234	0.1628007323
235	0.1623832371
236	0.161935824
237	0.1618490575
238	0.1618083498
239	0.1613815149
240	0.1612085474
241	0.1611398812
242	0.1610372779
243	0.1608654407
244	0.1605130322
245	0.1604332857
246	0.1601536834
247	0.1599084499
248	0.1597662895
249	0.1594720954
250	0.1591344512
251	0.1589663115
252	0.1587584002
253	0.158597227
254	0.158528474
255	0.1584468216
256	0.1583502946
257	0.1579060985
258	0.1576679077
259	0.1573260149
260	0.1572136624
261	0.1570611727
262	0.1568341492
263	0.1565779552
264	0.1564872263
265	0.1564123052
266	0.1560268846
267	0.1557936335
268	0.155452249
269	0.1551021333
270	0.1547640897
271	0.1546585131
272	0.1543685245
273	0.1541165065
274	0.1540264973
275	0.1538299088
276	0.1536501849
277	0.1533090501
278	0.153007227
279	0.1528977683
280	0.1527963249
281	0.1527562922
282	0.1526704709
283	0.1523901558
284	0.1523300629
285	0.152130518
286	0.1520269262
287	0.1517510185
288	0.1516713724
289	0.1513611691
290	0.1512680012
291	0.1509753608
292	0.1506724223
293	0.1504622335
294	0.1500293153
295	0.1495884115
296	0.1493245209
297	0.1491472571
298	0.1489750744
299	0.1489085399
300	0.1488228052
301	0.1486470081
302	0.1485790662
303	0.1482957233
304	0.1481920607
305	0.1480777788
306	0.1479155171
307	0.1478288812
308	0.1476754724
309	0.1476050696
310	0.1474968475
311	0.1471709055
312	0.1470868472
313	0.1469584409
314	0.1466559218
315	0.1465972294
316	0.1463355902
317	0.145918471
318	0.1456428581
319	0.1454785913
320	0.1453119367
321	0.1452431661
322	0.1451138336
323	0.1450573741
324	0.144874423
325	0.1446625822
326	0.1445620386
327	0.144453582
328	0.1442471006
329	0.1441008889
330	0.1439613569
331	0.143830743
332	0.1434915078
