iter	MultiRMSE
0	0.4164937391
1	0.3984345373
2	0.3811609997
3	0.3646999315
4	0.3504786685
5	0.336430941
6	0.3233443504
7	0.3111008812
8	0.3002705243
9	0.2900272349
10	0.2793874446
11	0.2702348471
12	0.2616838224
13	0.254030831
14	0.2461089061
15	0.2387846708
16	0.2333469868
17	0.2278388026
18	0.2226744812
19	0.2171332556
20	0.2125442837
21	0.2081020515
22	0.2037637105
23	0.1995952662
24	0.1960036245
25	0.1924013615
26	0.1887803189
27	0.1860815593
28	0.1829473748
29	0.1799487265
30	0.1769941154
31	0.1747618175
32	0.1725036147
33	0.1702502962
34	0.1678300678
35	0.1658589305
36	0.164197889
37	0.1626233105
38	0.1610316996
39	0.1595636188
40	0.1578802229
41	0.1566388321
42	0.1553769933
43	0.1541755746
44	0.1531268697
45	0.1522208011
46	0.1513980916
47	0.1507125239
48	0.1499360042
49	0.1492438357
50	0.1472347711
51	0.146466599
52	0.1459106984
53	0.1451914765
54	0.1442617748
55	0.1423984798
56	0.141647252
57	0.1401226003
58	0.1381952376
59	0.1375912294
60	0.1369388405
61	0.1362862266
62	0.1358624236
63	0.1350430771
64	0.1336738765
65	0.1325589956
66	0.1322594124
67	0.1308628048
68	0.1301795203
69	0.1297614188
70	0.1293678832
71	0.1288757424
72	0.1283682024
73	0.1268562076
74	0.126181564
75	0.1251495774
76	0.1239378087
77	0.123698322
78	0.123261559
79	0.1222156602
80	0.1220173438
81	0.1214992986
82	0.1212420571
83	0.120882765
84	0.1204881369
85	0.1194532997
86	0.1190230441
87	0.1186821093
88	0.1182337958
89	0.1174599563
90	0.1171902649
91	0.1163802871
92	0.1156916956
93	0.1154952394
94	0.1151239007
95	0.1149913144
96	0.1144289126
97	0.1139944456
98	0.113556303
99	0.1133601036
100	0.1125264783
101	0.1122934896
102	0.1122039396
103	0.1119754922
104	0.1113228306
105	0.1112033556
106	0.1108009711
107	0.1104624957
108	0.110275205
109	0.1097824125
110	0.1092363073
111	0.1087580851
112	0.1081605769
113	0.1079486166
114	0.1072523861
115	0.1067974391
116	0.1066230985
117	0.1064451345
118	0.1063424137
119	0.1055115574
120	0.1052617245
121	0.1048771561
122	0.1043866636
123	0.1043060933
124	0.1040879038
125	0.103957604
126	0.1038521351
127	0.1035522367
128	0.1030713463
129	0.1025384186
130	0.1023931152
131	0.1022582815
132	0.1020565651
133	0.1013707709
134	0.1010789768
135	0.1008260923
136	0.1007660943
137	0.1005066711
138	0.1001575922
139	0.09996088843
140	0.09982054126
141	0.09968591914
142	0.09927362565
143	0.09917455929
144	0.09899210253
145	0.09833935015
146	0.09786333906
147	0.09773078648
148	0.09749194356
149	0.09723508406
150	0.09697396053
151	0.09680084115
152	0.09648495526
153	0.0958785317
154	0.09544559682
155	0.09531565131
156	0.09507563761
157	0.09463858506
158	0.09427623526
159	0.09421381618
160	0.09401071503
161	0.09326790525
162	0.09293810408
163	0.09285582668
164	0.09268455369
165	0.09251591344
166	0.09212701737
167	0.09202883101
168	0.09173567713
169	0.09152921438
170	0.09138891466
171	0.09103874255
172	0.09070422609
173	0.09058005684
174	0.09025899776
175	0.09014640314
176	0.08987649528
177	0.08966761318
178	0.08907635738
179	0.08902755517
180	0.08877234282
181	0.08864402801
182	0.08852795748
183	0.08846368184
184	0.08840703914
185	0.08827393947
186	0.08811863546
187	0.08796848111
188	0.0877653338
189	0.08750446183
190	0.08736157976
191	0.08717675063
192	0.08708100891
193	0.08651226849
194	0.08627864493
195	0.08614336106
196	0.08596279761
197	0.08593055366
198	0.08581118814
199	0.08566081799
200	0.08563688109
201	0.08547075483
202	0.08542455349
203	0.08531634907
204	0.08525614832
205	0.08502592286
206	0.08482482368
207	0.08455991792
208	0.08432270727
209	0.08426770768
210	0.08396567139
211	0.08375576115
212	0.08374736795
213	0.08365116344
214	0.08329807985
215	0.08309548149
216	0.08299228591
217	0.08283946283
218	0.08269097471
219	0.08263403177
220	0.08253817927
221	0.0823724862
222	0.08228822604
223	0.08218477914
224	0.08201117359
225	0.08198342802
226	0.08168547745
227	0.0814115218
228	0.08129897555
229	0.08126870648
230	0.08121563747
231	0.080981914
232	0.08079656651
233	0.08073500296
234	0.08071799595
235	0.0806554697
236	0.08051758361
237	0.08033953782
238	0.080147132
239	0.08006587016
240	0.07998175456
241	0.07951597835
242	0.07944789223
243	0.07928981174
244	0.0788811551
245	0.07861896598
246	0.07853666042
247	0.07843951481
248	0.07840823183
249	0.0783336986
250	0.07827261195
251	0.07820626344
252	0.07807562597
253	0.07797753775
254	0.07792851332
255	0.07785882894
256	0.0778197478
257	0.07774200521
258	0.07765296186
259	0.07753772744
260	0.07750992377
261	0.07739180701
262	0.07725159473
263	0.07710131711
264	0.07704735373
265	0.07670103982
266	0.07667412789
267	0.07663172643
268	0.07625469778
269	0.07624762152
270	0.07619745869
271	0.07601940135
272	0.07590422878
273	0.07577686197
274	0.07549663405
275	0.07545465725
276	0.07539258529
277	0.07534950063
278	0.0752889633
279	0.07519797118
280	0.07517617161
281	0.075121234
282	0.07509918444
283	0.07495629353
284	0.07486637923
285	0.07460617611
286	0.07453531851
287	0.07440636097
288	0.07439711802
289	0.07437927526
290	0.07433658929
291	0.07421536593
292	0.07414593645
293	0.07388505042
294	0.0738335896
295	0.07381696836
296	0.07361972902
297	0.07354818089
298	0.07349325945
299	0.07345451105
300	0.07342678782
301	0.07334199081
302	0.07333867077
303	0.07322435882
304	0.07308954321
305	0.07299820277
306	0.07288614325
307	0.07278388615
308	0.07274805034
309	0.07266667727
310	0.07263623818
311	0.07259216718
312	0.07257036286
313	0.07249051541
314	0.07245481127
315	0.07240937929
316	0.07232653473
317	0.07218005845
318	0.07215724607
319	0.07213470321
320	0.07212213823
321	0.0721188989
322	0.07209263009
323	0.07207373233
324	0.07202437691
325	0.07193015806
326	0.07191504711
327	0.0718259756
328	0.07170071076
329	0.07163540459
330	0.0715055041
331	0.07148553535
332	0.07142896004
333	0.07138177131
334	0.07135735738
335	0.07130937642
336	0.07124680986
337	0.07118450503
338	0.07110081876
339	0.07109742896
340	0.07092806104
341	0.07086707649
342	0.07083405867
343	0.07081930622
344	0.07068163104
345	0.07066035846
346	0.07060567853
347	0.07050837107
348	0.07048801065
349	0.07048439714
350	0.0704331542
351	0.07042085358
352	0.07033244692
353	0.07028879239
354	0.07014220516
355	0.07008296463
356	0.06992062671
357	0.0698876308
358	0.06985057385
359	0.06982375914
360	0.06974249953
361	0.06972618634
362	0.06961346874
363	0.06954292663
364	0.06951879841
365	0.06943082575
366	0.06922050736
367	0.06918877686
368	0.06912288901
369	0.06899971417
370	0.06898383706
371	0.06892404603
372	0.06889119238
373	0.06888212457
374	0.06881097433
375	0.06879963541
376	0.06876498942
377	0.0687033591
378	0.06865787355
379	0.06864839581
380	0.06860403921
381	0.06857126991
382	0.06855013907
383	0.06849991546
384	0.0684827323
385	0.0683968002
386	0.06822768865
387	0.06817631205
388	0.06815082318
389	0.06809909032
390	0.06805335296
391	0.06773104153
392	0.06769495982
393	0.0676665239
394	0.06764153595
395	0.06749268456
396	0.06734859431
397	0.06730805859
398	0.06730476774
399	0.06724079978
400	0.06721430398
401	0.06720581506
402	0.06719508529
403	0.06715925115
404	0.06712845985
405	0.06707327318
406	0.06702806335
407	0.06698274444
408	0.06693063252
409	0.06691110156
410	0.06685296618
411	0.06683600605
412	0.06682158278
413	0.06680625832
414	0.0667822784
415	0.0667791738
416	0.06675602722
417	0.06674097323
418	0.06672330804
419	0.06666456924
420	0.06665630213
421	0.06659886881
422	0.06658043198
423	0.06656783956
424	0.06653941473
425	0.06651532917
426	0.06647831454
427	0.06646170326
428	0.06645206875
429	0.06638282217
430	0.06636938558
431	0.06635654516
432	0.06633692454
433	0.06627451194
434	0.06625624997
435	0.06623512665
436	0.0661950917
437	0.06614437876
438	0.06610238694
439	0.06597338025
440	0.06595637338
441	0.06591520961
442	0.06590788995
443	0.06584815306
444	0.06582808257
445	0.06579473998
446	0.06574030301
447	0.06572216921
448	0.0656977271
449	0.06567882959
450	0.06561895365
451	0.0655958623
452	0.0655601006
453	0.06552448615
454	0.06550909222
455	0.06538155182
456	0.06536414442
457	0.06534790392
458	0.06534363144
459	0.06530888847
460	0.06524855699
461	0.06514524341
462	0.06506837292
463	0.06499409734
464	0.06498469226
465	0.06495966993
466	0.06490345556
467	0.06475915003
468	0.06473916189
469	0.06467984445
470	0.06464504856
471	0.06463033256
472	0.0646226901
473	0.06460681653
474	0.06459770257
475	0.06442418484
476	0.06436418826
477	0.06435232916
478	0.06434382594
479	0.06432948892
480	0.06429404803
481	0.06428124451
482	0.06427057498
483	0.06425069897
484	0.06422915213
485	0.06421619108
486	0.06417142747
487	0.06412049329
488	0.06405171674
489	0.06403442306
490	0.06398438747
491	0.06397896866
492	0.0639634557
493	0.06392472771
494	0.0638072916
495	0.06372144766
496	0.06367267467
497	0.06364843338
498	0.06359884166
499	0.06356686462
500	0.06351568571
501	0.06349478553
502	0.06345259171
503	0.06341957611
504	0.06335076745
505	0.06334024728
506	0.06329390035
507	0.06323798972
508	0.0630212016
