iter	RMSE
0	0.36726049
1	0.352025349
2	0.3374272209
3	0.3231024395
4	0.3098660859
5	0.296994146
6	0.2853727668
7	0.2742144249
8	0.2630294149
9	0.252543092
10	0.2421335532
11	0.2319957126
12	0.2233999159
13	0.2144249104
14	0.2060588095
15	0.1983679265
16	0.1905207966
17	0.1837684731
18	0.1771206791
19	0.1711130808
20	0.1647185476
21	0.1588003329
22	0.1531989586
23	0.1474063107
24	0.1427162063
25	0.1376539425
26	0.1333010503
27	0.1289524789
28	0.1246280991
29	0.1209204949
30	0.1168871965
31	0.1135121105
32	0.1097775685
33	0.1063984007
34	0.103264991
35	0.1002742755
36	0.0976134284
37	0.09474892772
38	0.09209084089
39	0.08952247939
40	0.08701671861
41	0.08453510359
42	0.0823755578
43	0.08036045492
44	0.07829468329
45	0.07649296526
46	0.07464536164
47	0.07305690168
48	0.07142504696
49	0.0698245946
50	0.06824397046
51	0.06683342754
52	0.06544692285
53	0.06423562974
54	0.06292929965
55	0.06180810755
56	0.06063259894
57	0.05969818033
58	0.05869753078
59	0.05777006127
60	0.05690248124
61	0.05599487639
62	0.05528559382
63	0.05445351011
64	0.0537820357
65	0.05313723839
66	0.05249911756
67	0.05174130212
68	0.05102208214
69	0.05052604304
70	0.0500012336
71	0.0495185355
72	0.04894462765
73	0.04845943202
74	0.04808248308
75	0.04762977875
76	0.04702858858
77	0.04661579089
78	0.04621597792
79	0.0457585466
80	0.04532113765
81	0.04508010881
82	0.04475367282
83	0.04450927852
84	0.04426100775
85	0.04394476402
86	0.04359366505
87	0.04335948233
88	0.04310417726
89	0.04280584331
90	0.04247436325
91	0.0422390957
92	0.04202941044
93	0.04181653335
94	0.04155843344
95	0.04129601341
96	0.04103661269
97	0.04079449351
98	0.04064154452
99	0.04047734713
100	0.04033328531
101	0.0401415823
102	0.03995618995
103	0.03972756443
104	0.03954802716
105	0.03940155182
106	0.03926903324
107	0.03909246614
108	0.0389417496
109	0.03875918027
110	0.03863168084
111	0.0384847623
112	0.03833772902
113	0.03816119427
114	0.03805896958
115	0.03786287095
116	0.03764640086
117	0.03755678458
118	0.03741860913
119	0.03732688447
120	0.03721909504
121	0.03705385211
122	0.0369710034
123	0.0369061249
124	0.03675156212
125	0.0366711152
126	0.03654802444
127	0.03636091281
128	0.03627271408
129	0.03612807908
130	0.0359506904
131	0.03586939609
132	0.03570540977
133	0.03563055126
134	0.03558200634
135	0.03547928426
136	0.03543412657
137	0.03533940891
138	0.03529137114
139	0.0352172832
140	0.03504501917
141	0.03497014944
142	0.03489612
143	0.03476504384
144	0.03465472631
145	0.03458020286
146	0.03441307051
147	0.03430435959
148	0.03417567194
149	0.03410321851
150	0.03404044411
151	0.03394986293
152	0.03389486853
153	0.03378546001
154	0.03370637766
155	0.03365640619
156	0.03360896354
157	0.03352143936
158	0.03341644421
159	0.03331671051
160	0.03317161179
161	0.03309844424
162	0.03302037159
163	0.03288268169
164	0.03282522843
165	0.0327740487
166	0.03262533106
167	0.03252891964
168	0.03242952201
169	0.03235452043
170	0.03227308195
171	0.03216654217
172	0.03208563539
173	0.03197929187
174	0.03189352009
175	0.03184928816
176	0.03181330101
177	0.03175445104
178	0.03159884729
179	0.03154420257
180	0.03149824092
181	0.03142988695
182	0.03131018034
183	0.03122319711
184	0.03111079523
185	0.03105891947
186	0.03097321738
187	0.03091314094
188	0.03079017385
189	0.03069254203
190	0.03064818351
191	0.03052511176
192	0.03046535838
193	0.03040940266
194	0.03030491766
195	0.03023905794
196	0.0301925814
197	0.03013861711
198	0.03003663333
199	0.02994766414
200	0.02991149209
201	0.02979038825
202	0.02973246911
203	0.0296290944
