iter	MultiRMSE
0	0.4180563324
1	0.3984062318
2	0.3807606086
3	0.3646991823
4	0.3491036666
5	0.3349605428
6	0.3211930976
7	0.30864478
8	0.2965844513
9	0.285977782
10	0.2759908354
11	0.2663068004
12	0.2564633665
13	0.247354263
14	0.2401558412
15	0.2325516532
16	0.2254582324
17	0.2183215695
18	0.2124214562
19	0.2065314847
20	0.2008319793
21	0.1964273233
22	0.1912705732
23	0.1870579653
24	0.1828586721
25	0.178619594
26	0.1747471981
27	0.1713301677
28	0.1673568265
29	0.1646560181
30	0.1611546978
31	0.1579266812
32	0.1550297321
33	0.1524854037
34	0.1499272029
35	0.1475696214
36	0.1454651218
37	0.1433373795
38	0.1415065041
39	0.1393197654
40	0.1374807508
41	0.1363016045
42	0.134240183
43	0.132732795
44	0.1314626757
45	0.1301437421
46	0.1287662136
47	0.1274282468
48	0.1261330397
49	0.1249725062
50	0.1236661894
51	0.1225734025
52	0.121105233
53	0.1197529061
54	0.1189609203
55	0.1175991051
56	0.1167709682
57	0.1156926004
58	0.1147088861
59	0.1136954574
60	0.1130738294
61	0.1121262038
62	0.1115354855
63	0.1108508003
64	0.1097475264
65	0.1088305897
66	0.107872807
67	0.1074590893
68	0.1067987384
69	0.1063304249
70	0.1055811673
71	0.1046420324
72	0.1039999598
73	0.1034669498
74	0.1029633164
75	0.1025718652
76	0.1020350872
77	0.1012081093
78	0.1008169868
79	0.1000181688
80	0.0994702708
81	0.09909108544
82	0.09849398792
83	0.09810487016
84	0.09758875683
85	0.09702740733
86	0.09658304749
87	0.09601060772
88	0.09550968042
89	0.09492738816
90	0.09455864732
91	0.09426752202
92	0.09375522001
93	0.09330815571
94	0.09298341744
95	0.09218017441
96	0.09184918714
97	0.09156663455
98	0.09124580349
99	0.09079154513
100	0.09048970606
101	0.0898158862
102	0.08946560065
103	0.08918785581
104	0.08883081693
105	0.08850973607
106	0.08791042268
107	0.08772546748
108	0.08739241354
109	0.08710653597
110	0.0867810699
111	0.08640577887
112	0.08616993368
113	0.08570829331
114	0.08533094063
115	0.08501810269
116	0.0847493438
117	0.08446690641
118	0.08422839321
119	0.08370515647
120	0.08321795577
121	0.0829283422
122	0.0827909922
123	0.08242128089
124	0.08217027466
125	0.08174166754
126	0.08144741621
127	0.08099999299
128	0.08076897098
129	0.08058826176
130	0.08036455596
131	0.08020512745
132	0.08001506883
133	0.07974435424
134	0.07959499399
135	0.07946177429
136	0.07915822412
137	0.0790152334
138	0.07879352071
139	0.07857343991
140	0.07840384634
141	0.07819139205
142	0.07790390737
143	0.07771802802
144	0.07754626444
145	0.07731359101
146	0.07709447531
147	0.07689604326
148	0.07674398282
149	0.07648587955
150	0.07609000622
151	0.07592182355
152	0.07575496127
153	0.07562460068
154	0.0754480334
155	0.07525058872
156	0.07497565618
157	0.07462883374
158	0.07443220176
159	0.0743173038
160	0.07412883958
161	0.07395017301
162	0.07368675781
163	0.07346791542
164	0.07336443335
165	0.07317379859
166	0.0729566937
167	0.0726887448
168	0.07244786539
169	0.07230090267
170	0.0721980541
171	0.07205470713
172	0.07183576632
173	0.07161842688
174	0.07139004224
175	0.07118961325
176	0.07105674313
177	0.0708872018
178	0.07073515616
179	0.0705923026
180	0.07038784276
181	0.07028066663
182	0.06993107059
183	0.06975325302
184	0.06959416835
185	0.06944391749
186	0.06931444011
187	0.06919488609
188	0.06904987011
189	0.06884667927
190	0.06873769907
191	0.06863227345
192	0.06846861762
193	0.0682702767
194	0.0681011912
195	0.06799085312
196	0.06784253597
197	0.06762317062
198	0.06745415093
199	0.06726742839
200	0.06711819835
201	0.06684060801
202	0.06668814748
203	0.06658390294
204	0.06647901557
205	0.06631825219
206	0.06615414872
207	0.06607776846
208	0.06597061523
209	0.06573448768
210	0.06558225248
211	0.06549364591
212	0.06540147784
213	0.06511945361
214	0.06496536093
215	0.06470536778
216	0.06457605912
217	0.0644289899
218	0.06426136864
219	0.06417302087
220	0.06386814585
221	0.06382033151
222	0.06374714573
223	0.06363807071
224	0.06350638422
225	0.06339857898
226	0.06332623892
227	0.06326243957
228	0.06317982951
229	0.06306500777
230	0.06300042848
231	0.06291870158
