iter	RMSE
0	0.3666114282
1	0.3507057553
2	0.3366152933
3	0.3221660844
4	0.3090284234
5	0.2966920754
6	0.2853136705
7	0.2740199744
8	0.2632368597
9	0.2525851894
10	0.2426017747
11	0.2330811293
12	0.2239423235
13	0.2158735386
14	0.2076976082
15	0.2000008715
16	0.1925761903
17	0.1852630514
18	0.1782862533
19	0.1717662457
20	0.1658105411
21	0.1598568778
22	0.1550300954
23	0.1496889367
24	0.1446076728
25	0.1401166677
26	0.1355397251
27	0.130808335
28	0.1268197514
29	0.1228111147
30	0.1191099779
31	0.115443345
32	0.1120738083
33	0.1085966945
34	0.1053493993
35	0.1022872073
36	0.09955042973
37	0.0969343277
38	0.09430698117
39	0.09171395138
40	0.08940191641
41	0.08750613013
42	0.08563486388
43	0.08360479832
44	0.08169252036
45	0.08017136371
46	0.07854144748
47	0.07695100179
48	0.07542621055
49	0.07421607351
50	0.07283252309
51	0.07167376074
52	0.07027359224
53	0.06908414575
54	0.06800531441
55	0.0668789663
56	0.06590506754
57	0.06504735356
58	0.06404500098
59	0.06314159337
60	0.06224302502
61	0.0615278923
62	0.06066589857
63	0.0599548517
64	0.05909263585
65	0.0584183983
66	0.05787358808
67	0.05711858603
68	0.0565307867
69	0.05605076823
70	0.05545926012
71	0.05501032604
72	0.05439288467
73	0.05398429792
74	0.05348292918
75	0.05311196446
76	0.05257214324
77	0.05210808018
78	0.05159006076
79	0.0512612998
80	0.05076516671
81	0.05044659978
82	0.05003707791
83	0.04976931923
84	0.0494428952
85	0.04911916154
86	0.04880539272
87	0.04853851619
88	0.04824065019
89	0.04786548853
90	0.04755144841
91	0.04724581998
92	0.04701088629
93	0.04680629754
94	0.04649879795
95	0.04624270308
96	0.04596441598
97	0.04576212567
98	0.04549300138
99	0.04530769144
100	0.04514329202
101	0.04498181137
102	0.0448529064
103	0.04458036683
104	0.04432032934
105	0.04406122634
106	0.04390622395
107	0.04369767639
108	0.04350664655
109	0.04338134039
110	0.04324319859
111	0.04303574112
112	0.04290299537
113	0.04279410958
114	0.04263073364
115	0.04256623699
116	0.04240471945
117	0.04223001233
118	0.04208743695
119	0.0419489037
120	0.04182157155
121	0.04161598306
122	0.04151487685
123	0.04138119813
124	0.0411959576
125	0.04094145162
126	0.04069409757
127	0.04056048258
128	0.04034414932
129	0.04014464049
130	0.03998100213
131	0.03978972071
132	0.03968358375
133	0.03950147129
134	0.03934490113
135	0.0392710359
136	0.03913625293
137	0.03897439567
138	0.03878331038
139	0.03865100911
140	0.03845111911
141	0.03830231127
142	0.03813968454
143	0.03796851751
144	0.03788679955
145	0.03778022398
146	0.03759612706
147	0.03743793709
148	0.03728612972
149	0.0371618077
150	0.03703365993
151	0.03690712052
152	0.03679885542
153	0.03667579636
154	0.03657947803
155	0.03648943554
156	0.03639446109
157	0.03628971699
158	0.0361461935
159	0.03601588932
160	0.03592628042
161	0.03581682388
162	0.03567409866
163	0.03548214645
164	0.03534013989
165	0.03523633711
166	0.03511834305
167	0.03505731487
168	0.03494742935
169	0.03480871907
170	0.03476793438
171	0.03470862205
172	0.03460939072
173	0.03451538293
174	0.03438851108
175	0.0343295031
176	0.03420001707
177	0.03409718442
178	0.03396909044
179	0.03382040906
180	0.03371935328
181	0.0336069884
182	0.03351497298
183	0.03340389101
184	0.03330787835
185	0.03319737384
186	0.03310341227
187	0.03296235427
188	0.032864851
189	0.03273669076
190	0.03264825297
191	0.03255288305
192	0.03247398596
193	0.0323439758
194	0.03227656745
195	0.03216785123
196	0.03205354665
197	0.03200225954
198	0.03194382486
199	0.03188908853
200	0.03178828621
201	0.03170454598
202	0.03162239752
203	0.03158540176
204	0.03150101318
205	0.03141285617
206	0.03131981317
207	0.03122417662
208	0.03113327218
209	0.03104629479
210	0.03097193334
211	0.03090684108
212	0.03082984705
213	0.03076538381
214	0.03072930992
215	0.03066782336
216	0.0305924371
217	0.0305100718
218	0.03046320199
219	0.03038679045
220	0.03033315385
221	0.03025384577
222	0.0301974333
223	0.03012559128
224	0.0300408612
225	0.03001637066
226	0.02999275419
227	0.02992431628
228	0.02983665561
229	0.02981447384
230	0.02975619356
231	0.02971469743
232	0.02962180197
233	0.02957327944
234	0.02949048391
235	0.02942287978
236	0.02935777897
237	0.02931355871
238	0.02924912823
239	0.02916881412
240	0.02913809793
241	0.02910824369
242	0.02908431739
243	0.02904673779
244	0.02901822644
245	0.02896689766
246	0.02890171237
247	0.02881844069
248	0.02876065647
249	0.02872730651
250	0.02866716601
251	0.02863130723
252	0.0285582979
253	0.02848731974
254	0.02842138716
255	0.02835276476
256	0.02827574957
257	0.02822304914
258	0.02817492199
259	0.02811001424
260	0.02806420944
261	0.02802146142
262	0.02797753811
263	0.02795666035
264	0.0279343378
265	0.02787499092
266	0.02780717981
267	0.02773450178
268	0.02767409621
269	0.02764341088
270	0.02762354413
271	0.02756430279
272	0.02754734507
273	0.02747847509
274	0.02743232284
275	0.02739198257
276	0.02734397454
277	0.02732757052
278	0.02724557377
279	0.02720922631
280	0.02715592042
281	0.02712597522
282	0.0270902595
283	0.0270424397
284	0.02702308989
285	0.02700788388
286	0.0269542382
287	0.02690466699
288	0.0268555808
289	0.02682075061
290	0.02675993849
291	0.02674091292
292	0.0267018278
293	0.02668136043
294	0.02662963599
295	0.02659121014
296	0.02657097855
297	0.02654030642
298	0.02652172466
299	0.0264834661
300	0.02645087379
301	0.02641268716
302	0.02638632312
303	0.02633197196
304	0.02627819522
305	0.02622332676
306	0.0262002803
307	0.0261500745
308	0.02613159125
309	0.02606462313
310	0.02600209908
311	0.02595847893
312	0.0259276735
313	0.02591644334
314	0.02587322395
315	0.02584564024
316	0.02582127888
317	0.02579883425
318	0.02578378251
319	0.02576739703
320	0.02571654127
321	0.0256812438
322	0.02565653351
323	0.02560830883
324	0.02557798806
325	0.02554363057
326	0.02550431974
327	0.02548628395
328	0.02544616522
329	0.02540783362
330	0.02538574805
331	0.02535528079
332	0.02532142363
333	0.02528752612
334	0.02524823138
335	0.02519471012
336	0.02515427533
337	0.02512096668
338	0.02509947241
339	0.02505539273
340	0.02500512507
341	0.02498088422
342	0.02495522207
343	0.02488848512
344	0.02486531422
345	0.02484569276
346	0.02480867908
347	0.02476314512
348	0.02473208964
349	0.02469686793
350	0.02466341412
351	0.02463639163
352	0.02461654058
353	0.02459170885
354	0.0245798559
355	0.02453755083
356	0.02450868315
357	0.02446821412
358	0.02443892383
359	0.02441905982
360	0.0244000336
361	0.0243886274
362	0.02436582718
363	0.02433161048
364	0.02429201115
365	0.02427688884
366	0.02426057427
367	0.02423025457
368	0.02419775809
369	0.02418314404
370	0.0241547129
371	0.02413742052
372	0.0241138225
373	0.0240940225
374	0.02407106989
375	0.02405179377
376	0.02401786551
377	0.02399322667
378	0.02398143391
379	0.02396991007
380	0.02393578217
381	0.02390315145
382	0.02386221253
383	0.02382717713
384	0.02379250577
385	0.0237584574
386	0.02373264678
387	0.02371022543
388	0.02369194261
389	0.02367563363
390	0.02366364687
391	0.02365121921
392	0.02361888597
393	0.02358868621
394	0.02356486391
395	0.02355045277
396	0.02351915094
397	0.02350171313
398	0.02348647291
399	0.0234401264
400	0.02343435577
401	0.02342244131
402	0.02340757699
403	0.02338466229
404	0.02336128969
405	0.02332822966
406	0.0233123999
407	0.02330452416
408	0.0232877245
409	0.02326418795
410	0.02324003582
411	0.02323036969
412	0.02320403529
413	0.02318275457
414	0.02316744517
415	0.02313265026
416	0.02309913765
417	0.02308109223
418	0.02305824226
419	0.02303022065
420	0.02301308713
421	0.02299883025
422	0.02298488021
423	0.02297223231
424	0.02294078566
425	0.02292013895
426	0.02289750855
427	0.02285105118
428	0.02279918873
429	0.0227723561
430	0.0227474533
431	0.02271471182
432	0.02268993806
433	0.02266200241
434	0.02263622456
435	0.02260942367
436	0.02257717324
437	0.0225657897
438	0.02255548697
439	0.02253072102
440	0.02250262718
441	0.02247837617
442	0.02246608483
443	0.02243644901
444	0.02242932495
445	0.02241659536
446	0.02238451718
447	0.02236934914
448	0.02235075601
449	0.02234045856
450	0.02231512139
451	0.02230150717
452	0.02227685458
453	0.02225824609
454	0.02224353397
455	0.02223278438
456	0.0222104238
457	0.02218935666
458	0.02215610673
459	0.02213467966
460	0.02211710479
461	0.02210752604
462	0.02208617194
463	0.02206473242
464	0.0220496985
465	0.02203835223
466	0.02203309212
467	0.02201676693
468	0.02199540142
469	0.02198097636
470	0.02196101902
471	0.02193583602
472	0.02189769805
473	0.02189311001
474	0.02187601241
475	0.02185237956
476	0.02183599047
477	0.02181294269
478	0.02179992386
479	0.02179297869
480	0.02177905758
481	0.02176902476
482	0.02175191524
483	0.0217426976
484	0.02173379515
485	0.02170728863
486	0.021690274
487	0.02167462684
488	0.02165287759
489	0.02164739231
490	0.02162488726
491	0.02160000051
492	0.02155378199
493	0.0215391986
494	0.02152184721
495	0.02150230089
496	0.02149312864
497	0.02147697657
498	0.0214515125
499	0.02142046337
