iter	MultiRMSE
0	0.4184556891
1	0.4002166288
2	0.3829323777
3	0.3665805274
4	0.3515286527
5	0.3369656874
6	0.3244032238
7	0.3121748587
8	0.3007814342
9	0.2899828291
10	0.2800151584
11	0.2706197931
12	0.2618715182
13	0.2547909321
14	0.2478592875
15	0.2405041186
16	0.2340647185
17	0.2275080876
18	0.2218630243
19	0.2170941913
20	0.2121175707
21	0.2083899786
22	0.2044509983
23	0.2006632715
24	0.1960583145
25	0.1925723082
26	0.189346305
27	0.1861612176
28	0.1831894947
29	0.180417008
30	0.1781830322
31	0.1760653133
32	0.1735447554
33	0.1714471936
34	0.1695345814
35	0.1680992981
36	0.1665857104
37	0.1650470999
38	0.1633540171
39	0.1619501616
40	0.1610515369
41	0.1596225989
42	0.1582107178
43	0.1571262397
44	0.1560136635
45	0.1553207259
46	0.1547312391
47	0.1536925878
48	0.1525907378
49	0.1519308318
50	0.1502057135
51	0.1495834589
52	0.1484314516
53	0.1462410174
54	0.1455638973
55	0.1449448884
56	0.1442623614
57	0.1428458904
58	0.1420053531
59	0.1414074103
60	0.1406991597
61	0.1402005634
62	0.1395460623
63	0.1389475557
64	0.1372310484
65	0.1367533258
66	0.1364042766
67	0.1358731538
68	0.1345956599
69	0.1339816991
70	0.1323801876
71	0.131943687
72	0.1317099077
73	0.1315072084
74	0.1310861035
75	0.1307877544
76	0.1297124084
77	0.1295024632
78	0.1285810718
79	0.1282199254
80	0.1275699982
81	0.1263406326
82	0.1255856055
83	0.1252659175
84	0.1248627422
85	0.1236556796
86	0.1232598925
87	0.1229580725
88	0.1224791809
89	0.1222581756
90	0.1221011823
91	0.1218367035
92	0.1214893669
93	0.1208257142
94	0.1204553512
95	0.1193190569
96	0.1192197363
97	0.1182145363
98	0.1180446341
99	0.1172296636
100	0.1162789133
101	0.1158127871
102	0.1154790549
103	0.1153156069
104	0.1144034207
105	0.114218459
106	0.1138851503
107	0.1133583187
108	0.1130632134
109	0.1122348192
110	0.1117145179
111	0.1115005741
112	0.1111708425
113	0.1111009892
114	0.1107079017
115	0.1105589864
116	0.1101231591
117	0.1096042389
118	0.1093740216
119	0.109169016
120	0.1090099477
121	0.1083949766
122	0.1082047493
123	0.1080380039
124	0.1077429352
125	0.1071755139
126	0.1069569318
127	0.1067462149
128	0.1065209775
129	0.1063131134
130	0.1058656132
131	0.1054089176
132	0.1053155584
133	0.1051258818
134	0.1050110939
135	0.1048197758
136	0.1046333592
137	0.1044173943
138	0.1037186245
139	0.1035417888
140	0.1033077292
141	0.1027300462
142	0.1025666787
143	0.1021617294
144	0.101638429
145	0.1014695734
146	0.101135041
147	0.1010748927
148	0.1008964522
149	0.1006600612
150	0.1003269967
151	0.09993219563
152	0.09982097024
153	0.09946687834
154	0.09924238572
155	0.0989826349
156	0.09889735676
157	0.09874475064
158	0.09850914642
159	0.09836718265
160	0.0982127203
161	0.09809001195
162	0.09799008546
163	0.09783050474
164	0.09763612059
165	0.09750680438
166	0.09736758731
167	0.09725950202
168	0.09700864168
169	0.09693320091
170	0.09683729859
171	0.09643017
172	0.09615167754
173	0.09605666612
174	0.09581150228
175	0.09565768524
176	0.09556773443
177	0.09549767201
178	0.09531292982
179	0.09525154172
180	0.09503701006
181	0.09483379239
182	0.09469452588
183	0.09462250615
184	0.09443698436
185	0.09415710645
186	0.09400557508
187	0.09375934076
188	0.09332450354
189	0.09319114398
190	0.09291240948
191	0.09279066738
192	0.09268422145
193	0.09255621325
194	0.09244966928
195	0.09235402978
196	0.09224293088
197	0.09217850641
198	0.09204315377
199	0.09194741477
200	0.09177778864
201	0.091336035
202	0.09127656854
203	0.09103556147
204	0.09086362963
205	0.09078469871
206	0.09065695489
207	0.0906116343
208	0.09049654391
209	0.09044547723
210	0.09027302014
211	0.08997430401
212	0.08979532128
213	0.08972237803
214	0.08945500978
215	0.08936031374
216	0.08930146131
217	0.08924832182
218	0.08892583767
219	0.08866614672
220	0.08861759496
221	0.08852637908
222	0.08849431485
223	0.0882795094
224	0.08815909708
225	0.08811408853
226	0.0879594597
227	0.08788630778
228	0.08782461682
229	0.08744997507
230	0.08715812034
231	0.08687241128
232	0.0867330619
233	0.0865005035
234	0.08639410693
235	0.08635359361
236	0.0860276543
237	0.08597930685
238	0.0855660009
239	0.085527747
240	0.08547637998
241	0.08518285764
242	0.08514907718
243	0.08509371577
244	0.08494625682
245	0.08480663518
246	0.08451717966
247	0.08425011355
248	0.08401652134
249	0.0839904045
250	0.08396540101
251	0.08368706448
252	0.08364224277
253	0.08331174484
254	0.08324230101
255	0.0830411192
256	0.08297894372
257	0.08261866848
258	0.08259485249
259	0.08248616369
260	0.08238562689
261	0.08235427743
262	0.08225819525
263	0.08223471244
264	0.08216807109
265	0.08214036991
266	0.08207149716
267	0.08202611886
268	0.08195842991
269	0.08171846984
270	0.08168061732
271	0.08148709821
272	0.08141923992
273	0.08122606039
274	0.08119175799
275	0.08106098137
276	0.08089471639
277	0.08080373756
278	0.08063910207
279	0.08053505966
280	0.08050476381
281	0.08020518611
282	0.08015405279
283	0.08012149884
284	0.08009204883
285	0.07998000285
286	0.07985928991
287	0.07977464518
288	0.07965475261
289	0.07962723764
290	0.07952279683
291	0.07902527031
292	0.07896126197
293	0.07889975526
294	0.07883442451
295	0.07874824536
296	0.07868680781
297	0.07860095902
298	0.07844442857
299	0.07836997504
